game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-09-29,Home,Abilene Christian,D1,New Orleans,D1,0.780,0.220,0.296,0.296,0.187,0.037,0.074,0.109,171.2,131.9,177.7,205.3,137.4,181.4,206.5
2016-10-01,Home,Abilene Christian,D1,Southeastern La.,D1,0.827,0.173,0.344,0.309,0.174,0.027,0.056,0.090,168.0,131.1,177.1,205.0,137.9,181.6,206.4
2016-09-28,Home,Academy of Art,D2,BYU-Hawaii,D2,0.750,0.250,0.271,0.287,0.193,0.044,0.085,0.120,172.8,132.3,178.0,205.5,137.1,181.2,206.5
2016-09-30,Home,Adams St.,D2,Western St.,D2,0.668,0.332,0.211,0.256,0.200,0.066,0.118,0.148,176.1,133.2,178.7,205.8,136.4,180.8,206.5
2016-10-01,Home,Adams St.,D2,Colorado Mesa,D2,0.289,0.711,0.054,0.101,0.134,0.241,0.273,0.198,174.6,136.8,181.0,206.5,132.7,178.3,205.7
2016-09-27,Home,Adelphi,D2,Bridgeport,D2,0.798,0.202,0.314,0.302,0.183,0.033,0.067,0.102,170.0,131.6,177.5,205.2,137.6,181.5,206.5
2016-10-01,Home,Adelphi,D2,Saint Rose,D2,0.898,0.102,0.440,0.316,0.141,0.014,0.031,0.058,161.0,129.6,175.9,204.4,138.8,182.0,206.2
2016-09-28,Away,Adrian,D3,Olivet,D3,0.833,0.167,0.351,0.310,0.172,0.026,0.054,0.087,167.5,131.0,177.0,205.0,138.0,181.7,206.4
2016-10-01,Away,Agnes Scott,D3,Greensboro,D3,0.247,0.753,0.043,0.084,0.119,0.273,0.288,0.192,172.7,137.1,181.2,206.5,132.2,177.9,205.5
2016-10-01,Neutral,Agnes Scott,D3,Methodist,D3,0.327,0.673,0.065,0.116,0.146,0.215,0.259,0.200,175.9,136.4,180.8,206.5,133.2,178.7,205.8
2016-10-02,Neutral,Agnes Scott,D3,William Peace,D3,0.073,0.927,0.009,0.021,0.042,0.498,0.310,0.120,156.6,139.3,182.2,206.1,128.7,175.2,203.9
2016-10-02,Away,Agnes Scott,D3,Averett,D3,0.017,0.983,0.002,0.004,0.011,0.690,0.241,0.052,141.8,140.9,182.7,205.2,125.3,172.2,202.1
2016-09-29,Home,Air Force,D1,Nevada,D1,0.096,0.904,0.013,0.029,0.054,0.452,0.315,0.137,160.1,138.9,182.1,206.2,129.4,175.8,204.3
2016-10-01,Home,Air Force,D1,San Diego St.,D1,0.081,0.919,0.010,0.024,0.047,0.480,0.313,0.126,158.0,139.2,182.2,206.1,129.0,175.4,204.1
2016-09-29,Home,Akron,D1,Buffalo,D1,0.796,0.204,0.312,0.301,0.183,0.033,0.068,0.103,170.2,131.6,177.5,205.2,137.6,181.5,206.5
2016-10-01,Home,Akron,D1,Toledo,D1,0.165,0.835,0.025,0.053,0.086,0.353,0.311,0.171,167.3,138.0,181.7,206.4,131.0,177.0,205.0
2016-09-30,Away,Alabama,D1,Georgia,D1,0.515,0.485,0.131,0.194,0.190,0.119,0.181,0.185,178.5,134.7,179.7,206.2,135.0,179.9,206.3
2016-10-02,Away,Alabama,D1,Mississippi St.,D1,0.463,0.537,0.110,0.172,0.181,0.141,0.203,0.193,178.4,135.2,180.1,206.3,134.5,179.6,206.2
2016-09-30,Home,Alabama A&M,D1,Jackson St.,D1,0.771,0.229,0.289,0.294,0.189,0.039,0.077,0.112,171.7,132.0,177.8,205.4,137.3,181.3,206.5
2016-10-01,Home,Alabama A&M,D1,Mississippi Val.,D1,0.964,0.036,0.600,0.282,0.082,0.004,0.010,0.022,148.7,127.0,173.7,203.0,140.2,182.5,205.7
