game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2015-10-17,Away,Abilene Christian,D1,A&M-Corpus Chris,D1,0.030,0.970,0.003,0.008,0.019,0.626,0.272,0.073,146.8,140.4,182.6,205.6,126.5,173.3,202.8
2015-10-22,Home,Abilene Christian,D1,New Orleans,D1,0.842,0.158,0.361,0.312,0.169,0.024,0.051,0.083,166.8,130.8,176.9,204.9,138.1,181.7,206.4
2015-10-17,Away,Academy of Art,D2,Dixie St.,D2,0.037,0.963,0.004,0.010,0.023,0.596,0.283,0.084,149.1,140.2,182.5,205.7,127.1,173.8,203.1
2015-10-16,Home,Adams St.,D2,Westminster (UT),D2,0.710,0.290,0.240,0.273,0.198,0.054,0.101,0.134,174.6,132.8,178.3,205.7,136.7,181.0,206.5
2015-10-17,Home,Adams St.,D2,Colorado Mesa,D2,0.190,0.810,0.030,0.063,0.097,0.326,0.305,0.179,169.2,137.7,181.5,206.4,131.4,177.3,205.1
2015-10-17,Away,Adelphi,D2,American Int'l,D2,0.643,0.357,0.196,0.247,0.200,0.073,0.128,0.155,176.7,133.5,178.9,205.9,136.1,180.6,206.4
2015-10-20,Home,Adelphi,D2,Southern Conn. St.,D2,0.980,0.020,0.674,0.249,0.057,0.002,0.005,0.013,143.0,125.6,172.5,202.3,140.8,182.7,205.3
2015-10-20,Away,Adrian,D3,Kalamazoo,D3,0.919,0.081,0.480,0.313,0.127,0.010,0.024,0.047,158.0,129.0,175.4,204.1,139.2,182.2,206.1
2015-10-17,Home,Agnes Scott,D3,Rust,D3,1.000,0.000,0.986,0.014,0.000,0.000,0.000,0.000,111.6,110.9,159.4,192.9,145.3,182.3,199.7
2015-10-20,Home,Agnes Scott,D3,LaGrange,D3,0.201,0.799,0.033,0.067,0.101,0.315,0.302,0.183,170.0,137.6,181.5,206.4,131.6,177.4,205.2
2015-10-17,Home,Air Force,D1,Fresno St.,D1,0.504,0.496,0.127,0.189,0.188,0.123,0.186,0.187,178.5,134.8,179.8,206.2,134.9,179.9,206.3
2015-10-22,Away,Air Force,D1,San Diego St.,D1,0.177,0.823,0.028,0.058,0.092,0.339,0.308,0.176,168.3,137.9,181.6,206.4,131.2,177.1,205.1
2015-10-16,Home,Akron,D1,Northern Ill.,D1,0.118,0.882,0.016,0.036,0.065,0.416,0.316,0.150,162.8,138.6,181.9,206.3,130.0,176.2,204.5
2015-10-17,Home,Akron,D1,Western Mich.,D1,0.411,0.589,0.091,0.150,0.169,0.166,0.225,0.198,177.8,135.7,180.3,206.4,134.0,179.3,206.1
2015-10-16,Away,Alabama,D1,Texas A&M,D1,0.106,0.894,0.014,0.033,0.059,0.434,0.316,0.144,161.5,138.8,182.0,206.3,129.7,176.0,204.4
2015-10-18,Away,Alabama,D1,LSU,D1,0.344,0.656,0.070,0.123,0.151,0.204,0.252,0.200,176.4,136.3,180.7,206.4,133.4,178.8,205.9
2015-10-20,Away,Alabama A&M,D1,Jackson St.,D1,0.261,0.739,0.047,0.090,0.124,0.261,0.283,0.195,173.4,137.0,181.1,206.5,132.4,178.1,205.5
2015-10-21,Away,Alabama A&M,D1,Alcorn,D1,0.764,0.236,0.283,0.291,0.190,0.041,0.080,0.115,172.1,132.1,177.8,205.4,137.3,181.3,206.5
2015-10-20,Away,Alabama St.,D1,South Carolina St.,D1,0.384,0.616,0.082,0.139,0.163,0.180,0.235,0.200,177.4,135.9,180.5,206.4,133.8,179.1,206.0
2015-10-21,Away,Alabama St.,D1,Savannah St.,D1,0.964,0.036,0.601,0.281,0.082,0.004,0.010,0.022,148.7,127.0,173.7,203.0,140.2,182.5,205.7
2015-10-20,Home,Ala.-Huntsville,D2,West Ala.,D2,0.855,0.145,0.377,0.314,0.163,0.021,0.046,0.078,165.6,130.6,176.7,204.8,138.3,181.8,206.4
2015-10-17,Home,Alas. Anchorage,D2,Simon Fraser,D2,0.986,0.014,0.711,0.229,0.046,0.001,0.003,0.009,140.0,124.8,171.8,201.8,141.1,182.7,205.1
2015-10-20,Home,Alas. Anchorage,D2,Alas. Fairbanks,D2,1.000,0.000,0.956,0.043,0.001,0.000,0.000,0.000,117.3,115.2,163.3,195.8,144.2,182.6,201.5
2015-10-17,Home,Alas. Fairbanks,D2,Western Wash.,D2,0.005,0.995,0.000,0.001,0.003,0.798,0.174,0.024,133.1,142.0,182.8,204.4,122.6,170.0,200.5
2015-10-22,Away,Alas. Fairbanks,D2,Mont. St. Billings,D2,0.187,0.813,0.030,0.062,0.096,0.329,0.306,0.179,169.0,137.8,181.5,206.4,131.3,177.3,205.1
2015-10-18,Home,Albany (NY),D1,UMass Lowell,D1,0.999,0.001,0.895,0.098,0.007,0.000,0.000,0.001,124.4,119.2,166.9,198.4,143.1,182.8,203.1
2015-10-19,Home,Albany St. (GA),D2,Fort Valley St.,D2,1.000,0.000,0.956,0.042,0.001,0.000,0.000,0.000,117.3,115.2,163.2,195.8,144.2,182.6,201.5
