game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2015-12-03,Home,Adelphi,D2,Post,D2,0.743,0.257,0.265,0.284,0.194,0.046,0.088,0.123,173.1,132.4,178.0,205.5,137.1,181.2,206.5
2015-12-04,Home,Alas. Anchorage,D2,Dixie St.,D2,0.966,0.034,0.610,0.278,0.079,0.004,0.009,0.021,148.0,126.8,173.6,202.9,140.3,182.5,205.7
2015-12-04,Neutral,American,D1,Kentucky,D1,0.220,0.780,0.037,0.074,0.109,0.296,0.296,0.187,171.2,137.4,181.4,206.5,131.9,177.7,205.3
2015-12-03,Home,Angelo St.,D2,Regis (CO),D2,0.802,0.198,0.317,0.303,0.182,0.032,0.066,0.100,169.8,131.5,177.4,205.2,137.6,181.5,206.4
2015-12-04,Neutral,Arizona,D1,Western Ky.,D1,0.610,0.390,0.177,0.233,0.199,0.084,0.142,0.164,177.5,133.8,179.1,206.0,135.8,180.5,206.4
2015-12-03,Neutral,Arizona St.,D1,Florida St.,D1,0.472,0.528,0.114,0.176,0.183,0.137,0.199,0.192,178.4,135.1,180.0,206.3,134.6,179.7,206.2
2015-12-04,Neutral,Arkansas St.,D1,Michigan St.,D1,0.349,0.651,0.071,0.125,0.153,0.201,0.250,0.200,176.6,136.2,180.7,206.4,133.4,178.8,205.9
2015-12-04,Neutral,Armstrong,D2,Carson-Newman,D2,0.475,0.525,0.115,0.177,0.183,0.136,0.198,0.191,178.4,135.1,180.0,206.3,134.7,179.7,206.2
2015-12-03,Neutral,Bridgeport,D2,New Haven,D2,0.867,0.133,0.393,0.315,0.158,0.019,0.042,0.072,164.5,130.4,176.5,204.7,138.4,181.9,206.3
2015-12-04,Home,BYU,D1,Ohio,D1,0.945,0.055,0.540,0.301,0.104,0.006,0.016,0.033,153.4,128.0,174.6,203.6,139.7,182.4,205.9
2015-12-04,Home,Cal St. San B'dino,D2,Central Wash.,D2,0.674,0.326,0.215,0.259,0.200,0.064,0.116,0.146,175.9,133.2,178.6,205.8,136.4,180.8,206.5
2015-12-03,Home,Central Mo.,D2,Wayne St. (NE),D2,0.450,0.550,0.105,0.167,0.178,0.147,0.208,0.195,178.3,135.3,180.1,206.3,134.4,179.5,206.1
2015-12-03,Neutral,Central Okla.,D2,Neb.-Kearney,D2,0.461,0.539,0.109,0.171,0.180,0.142,0.204,0.193,178.4,135.2,180.1,206.3,134.5,179.6,206.2
2015-12-03,Neutral,Clarion,D2,Edinboro,D2,0.414,0.586,0.092,0.151,0.170,0.165,0.224,0.198,177.9,135.6,180.3,206.4,134.1,179.3,206.1
2015-12-04,Neutral,Coastal Caro.,D1,Creighton,D1,0.263,0.737,0.047,0.091,0.125,0.260,0.282,0.195,173.5,137.0,181.1,206.5,132.4,178.1,205.5
2015-12-03,Neutral,Colorado Mesa,D2,Tarleton St.,D2,0.330,0.670,0.065,0.117,0.147,0.213,0.257,0.200,176.0,136.4,180.8,206.5,133.2,178.7,205.8
2015-12-03,Neutral,Colorado Mines,D2,Texas Woman's,D2,0.455,0.545,0.107,0.169,0.179,0.145,0.206,0.194,178.3,135.3,180.1,206.3,134.5,179.6,206.2
2015-12-03,Neutral,Colorado St.,D1,Loyola Marymount,D1,0.642,0.358,0.196,0.246,0.200,0.074,0.129,0.155,176.8,133.5,178.9,205.9,136.1,180.6,206.4
2015-12-03,Home,Concordia-St. Paul,D2,Southwestern Okla.,D2,0.999,0.001,0.908,0.086,0.005,0.000,0.000,0.000,123.1,118.5,166.3,198.0,143.3,182.8,202.9
2015-12-04,Neutral,Dayton,D1,Villanova,D1,0.648,0.352,0.199,0.249,0.200,0.072,0.126,0.154,176.6,133.4,178.8,205.9,136.2,180.7,206.4
2015-12-03,Neutral,Dowling,D2,Franklin Pierce,D2,0.779,0.221,0.295,0.296,0.187,0.037,0.074,0.109,171.3,131.9,177.7,205.3,137.4,181.4,206.5
2015-12-03,Neutral,Eckerd,D2,Tampa,D2,0.047,0.953,0.005,0.013,0.029,0.562,0.295,0.096,151.7,139.9,182.4,205.9,127.7,174.3,203.4
2015-12-03,Home,Ferris St.,D2,Trevecca Nazarene,D2,0.999,0.001,0.910,0.085,0.005,0.000,0.000,0.000,122.9,118.4,166.2,197.9,143.3,182.8,202.8
2015-12-03,Neutral,Findlay,D2,Hillsdale,D2,0.567,0.433,0.155,0.215,0.196,0.099,0.160,0.175,178.1,134.3,179.4,206.1,135.5,180.2,206.4
2015-12-04,Neutral,Flagler,D2,Lenoir-Rhyne,D2,0.717,0.283,0.245,0.275,0.197,0.052,0.098,0.132,174.3,132.7,178.3,205.6,136.8,181.0,206.5
2015-12-03,Neutral,Fla. Southern,D2,North Ala.,D2,0.649,0.351,0.200,0.249,0.200,0.072,0.126,0.153,176.6,133.4,178.8,205.9,136.2,180.7,206.4
2015-12-03,Home,Florida,D1,New Hampshire,D1,0.998,0.002,0.857,0.129,0.012,0.000,0.000,0.001,127.9,120.7,168.3,199.4,142.6,182.8,203.7
2015-12-03,Neutral,Gannon,D2,Shippensburg,D2,0.503,0.497,0.126,0.189,0.188,0.124,0.186,0.187,178.5,134.8,179.8,206.2,134.9,179.9,206.3
2015-12-03,Neutral,Grand Valley St.,D2,Lewis,D2,0.603,0.397,0.174,0.230,0.199,0.086,0.145,0.166,177.6,133.9,179.2,206.0,135.8,180.4,206.4
2015-12-04,Neutral,Hawaii,D1,TCU,D1,0.776,0.224,0.293,0.295,0.188,0.038,0.075,0.110,171.4,131.9,177.7,205.4,137.4,181.3,206.5
2015-12-04,Neutral,Illinois,D1,Southern Ill.,D1,0.947,0.053,0.545,0.299,0.102,0.006,0.015,0.032,153.0,127.9,174.5,203.5,139.7,182.4,205.9
2015-12-03,Neutral,Iowa St.,D1,Miami (FL),D1,0.713,0.287,0.242,0.274,0.198,0.053,0.100,0.133,174.5,132.7,178.3,205.6,136.8,181.0,206.5
2015-12-04,Neutral,Kansas St.,D1,Wichita St.,D1,0.639,0.361,0.194,0.245,0.200,0.075,0.130,0.156,176.9,133.6,178.9,205.9,136.1,180.6,206.4
2015-12-04,Neutral,Lander,D2,Wingate,D2,0.308,0.692,0.059,0.108,0.140,0.227,0.266,0.199,175.3,136.6,180.9,206.5,133.0,178.5,205.7
2015-12-03,Neutral,LIU Post,D2,NYIT,D2,0.525,0.475,0.136,0.198,0.191,0.115,0.177,0.183,178.5,134.7,179.7,206.2,135.1,180.0,206.3
2015-12-04,Neutral,Marquette,D1,UNI,D1,0.693,0.307,0.228,0.266,0.199,0.059,0.108,0.140,175.2,133.0,178.5,205.7,136.6,180.9,206.5
2015-12-04,Neutral,Michigan,D1,Santa Clara,D1,0.518,0.482,0.133,0.195,0.190,0.118,0.180,0.184,178.5,134.7,179.7,206.2,135.0,179.9,206.3
2015-12-03,Neutral,Missouri,D1,Missouri St.,D1,0.727,0.273,0.252,0.278,0.196,0.050,0.095,0.129,173.9,132.6,178.2,205.6,136.9,181.1,206.5
2015-12-04,Home,North Carolina,D1,UNCW,D1,0.926,0.074,0.495,0.310,0.121,0.009,0.022,0.043,156.9,128.8,175.2,204.0,139.3,182.2,206.1
2015-12-03,Neutral,Northern Ariz.,D1,San Diego,D1,0.238,0.762,0.041,0.081,0.116,0.280,0.291,0.191,172.2,137.2,181.3,206.5,132.1,177.9,205.4
2015-12-03,Neutral,Oakland City,D2,Southern Wesleyan,D2,0.023,0.977,0.002,0.006,0.015,0.657,0.257,0.063,144.3,140.7,182.6,205.4,125.9,172.8,202.4
2015-12-03,Neutral,Pitt.-Johnstown,D2,West Chester,D2,0.821,0.179,0.338,0.308,0.176,0.028,0.058,0.092,168.4,131.2,177.2,205.1,137.9,181.6,206.4
2015-12-04,Neutral,Point Loma,D2,Western Wash.,D2,0.370,0.630,0.078,0.133,0.159,0.189,0.241,0.200,177.1,136.0,180.6,206.4,133.6,179.0,205.9
2015-12-03,Neutral,Purdue,D1,SMU,D1,0.514,0.486,0.131,0.193,0.190,0.119,0.182,0.185,178.5,134.8,179.8,206.2,135.0,179.9,206.3
2015-12-03,Neutral,Rockhurst,D2,Saginaw Valley,D2,0.929,0.071,0.500,0.309,0.119,0.009,0.021,0.042,156.4,128.7,175.1,203.9,139.4,182.2,206.1
2015-12-03,Neutral,Saint Leo,D2,West Florida,D2,0.419,0.581,0.094,0.154,0.171,0.162,0.221,0.198,178.0,135.6,180.3,206.4,134.1,179.3,206.1
2015-12-04,Neutral,Sonoma St.,D2,UC San Diego,D2,0.346,0.654,0.070,0.124,0.152,0.203,0.251,0.200,176.5,136.2,180.7,206.4,133.4,178.8,205.9
2015-12-03,Neutral,Southwest Minn. St.,D2,Washburn,D2,0.848,0.152,0.368,0.313,0.166,0.023,0.049,0.081,166.3,130.7,176.8,204.9,138.2,181.7,206.4
2015-12-03,Home,Wheeling Jesuit,D2,Winston-Salem,D2,1.000,0.000,0.966,0.034,0.001,0.000,0.000,0.000,115.9,114.2,162.3,195.1,144.5,182.6,201.1
