game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2015-12-11,Neutral,BYU,D1,Nebraska,D1,0.424,0.576,0.096,0.156,0.172,0.160,0.219,0.197,178.0,135.6,180.3,206.4,134.2,179.4,206.1
2015-12-11,Neutral,Creighton,D1,Southern California,D1,0.060,0.940,0.007,0.017,0.036,0.529,0.304,0.108,154.3,139.6,182.3,206.0,128.2,174.7,203.7
2015-12-11,Neutral,Florida,D1,Wisconsin,D1,0.513,0.487,0.131,0.193,0.190,0.120,0.182,0.185,178.5,134.8,179.8,206.2,135.0,179.9,206.3
2015-12-11,Neutral,Hawaii,D1,Penn St.,D1,0.186,0.814,0.030,0.061,0.095,0.330,0.306,0.178,169.0,137.8,181.6,206.4,131.3,177.3,205.1
2015-12-11,Neutral,Illinois,D1,Minnesota,D1,0.344,0.656,0.070,0.123,0.152,0.204,0.252,0.200,176.4,136.3,180.7,206.4,133.4,178.8,205.9
2015-12-11,Neutral,Kansas,D1,Loyola Marymount,D1,0.853,0.147,0.375,0.314,0.164,0.022,0.047,0.078,165.8,130.6,176.7,204.8,138.2,181.8,206.4
2015-12-11,Neutral,Ohio St.,D1,Washington,D1,0.154,0.846,0.023,0.049,0.081,0.367,0.313,0.167,166.4,138.1,181.7,206.4,130.8,176.8,204.9
2015-12-11,Neutral,Palm Beach Atl.,D2,Wayne St. (NE),D2,0.356,0.644,0.073,0.128,0.155,0.197,0.247,0.200,176.7,136.2,180.6,206.4,133.5,178.9,205.9
2015-12-11,Home,Texas,D1,UCLA,D1,0.697,0.303,0.231,0.268,0.199,0.058,0.106,0.139,175.1,132.9,178.5,205.7,136.6,180.9,206.5
2015-12-11,Neutral,Western Wash.,D2,Wheeling Jesuit,D2,0.275,0.725,0.050,0.095,0.129,0.251,0.278,0.196,174.0,136.9,181.1,206.5,132.6,178.2,205.6
