game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2015-12-05,Away,American,D1,Ohio St.,D1,0.071,0.929,0.009,0.021,0.042,0.501,0.309,0.119,156.4,139.4,182.3,206.1,128.7,175.1,203.9
2015-12-05,Home,BYU,D1,Western Ky.,D1,0.871,0.129,0.399,0.316,0.156,0.018,0.041,0.070,164.1,130.3,176.4,204.7,138.5,181.9,206.3
2015-12-05,Away,Creighton,D1,North Carolina,D1,0.174,0.826,0.027,0.057,0.090,0.343,0.309,0.174,168.1,137.9,181.6,206.4,131.1,177.1,205.0
2015-12-05,Away,Dayton,D1,Penn St.,D1,0.032,0.968,0.003,0.009,0.020,0.614,0.276,0.077,147.7,140.3,182.6,205.6,126.7,173.5,202.9
2015-12-05,Away,Hawaii,D1,Texas A&M,D1,0.655,0.345,0.203,0.251,0.200,0.070,0.123,0.152,176.4,133.4,178.8,205.9,136.2,180.7,206.4
2015-12-05,Away,Illinois,D1,Louisville,D1,0.486,0.514,0.119,0.182,0.185,0.131,0.193,0.190,178.5,135.0,179.9,206.3,134.8,179.8,206.2
2015-12-05,Away,Marquette,D1,Minnesota,D1,0.030,0.970,0.003,0.008,0.019,0.624,0.272,0.074,146.9,140.4,182.6,205.6,126.6,173.3,202.8
2015-12-05,Away,Michigan,D1,UCLA,D1,0.147,0.853,0.022,0.047,0.078,0.375,0.314,0.164,165.8,138.2,181.8,206.4,130.6,176.7,204.8
2015-12-05,Away,Michigan St.,D1,Washington,D1,0.050,0.950,0.006,0.014,0.030,0.554,0.297,0.099,152.3,139.8,182.4,205.9,127.8,174.4,203.5
2015-12-05,Home,Nebraska,D1,Wichita St.,D1,0.958,0.042,0.578,0.290,0.090,0.005,0.012,0.026,150.5,127.4,174.0,203.2,140.0,182.5,205.8
