game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2015-12-03,Home,Adelphi,D2,Post,D2,0.757,0.243,0.276,0.289,0.192,0.042,0.083,0.118,172.5,132.2,177.9,205.5,137.2,181.2,206.5
2015-12-04,Home,Alas. Anchorage,D2,Dixie St.,D2,0.964,0.036,0.599,0.282,0.082,0.004,0.010,0.023,148.8,127.0,173.7,203.0,140.2,182.5,205.7
2015-12-04,Away,A&M-Corpus Chris,D1,Texas A&M,D1,0.142,0.858,0.021,0.045,0.076,0.381,0.314,0.162,165.3,138.3,181.8,206.4,130.5,176.6,204.8
2015-12-04,Neutral,American,D1,Kentucky,D1,0.241,0.759,0.042,0.082,0.117,0.278,0.290,0.191,172.4,137.2,181.3,206.5,132.1,177.9,205.4
2015-12-03,Home,Angelo St.,D2,Regis (CO),D2,0.820,0.180,0.337,0.307,0.176,0.028,0.059,0.093,168.5,131.2,177.2,205.1,137.8,181.6,206.4
2015-12-04,Neutral,Arizona,D1,Western Ky.,D1,0.586,0.414,0.165,0.223,0.198,0.092,0.152,0.170,177.9,134.1,179.3,206.1,135.6,180.3,206.4
2015-12-03,Neutral,Arizona St.,D1,Florida St.,D1,0.440,0.560,0.101,0.162,0.176,0.152,0.213,0.196,178.2,135.4,180.2,206.3,134.3,179.5,206.1
2015-12-04,Neutral,Arkansas St.,D1,Michigan St.,D1,0.378,0.622,0.080,0.137,0.161,0.184,0.238,0.200,177.2,136.0,180.5,206.4,133.7,179.0,206.0
2015-12-04,Neutral,Armstrong,D2,Carson-Newman,D2,0.456,0.544,0.108,0.169,0.179,0.144,0.206,0.194,178.3,135.3,180.1,206.3,134.5,179.6,206.2
2015-12-04,Away,Belmont,D1,Louisville,D1,0.003,0.997,0.000,0.001,0.002,0.831,0.149,0.017,130.2,142.3,182.8,204.0,121.6,169.1,199.9
2015-12-03,Neutral,Bridgeport,D2,New Haven,D2,0.886,0.114,0.422,0.316,0.148,0.016,0.035,0.063,162.3,129.9,176.1,204.5,138.7,182.0,206.3
2015-12-04,Home,BYU,D1,Ohio,D1,0.945,0.055,0.542,0.300,0.103,0.006,0.015,0.033,153.3,128.0,174.6,203.6,139.7,182.4,205.9
2015-12-04,Home,Cal St. San B'dino,D2,Central Wash.,D2,0.678,0.322,0.218,0.260,0.200,0.063,0.114,0.145,175.7,133.1,178.6,205.8,136.5,180.8,206.5
2015-12-03,Neutral,Central Mo.,D2,Wayne St. (NE),D2,0.323,0.677,0.063,0.114,0.145,0.217,0.260,0.200,175.8,136.4,180.8,206.5,133.1,178.6,205.8
2015-12-03,Neutral,Central Okla.,D2,Neb.-Kearney,D2,0.473,0.527,0.114,0.176,0.183,0.137,0.199,0.192,178.4,135.1,180.0,206.3,134.6,179.7,206.2
2015-12-03,Neutral,Clarion,D2,Edinboro,D2,0.429,0.571,0.098,0.158,0.174,0.157,0.217,0.197,178.1,135.5,180.2,206.4,134.2,179.4,206.1
2015-12-03,Away,Cleveland St.,D1,Southern California,D1,0.004,0.996,0.000,0.001,0.003,0.813,0.162,0.020,131.8,142.1,182.8,204.2,122.2,169.6,200.3
2015-12-04,Neutral,Coastal Caro.,D1,Creighton,D1,0.299,0.701,0.057,0.105,0.137,0.234,0.269,0.199,174.9,136.7,181.0,206.5,132.9,178.4,205.7
2015-12-03,Neutral,Colorado Mesa,D2,Tarleton St.,D2,0.332,0.668,0.066,0.118,0.148,0.212,0.257,0.200,176.1,136.4,180.8,206.5,133.2,178.7,205.8
2015-12-03,Neutral,Colorado Mines,D2,Texas Woman's,D2,0.447,0.553,0.104,0.166,0.178,0.148,0.209,0.195,178.3,135.3,180.1,206.3,134.4,179.5,206.1
2015-12-03,Neutral,Colorado St.,D1,Loyola Marymount,D1,0.609,0.391,0.177,0.233,0.199,0.085,0.142,0.165,177.5,133.9,179.1,206.0,135.8,180.5,206.4
2015-12-03,Home,Concordia-St. Paul,D2,Southwestern Okla.,D2,0.999,0.001,0.908,0.087,0.005,0.000,0.000,0.000,123.1,118.5,166.3,198.0,143.3,182.8,202.9
2015-12-04,Neutral,Dayton,D1,Villanova,D1,0.638,0.362,0.193,0.244,0.200,0.075,0.130,0.157,176.9,133.6,178.9,205.9,136.1,180.6,206.4
2015-12-04,Away,Denver,D1,Washington,D1,0.004,0.996,0.000,0.001,0.003,0.805,0.169,0.022,132.5,142.0,182.8,204.3,122.4,169.8,200.4
2015-12-03,Neutral,Dowling,D2,Franklin Pierce,D2,0.760,0.240,0.279,0.290,0.191,0.042,0.082,0.117,172.3,132.1,177.9,205.4,137.2,181.3,206.5
2015-12-03,Neutral,Eckerd,D2,Tampa,D2,0.044,0.956,0.005,0.012,0.027,0.571,0.292,0.092,151.0,140.0,182.5,205.8,127.5,174.1,203.3
2015-12-04,Away,Erskine,D2,S.C. Aiken,D2,0.099,0.901,0.013,0.030,0.056,0.447,0.316,0.139,160.5,138.9,182.1,206.2,129.5,175.8,204.3
2015-12-03,Away,Fairfield,D1,Texas,D1,0.000,1.000,0.000,0.000,0.000,0.960,0.039,0.001,116.8,144.3,182.6,201.4,114.8,162.9,195.5
2015-12-03,Home,Ferris St.,D2,Trevecca Nazarene,D2,0.999,0.001,0.898,0.095,0.006,0.000,0.000,0.001,124.1,119.0,166.7,198.3,143.1,182.8,203.1
2015-12-03,Neutral,Findlay,D2,Hillsdale,D2,0.541,0.459,0.143,0.205,0.193,0.109,0.170,0.180,178.4,134.5,179.6,206.2,135.2,180.1,206.3
2015-12-04,Neutral,Flagler,D2,Lenoir-Rhyne,D2,0.696,0.304,0.230,0.267,0.199,0.058,0.107,0.139,175.1,132.9,178.5,205.7,136.6,180.9,206.5
