game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-09-16,Neutral,Abilene Christian,D1,UTRGV,D1,0.033,0.967,0.003,0.009,0.021,0.612,0.277,0.078,147.9,140.3,182.5,205.6,126.8,173.5,202.9
2016-09-16,Away,Abilene Christian,D1,Fla. Atlantic,D1,0.098,0.902,0.013,0.030,0.055,0.449,0.316,0.138,160.4,138.9,182.1,206.2,129.5,175.8,204.3
2016-09-17,Neutral,Abilene Christian,D1,Tulane,D1,0.077,0.923,0.010,0.023,0.045,0.487,0.311,0.124,157.4,139.2,182.2,206.1,128.9,175.3,204.0
2016-09-17,Neutral,Abilene Christian,D1,FGCU,D1,0.006,0.994,0.000,0.001,0.004,0.784,0.183,0.027,134.2,141.8,182.8,204.5,123.0,170.3,200.8
2016-09-17,Away,Academy of Art,D2,Dominican (CA),D2,0.209,0.791,0.035,0.070,0.105,0.307,0.300,0.185,170.5,137.5,181.4,206.5,131.7,177.5,205.3
2016-09-20,Away,Academy of Art,D2,Stanislaus St.,D2,0.113,0.887,0.015,0.035,0.063,0.423,0.316,0.147,162.3,138.7,182.0,206.3,129.9,176.1,204.5
2016-09-16,Away,Adams St.,D2,Black Hills St.,D2,0.802,0.198,0.318,0.303,0.182,0.032,0.066,0.100,169.8,131.5,177.4,205.2,137.7,181.5,206.4
2016-09-17,Away,Adams St.,D2,South Dakota Mines,D2,0.989,0.011,0.728,0.219,0.041,0.001,0.003,0.008,138.7,124.4,171.5,201.6,141.3,182.8,205.0
2016-09-17,Neutral,Adelphi,D2,Millersville,D2,0.955,0.045,0.570,0.292,0.093,0.005,0.012,0.027,151.0,127.5,174.2,203.3,139.9,182.4,205.8
2016-09-17,Away,Adelphi,D2,Le Moyne,D2,0.538,0.462,0.142,0.203,0.193,0.110,0.172,0.181,178.4,134.5,179.6,206.2,135.2,180.1,206.3
2016-09-20,Away,Adelphi,D2,Molloy,D2,0.947,0.053,0.547,0.299,0.101,0.006,0.015,0.032,152.9,127.9,174.5,203.5,139.8,182.4,205.9
2016-09-14,Away,Adrian,D3,Calvin,D3,0.003,0.997,0.000,0.001,0.002,0.822,0.156,0.019,131.0,142.2,182.8,204.1,121.9,169.3,200.1
2016-09-16,Neutral,Adrian,D3,Muskingum,D3,0.352,0.648,0.072,0.126,0.154,0.199,0.248,0.200,176.6,136.2,180.7,206.4,133.5,178.9,205.9
2016-09-16,Neutral,Adrian,D3,CWRU,D3,0.096,0.904,0.013,0.029,0.054,0.452,0.315,0.137,160.1,138.9,182.1,206.2,129.5,175.8,204.3
2016-09-17,Away,Adrian,D3,Ohio Wesleyan,D3,0.087,0.913,0.011,0.026,0.050,0.469,0.314,0.130,158.8,139.1,182.1,206.2,129.2,175.5,204.2
2016-09-17,Neutral,Adrian,D3,Denison,D3,0.563,0.437,0.153,0.214,0.196,0.100,0.161,0.175,178.2,134.3,179.4,206.1,135.4,180.2,206.4
2016-09-20,Away,Adrian,D3,Kalamazoo,D3,0.848,0.152,0.369,0.313,0.166,0.023,0.049,0.081,166.2,130.7,176.8,204.9,138.2,181.7,206.4
2016-09-16,Away,Agnes Scott,D3,Huntingdon,D3,0.992,0.008,0.765,0.196,0.032,0.001,0.002,0.005,135.8,123.5,170.7,201.1,141.6,182.8,204.7
2016-09-17,Neutral,Agnes Scott,D3,LaGrange,D3,0.976,0.024,0.653,0.259,0.064,0.002,0.006,0.015,144.6,126.0,172.9,202.5,140.6,182.6,205.4
2016-09-15,Home,Air Force,D1,Northern Colo.,D1,0.412,0.588,0.091,0.151,0.170,0.166,0.224,0.198,177.8,135.7,180.3,206.4,134.1,179.3,206.1
2016-09-16,Home,Air Force,D1,Georgetown,D1,0.440,0.560,0.101,0.162,0.176,0.152,0.213,0.196,178.2,135.4,180.2,206.3,134.3,179.5,206.1
2016-09-17,Home,Air Force,D1,Southern Utah,D1,0.495,0.505,0.123,0.185,0.187,0.127,0.190,0.188,178.5,134.9,179.9,206.3,134.8,179.8,206.2
2016-09-16,Neutral,Akron,D1,Dartmouth,D1,0.069,0.931,0.008,0.020,0.040,0.506,0.308,0.117,156.0,139.4,182.3,206.1,128.6,175.0,203.9
2016-09-17,Away,Akron,D1,West Virginia,D1,0.013,0.987,0.001,0.003,0.008,0.719,0.224,0.044,139.4,141.2,182.7,205.0,124.6,171.7,201.7
2016-09-17,Neutral,Akron,D1,Winthrop,D1,0.280,0.720,0.052,0.097,0.131,0.247,0.276,0.197,174.2,136.8,181.1,206.5,132.6,178.3,205.6
2016-09-16,Home,Alabama,D1,ETSU,D1,0.838,0.162,0.356,0.311,0.170,0.025,0.052,0.085,167.1,130.9,176.9,205.0,138.0,181.7,206.4
