game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2015-10-24,Home,Abilene Christian,D1,Southeastern La.,D1,0.809,0.191,0.324,0.304,0.180,0.031,0.063,0.098,169.3,131.4,177.3,205.2,137.7,181.5,206.4
2015-10-26,Home,Abilene Christian,D1,Nicholls St.,D1,0.909,0.091,0.461,0.315,0.133,0.012,0.027,0.052,159.4,129.3,175.6,204.2,139.0,182.1,206.2
2015-10-24,Home,Academy of Art,D2,Concordia (CA),D2,0.321,0.679,0.063,0.114,0.144,0.218,0.261,0.200,175.7,136.5,180.8,206.5,133.1,178.6,205.8
2015-10-29,Home,Academy of Art,D2,Fresno Pacific,D2,0.344,0.656,0.070,0.123,0.151,0.204,0.252,0.200,176.4,136.3,180.7,206.4,133.4,178.8,205.9
2015-10-24,Away,Adams St.,D2,Black Hills St.,D2,0.282,0.718,0.052,0.098,0.132,0.246,0.275,0.197,174.3,136.8,181.0,206.5,132.7,178.3,205.6
2015-10-30,Away,Adams St.,D2,Colorado St.-Pueblo,D2,0.140,0.860,0.020,0.044,0.075,0.385,0.315,0.161,165.1,138.3,181.8,206.4,130.5,176.6,204.8
2015-10-27,Away,Adelphi,D2,New Haven,D2,0.572,0.428,0.157,0.217,0.197,0.097,0.158,0.173,178.1,134.2,179.4,206.1,135.5,180.2,206.4
2015-10-24,Away,Adrian,D3,Olivet,D3,0.447,0.553,0.104,0.166,0.178,0.148,0.209,0.195,178.3,135.3,180.1,206.3,134.4,179.5,206.1
2015-10-27,Away,Adrian,D3,Albion,D3,0.367,0.633,0.077,0.132,0.158,0.190,0.243,0.200,177.0,136.1,180.6,206.4,133.6,179.0,205.9
2015-10-30,Home,Adrian,D3,Calvin,D3,0.014,0.986,0.001,0.004,0.010,0.706,0.232,0.048,140.5,141.1,182.7,205.1,124.9,171.9,201.9
2015-10-24,Away,Agnes Scott,D3,Salem,D3,0.566,0.434,0.155,0.215,0.196,0.099,0.160,0.175,178.1,134.3,179.4,206.1,135.5,180.2,206.4
2015-10-25,Away,Agnes Scott,D3,Guilford,D3,0.084,0.916,0.011,0.025,0.049,0.473,0.313,0.129,158.5,139.1,182.2,206.2,129.1,175.5,204.1
2015-10-28,Home,Agnes Scott,D3,Huntingdon,D3,0.301,0.699,0.057,0.106,0.138,0.232,0.268,0.199,175.0,136.6,180.9,206.5,132.9,178.4,205.7
2015-10-30,Home,Agnes Scott,D3,Wesleyan (GA),D3,1.000,0.000,0.999,0.001,0.000,0.000,0.000,0.000,103.5,103.4,152.4,187.7,147.1,181.6,196.4
2015-10-24,Away,Air Force,D1,Nevada,D1,0.228,0.772,0.039,0.077,0.112,0.289,0.294,0.189,171.6,137.3,181.3,206.5,132.0,177.7,205.4
2015-10-27,Away,Air Force,D1,New Mexico,D1,0.053,0.947,0.006,0.015,0.032,0.545,0.300,0.102,153.0,139.7,182.4,205.9,127.9,174.5,203.5
2015-10-24,Away,Akron,D1,Eastern Mich.,D1,0.047,0.953,0.005,0.013,0.029,0.564,0.294,0.095,151.5,139.9,182.4,205.8,127.6,174.2,203.4
2015-10-29,Home,Akron,D1,Buffalo,D1,0.739,0.261,0.262,0.283,0.194,0.047,0.090,0.124,173.3,132.4,178.1,205.5,137.0,181.2,206.5
2015-10-25,Home,Alabama,D1,Georgia,D1,0.971,0.029,0.627,0.271,0.073,0.003,0.008,0.019,146.7,126.5,173.3,202.8,140.4,182.6,205.6
2015-10-28,Away,Alabama,D1,Missouri,D1,0.096,0.904,0.013,0.029,0.054,0.452,0.315,0.137,160.1,138.9,182.1,206.2,129.4,175.8,204.3
2015-10-30,Home,Alabama A&M,D1,Jackson St.,D1,0.647,0.353,0.199,0.248,0.200,0.072,0.127,0.154,176.7,133.5,178.9,205.9,136.2,180.7,206.4
2015-10-24,Away,Ala.-Huntsville,D2,Lee,D2,0.513,0.487,0.131,0.193,0.190,0.120,0.182,0.185,178.5,134.8,179.8,206.2,135.0,179.9,206.3
2015-10-30,Home,Ala.-Huntsville,D2,Union (TN),D2,0.935,0.065,0.516,0.306,0.113,0.008,0.019,0.038,155.2,128.4,174.9,203.8,139.5,182.3,206.0
2015-10-24,Away,Alas. Anchorage,D2,Mont. St. Billings,D2,0.995,0.005,0.790,0.179,0.026,0.000,0.001,0.004,133.7,122.9,170.2,200.7,141.9,182.8,204.5
2015-10-30,Away,Alas. Anchorage,D2,Saint Martin's,D2,0.998,0.002,0.841,0.142,0.015,0.000,0.001,0.002,129.4,121.3,168.8,199.7,142.4,182.8,203.9
2015-10-29,Away,Alas. Fairbanks,D2,Seattle Pacific,D2,0.095,0.905,0.012,0.029,0.054,0.454,0.315,0.136,160.0,139.0,182.1,206.2,129.4,175.7,204.3
2015-10-30,Away,Albany (NY),D1,Hartford,D1,0.996,0.004,0.806,0.168,0.022,0.000,0.001,0.003,132.4,122.4,169.7,200.4,142.0,182.8,204.3
2015-10-27,Home,Albany St. (GA),D2,Paine,D2,0.949,0.051,0.553,0.297,0.099,0.006,0.014,0.031,152.4,127.8,174.4,203.5,139.8,182.4,205.9
2015-10-24,Away,Albertus Magnus,D3,Suffolk,D3,0.031,0.969,0.003,0.008,0.020,0.620,0.274,0.075,147.2,140.4,182.6,205.6,126.6,173.4,202.8
2015-10-30,Away,Albertus Magnus,D3,Lasell,D3,0.000,1.000,0.000,0.000,0.000,0.941,0.056,0.002,119.3,143.9,182.7,202.0,116.4,164.4,196.6
2015-10-24,Away,Albion,D3,Trine,D3,0.292,0.708,0.055,0.102,0.135,0.238,0.272,0.198,174.7,136.7,181.0,206.5,132.8,178.4,205.7
2015-10-24,Away,Albion,D3,Trine,D3,0.292,0.708,0.055,0.102,0.135,0.238,0.272,0.198,174.7,136.7,181.0,206.5,132.8,178.4,205.7
2015-10-30,Away,Albion,D3,Kalamazoo,D3,0.889,0.111,0.427,0.316,0.146,0.015,0.034,0.062,162.0,129.8,176.1,204.5,138.7,182.0,206.3
2015-10-27,Home,Albright,D3,Messiah,D3,0.000,1.000,0.000,0.000,0.000,0.919,0.077,0.004,121.9,143.5,182.8,202.6,117.9,165.7,197.6
2015-10-29,Home,Albright,D3,Widener,D3,0.046,0.954,0.005,0.013,0.028,0.567,0.293,0.094,151.3,139.9,182.4,205.8,127.6,174.2,203.3
2015-10-26,Home,Alcorn,D1,Jackson St.,D1,0.156,0.844,0.023,0.050,0.082,0.364,0.312,0.168,166.6,138.1,181.7,206.4,130.8,176.8,204.9
2015-10-29,Home,Alcorn,D1,Southern U.,D1,0.372,0.628,0.078,0.135,0.160,0.187,0.240,0.200,177.1,136.0,180.6,206.4,133.7,179.0,205.9
2015-10-24,Away,Alderson Broaddus,D2,Malone,D2,0.301,0.699,0.057,0.106,0.138,0.232,0.268,0.199,175.0,136.6,180.9,206.5,132.9,178.4,205.7
2015-10-27,Home,Alderson Broaddus,D2,Walsh,D2,0.657,0.343,0.204,0.252,0.200,0.069,0.123,0.151,176.4,133.4,178.8,205.9,136.3,180.7,206.4
2015-10-30,Home,Alderson Broaddus,D2,Salem Int'l,D2,0.996,0.004,0.818,0.159,0.019,0.000,0.001,0.003,131.4,122.1,169.4,200.2,142.2,182.8,204.2
2015-10-24,Home,Alfred,D3,Nazareth,D3,0.035,0.965,0.004,0.009,0.022,0.603,0.281,0.081,148.5,140.2,182.5,205.7,126.9,173.7,203.0
2015-10-24,Home,Alfred,D3,Utica,D3,0.493,0.507,0.122,0.184,0.186,0.128,0.191,0.189,178.5,134.9,179.9,206.3,134.8,179.8,206.2
2015-10-28,Home,Alfred,D3,Hilbert,D3,0.934,0.066,0.513,0.307,0.114,0.008,0.019,0.039,155.5,128.5,175.0,203.8,139.5,182.3,206.0
2015-10-30,Away,Alfred,D3,Oswego St.,D3,0.001,0.999,0.000,0.000,0.001,0.892,0.100,0.007,124.7,143.1,182.8,203.2,119.3,167.0,198.5
2015-10-24,Away,Allegheny,D3,Kenyon,D3,0.317,0.683,0.062,0.112,0.143,0.221,0.262,0.200,175.6,136.5,180.9,206.5,133.1,178.6,205.8
2015-10-27,Home,Allegheny,D3,Hiram,D3,0.231,0.769,0.040,0.078,0.113,0.286,0.293,0.190,171.8,137.3,181.3,206.5,132.0,177.8,205.4
2015-10-24,Away,Alma,D3,Calvin,D3,0.001,0.999,0.000,0.000,0.001,0.897,0.096,0.007,124.2,143.1,182.8,203.1,119.1,166.8,198.3
2015-10-27,Home,Alma,D3,Trine,D3,0.764,0.236,0.282,0.291,0.191,0.041,0.080,0.115,172.1,132.1,177.8,205.4,137.3,181.3,206.5
2015-10-30,Away,Alma,D3,St. Mary's (IN),D3,0.208,0.792,0.034,0.070,0.104,0.307,0.300,0.185,170.5,137.5,181.4,206.5,131.7,177.5,205.3
2015-10-24,Away,Alvernia,D3,Salisbury,D3,0.001,0.999,0.000,0.000,0.001,0.871,0.118,0.010,126.7,142.8,182.8,203.5,120.2,167.8,199.0
2015-10-27,Away,Alvernia,D3,Stevenson,D3,0.001,0.999,0.000,0.000,0.001,0.885,0.106,0.008,125.3,143.0,182.8,203.3,119.6,167.2,198.6
2015-10-29,Home,Alvernia,D3,Hood,D3,0.719,0.281,0.246,0.276,0.197,0.052,0.098,0.131,174.3,132.7,178.3,205.6,136.8,181.0,206.5
2015-10-24,Away,Alverno,D3,Dominican (IL),D3,0.000,1.000,0.000,0.000,0.000,0.995,0.005,0.000,107.8,146.1,182.0,198.2,107.5,156.2,190.5
2015-10-24,Away,A&M-Corpus Chris,D1,McNeese St.,D1,0.697,0.303,0.231,0.268,0.199,0.058,0.106,0.139,175.1,132.9,178.5,205.7,136.6,180.9,206.5
2015-10-29,Home,A&M-Corpus Chris,D1,Lamar,D1,0.969,0.031,0.621,0.273,0.075,0.003,0.008,0.019,147.1,126.6,173.4,202.8,140.4,182.6,205.6
2015-10-24,Home,American,D1,Lafayette,D1,1.000,0.000,0.913,0.082,0.005,0.000,0.000,0.000,122.6,118.2,166.0,197.8,143.4,182.8,202.8
2015-10-27,Home,American,D1,Navy,D1,0.996,0.004,0.808,0.167,0.022,0.000,0.001,0.003,132.2,122.4,169.7,200.4,142.1,182.8,204.3
2015-10-30,Away,American,D1,Holy Cross,D1,0.995,0.005,0.798,0.174,0.024,0.000,0.001,0.003,133.1,122.6,170.0,200.5,141.9,182.8,204.4
2015-10-27,Away,American Int'l,D2,Southern Conn. St.,D2,0.618,0.382,0.182,0.237,0.200,0.081,0.138,0.162,177.3,133.8,179.1,206.0,135.9,180.5,206.4
2015-10-24,Home,Amherst,D3,Brandeis,D3,1.000,0.000,0.942,0.056,0.002,0.000,0.000,0.000,119.2,116.4,164.3,196.6,143.9,182.7,202.0
2015-10-28,Away,Amherst,D3,Springfield,D3,0.299,0.701,0.057,0.105,0.137,0.233,0.269,0.199,175.0,136.7,180.9,206.5,132.9,178.4,205.7
2015-10-30,Away,Amherst,D3,Trinity (CT),D3,0.982,0.018,0.681,0.246,0.055,0.002,0.005,0.012,142.5,125.4,172.4,202.2,140.9,182.7,205.3
2015-10-24,Away,Anderson (IN),D3,Illinois Col.,D3,0.611,0.389,0.178,0.234,0.199,0.084,0.141,0.164,177.5,133.8,179.1,206.0,135.9,180.5,206.4
2015-10-28,Home,Anderson (IN),D3,Rose-Hulman,D3,0.533,0.467,0.139,0.201,0.192,0.112,0.174,0.182,178.4,134.6,179.6,206.2,135.2,180.0,206.3
2015-10-24,Home,Anderson (SC),D2,Tusculum,D2,0.639,0.361,0.194,0.245,0.200,0.075,0.130,0.156,176.9,133.6,178.9,205.9,136.1,180.6,206.4
2015-10-27,Home,Anderson (SC),D2,Newberry,D2,0.848,0.152,0.369,0.313,0.166,0.023,0.049,0.081,166.2,130.7,176.8,204.9,138.2,181.7,206.4
2015-10-30,Away,Anderson (SC),D2,Brevard,D2,0.422,0.578,0.095,0.155,0.172,0.161,0.220,0.197,178.0,135.6,180.3,206.4,134.2,179.3,206.1
2015-10-27,Away,Angelo St.,D2,Tex. Permian Basin,D2,0.980,0.020,0.674,0.249,0.057,0.002,0.005,0.013,143.0,125.6,172.5,202.3,140.8,182.7,205.3
2015-10-30,Away,Angelo St.,D2,West Tex. A&M,D2,0.718,0.282,0.246,0.275,0.197,0.052,0.098,0.132,174.3,132.7,178.3,205.6,136.8,181.0,206.5
2015-10-24,Away,Anna Maria,D3,Simmons,D3,0.252,0.748,0.045,0.086,0.121,0.269,0.286,0.193,172.9,137.1,181.2,206.5,132.3,178.0,205.5
2015-10-27,Home,Anna Maria,D3,Worcester St.,D3,0.696,0.304,0.230,0.267,0.199,0.058,0.107,0.139,175.1,132.9,178.5,205.7,136.6,180.9,206.5
2015-10-30,Home,Anna Maria,D3,Norwich,D3,0.999,0.001,0.888,0.103,0.008,0.000,0.000,0.001,125.1,119.5,167.1,198.6,143.0,182.8,203.2
2015-10-30,Home,Anna Maria,D3,Mount Ida,D3,0.944,0.056,0.539,0.301,0.104,0.006,0.016,0.033,153.5,128.0,174.6,203.6,139.7,182.4,205.9
2015-10-24,Away,Appalachian St.,D1,Georgia St.,D1,0.928,0.072,0.498,0.310,0.120,0.009,0.021,0.042,156.6,128.7,175.2,203.9,139.3,182.2,206.1
2015-10-30,Home,Appalachian St.,D1,La.-Lafayette,D1,0.999,0.001,0.893,0.099,0.007,0.000,0.000,0.001,124.6,119.2,166.9,198.4,143.1,182.8,203.2
2015-10-24,Away,Arcadia,D3,Misericordia,D3,0.184,0.816,0.029,0.060,0.094,0.332,0.306,0.178,168.8,137.8,181.6,206.4,131.3,177.2,205.1
2015-10-26,Home,Arcadia,D3,Moravian,D3,0.295,0.705,0.056,0.103,0.136,0.236,0.271,0.198,174.8,136.7,181.0,206.5,132.8,178.4,205.7
2015-10-29,Away,Arcadia,D3,Lebanon Valley,D3,0.001,0.999,0.000,0.000,0.001,0.874,0.116,0.010,126.5,142.8,182.8,203.5,120.1,167.7,199.0
2015-10-25,Home,Arizona,D1,Utah,D1,0.954,0.046,0.566,0.293,0.094,0.005,0.013,0.028,151.4,127.6,174.2,203.4,139.9,182.4,205.8
2015-10-30,Away,Arizona,D1,Stanford,D1,0.156,0.844,0.023,0.050,0.082,0.364,0.312,0.168,166.6,138.1,181.7,206.4,130.8,176.8,204.9
2015-10-24,Home,Arizona St.,D1,Colorado,D1,0.908,0.092,0.460,0.315,0.134,0.012,0.028,0.052,159.5,129.3,175.7,204.2,139.0,182.1,206.2
2015-10-28,Away,Arizona St.,D1,Stanford,D1,0.201,0.799,0.033,0.067,0.102,0.314,0.302,0.183,170.0,137.6,181.5,206.5,131.6,177.4,205.2
2015-10-29,Away,Arizona St.,D1,California,D1,0.838,0.162,0.357,0.311,0.170,0.025,0.052,0.085,167.1,130.9,176.9,204.9,138.1,181.7,206.4
