game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-09-22,Away,Abilene Christian,D1,A&M-Corpus Chris,D1,0.026,0.974,0.003,0.007,0.017,0.641,0.265,0.068,145.6,140.5,182.6,205.5,126.2,173.1,202.6
2016-09-24,Away,Abilene Christian,D1,Incarnate Word,D1,0.281,0.719,0.052,0.098,0.131,0.246,0.276,0.197,174.2,136.8,181.0,206.5,132.7,178.3,205.6
2016-09-20,Away,Academy of Art,D2,Stanislaus St.,D2,0.109,0.891,0.015,0.034,0.061,0.429,0.316,0.145,161.8,138.7,182.0,206.3,129.8,176.0,204.5
2016-09-23,Home,Academy of Art,D2,Azusa Pacific,D2,0.182,0.818,0.029,0.060,0.094,0.334,0.307,0.177,168.7,137.8,181.6,206.4,131.3,177.2,205.1
2016-09-24,Home,Academy of Art,D2,Concordia (CA),D2,0.007,0.993,0.001,0.002,0.005,0.773,0.191,0.030,135.1,141.7,182.8,204.6,123.3,170.6,200.9
2016-09-23,Home,Adams St.,D2,MSU Denver,D2,0.609,0.391,0.177,0.233,0.199,0.084,0.142,0.164,177.5,133.8,179.1,206.0,135.8,180.5,206.4
2016-09-24,Home,Adams St.,D2,UC-Colo. Springs,D2,0.852,0.148,0.374,0.314,0.165,0.022,0.047,0.079,165.9,130.7,176.7,204.8,138.2,181.8,206.4
2016-09-20,Away,Adelphi,D2,Molloy,D2,0.953,0.047,0.563,0.294,0.095,0.005,0.013,0.029,151.6,127.6,174.3,203.4,139.9,182.4,205.9
2016-09-22,Away,Adelphi,D2,Georgian Court,D2,0.957,0.043,0.575,0.290,0.091,0.005,0.012,0.027,150.7,127.4,174.1,203.3,140.0,182.5,205.8
2016-09-24,Away,Adelphi,D2,Assumption,D2,0.963,0.037,0.596,0.283,0.084,0.004,0.010,0.023,149.1,127.1,173.8,203.1,140.2,182.5,205.7
2016-09-20,Away,Adrian,D3,Kalamazoo,D3,0.931,0.069,0.505,0.309,0.117,0.008,0.020,0.041,156.1,128.6,175.1,203.9,139.4,182.3,206.1
2016-09-23,Home,Adrian,D3,Alma,D3,0.799,0.201,0.315,0.302,0.182,0.033,0.067,0.101,170.0,131.6,177.4,205.2,137.6,181.5,206.4
2016-09-24,Away,Adrian,D3,Hope,D3,0.054,0.946,0.006,0.015,0.032,0.544,0.300,0.103,153.1,139.7,182.4,205.9,128.0,174.5,203.5
2016-09-24,Neutral,Agnes Scott,D3,N.C. Wesleyan,D3,0.580,0.420,0.162,0.221,0.197,0.094,0.154,0.171,178.0,134.1,179.3,206.1,135.6,180.3,206.4
2016-09-24,Neutral,Agnes Scott,D3,Meredith,D3,0.150,0.850,0.022,0.048,0.080,0.372,0.313,0.165,166.0,138.2,181.8,206.4,130.7,176.8,204.8
2016-09-22,Away,Air Force,D1,New Mexico,D1,0.020,0.980,0.002,0.005,0.013,0.670,0.251,0.058,143.3,140.8,182.7,205.3,125.7,172.6,202.3
2016-09-24,Away,Air Force,D1,UNLV,D1,0.006,0.994,0.001,0.001,0.004,0.779,0.187,0.028,134.6,141.8,182.8,204.6,123.2,170.4,200.8
2016-09-23,Away,Akron,D1,Ohio,D1,0.069,0.931,0.008,0.020,0.041,0.505,0.308,0.117,156.1,139.4,182.3,206.1,128.6,175.1,203.9
