game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
<<<<<<< HEAD
2015-12-05,Away,American,D1,Ohio St.,D1,0.071,0.929,0.009,0.021,0.042,0.501,0.309,0.119,156.4,139.4,182.3,206.1,128.7,175.1,203.9
2015-12-05,Home,BYU,D1,Western Ky.,D1,0.871,0.129,0.399,0.316,0.156,0.018,0.041,0.070,164.1,130.3,176.4,204.7,138.5,181.9,206.3
2015-12-05,Away,Creighton,D1,North Carolina,D1,0.174,0.826,0.027,0.057,0.090,0.343,0.309,0.174,168.1,137.9,181.6,206.4,131.1,177.1,205.0
2015-12-05,Away,Dayton,D1,Penn St.,D1,0.032,0.968,0.003,0.009,0.020,0.614,0.276,0.077,147.7,140.3,182.6,205.6,126.7,173.5,202.9
2015-12-05,Away,Hawaii,D1,Texas A&M,D1,0.655,0.345,0.203,0.251,0.200,0.070,0.123,0.152,176.4,133.4,178.8,205.9,136.2,180.7,206.4
2015-12-05,Away,Illinois,D1,Louisville,D1,0.486,0.514,0.119,0.182,0.185,0.131,0.193,0.190,178.5,135.0,179.9,206.3,134.8,179.8,206.2
2015-12-05,Away,Marquette,D1,Minnesota,D1,0.030,0.970,0.003,0.008,0.019,0.624,0.272,0.074,146.9,140.4,182.6,205.6,126.6,173.3,202.8
2015-12-05,Away,Michigan,D1,UCLA,D1,0.147,0.853,0.022,0.047,0.078,0.375,0.314,0.164,165.8,138.2,181.8,206.4,130.6,176.7,204.8
2015-12-05,Away,Michigan St.,D1,Washington,D1,0.050,0.950,0.006,0.014,0.030,0.554,0.297,0.099,152.3,139.8,182.4,205.9,127.8,174.4,203.5
2015-12-05,Home,Nebraska,D1,Wichita St.,D1,0.958,0.042,0.578,0.290,0.090,0.005,0.012,0.026,150.5,127.4,174.0,203.2,140.0,182.5,205.8
=======
2015-12-04,Home,Alas. Anchorage,D2,Dixie St.,D2,0.964,0.036,0.599,0.282,0.082,0.004,0.010,0.023,148.8,127.0,173.7,203.0,140.2,182.5,205.7
2015-12-04,Away,A&M-Corpus Chris,D1,Texas A&M,D1,0.142,0.858,0.021,0.045,0.076,0.381,0.314,0.162,165.3,138.3,181.8,206.4,130.5,176.6,204.8
2015-12-04,Neutral,American,D1,Kentucky,D1,0.241,0.759,0.042,0.082,0.117,0.278,0.290,0.191,172.4,137.2,181.3,206.5,132.1,177.9,205.4
2015-12-04,Neutral,Arizona,D1,Western Ky.,D1,0.588,0.412,0.166,0.224,0.198,0.092,0.151,0.170,177.9,134.1,179.3,206.1,135.7,180.3,206.4
2015-12-04,Neutral,Arkansas St.,D1,Michigan St.,D1,0.378,0.622,0.080,0.137,0.161,0.184,0.238,0.200,177.2,136.0,180.5,206.4,133.7,179.0,206.0
2015-12-04,Neutral,Armstrong,D2,Carson-Newman,D2,0.456,0.544,0.108,0.169,0.179,0.144,0.206,0.194,178.3,135.3,180.1,206.3,134.5,179.6,206.2
2015-12-04,Away,Belmont,D1,Louisville,D1,0.003,0.997,0.000,0.001,0.002,0.831,0.149,0.017,130.2,142.3,182.8,204.0,121.6,169.1,199.9
2015-12-04,Home,BYU,D1,Ohio,D1,0.945,0.055,0.542,0.300,0.103,0.006,0.015,0.033,153.3,128.0,174.6,203.6,139.7,182.4,205.9
2015-12-04,Home,Cal St. San B'dino,D2,Central Wash.,D2,0.679,0.321,0.218,0.260,0.200,0.063,0.114,0.145,175.7,133.1,178.6,205.8,136.5,180.8,206.5
2015-12-04,Neutral,Coastal Caro.,D1,Creighton,D1,0.299,0.701,0.057,0.105,0.137,0.233,0.269,0.199,175.0,136.7,180.9,206.5,132.9,178.4,205.7
2015-12-04,Neutral,Dayton,D1,Villanova,D1,0.639,0.361,0.194,0.245,0.200,0.075,0.130,0.156,176.9,133.6,178.9,205.9,136.1,180.6,206.4
2015-12-04,Away,Denver,D1,Washington,D1,0.004,0.996,0.000,0.001,0.003,0.805,0.169,0.022,132.5,142.0,182.8,204.3,122.4,169.8,200.4
2015-12-04,Away,Erskine,D2,S.C. Aiken,D2,0.099,0.901,0.013,0.030,0.056,0.447,0.316,0.139,160.5,138.9,182.1,206.2,129.5,175.8,204.3
2015-12-04,Neutral,Flagler,D2,Lenoir-Rhyne,D2,0.696,0.304,0.230,0.267,0.199,0.058,0.107,0.139,175.1,132.9,178.5,205.7,136.6,180.9,206.5
2015-12-04,Away,Harvard,D1,Nebraska,D1,0.001,0.999,0.000,0.000,0.001,0.869,0.120,0.010,126.9,142.7,182.8,203.6,120.3,167.9,199.1
2015-12-04,Neutral,Hawaii,D1,TCU,D1,0.713,0.287,0.242,0.273,0.198,0.054,0.100,0.133,174.5,132.7,178.3,205.7,136.8,181.0,206.5
2015-12-04,Away,Howard,D1,Penn St.,D1,0.000,1.000,0.000,0.000,0.000,0.974,0.026,0.000,114.4,144.8,182.5,200.7,113.1,161.4,194.4
2015-12-04,Neutral,Illinois,D1,Southern Ill.,D1,0.939,0.061,0.525,0.304,0.109,0.007,0.017,0.036,154.5,128.3,174.8,203.7,139.6,182.3,206.0
2015-12-04,Away,Jackson St.,D1,Minnesota,D1,0.000,1.000,0.000,0.000,0.000,0.997,0.003,0.000,106.1,146.5,181.8,197.5,106.0,154.8,189.5
2015-12-04,Neutral,Kansas St.,D1,Wichita St.,D1,0.650,0.350,0.200,0.249,0.200,0.071,0.125,0.153,176.6,133.4,178.8,205.9,136.2,180.7,206.4
2015-12-04,Neutral,Lander,D2,Wingate,D2,0.295,0.705,0.056,0.103,0.136,0.236,0.271,0.198,174.8,136.7,181.0,206.5,132.8,178.4,205.7
2015-12-04,Away,Lipscomb,D1,UCLA,D1,0.020,0.980,0.002,0.005,0.013,0.670,0.251,0.058,143.3,140.8,182.7,205.3,125.7,172.6,202.3
2015-12-04,Neutral,Marquette,D1,UNI,D1,0.686,0.314,0.223,0.263,0.199,0.061,0.111,0.142,175.5,133.0,178.5,205.8,136.5,180.9,206.5
2015-12-04,Neutral,Michigan,D1,Santa Clara,D1,0.483,0.517,0.118,0.180,0.185,0.132,0.195,0.190,178.5,135.0,179.9,206.3,134.7,179.7,206.2
2015-12-04,Home,North Carolina,D1,UNCW,D1,0.913,0.087,0.468,0.314,0.131,0.011,0.026,0.050,158.9,129.2,175.6,204.2,139.1,182.1,206.2
2015-12-04,Neutral,Point Loma,D2,Western Wash.,D2,0.344,0.656,0.070,0.123,0.151,0.204,0.252,0.200,176.4,136.3,180.7,206.4,133.4,178.8,205.9
2015-12-04,Neutral,Sonoma St.,D2,UC San Diego,D2,0.366,0.634,0.076,0.132,0.158,0.191,0.243,0.200,177.0,136.1,180.6,206.4,133.6,179.0,205.9
>>>>>>> 6786ce0d781ebcf81d2719539e0b9f6117e95ee4
