game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-11-12,Home,Abilene Christian,D1,McNeese,D1,0.679,0.321,0.218,0.261,0.200,0.063,0.114,0.145,175.7,133.1,178.6,205.8,136.5,180.8,206.5
2016-11-12,Home,Academy of Art,D2,Hawaii Hilo,D2,0.363,0.637,0.076,0.131,0.157,0.192,0.244,0.200,176.9,136.1,180.6,206.4,133.6,178.9,205.9
2016-11-14,Home,Academy of Art,D2,Chaminade,D2,0.287,0.713,0.054,0.100,0.133,0.242,0.273,0.198,174.5,136.8,181.0,206.5,132.7,178.3,205.7
2016-11-17,Home,Academy of Art,D2,Fresno Pacific,D2,0.430,0.570,0.098,0.158,0.174,0.157,0.217,0.197,178.1,135.5,180.2,206.4,134.2,179.4,206.1
2016-11-13,Away,Adams St.,D2,Western St.,D2,0.450,0.550,0.105,0.166,0.178,0.147,0.209,0.195,178.3,135.3,180.1,206.3,134.4,179.5,206.1
2016-11-12,Away,Adelphi,D2,Southern N.H.,D2,0.944,0.056,0.539,0.301,0.104,0.006,0.016,0.033,153.5,128.0,174.6,203.6,139.7,182.4,205.9
2016-11-12,Home,Air Force,D1,Fresno St.,D1,0.164,0.836,0.025,0.053,0.086,0.354,0.311,0.171,167.3,138.0,181.7,206.4,131.0,177.0,205.0
2016-11-16,Home,Air Force,D1,Wyoming,D1,0.040,0.960,0.004,0.011,0.025,0.584,0.287,0.088,150.0,140.1,182.5,205.8,127.3,174.0,203.2
2016-11-12,Away,Akron,D1,Bowling Green,D1,0.029,0.971,0.003,0.008,0.019,0.627,0.271,0.073,146.7,140.4,182.6,205.6,126.5,173.3,202.8
2016-11-13,Away,Alabama,D1,Florida,D1,0.014,0.986,0.001,0.003,0.009,0.708,0.231,0.047,140.3,141.1,182.7,205.1,124.9,171.9,201.8
2016-11-18,Away,Alabama,D1,South Carolina,D1,0.453,0.547,0.106,0.168,0.179,0.146,0.207,0.194,178.3,135.3,180.1,206.3,134.4,179.5,206.2
2016-11-12,Home,Alabama A&M,D1,Alabama St.,D1,0.099,0.901,0.013,0.030,0.056,0.446,0.316,0.139,160.6,138.9,182.1,206.2,129.5,175.8,204.3
