game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2015-11-05,Away,Abilene Christian,D1,McNeese St.,D1,0.231,0.769,0.040,0.078,0.113,0.286,0.293,0.190,171.8,137.3,181.3,206.5,132.0,177.8,205.4
2015-11-07,Away,Abilene Christian,D1,Nicholls St.,D1,0.587,0.413,0.165,0.224,0.198,0.092,0.151,0.170,177.9,134.1,179.3,206.1,135.6,180.3,206.4
2015-11-05,Home,Academy of Art,D2,Chaminade,D2,0.172,0.828,0.027,0.056,0.089,0.346,0.309,0.174,167.9,137.9,181.6,206.4,131.1,177.1,205.0
2015-11-07,Home,Academy of Art,D2,Hawaii Pacific,D2,0.190,0.810,0.030,0.063,0.097,0.325,0.305,0.180,169.3,137.7,181.5,206.4,131.4,177.3,205.2
2015-11-06,Home,Adams St.,D2,N.M. Highlands,D2,0.832,0.168,0.349,0.310,0.172,0.026,0.055,0.088,167.6,131.0,177.0,205.0,138.0,181.7,206.4
2015-11-07,Home,Adams St.,D2,Western N.M.,D2,0.245,0.755,0.043,0.084,0.119,0.274,0.288,0.192,172.6,137.2,181.2,206.5,132.2,177.9,205.5
2015-11-06,Away,Adelphi,D2,Saint Michael's,D2,0.735,0.265,0.259,0.282,0.195,0.048,0.091,0.126,173.5,132.5,178.1,205.6,137.0,181.1,206.5
2015-11-07,Away,Adelphi,D2,St. Anselm,D2,0.839,0.161,0.358,0.311,0.170,0.024,0.052,0.085,167.0,130.9,176.9,204.9,138.1,181.7,206.4
2015-11-05,Home,Air Force,D1,Colorado St.,D1,0.088,0.912,0.011,0.026,0.050,0.466,0.314,0.132,159.0,139.1,182.1,206.2,129.2,175.6,204.2
2015-11-07,Home,Air Force,D1,Wyoming,D1,0.292,0.708,0.055,0.102,0.135,0.239,0.272,0.198,174.7,136.7,181.0,206.5,132.8,178.4,205.7
2015-11-06,Home,Akron,D1,Miami (OH),D1,0.170,0.830,0.026,0.055,0.089,0.347,0.309,0.173,167.8,138.0,181.6,206.4,131.1,177.1,205.0
2015-11-07,Home,Akron,D1,Bowling Green,D1,0.558,0.442,0.151,0.212,0.195,0.102,0.163,0.177,178.2,134.3,179.5,206.1,135.4,180.2,206.3
2015-11-06,Home,Alabama,D1,Tennessee,D1,0.717,0.283,0.245,0.275,0.197,0.052,0.098,0.132,174.3,132.7,178.3,205.6,136.8,181.0,206.5
2015-11-08,Home,Alabama,D1,South Carolina,D1,0.848,0.152,0.368,0.313,0.166,0.023,0.049,0.081,166.3,130.7,176.8,204.9,138.2,181.7,206.4
2015-11-03,Home,Alabama A&M,D1,Austin Peay,D1,0.140,0.860,0.020,0.044,0.075,0.384,0.315,0.161,165.1,138.3,181.8,206.4,130.5,176.6,204.8
2015-11-06,Away,Alabama A&M,D1,Alabama St.,D1,0.057,0.943,0.007,0.016,0.034,0.537,0.302,0.105,153.7,139.7,182.4,206.0,128.1,174.6,203.6
2015-11-02,Away,Alabama St.,D1,Jackson St.,D1,0.622,0.378,0.184,0.238,0.200,0.080,0.137,0.161,177.2,133.7,179.0,206.0,136.0,180.5,206.4
2015-11-05,Away,Ala.-Huntsville,D2,North Ala.,D2,0.022,0.978,0.002,0.005,0.014,0.663,0.255,0.061,143.9,140.7,182.7,205.4,125.8,172.7,202.4
2015-11-07,Home,Ala.-Huntsville,D2,Kentucky St.,D2,0.956,0.044,0.572,0.292,0.092,0.005,0.012,0.027,151.0,127.5,174.1,203.3,140.0,182.5,205.8
2015-11-07,Home,Ala.-Huntsville,D2,Mississippi Col.,D2,0.997,0.003,0.822,0.156,0.019,0.000,0.001,0.002,131.1,121.9,169.3,200.1,142.2,182.8,204.2
2015-11-05,Home,Alas. Anchorage,D2,Central Wash.,D2,0.906,0.094,0.455,0.315,0.136,0.012,0.028,0.053,159.9,129.4,175.7,204.3,139.0,182.1,206.2
2015-11-07,Home,Alas. Anchorage,D2,Northwest Nazarene,D2,0.898,0.102,0.440,0.316,0.141,0.014,0.031,0.058,161.0,129.6,175.9,204.4,138.8,182.0,206.2
2015-11-05,Home,Alas. Fairbanks,D2,Northwest Nazarene,D2,0.033,0.967,0.003,0.009,0.020,0.613,0.277,0.077,147.7,140.3,182.6,205.6,126.7,173.5,202.9
2015-11-07,Home,Alas. Fairbanks,D2,Central Wash.,D2,0.036,0.964,0.004,0.010,0.023,0.599,0.282,0.082,148.8,140.2,182.5,205.7,127.0,173.7,203.0
2015-11-06,Home,Albany (NY),D1,Stony Brook,D1,0.883,0.117,0.416,0.316,0.150,0.016,0.036,0.065,162.8,130.0,176.2,204.5,138.6,182.0,206.3
2015-11-08,Home,Albany (NY),D1,UMBC,D1,0.943,0.057,0.536,0.302,0.106,0.007,0.016,0.034,153.7,128.1,174.7,203.6,139.7,182.4,206.0
2015-11-03,Away,Albany St. (GA),D2,Clark Atlanta,D2,0.355,0.645,0.073,0.128,0.155,0.197,0.247,0.200,176.7,136.2,180.7,206.4,133.5,178.9,205.9
2015-11-08,Home,Albany St. (GA),D2,Claflin,D2,0.382,0.618,0.081,0.138,0.162,0.182,0.237,0.200,177.3,135.9,180.5,206.4,133.8,179.1,206.0
2015-11-03,Away,Alcorn,D1,Mississippi Val.,D1,0.694,0.306,0.228,0.266,0.199,0.059,0.108,0.140,175.2,133.0,178.5,205.7,136.6,180.9,206.5
2015-11-04,Away,Alderson Broaddus,D2,Davis & Elkins,D2,0.611,0.389,0.178,0.234,0.199,0.084,0.141,0.164,177.5,133.8,179.1,206.0,135.9,180.5,206.4
2015-11-07,Home,Alderson Broaddus,D2,Urbana,D2,0.723,0.277,0.249,0.277,0.197,0.051,0.096,0.130,174.1,132.6,178.2,205.6,136.9,181.1,206.5
2015-11-03,Home,A&M-Corpus Chris,D1,Houston Baptist,D1,0.967,0.033,0.611,0.278,0.078,0.003,0.009,0.021,147.9,126.8,173.6,202.9,140.3,182.5,205.6
2015-11-07,Home,A&M-Corpus Chris,D1,Central Ark.,D1,0.832,0.168,0.349,0.310,0.173,0.026,0.055,0.088,167.6,131.0,177.0,205.0,138.0,181.7,206.4
