game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
<<<<<<< HEAD
2015-11-25,Home,Alabama,D1,Ole Miss,D1,0.803,0.197,0.318,0.303,0.182,0.032,0.065,0.100,169.7,131.5,177.4,205.2,137.7,181.5,206.4
2015-11-27,Home,Alabama,D1,LSU,D1,0.774,0.226,0.291,0.295,0.188,0.038,0.076,0.111,171.5,131.9,177.7,205.4,137.4,181.3,206.5
2015-11-25,Away,Arizona,D1,Oregon St.,D1,0.738,0.262,0.260,0.282,0.195,0.047,0.090,0.125,173.4,132.4,178.1,205.5,137.0,181.1,206.5
2015-11-27,Home,Arizona,D1,Arizona St.,D1,0.702,0.298,0.234,0.270,0.198,0.056,0.104,0.137,174.9,132.9,178.4,205.7,136.7,181.0,206.5
2015-11-25,Away,Arizona St.,D1,Oregon,D1,0.378,0.622,0.080,0.137,0.161,0.184,0.238,0.200,177.2,136.0,180.5,206.4,133.7,179.0,206.0
2015-11-25,Home,Arkansas,D1,South Carolina,D1,0.928,0.072,0.500,0.310,0.119,0.009,0.021,0.042,156.5,128.7,175.1,203.9,139.4,182.2,206.1
2015-11-28,Home,Arkansas,D1,Texas A&M,D1,0.584,0.416,0.164,0.223,0.198,0.093,0.152,0.171,177.9,134.1,179.3,206.1,135.6,180.3,206.4
2015-11-25,Away,Auburn,D1,Tennessee,D1,0.336,0.664,0.067,0.120,0.149,0.209,0.255,0.200,176.2,136.3,180.8,206.5,133.3,178.7,205.8
2015-11-27,Away,Auburn,D1,Kentucky,D1,0.070,0.930,0.009,0.021,0.041,0.503,0.309,0.118,156.3,139.4,182.3,206.1,128.6,175.1,203.9
2015-11-28,Home,Baylor,D1,Kansas St.,D1,0.438,0.562,0.101,0.161,0.176,0.153,0.214,0.196,178.2,135.4,180.2,206.3,134.3,179.4,206.1
2015-11-25,Home,Boston College,D1,Louisville,D1,0.097,0.903,0.013,0.029,0.055,0.450,0.316,0.138,160.3,138.9,182.1,206.2,129.5,175.8,204.3
2015-11-27,Home,Boston College,D1,Notre Dame,D1,0.825,0.175,0.341,0.308,0.175,0.027,0.057,0.091,168.2,131.2,177.1,205.0,137.9,181.6,206.4
2015-11-25,Away,California,D1,Stanford,D1,0.011,0.989,0.001,0.002,0.007,0.736,0.215,0.039,138.1,141.4,182.8,204.9,124.2,171.4,201.5
2015-11-27,Away,California,D1,Southern California,D1,0.003,0.997,0.000,0.001,0.002,0.840,0.142,0.015,129.5,142.4,182.8,203.9,121.3,168.8,199.7
2015-11-25,Home,Cincinnati,D1,Houston,D1,0.908,0.092,0.459,0.315,0.134,0.012,0.028,0.052,159.6,129.3,175.7,204.2,139.0,182.1,206.2
2015-11-27,Home,Cincinnati,D1,Tulane,D1,0.963,0.037,0.595,0.284,0.084,0.004,0.010,0.023,149.1,127.1,173.8,203.1,140.2,182.5,205.7
=======
2015-11-21,Home,Academy of Art,D2,Dominican (CA),D2,0.376,0.624,0.079,0.136,0.160,0.185,0.239,0.200,177.2,136.0,180.5,206.4,133.7,179.0,206.0
2015-11-21,Home,Adelphi,D2,New Haven,D2,0.884,0.116,0.419,0.316,0.149,0.016,0.036,0.064,162.5,130.0,176.2,204.5,138.6,182.0,206.3
2015-11-21,Away,Air Force,D1,Utah St.,D1,0.436,0.564,0.100,0.161,0.175,0.154,0.214,0.196,178.2,135.4,180.2,206.4,134.3,179.4,206.1
2015-11-24,Home,Air Force,D1,New Mexico,D1,0.287,0.713,0.054,0.100,0.133,0.242,0.274,0.198,174.5,136.8,181.0,206.5,132.7,178.3,205.6
2015-11-22,Away,Alabama,D1,South Carolina,D1,0.484,0.516,0.118,0.181,0.185,0.132,0.194,0.190,178.5,135.0,179.9,206.3,134.7,179.7,206.2
2015-11-25,Home,Alabama,D1,Ole Miss,D1,0.803,0.197,0.318,0.303,0.182,0.032,0.065,0.100,169.7,131.5,177.4,205.2,137.7,181.5,206.4
2015-11-27,Home,Alabama,D1,LSU,D1,0.774,0.226,0.291,0.295,0.188,0.038,0.076,0.111,171.5,131.9,177.7,205.4,137.4,181.3,206.5
2015-11-21,Home,Alas. Anchorage,D2,Western Ore.,D2,0.998,0.002,0.866,0.121,0.011,0.000,0.000,0.001,127.1,120.4,167.9,199.1,142.7,182.8,203.6
2015-11-21,Home,Alas. Fairbanks,D2,Concordia Portland,D2,0.075,0.925,0.009,0.022,0.044,0.492,0.311,0.122,157.1,139.3,182.2,206.1,128.8,175.2,204.0
2015-11-21,Home,American,D1,Colgate,D1,0.985,0.015,0.704,0.233,0.048,0.001,0.004,0.010,140.6,125.0,172.0,201.9,141.1,182.7,205.1
2015-11-21,Away,Angelo St.,D2,Tarleton St.,D2,0.370,0.630,0.078,0.134,0.159,0.188,0.241,0.200,177.1,136.0,180.6,206.4,133.6,179.0,205.9
2015-11-22,Home,Arizona,D1,UCLA,D1,0.494,0.506,0.123,0.185,0.187,0.127,0.190,0.188,178.5,134.9,179.9,206.3,134.8,179.8,206.2
