game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-09-10,Neutral,Abilene Christian,D1,Oral Roberts,D1,0.180,0.820,0.028,0.059,0.093,0.337,0.307,0.176,168.5,137.8,181.6,206.4,131.2,177.2,205.1
2016-09-16,Neutral,Abilene Christian,D1,UTRGV,D1,0.077,0.923,0.010,0.023,0.045,0.487,0.311,0.124,157.4,139.2,182.2,206.1,128.9,175.3,204.0
2016-09-16,Away,Abilene Christian,D1,Fla. Atlantic,D1,0.123,0.877,0.017,0.038,0.067,0.408,0.316,0.153,163.4,138.5,181.9,206.3,130.1,176.3,204.6
2016-09-10,Away,Academy of Art,D2,Cal St. East Bay,D2,0.365,0.635,0.076,0.131,0.157,0.192,0.243,0.200,176.9,136.1,180.6,206.4,133.6,178.9,205.9
2016-09-10,Away,Adams St.,D2,Colorado St.-Pueblo,D2,0.421,0.579,0.095,0.154,0.172,0.161,0.221,0.197,178.0,135.6,180.3,206.4,134.1,179.3,206.1
2016-09-10,Neutral,Adams St.,D2,Nova Southeastern,D2,0.304,0.696,0.058,0.107,0.139,0.230,0.267,0.199,175.1,136.6,180.9,206.5,132.9,178.5,205.7
2016-09-16,Away,Adams St.,D2,Black Hills St.,D2,0.732,0.268,0.256,0.280,0.195,0.049,0.093,0.127,173.7,132.5,178.1,205.6,137.0,181.1,206.5
2016-09-10,Neutral,Adelphi,D2,Charleston (WV),D2,0.804,0.196,0.319,0.303,0.181,0.032,0.065,0.100,169.7,131.5,177.4,205.2,137.7,181.5,206.4
2016-09-10,Away,Adelphi,D2,California (PA),D2,0.410,0.590,0.091,0.150,0.169,0.167,0.225,0.198,177.8,135.7,180.4,206.4,134.0,179.3,206.1
2016-09-14,Away,Adrian,D3,Calvin,D3,0.002,0.998,0.000,0.000,0.001,0.866,0.122,0.011,127.1,142.7,182.8,203.6,120.4,168.0,199.1
2016-09-16,Neutral,Adrian,D3,Muskingum,D3,0.560,0.440,0.152,0.212,0.196,0.102,0.163,0.176,178.2,134.3,179.5,206.1,135.4,180.2,206.3
2016-09-16,Neutral,Adrian,D3,CWRU,D3,0.080,0.920,0.010,0.024,0.046,0.481,0.312,0.126,157.9,139.2,182.2,206.1,129.0,175.4,204.1
2016-09-16,Away,Agnes Scott,D3,Huntingdon,D3,0.999,0.001,0.896,0.097,0.007,0.000,0.000,0.001,124.3,119.1,166.8,198.3,143.1,182.8,203.1
2016-09-10,Neutral,Air Force,D1,The Citadel,D1,0.775,0.225,0.292,0.295,0.188,0.038,0.076,0.111,171.5,131.9,177.7,205.4,137.4,181.3,206.5
2016-09-10,Neutral,Air Force,D1,Colgate,D1,0.364,0.636,0.076,0.131,0.157,0.192,0.244,0.200,176.9,136.1,180.6,206.4,133.6,178.9,205.9
2016-09-15,Home,Air Force,D1,Northern Colo.,D1,0.312,0.688,0.060,0.110,0.142,0.224,0.264,0.199,175.4,136.5,180.9,206.5,133.0,178.5,205.7
