game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-11-05,Home,Abilene Christian,D1,Lamar University,D1,0.612,0.388,0.179,0.234,0.200,0.083,0.141,0.164,177.4,133.8,179.1,206.0,135.9,180.5,206.4
2016-11-10,Home,Abilene Christian,D1,Nicholls St.,D1,0.836,0.164,0.354,0.311,0.171,0.025,0.053,0.086,167.3,131.0,177.0,205.0,138.0,181.7,206.4
2016-11-05,Away,Academy of Art,D2,Point Loma,D2,0.222,0.778,0.038,0.075,0.110,0.294,0.296,0.188,171.3,137.4,181.4,206.5,131.9,177.7,205.3
2016-11-10,Away,Academy of Art,D2,Notre Dame de Namur,D2,0.416,0.584,0.093,0.153,0.171,0.164,0.222,0.198,177.9,135.6,180.3,206.4,134.1,179.3,206.1
2016-11-05,Home,Adams St.,D2,Colo. Christian,D2,0.503,0.497,0.126,0.189,0.188,0.124,0.186,0.187,178.5,134.9,179.8,206.2,134.9,179.9,206.3
2016-11-09,Away,Adams St.,D2,Colorado St.-Pueblo,D2,0.575,0.425,0.159,0.219,0.197,0.096,0.156,0.173,178.0,134.2,179.4,206.1,135.5,180.3,206.4
2016-11-05,Home,Adelphi,D2,St. Anselm,D2,0.828,0.172,0.345,0.309,0.174,0.027,0.056,0.089,167.9,131.1,177.1,205.0,137.9,181.6,206.4
2016-11-11,Away,Adelphi,D2,Franklin Pierce,D2,0.738,0.262,0.260,0.282,0.195,0.047,0.090,0.125,173.4,132.4,178.1,205.5,137.0,181.1,206.5
2016-11-05,Away,Air Force,D1,Utah St.,D1,0.055,0.945,0.006,0.016,0.033,0.541,0.301,0.104,153.4,139.7,182.4,205.9,128.0,174.6,203.6
2016-11-10,Home,Air Force,D1,San Jose St.,D1,0.329,0.671,0.065,0.117,0.147,0.213,0.257,0.200,176.0,136.4,180.8,206.5,133.2,178.7,205.8
2016-11-06,Away,Akron,D1,Ball St.,D1,0.161,0.839,0.024,0.052,0.085,0.358,0.311,0.170,167.0,138.1,181.7,206.4,130.9,176.9,204.9
2016-11-11,Away,Akron,D1,Miami (OH),D1,0.005,0.995,0.000,0.001,0.004,0.796,0.175,0.024,133.2,141.9,182.8,204.4,122.7,170.0,200.6
2016-11-06,Home,Alabama,D1,Arkansas,D1,0.784,0.216,0.300,0.297,0.186,0.036,0.073,0.108,171.0,131.8,177.6,205.3,137.5,181.4,206.5
2016-11-09,Home,Alabama,D1,Auburn,D1,0.653,0.347,0.202,0.250,0.200,0.071,0.124,0.152,176.5,133.4,178.8,205.9,136.2,180.7,206.4
2016-11-05,Home,Alabama A&M,D1,Prairie View,D1,0.421,0.579,0.095,0.155,0.172,0.161,0.220,0.197,178.0,135.6,180.3,206.4,134.1,179.3,206.1
2016-11-05,Home,Alabama St.,D1,Texas Southern,D1,0.608,0.392,0.176,0.232,0.199,0.085,0.143,0.165,177.5,133.9,179.1,206.0,135.8,180.5,206.4
2016-11-05,Away,Ala.-Huntsville,D2,Mississippi Col.,D2,0.935,0.065,0.516,0.306,0.113,0.008,0.019,0.038,155.2,128.4,174.9,203.8,139.5,182.3,206.0
2016-11-11,Home,Ala.-Huntsville,D2,Valdosta St.,D2,0.711,0.289,0.240,0.273,0.198,0.054,0.101,0.134,174.6,132.8,178.3,205.7,136.8,181.0,206.5
2016-11-05,Away,Alas. Anchorage,D2,Western Ore.,D2,0.932,0.068,0.509,0.308,0.116,0.008,0.020,0.040,155.8,128.5,175.0,203.8,139.4,182.3,206.0
2016-11-10,Home,Alas. Anchorage,D2,Northwest Nazarene,D2,0.891,0.109,0.430,0.316,0.145,0.015,0.033,0.061,161.7,129.8,176.0,204.4,138.7,182.0,206.3
2016-11-05,Away,Alas. Fairbanks,D2,Concordia Portland,D2,0.104,0.896,0.014,0.032,0.058,0.438,0.316,0.142,161.1,138.8,182.0,206.2,129.7,175.9,204.4
2016-11-11,Home,Alas. Fairbanks,D2,Central Wash.,D2,0.112,0.888,0.015,0.034,0.062,0.425,0.316,0.147,162.1,138.7,182.0,206.3,129.9,176.1,204.5
2016-11-06,Home,Albany (NY),D1,UMBC,D1,0.839,0.161,0.358,0.311,0.170,0.024,0.052,0.085,167.0,130.9,176.9,204.9,138.1,181.7,206.4
2016-11-11,Away,Albany (NY),D1,New Hampshire,D1,0.414,0.586,0.092,0.151,0.170,0.165,0.224,0.198,177.9,135.6,180.3,206.4,134.1,179.3,206.1
2016-11-06,Home,Albany St. (GA),D2,Claflin,D2,0.124,0.876,0.017,0.039,0.068,0.407,0.316,0.153,163.5,138.5,181.9,206.3,130.1,176.3,204.6
2016-11-09,Away,Albany St. (GA),D2,Clark Atlanta,D2,0.093,0.907,0.012,0.028,0.053,0.456,0.315,0.135,159.8,139.0,182.1,206.2,129.4,175.7,204.3
2016-11-07,Away,Alcorn,D1,Mississippi Val.,D1,0.208,0.792,0.034,0.070,0.104,0.307,0.300,0.185,170.5,137.5,181.4,206.5,131.7,177.5,205.3
2016-11-11,Home,Alcorn,D1,Prairie View,D1,0.007,0.993,0.001,0.002,0.005,0.769,0.194,0.030,135.4,141.7,182.8,204.7,123.4,170.6,201.0
2016-11-05,Home,Alderson Broaddus,D2,Cedarville,D2,0.011,0.989,0.001,0.003,0.007,0.734,0.216,0.040,138.2,141.3,182.8,204.9,124.3,171.4,201.5
2016-11-11,Home,Alderson Broaddus,D2,Malone,D2,0.356,0.644,0.073,0.128,0.155,0.197,0.247,0.200,176.7,136.2,180.6,206.4,133.5,178.9,205.9
2016-11-05,Home,A&M-Corpus Chris,D1,Nicholls St.,D1,0.993,0.007,0.770,0.193,0.030,0.001,0.002,0.005,135.4,123.4,170.6,201.0,141.7,182.8,204.7
2016-11-10,Away,A&M-Corpus Chris,D1,Lamar University,D1,0.893,0.107,0.433,0.316,0.144,0.014,0.033,0.060,161.5,129.7,176.0,204.4,138.8,182.0,206.3
2016-11-05,Away,American,D1,Lehigh,D1,0.867,0.133,0.393,0.315,0.158,0.019,0.042,0.072,164.4,130.4,176.5,204.7,138.4,181.9,206.3
2016-11-05,Home,American Int'l,D2,Southern N.H.,D2,0.946,0.054,0.544,0.300,0.103,0.006,0.015,0.032,153.1,128.0,174.5,203.5,139.7,182.4,205.9
2016-11-09,Away,American Int'l,D2,Franklin Pierce,D2,0.542,0.458,0.144,0.205,0.194,0.108,0.170,0.180,178.4,134.5,179.6,206.2,135.3,180.1,206.3
2016-11-05,Away,Anderson (SC),D2,Mars Hill,D2,0.585,0.415,0.164,0.223,0.198,0.093,0.152,0.170,177.9,134.1,179.3,206.1,135.6,180.3,206.4
2016-11-05,Home,Angelo St.,D2,Midwestern St.,D2,0.992,0.008,0.756,0.202,0.034,0.001,0.002,0.006,136.5,123.7,170.9,201.2,141.5,182.8,204.8
2016-11-11,Away,Angelo St.,D2,Eastern N.M.,D2,0.893,0.107,0.433,0.316,0.144,0.014,0.033,0.060,161.5,129.7,176.0,204.4,138.8,182.0,206.3
2016-11-06,Home,Appalachian St.,D1,Ga. Southern,D1,0.484,0.516,0.118,0.181,0.185,0.132,0.194,0.190,178.5,135.0,179.9,206.3,134.7,179.7,206.2
2016-11-11,Home,Appalachian St.,D1,South Ala.,D1,0.295,0.705,0.056,0.103,0.136,0.236,0.270,0.198,174.8,136.7,181.0,206.5,132.8,178.4,205.7
2016-11-10,Away,Arizona,D1,Washington,D1,0.244,0.756,0.043,0.083,0.118,0.275,0.289,0.192,172.5,137.2,181.2,206.5,132.2,177.9,205.5
2016-11-05,Home,Arizona St.,D1,UCLA,D1,0.075,0.925,0.009,0.022,0.044,0.492,0.311,0.122,157.1,139.3,182.2,206.1,128.8,175.2,204.0
2016-11-11,Away,Arizona St.,D1,Washington St.,D1,0.047,0.953,0.005,0.013,0.029,0.563,0.294,0.095,151.6,139.9,182.4,205.9,127.6,174.3,203.4
2016-11-09,Home,Arkansas,D1,Kentucky,D1,0.044,0.956,0.005,0.012,0.027,0.572,0.292,0.092,150.9,140.0,182.5,205.8,127.5,174.1,203.3
2016-11-05,Home,Arkansas St.,D1,Texas St.,D1,0.884,0.116,0.418,0.316,0.149,0.016,0.036,0.064,162.6,130.0,176.2,204.5,138.6,182.0,206.3
2016-11-08,Home,Arkansas Tech,D2,Harding,D2,0.401,0.599,0.088,0.146,0.167,0.171,0.229,0.199,177.7,135.8,180.4,206.4,134.0,179.2,206.0
2016-11-10,Away,Arkansas Tech,D2,Ouachita Baptist,D2,0.529,0.471,0.137,0.199,0.192,0.113,0.176,0.182,178.4,134.6,179.7,206.2,135.1,180.0,206.3
