game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-10-27,Away,Abilene Christian,D1,Northwestern St.,D1,0.296,0.704,0.056,0.104,0.137,0.235,0.270,0.198,174.9,136.7,181.0,206.5,132.8,178.4,205.7
2016-10-29,Away,Abilene Christian,D1,Central Ark.,D1,0.237,0.763,0.041,0.080,0.115,0.282,0.291,0.191,172.1,137.3,181.3,206.5,132.1,177.8,205.4
2016-10-29,Home,Academy of Art,D2,Dixie St.,D2,0.137,0.863,0.020,0.043,0.074,0.388,0.315,0.160,164.9,138.4,181.8,206.3,130.4,176.6,204.7
2016-11-02,Away,Academy of Art,D2,Azusa Pacific,D2,0.106,0.894,0.014,0.032,0.059,0.435,0.316,0.143,161.4,138.8,182.0,206.3,129.7,176.0,204.4
2016-10-28,Home,Adams St.,D2,Colorado St.-Pueblo,D2,0.754,0.246,0.274,0.288,0.192,0.043,0.084,0.119,172.6,132.2,177.9,205.5,137.2,181.2,206.5
2016-10-29,Home,Adams St.,D2,N.M. Highlands,D2,0.916,0.084,0.475,0.313,0.128,0.011,0.025,0.048,158.4,129.1,175.5,204.1,139.1,182.2,206.1
2016-10-27,Away,Adelphi,D2,NYIT,D2,0.516,0.484,0.132,0.194,0.190,0.118,0.181,0.185,178.5,134.7,179.7,206.2,135.0,179.9,206.3
2016-10-29,Away,Adelphi,D2,Merrimack,D2,0.959,0.041,0.582,0.288,0.089,0.005,0.011,0.025,150.2,127.3,174.0,203.2,140.0,182.5,205.8
2016-10-28,Home,Adrian,D3,Olivet,D3,0.912,0.088,0.466,0.314,0.132,0.011,0.026,0.050,159.0,129.2,175.6,204.2,139.1,182.1,206.2
2016-10-29,Away,Adrian,D3,Albion,D3,0.527,0.473,0.137,0.199,0.192,0.114,0.176,0.183,178.4,134.6,179.7,206.2,135.1,180.0,206.3
2016-10-29,Home,Agnes Scott,D3,Piedmont,D3,0.143,0.857,0.021,0.045,0.076,0.381,0.314,0.162,165.4,138.3,181.8,206.4,130.6,176.6,204.8
2016-10-27,Away,Air Force,D1,San Diego St.,D1,0.036,0.964,0.004,0.010,0.022,0.602,0.281,0.082,148.6,140.2,182.5,205.7,127.0,173.7,203.0
2016-10-29,Away,Air Force,D1,Nevada,D1,0.037,0.963,0.004,0.010,0.023,0.597,0.283,0.083,149.0,140.2,182.5,205.7,127.0,173.8,203.1
2016-10-28,Home,Akron,D1,Kent St.,D1,0.298,0.702,0.056,0.104,0.137,0.234,0.269,0.198,174.9,136.7,181.0,206.5,132.9,178.4,205.7
2016-10-29,Home,Akron,D1,Ohio,D1,0.179,0.821,0.028,0.059,0.092,0.337,0.307,0.176,168.5,137.9,181.6,206.4,131.2,177.2,205.1
2016-10-28,Home,Alabama,D1,Tennessee,D1,0.498,0.502,0.124,0.186,0.187,0.126,0.189,0.188,178.5,134.9,179.9,206.3,134.9,179.8,206.2
2016-10-30,Home,Alabama,D1,Kentucky,D1,0.136,0.864,0.020,0.043,0.073,0.390,0.315,0.159,164.7,138.4,181.8,206.3,130.4,176.5,204.7
2016-10-27,Away,Alabama A&M,D1,Jackson St.,D1,0.468,0.532,0.112,0.174,0.182,0.139,0.201,0.192,178.4,135.2,180.0,206.3,134.6,179.6,206.2
2016-10-28,Away,Alabama A&M,D1,Mississippi Val.,D1,0.906,0.094,0.456,0.315,0.136,0.012,0.028,0.053,159.8,129.4,175.7,204.3,139.0,182.1,206.2
2016-10-28,Away,Alabama St.,D1,Jackson St.,D1,0.926,0.074,0.496,0.310,0.121,0.009,0.022,0.043,156.8,128.8,175.2,203.9,139.3,182.2,206.1
2016-10-29,Away,Alabama St.,D1,Mississippi Val.,D1,0.998,0.002,0.841,0.142,0.015,0.000,0.001,0.002,129.4,121.3,168.8,199.7,142.4,182.8,203.9
