game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2015-12-03,Home,Adelphi,D2,Post,D2,0.757,0.243,0.276,0.289,0.192,0.042,0.083,0.118,172.5,132.2,177.9,205.5,137.2,181.2,206.5
2015-12-04,Home,Alas. Anchorage,D2,Dixie St.,D2,0.964,0.036,0.599,0.282,0.082,0.004,0.010,0.023,148.8,127.0,173.7,203.0,140.2,182.5,205.7
2015-12-04,Away,A&M-Corpus Chris,D1,Texas A&M,D1,0.142,0.858,0.021,0.045,0.076,0.381,0.314,0.162,165.3,138.3,181.8,206.4,130.5,176.6,204.8
2015-12-03,Home,Angelo St.,D2,Regis (CO),D2,0.820,0.180,0.337,0.307,0.176,0.028,0.059,0.093,168.5,131.2,177.2,205.1,137.8,181.6,206.4
2015-12-03,Away,Arizona St.,D1,Florida St.,D1,0.338,0.662,0.068,0.121,0.150,0.207,0.254,0.200,176.3,136.3,180.7,206.5,133.3,178.7,205.8
2015-12-04,Away,Belmont,D1,Louisville,D1,0.003,0.997,0.000,0.001,0.002,0.831,0.149,0.017,130.2,142.3,182.8,204.0,121.6,169.1,199.9
2015-12-04,Home,BYU,D1,Ohio,D1,0.945,0.055,0.542,0.300,0.103,0.006,0.015,0.033,153.3,128.0,174.6,203.6,139.7,182.4,205.9
2015-12-04,Home,Cal St. San B'dino,D2,Central Wash.,D2,0.678,0.322,0.218,0.260,0.200,0.063,0.114,0.145,175.7,133.1,178.6,205.8,136.5,180.8,206.5
2015-12-03,Away,Cleveland St.,D1,Southern California,D1,0.004,0.996,0.000,0.001,0.003,0.813,0.162,0.020,131.8,142.1,182.8,204.2,122.2,169.6,200.3
2015-12-03,Away,Colorado St.,D1,Loyola Marymount,D1,0.504,0.496,0.127,0.189,0.188,0.123,0.186,0.187,178.5,134.8,179.8,206.2,134.9,179.9,206.3
2015-12-03,Home,Concordia-St. Paul,D2,Southwestern Okla.,D2,0.999,0.001,0.908,0.087,0.005,0.000,0.000,0.000,123.1,118.5,166.3,198.0,143.3,182.8,202.9
2015-12-04,Away,Denver,D1,Washington,D1,0.004,0.996,0.000,0.001,0.003,0.805,0.169,0.022,132.5,142.0,182.8,204.3,122.4,169.8,200.4
2015-12-04,Away,Erskine,D2,S.C. Aiken,D2,0.099,0.901,0.013,0.030,0.056,0.447,0.316,0.139,160.5,138.9,182.1,206.2,129.5,175.8,204.3
2015-12-03,Away,Fairfield,D1,Texas,D1,0.000,1.000,0.000,0.000,0.000,0.960,0.039,0.001,116.8,144.3,182.6,201.4,114.8,162.9,195.5
2015-12-03,Home,Ferris St.,D2,Trevecca Nazarene,D2,0.999,0.001,0.898,0.095,0.006,0.000,0.000,0.001,124.1,119.0,166.7,198.3,143.1,182.8,203.1
2015-12-03,Home,Florida,D1,New Hampshire,D1,0.998,0.002,0.854,0.131,0.013,0.000,0.000,0.001,128.2,120.8,168.4,199.4,142.6,182.8,203.8
2015-12-03,Away,Furman,D1,Kansas,D1,0.005,0.995,0.000,0.001,0.004,0.790,0.179,0.026,133.7,141.9,182.8,204.5,122.9,170.2,200.7
2015-12-04,Away,Harvard,D1,Nebraska,D1,0.001,0.999,0.000,0.000,0.001,0.869,0.119,0.010,126.9,142.7,182.8,203.6,120.3,167.9,199.1
2015-12-04,Away,Howard,D1,Penn St.,D1,0.000,1.000,0.000,0.000,0.000,0.977,0.023,0.000,113.9,144.9,182.4,200.5,112.7,161.0,194.1
2015-12-03,Away,Iowa St.,D1,Miami (FL),D1,0.580,0.420,0.162,0.221,0.197,0.094,0.154,0.172,178.0,134.1,179.3,206.1,135.6,180.3,206.4
2015-12-04,Away,Jackson St.,D1,Minnesota,D1,0.000,1.000,0.000,0.000,0.000,0.997,0.003,0.000,106.1,146.5,181.8,197.5,106.0,154.8,189.5
2015-12-03,Away,Kentucky St.,D2,Palm Beach Atl.,D2,0.000,1.000,0.000,0.000,0.000,0.950,0.048,0.002,118.2,144.1,182.7,201.7,115.7,163.7,196.1
2015-12-04,Away,Lipscomb,D1,UCLA,D1,0.020,0.980,0.002,0.005,0.013,0.670,0.251,0.059,143.3,140.8,182.7,205.3,125.7,172.6,202.3
2015-12-03,Away,Missouri,D1,Missouri St.,D1,0.629,0.371,0.188,0.241,0.200,0.078,0.134,0.159,177.1,133.6,179.0,205.9,136.0,180.6,206.4
2015-12-03,Away,New Mexico St.,D1,Stanford,D1,0.052,0.948,0.006,0.015,0.032,0.548,0.299,0.101,152.8,139.8,182.4,205.9,127.9,174.5,203.5
2015-12-04,Home,North Carolina,D1,UNCW,D1,0.913,0.087,0.468,0.314,0.131,0.011,0.026,0.050,158.9,129.2,175.6,204.2,139.1,182.1,206.2
2015-12-03,Away,Northern Ariz.,D1,San Diego,D1,0.172,0.828,0.027,0.056,0.089,0.345,0.309,0.174,167.9,137.9,181.6,206.4,131.1,177.1,205.0
2015-12-03,Away,Oregon,D1,Wisconsin,D1,0.134,0.866,0.019,0.042,0.072,0.392,0.315,0.158,164.5,138.4,181.9,206.3,130.4,176.5,204.7
2015-12-03,Away,Purdue,D1,SMU,D1,0.422,0.578,0.095,0.155,0.172,0.161,0.220,0.197,178.0,135.6,180.3,206.4,134.2,179.3,206.1
2015-12-03,Home,Wheeling Jesuit,D2,Winston-Salem,D2,1.000,0.000,0.966,0.033,0.001,0.000,0.000,0.000,115.8,114.1,162.3,195.1,144.5,182.5,201.1
