game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2015-10-24,Home,Abilene Christian,D1,Southeastern La.,D1,0.809,0.191,0.325,0.305,0.180,0.031,0.063,0.097,169.3,131.4,177.3,205.2,137.7,181.5,206.4
2015-10-26,Home,Abilene Christian,D1,Nicholls St.,D1,0.910,0.090,0.463,0.314,0.133,0.012,0.027,0.051,159.3,129.3,175.6,204.2,139.0,182.1,206.2
2015-10-23,Home,Academy of Art,D2,Point Loma,D2,0.057,0.943,0.007,0.016,0.034,0.535,0.302,0.106,153.8,139.6,182.4,206.0,128.1,174.7,203.6
2015-10-24,Home,Academy of Art,D2,Concordia (CA),D2,0.320,0.680,0.063,0.113,0.144,0.219,0.261,0.200,175.7,136.5,180.8,206.5,133.1,178.6,205.8
2015-10-29,Home,Academy of Art,D2,Fresno Pacific,D2,0.346,0.654,0.070,0.124,0.152,0.203,0.251,0.200,176.5,136.2,180.7,206.4,133.4,178.8,205.9
2015-10-23,Away,Adams St.,D2,South Dakota Mines,D2,0.368,0.632,0.077,0.133,0.158,0.190,0.242,0.200,177.0,136.0,180.6,206.4,133.6,179.0,205.9
2015-10-24,Away,Adams St.,D2,Black Hills St.,D2,0.266,0.734,0.048,0.092,0.126,0.258,0.281,0.195,173.6,137.0,181.1,206.5,132.5,178.1,205.6
2015-10-23,Away,Adelphi,D2,Bentley,D2,0.331,0.669,0.066,0.118,0.148,0.212,0.257,0.200,176.0,136.4,180.8,206.5,133.2,178.7,205.8
2015-10-27,Away,Adelphi,D2,New Haven,D2,0.545,0.455,0.145,0.206,0.194,0.107,0.169,0.179,178.3,134.5,179.6,206.2,135.3,180.1,206.3
2015-10-23,Home,Adrian,D3,Hope,D3,0.102,0.898,0.014,0.031,0.057,0.441,0.316,0.141,160.9,138.8,182.0,206.2,129.6,175.9,204.4
