game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-10-10,Away,Abilene Christian,D1,Houston Baptist,D1,0.132,0.868,0.019,0.042,0.072,0.395,0.316,0.158,164.4,138.4,181.9,206.3,130.3,176.5,204.7
2016-10-13,Home,Abilene Christian,D1,SFA,D1,0.186,0.814,0.029,0.061,0.095,0.330,0.306,0.178,168.9,137.8,181.6,206.4,131.3,177.3,205.1
2016-10-15,Home,Abilene Christian,D1,Sam Houston St.,D1,0.169,0.831,0.026,0.055,0.088,0.349,0.310,0.173,167.7,138.0,181.6,206.4,131.0,177.0,205.0
2016-10-10,Away,Academy of Art,D2,Hawaii Pacific,D2,0.215,0.785,0.036,0.072,0.107,0.301,0.298,0.186,170.9,137.5,181.4,206.5,131.8,177.6,205.3
2016-10-15,Away,Academy of Art,D2,Notre Dame de Namur,D2,0.499,0.501,0.125,0.187,0.187,0.125,0.188,0.188,178.5,134.9,179.8,206.3,134.9,179.8,206.2
2016-10-14,Away,Adams St.,D2,Regis (CO),D2,0.265,0.735,0.048,0.091,0.126,0.258,0.281,0.195,173.5,137.0,181.1,206.5,132.5,178.1,205.6
2016-10-15,Away,Adams St.,D2,Chadron St.,D2,0.709,0.291,0.239,0.272,0.198,0.055,0.102,0.135,174.7,132.8,178.4,205.7,136.7,181.0,206.5
2016-10-10,Home,Adelphi,D2,Queens (NY),D2,0.958,0.042,0.578,0.289,0.090,0.005,0.012,0.026,150.4,127.4,174.0,203.2,140.0,182.5,205.8
2016-10-15,Home,Adelphi,D2,American Int'l,D2,0.787,0.213,0.303,0.298,0.186,0.035,0.071,0.106,170.8,131.8,177.6,205.3,137.5,181.4,206.5
2016-10-14,Home,Adrian,D3,Defiance,D3,0.688,0.312,0.224,0.264,0.199,0.060,0.110,0.142,175.4,133.0,178.5,205.7,136.5,180.9,206.5
2016-10-15,Away,Adrian,D3,Manchester,D3,0.752,0.248,0.272,0.287,0.193,0.044,0.085,0.120,172.7,132.2,178.0,205.5,137.1,181.2,206.5
2016-10-15,Neutral,Adrian,D3,Mt. St. Joseph,D3,0.794,0.206,0.309,0.300,0.184,0.034,0.069,0.104,170.3,131.7,177.5,205.3,137.6,181.4,206.5
2016-10-11,Neutral,Agnes Scott,D3,Oglethorpe,D3,0.109,0.891,0.015,0.033,0.061,0.430,0.316,0.145,161.8,138.7,182.0,206.3,129.8,176.0,204.4
2016-10-12,Away,Agnes Scott,D3,Emory,D3,0.000,1.000,0.000,0.000,0.000,0.990,0.010,0.000,110.3,145.6,182.2,199.2,109.8,158.3,192.1
2016-10-14,Home,Agnes Scott,D3,Salem,D3,0.428,0.572,0.097,0.158,0.173,0.158,0.217,0.197,178.1,135.5,180.3,206.4,134.2,179.4,206.1
2016-10-13,Away,Air Force,D1,Fresno St.,D1,0.050,0.950,0.006,0.014,0.030,0.556,0.296,0.098,152.2,139.8,182.4,205.9,127.8,174.4,203.4
2016-10-15,Away,Air Force,D1,San Jose St.,D1,0.166,0.834,0.026,0.054,0.087,0.351,0.310,0.172,167.5,138.0,181.7,206.4,131.0,177.0,205.0
2016-10-14,Away,Akron,D1,Western Mich.,D1,0.052,0.948,0.006,0.014,0.031,0.550,0.298,0.100,152.6,139.8,182.4,205.9,127.9,174.4,203.5
2016-10-15,Away,Akron,D1,Northern Ill.,D1,0.003,0.997,0.000,0.001,0.002,0.827,0.152,0.018,130.6,142.3,182.8,204.1,121.8,169.2,200.0
2016-10-09,Away,Alabama,D1,Auburn,D1,0.540,0.460,0.143,0.204,0.193,0.109,0.171,0.180,178.4,134.5,179.6,206.2,135.2,180.1,206.3
2016-10-12,Home,Alabama,D1,Mississippi St.,D1,0.672,0.328,0.214,0.258,0.200,0.065,0.116,0.146,175.9,133.2,178.7,205.8,136.4,180.8,206.5
2016-10-11,Home,Alabama A&M,D1,Tennessee St.,D1,0.009,0.991,0.001,0.002,0.006,0.753,0.204,0.034,136.7,141.5,182.8,204.8,123.8,171.0,201.2
2016-10-15,Away,Alabama A&M,D1,Alabama St.,D1,0.033,0.967,0.004,0.009,0.021,0.610,0.278,0.079,148.0,140.3,182.5,205.7,126.8,173.6,202.9
2016-10-11,Away,Ala.-Huntsville,D2,West Ga.,D2,0.974,0.026,0.640,0.265,0.068,0.003,0.007,0.017,145.6,126.2,173.1,202.6,140.5,182.6,205.5
2016-10-13,Away,Alas. Anchorage,D2,Central Wash.,D2,0.823,0.177,0.340,0.308,0.175,0.028,0.058,0.091,168.3,131.2,177.1,205.1,137.9,181.6,206.4
2016-10-15,Away,Alas. Anchorage,D2,Northwest Nazarene,D2,0.839,0.161,0.357,0.311,0.170,0.024,0.052,0.085,167.0,130.9,176.9,204.9,138.1,181.7,206.4
2016-10-13,Away,Alas. Fairbanks,D2,Northwest Nazarene,D2,0.057,0.943,0.007,0.016,0.034,0.536,0.302,0.105,153.7,139.7,182.4,206.0,128.1,174.6,203.6
2016-10-15,Away,Alas. Fairbanks,D2,Central Wash.,D2,0.050,0.950,0.006,0.014,0.030,0.554,0.297,0.099,152.3,139.8,182.4,205.9,127.8,174.4,203.5
2016-10-09,Away,Albany (NY),D1,Stony Brook,D1,0.756,0.244,0.276,0.289,0.192,0.043,0.083,0.118,172.5,132.2,177.9,205.5,137.2,181.2,206.5
2016-10-11,Away,Albany St. (GA),D2,Spring Hill,D2,0.000,1.000,0.000,0.000,0.000,0.976,0.024,0.000,114.1,144.8,182.5,200.5,112.9,161.1,194.2
2016-10-11,Home,Albertus Magnus,D3,York (NY),D3,0.987,0.013,0.720,0.224,0.044,0.001,0.003,0.008,139.4,124.6,171.7,201.7,141.2,182.7,205.0
2016-10-15,Neutral,Albertus Magnus,D3,St. Joseph (CT),D3,0.017,0.983,0.002,0.004,0.011,0.686,0.243,0.053,142.0,140.9,182.7,205.2,125.3,172.3,202.1
2016-10-15,Away,Albertus Magnus,D3,Rivier,D3,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,101.7,147.5,181.4,195.6,101.7,150.8,186.4
2016-10-12,Away,Albion,D3,Alma,D3,0.510,0.490,0.129,0.192,0.189,0.121,0.183,0.186,178.5,134.8,179.8,206.2,135.0,179.9,206.3
2016-10-10,Home,Albright,D3,Trinity Washington,D3,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,97.7,97.7,147.2,183.6,148.4,181.0,193.9
2016-10-11,Away,Albright,D3,Stevenson,D3,0.000,1.000,0.000,0.000,0.000,0.938,0.059,0.002,119.7,143.8,182.7,202.1,116.7,164.6,196.8
2016-10-14,Neutral,Albright,D3,Misericordia,D3,0.453,0.547,0.106,0.168,0.179,0.146,0.207,0.194,178.3,135.3,180.1,206.3,134.4,179.5,206.2
2016-10-14,Neutral,Albright,D3,Brooklyn,D3,0.984,0.016,0.699,0.236,0.050,0.001,0.004,0.010,141.1,125.1,172.1,202.0,141.0,182.7,205.2
2016-10-15,Neutral,Albright,D3,Rutgers-Camden,D3,0.407,0.593,0.090,0.149,0.168,0.168,0.226,0.198,177.8,135.7,180.4,206.4,134.0,179.2,206.0
2016-10-15,Neutral,Albright,D3,Keystone,D3,0.126,0.874,0.018,0.039,0.069,0.404,0.316,0.154,163.7,138.5,181.9,206.3,130.2,176.4,204.6
2016-10-14,Away,Alcorn,D1,Texas Southern,D1,0.000,1.000,0.000,0.000,0.000,0.966,0.033,0.001,115.8,144.5,182.5,201.1,114.1,162.3,195.1
2016-10-15,Away,Alcorn,D1,Prairie View,D1,0.002,0.998,0.000,0.000,0.001,0.864,0.123,0.011,127.3,142.7,182.8,203.6,120.5,168.0,199.2
2016-10-11,Home,Alderson Broaddus,D2,Fairmont St.,D2,0.076,0.924,0.009,0.022,0.044,0.490,0.311,0.123,157.2,139.3,182.2,206.1,128.8,175.3,204.0
2016-10-12,Away,Alfred,D3,Elmira,D3,0.613,0.387,0.179,0.234,0.200,0.083,0.140,0.163,177.4,133.8,179.1,206.0,135.9,180.5,206.4
2016-10-14,Home,Alfred,D3,Morrisville St.,D3,0.558,0.442,0.151,0.212,0.195,0.102,0.163,0.176,178.2,134.3,179.5,206.1,135.4,180.2,206.3
2016-10-14,Home,Alfred,D3,Hilbert,D3,0.929,0.071,0.502,0.309,0.118,0.009,0.021,0.042,156.3,128.7,175.1,203.9,139.4,182.3,206.1
2016-10-15,Home,Alfred,D3,Pitt.-Bradford,D3,0.100,0.900,0.013,0.030,0.056,0.445,0.316,0.139,160.6,138.9,182.1,206.2,129.6,175.8,204.3
2016-10-14,Home,Alfred St.,D3,Hilbert,D3,0.995,0.005,0.791,0.178,0.025,0.000,0.001,0.004,133.6,122.8,170.1,200.6,141.9,182.8,204.5
2016-10-15,Neutral,Alfred St.,D3,Morrisville St.,D3,0.838,0.162,0.357,0.311,0.170,0.025,0.052,0.085,167.1,130.9,176.9,204.9,138.1,181.7,206.4
2016-10-15,Neutral,Alfred St.,D3,Pitt.-Bradford,D3,0.328,0.672,0.065,0.117,0.147,0.214,0.258,0.200,176.0,136.4,180.8,206.5,133.2,178.7,205.8
2016-10-15,Home,Allegheny,D3,Denison,D3,0.396,0.604,0.086,0.144,0.166,0.174,0.231,0.199,177.6,135.8,180.4,206.4,133.9,179.2,206.0
2016-10-15,Away,Alma,D3,DePauw,D3,0.010,0.990,0.001,0.002,0.007,0.744,0.209,0.037,137.4,141.4,182.8,204.9,124.0,171.2,201.4
2016-10-15,Neutral,Alma,D3,Kenyon,D3,0.133,0.867,0.019,0.042,0.072,0.393,0.315,0.158,164.5,138.4,181.9,206.3,130.4,176.5,204.7
2016-10-11,Home,Alvernia,D3,Lebanon Valley,D3,0.167,0.833,0.026,0.054,0.087,0.351,0.310,0.172,167.5,138.0,181.7,206.4,131.0,177.0,205.0
2016-10-13,Away,Alvernia,D3,Penn St.-Berks,D3,0.263,0.737,0.047,0.091,0.125,0.260,0.282,0.195,173.5,137.0,181.1,206.5,132.4,178.1,205.5
2016-10-14,Home,Alverno,D3,MSOE,D3,0.089,0.911,0.011,0.027,0.051,0.464,0.314,0.132,159.2,139.0,182.1,206.2,129.3,175.6,204.2
2016-10-15,Away,Alverno,D3,Wis. Lutheran,D3,0.013,0.987,0.001,0.003,0.008,0.720,0.224,0.043,139.4,141.2,182.7,205.0,124.6,171.7,201.7
2016-10-11,Away,A&M-Corpus Chris,D1,UTRGV,D1,0.459,0.541,0.109,0.170,0.180,0.143,0.205,0.193,178.4,135.2,180.1,206.3,134.5,179.6,206.2
2016-10-13,Home,A&M-Corpus Chris,D1,Houston Baptist,D1,0.883,0.117,0.417,0.316,0.150,0.016,0.036,0.065,162.7,130.0,176.2,204.5,138.6,182.0,206.3
2016-10-15,Home,A&M-Corpus Chris,D1,Lamar University,D1,0.983,0.017,0.686,0.243,0.054,0.002,0.004,0.012,142.0,125.3,172.3,202.1,140.9,182.7,205.3
2016-10-14,Away,American,D1,Loyola Maryland,D1,0.972,0.028,0.633,0.268,0.071,0.003,0.007,0.018,146.2,126.4,173.2,202.7,140.5,182.6,205.5
2016-10-11,Home,American Int'l,D2,Saint Rose,D2,0.699,0.301,0.232,0.268,0.199,0.057,0.106,0.138,175.0,132.9,178.4,205.7,136.6,180.9,206.5
2016-10-14,Away,Amherst,D3,Middlebury,D3,0.464,0.536,0.110,0.172,0.181,0.141,0.203,0.193,178.4,135.2,180.0,206.3,134.5,179.6,206.2
2016-10-15,Away,Amherst,D3,Hamilton,D3,0.902,0.098,0.448,0.316,0.138,0.013,0.030,0.055,160.4,129.5,175.8,204.3,138.9,182.1,206.2
2016-10-12,Home,Anderson (IN),D3,Bluffton,D3,0.046,0.954,0.005,0.013,0.028,0.568,0.293,0.094,151.2,139.9,182.4,205.8,127.6,174.2,203.3
2016-10-14,Home,Anderson (IN),D3,Earlham,D3,0.864,0.136,0.390,0.315,0.159,0.020,0.043,0.073,164.7,130.4,176.5,204.7,138.4,181.8,206.3
2016-10-14,Home,Anderson (SC),D2,Wingate,D2,0.152,0.848,0.023,0.049,0.081,0.369,0.313,0.166,166.2,138.2,181.7,206.4,130.7,176.8,204.9
2016-10-15,Home,Anderson (SC),D2,Coker,D2,0.887,0.113,0.423,0.316,0.147,0.015,0.035,0.063,162.3,129.9,176.1,204.5,138.7,182.0,206.3
2016-10-14,Home,Angelo St.,D2,Western N.M.,D2,0.953,0.047,0.563,0.294,0.095,0.005,0.013,0.029,151.6,127.6,174.3,203.4,139.9,182.4,205.9
2016-10-15,Home,Angelo St.,D2,Eastern N.M.,D2,0.970,0.030,0.622,0.273,0.075,0.003,0.008,0.019,147.1,126.6,173.4,202.8,140.4,182.6,205.6
2016-10-13,Away,Anna Maria,D3,Wentworth,D3,0.154,0.846,0.023,0.049,0.081,0.367,0.313,0.167,166.4,138.1,181.7,206.4,130.8,176.8,204.9
2016-10-15,Away,Anna Maria,D3,Coast Guard,D3,0.132,0.868,0.019,0.042,0.072,0.394,0.315,0.158,164.4,138.4,181.9,206.3,130.3,176.5,204.7
2016-10-15,Neutral,Anna Maria,D3,Nichols,D3,0.999,0.001,0.900,0.093,0.006,0.000,0.000,0.001,123.9,118.9,166.6,198.2,143.2,182.8,203.0
2016-10-14,Home,Appalachian St.,D1,Coastal Caro.,D1,0.008,0.992,0.001,0.002,0.005,0.764,0.197,0.032,135.8,141.6,182.8,204.7,123.5,170.7,201.1
2016-10-11,Away,Arcadia,D3,Lycoming,D3,0.478,0.522,0.116,0.178,0.184,0.134,0.197,0.191,178.5,135.1,180.0,206.3,134.7,179.7,206.2
2016-10-14,Home,Arcadia,D3,Rutgers-Newark,D3,0.603,0.397,0.174,0.230,0.199,0.086,0.145,0.166,177.6,133.9,179.2,206.0,135.8,180.4,206.4
2016-10-15,Home,Arcadia,D3,Keystone,D3,0.570,0.430,0.157,0.217,0.197,0.098,0.158,0.174,178.1,134.2,179.4,206.1,135.5,180.2,206.4
2016-10-15,Home,Arcadia,D3,Misericordia,D3,0.885,0.115,0.421,0.316,0.148,0.016,0.035,0.063,162.4,129.9,176.2,204.5,138.7,182.0,206.3
2016-10-15,Home,Arcadia,D3,CCNY,D3,1.000,0.000,0.986,0.013,0.000,0.000,0.000,0.000,111.4,110.8,159.2,192.8,145.4,182.3,199.6
2016-10-09,Away,Arizona,D1,UCLA,D1,0.255,0.745,0.045,0.087,0.122,0.266,0.285,0.194,173.1,137.1,181.2,206.5,132.3,178.0,205.5
2016-10-14,Away,Arizona,D1,Stanford,D1,0.169,0.831,0.026,0.055,0.088,0.348,0.310,0.173,167.7,138.0,181.6,206.4,131.1,177.0,205.0
2016-10-14,Away,Arizona St.,D1,California,D1,0.397,0.603,0.087,0.145,0.166,0.173,0.230,0.199,177.6,135.8,180.4,206.4,133.9,179.2,206.0
2016-10-15,Away,Arizona St.,D1,Stanford,D1,0.009,0.991,0.001,0.002,0.006,0.747,0.207,0.036,137.2,141.5,182.8,204.8,124.0,171.1,201.3
2016-10-09,Away,Arkansas,D1,Missouri,D1,0.029,0.971,0.003,0.008,0.018,0.629,0.270,0.072,146.5,140.4,182.6,205.6,126.5,173.3,202.7
2016-10-14,Away,Arkansas,D1,Kentucky,D1,0.017,0.983,0.002,0.004,0.011,0.689,0.241,0.053,141.8,140.9,182.7,205.2,125.3,172.3,202.1
2016-10-14,Away,Arkansas St.,D1,UL Lafayette,D1,0.977,0.023,0.658,0.257,0.062,0.002,0.006,0.015,144.2,125.9,172.8,202.4,140.7,182.6,205.4
2016-10-14,Away,Arkansas Tech,D2,Northwestern Okla.,D2,0.924,0.076,0.490,0.311,0.123,0.009,0.022,0.044,157.2,128.8,175.3,204.0,139.3,182.2,206.1
2016-10-15,Away,Arkansas Tech,D2,Southwestern Okla.,D2,0.832,0.168,0.349,0.310,0.172,0.026,0.055,0.088,167.6,131.0,177.0,205.0,138.0,181.7,206.4
2016-10-11,Home,Ark.-Fort Smith,D2,Harding,D2,0.715,0.285,0.243,0.274,0.197,0.053,0.099,0.133,174.4,132.7,178.3,205.6,136.8,181.0,206.5
2016-10-13,Home,Ark.-Fort Smith,D2,Newman,D2,0.844,0.156,0.363,0.312,0.168,0.023,0.050,0.083,166.6,130.8,176.9,204.9,138.1,181.7,206.4
2016-10-15,Away,Ark.-Fort Smith,D2,Tex. A&M-Commerce,D2,0.608,0.392,0.176,0.232,0.199,0.085,0.143,0.165,177.5,133.9,179.1,206.0,135.8,180.5,206.4
2016-10-14,Away,Ark.-Monticello,D2,Okla. Baptist,D2,0.285,0.715,0.053,0.099,0.133,0.243,0.274,0.197,174.4,136.8,181.0,206.5,132.7,178.3,205.6
2016-10-15,Away,Ark.-Monticello,D2,Southern Nazarene,D2,0.284,0.716,0.053,0.099,0.132,0.244,0.275,0.197,174.4,136.8,181.0,206.5,132.7,178.3,205.6
2016-10-14,Away,Ark.-Pine Bluff,D1,Jackson St.,D1,0.330,0.670,0.065,0.117,0.147,0.213,0.257,0.200,176.0,136.4,180.8,206.5,133.2,178.7,205.8
2016-10-15,Away,Ark.-Pine Bluff,D1,Mississippi Val.,D1,0.790,0.210,0.306,0.299,0.185,0.035,0.070,0.105,170.6,131.7,177.5,205.3,137.5,181.4,206.5
2016-10-10,Home,Armstrong St.,D2,Georgia College,D2,0.931,0.069,0.507,0.308,0.116,0.008,0.020,0.040,156.0,128.6,175.0,203.9,139.4,182.3,206.1
2016-10-11,Away,Armstrong St.,D2,Augusta,D2,0.876,0.124,0.407,0.316,0.153,0.017,0.039,0.068,163.5,130.2,176.3,204.6,138.5,181.9,206.3
2016-10-14,Away,Armstrong St.,D2,Francis Marion,D2,0.825,0.175,0.341,0.308,0.175,0.027,0.057,0.091,168.2,131.2,177.1,205.0,137.9,181.6,206.4
2016-10-15,Away,Armstrong St.,D2,UNC Pembroke,D2,0.998,0.002,0.867,0.121,0.011,0.000,0.000,0.001,127.1,120.4,167.9,199.1,142.7,182.8,203.6
2016-10-14,Away,Army West Point,D1,Bucknell,D1,0.837,0.163,0.355,0.311,0.171,0.025,0.053,0.086,167.2,130.9,177.0,205.0,138.0,181.7,206.4
2016-10-15,Away,Army West Point,D1,Lehigh,D1,0.693,0.307,0.228,0.266,0.199,0.059,0.108,0.140,175.3,133.0,178.5,205.7,136.6,180.9,206.5
2016-10-13,Home,Assumption,D2,Merrimack,D2,0.673,0.327,0.215,0.258,0.200,0.065,0.116,0.146,175.9,133.2,178.7,205.8,136.4,180.8,206.5
2016-10-15,Home,Assumption,D2,Saint Michael's,D2,0.668,0.332,0.211,0.256,0.200,0.066,0.118,0.148,176.1,133.2,178.7,205.8,136.4,180.8,206.5
2016-10-12,Home,Auburn,D1,Georgia,D1,0.617,0.383,0.181,0.236,0.200,0.082,0.139,0.162,177.3,133.8,179.1,206.0,135.9,180.5,206.4
2016-10-12,Home,Augsburg,D3,Saint Mary's (MN),D3,0.693,0.307,0.228,0.266,0.199,0.059,0.108,0.140,175.3,133.0,178.5,205.7,136.6,180.9,206.5
2016-10-15,Home,Augsburg,D3,Bethel (MN),D3,0.586,0.414,0.165,0.223,0.198,0.092,0.152,0.170,177.9,134.1,179.3,206.1,135.6,180.3,206.4
2016-10-14,Neutral,Augusta,D2,Lincoln Memorial,D2,0.231,0.769,0.039,0.078,0.113,0.287,0.293,0.189,171.8,137.3,181.3,206.5,132.0,177.8,205.4
