game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2015-10-15,Away,Abilene Christian,D1,Houston Baptist,D1,0.291,0.709,0.055,0.102,0.135,0.239,0.272,0.198,174.6,136.7,181.0,206.5,132.8,178.4,205.7
2015-10-17,Away,Abilene Christian,D1,A&M-Corpus Chris,D1,0.029,0.971,0.003,0.007,0.018,0.630,0.270,0.072,146.4,140.4,182.6,205.6,126.4,173.3,202.7
2015-10-14,Away,Academy of Art,D2,Point Loma,D2,0.004,0.996,0.000,0.001,0.003,0.820,0.157,0.019,131.2,142.2,182.8,204.2,122.0,169.4,200.1
2015-10-15,Away,Academy of Art,D2,Concordia (CA),D2,0.048,0.952,0.005,0.013,0.029,0.561,0.295,0.096,151.8,139.9,182.4,205.9,127.7,174.3,203.4
2015-10-17,Away,Academy of Art,D2,Dixie St.,D2,0.028,0.972,0.003,0.007,0.018,0.633,0.268,0.071,146.2,140.5,182.6,205.5,126.4,173.2,202.7
2015-10-16,Home,Adams St.,D2,Westminster (UT),D2,0.687,0.313,0.224,0.264,0.199,0.061,0.110,0.142,175.4,133.0,178.5,205.8,136.5,180.9,206.5
2015-10-17,Home,Adams St.,D2,Colorado Mesa,D2,0.189,0.811,0.030,0.062,0.096,0.327,0.305,0.179,169.2,137.7,181.5,206.4,131.4,177.3,205.1
2015-10-17,Away,Adelphi,D2,American Int'l,D2,0.688,0.312,0.224,0.264,0.199,0.060,0.110,0.142,175.4,133.0,178.5,205.7,136.5,180.9,206.5
2015-10-20,Home,Adelphi,D2,Southern Conn. St.,D2,0.981,0.019,0.676,0.248,0.057,0.002,0.005,0.013,142.9,125.5,172.5,202.2,140.8,182.7,205.3
2015-10-14,Home,Adrian,D3,St. Mary's (IN),D3,0.565,0.435,0.155,0.215,0.196,0.099,0.160,0.175,178.1,134.3,179.4,206.1,135.5,180.2,206.4
2015-10-20,Away,Adrian,D3,Kalamazoo,D3,0.911,0.089,0.465,0.314,0.132,0.011,0.027,0.051,159.1,129.2,175.6,204.2,139.1,182.1,206.2
2015-10-15,Home,Agnes Scott,D3,Piedmont,D3,0.088,0.912,0.011,0.026,0.050,0.466,0.314,0.132,159.0,139.1,182.1,206.2,129.2,175.6,204.2
2015-10-17,Home,Agnes Scott,D3,Rust,D3,1.000,0.000,0.985,0.014,0.000,0.000,0.000,0.000,111.7,111.0,159.4,192.9,145.3,182.3,199.7
2015-10-20,Home,Agnes Scott,D3,LaGrange,D3,0.206,0.794,0.034,0.069,0.103,0.310,0.301,0.184,170.3,137.6,181.4,206.5,131.6,177.5,205.2
2015-10-15,Home,Air Force,D1,UNLV,D1,0.328,0.672,0.065,0.116,0.146,0.214,0.258,0.200,175.9,136.4,180.8,206.5,133.2,178.7,205.8
2015-10-17,Home,Air Force,D1,Fresno St.,D1,0.470,0.530,0.113,0.175,0.182,0.138,0.200,0.192,178.4,135.1,180.0,206.3,134.6,179.7,206.2
2015-10-16,Home,Akron,D1,Northern Ill.,D1,0.119,0.881,0.017,0.037,0.066,0.414,0.316,0.151,163.0,138.6,181.9,206.3,130.0,176.2,204.6
2015-10-17,Home,Akron,D1,Western Mich.,D1,0.412,0.588,0.091,0.151,0.170,0.166,0.224,0.198,177.8,135.7,180.3,206.4,134.1,179.3,206.1
2015-10-16,Away,Alabama,D1,Texas A&M,D1,0.107,0.893,0.014,0.033,0.060,0.432,0.316,0.144,161.6,138.8,182.0,206.3,129.7,176.0,204.4
2015-10-18,Away,Alabama,D1,LSU,D1,0.341,0.659,0.069,0.122,0.151,0.206,0.253,0.200,176.3,136.3,180.7,206.5,133.3,178.8,205.8
2015-10-20,Away,Alabama A&M,D1,Jackson St.,D1,0.256,0.744,0.046,0.088,0.123,0.266,0.285,0.194,173.1,137.1,181.2,206.5,132.3,178.0,205.5
2015-10-20,Away,Alabama St.,D1,South Carolina St.,D1,0.380,0.620,0.081,0.138,0.162,0.183,0.237,0.200,177.3,135.9,180.5,206.4,133.7,179.1,206.0
2015-10-20,Home,Ala.-Huntsville,D2,West Ala.,D2,0.853,0.147,0.376,0.314,0.164,0.022,0.047,0.078,165.7,130.6,176.7,204.8,138.2,181.8,206.4
2015-10-15,Home,Alas. Anchorage,D2,Western Wash.,D2,0.811,0.189,0.326,0.305,0.179,0.030,0.062,0.097,169.2,131.4,177.3,205.1,137.7,181.5,206.4
2015-10-17,Home,Alas. Anchorage,D2,Simon Fraser,D2,0.989,0.011,0.732,0.217,0.040,0.001,0.003,0.007,138.4,124.3,171.4,201.5,141.3,182.8,204.9
2015-10-20,Home,Alas. Anchorage,D2,Alas. Fairbanks,D2,1.000,0.000,0.958,0.041,0.001,0.000,0.000,0.000,117.1,115.0,163.1,195.7,144.3,182.6,201.5
2015-10-15,Home,Alas. Fairbanks,D2,Simon Fraser,D2,0.135,0.865,0.019,0.042,0.073,0.391,0.315,0.159,164.6,138.4,181.8,206.3,130.4,176.5,204.7
2015-10-17,Home,Alas. Fairbanks,D2,Western Wash.,D2,0.006,0.994,0.000,0.001,0.004,0.782,0.185,0.027,134.4,141.8,182.8,204.5,123.1,170.3,200.8
2015-10-18,Home,Albany (NY),D1,UMass Lowell,D1,0.999,0.001,0.893,0.099,0.007,0.000,0.000,0.001,124.5,119.2,166.9,198.4,143.1,182.8,203.2
2015-10-19,Home,Albany St. (GA),D2,Fort Valley St.,D2,1.000,0.000,0.956,0.043,0.001,0.000,0.000,0.000,117.4,115.2,163.3,195.8,144.2,182.6,201.6
2015-10-14,Away,Albertus Magnus,D3,Purchase,D3,0.849,0.151,0.370,0.313,0.166,0.023,0.048,0.080,166.2,130.7,176.8,204.9,138.2,181.7,206.4
2015-10-17,Away,Albertus Magnus,D3,Norwich,D3,0.061,0.939,0.007,0.017,0.036,0.525,0.304,0.110,154.5,139.6,182.3,206.0,128.3,174.8,203.7
2015-10-20,Home,Albion,D3,Alma,D3,0.650,0.350,0.200,0.249,0.200,0.072,0.126,0.153,176.6,133.4,178.8,205.9,136.2,180.7,206.4
2015-10-16,Home,Albright,D3,Gwynedd Mercy,D3,0.949,0.051,0.551,0.298,0.100,0.006,0.014,0.031,152.5,127.8,174.4,203.5,139.8,182.4,205.9
2015-10-19,Home,Albright,D3,Penn St.-Abington,D3,0.960,0.040,0.587,0.286,0.087,0.004,0.011,0.025,149.8,127.2,173.9,203.2,140.1,182.5,205.8
2015-10-14,Home,Alderson Broaddus,D2,Pitt.-Johnstown,D2,0.068,0.932,0.008,0.020,0.040,0.508,0.308,0.116,155.8,139.4,182.3,206.0,128.6,175.0,203.8
