game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-09-06,Home,Abilene Christian,D1,UT Arlington,D1,0.200,0.800,0.033,0.067,0.101,0.315,0.302,0.182,169.9,137.6,181.5,206.4,131.6,177.4,205.2
2016-09-09,Away,Abilene Christian,D1,Texas Tech,D1,0.014,0.986,0.001,0.003,0.009,0.708,0.231,0.047,140.4,141.1,182.7,205.1,124.9,171.9,201.9
2016-09-09,Neutral,Abilene Christian,D1,UTRGV,D1,0.066,0.934,0.008,0.019,0.039,0.514,0.307,0.114,155.4,139.5,182.3,206.0,128.5,174.9,203.8
2016-09-10,Neutral,Abilene Christian,D1,Oral Roberts,D1,0.159,0.841,0.024,0.051,0.084,0.360,0.312,0.169,166.9,138.1,181.7,206.4,130.9,176.9,204.9
2016-09-10,Away,Academy of Art,D2,Cal St. East Bay,D2,0.420,0.580,0.094,0.154,0.172,0.162,0.221,0.197,178.0,135.6,180.3,206.4,134.1,179.3,206.1
2016-09-09,Neutral,Adams St.,D2,Western St.,D2,0.564,0.436,0.154,0.214,0.196,0.100,0.161,0.175,178.2,134.3,179.4,206.1,135.4,180.2,206.4
2016-09-10,Neutral,Adams St.,D2,Nova Southeastern,D2,0.597,0.403,0.171,0.228,0.199,0.088,0.147,0.167,177.7,134.0,179.2,206.0,135.7,180.4,206.4
2016-09-10,Away,Adams St.,D2,Colorado St.-Pueblo,D2,0.660,0.340,0.206,0.253,0.200,0.069,0.122,0.150,176.3,133.3,178.8,205.8,136.3,180.7,206.5
2016-09-09,Neutral,Adelphi,D2,Davis & Elkins,D2,0.759,0.241,0.278,0.290,0.191,0.042,0.082,0.117,172.4,132.2,177.9,205.4,137.2,181.3,206.5
2016-09-09,Neutral,Adelphi,D2,Grand Valley St.,D2,0.220,0.780,0.037,0.074,0.109,0.297,0.296,0.187,171.2,137.4,181.4,206.5,131.9,177.7,205.3
2016-09-10,Away,Adelphi,D2,California (PA),D2,0.050,0.950,0.006,0.014,0.030,0.555,0.297,0.098,152.2,139.8,182.4,205.9,127.8,174.4,203.4
2016-09-10,Neutral,Adelphi,D2,Charleston (WV),D2,0.597,0.403,0.171,0.228,0.199,0.088,0.147,0.167,177.7,134.0,179.2,206.0,135.7,180.4,206.4
2016-09-07,Home,Adrian,D3,Trine,D3,0.975,0.025,0.648,0.262,0.066,0.002,0.006,0.016,145.0,126.1,173.0,202.5,140.6,182.6,205.5
2016-09-09,Away,Adrian,D3,St. Mary's (IN),D3,0.310,0.690,0.060,0.109,0.141,0.226,0.265,0.199,175.4,136.6,180.9,206.5,133.0,178.5,205.7
2016-09-08,Away,Air Force,D1,Cal St. Fullerton,D1,0.531,0.469,0.138,0.200,0.192,0.113,0.175,0.182,178.4,134.6,179.6,206.2,135.2,180.0,206.3
2016-09-09,Neutral,Air Force,D1,Weber St.,D1,0.074,0.926,0.009,0.022,0.043,0.495,0.310,0.121,156.8,139.3,182.2,206.1,128.8,175.2,203.9
2016-09-10,Neutral,Air Force,D1,The Citadel,D1,0.703,0.297,0.235,0.270,0.198,0.056,0.104,0.137,174.9,132.8,178.4,205.7,136.7,181.0,206.5
2016-09-10,Neutral,Air Force,D1,Colgate,D1,0.435,0.565,0.100,0.161,0.175,0.154,0.214,0.196,178.2,135.4,180.2,206.4,134.3,179.4,206.1
2016-09-09,Home,Akron,D1,Canisius,D1,0.708,0.292,0.238,0.272,0.198,0.055,0.102,0.135,174.7,132.8,178.4,205.7,136.7,181.0,206.5
2016-09-10,Home,Akron,D1,Eastern Ky.,D1,0.633,0.367,0.190,0.242,0.200,0.077,0.132,0.158,177.0,133.6,179.0,205.9,136.0,180.6,206.4
2016-09-10,Home,Akron,D1,Youngstown St.,D1,0.533,0.467,0.139,0.201,0.192,0.112,0.174,0.182,178.4,134.6,179.6,206.2,135.2,180.0,206.3
2016-09-09,Home,Alabama,D1,Northwestern St.,D1,0.934,0.066,0.513,0.307,0.114,0.008,0.019,0.039,155.4,128.5,175.0,203.8,139.5,182.3,206.0
2016-09-09,Home,Alabama,D1,Southern Miss.,D1,0.558,0.442,0.151,0.212,0.195,0.102,0.163,0.176,178.2,134.3,179.5,206.1,135.4,180.2,206.3
2016-09-10,Home,Alabama,D1,Lehigh,D1,0.970,0.030,0.624,0.272,0.074,0.003,0.008,0.019,146.9,126.5,173.3,202.8,140.4,182.6,205.6
2016-09-09,Neutral,Alabama A&M,D1,Stetson,D1,0.037,0.963,0.004,0.010,0.023,0.598,0.283,0.083,148.9,140.2,182.5,205.7,127.0,173.8,203.1
2016-09-10,Neutral,Alabama A&M,D1,N.C. Central,D1,0.211,0.789,0.035,0.071,0.105,0.305,0.299,0.185,170.6,137.5,181.4,206.5,131.7,177.6,205.3
2016-09-10,Away,Alabama A&M,D1,UNC Asheville,D1,0.001,0.999,0.000,0.000,0.001,0.897,0.096,0.007,124.2,143.1,182.8,203.1,119.1,166.8,198.3
2016-09-09,Home,Alabama St.,D1,Troy,D1,0.070,0.930,0.009,0.020,0.041,0.504,0.309,0.118,156.2,139.4,182.3,206.1,128.6,175.1,203.9
2016-09-10,Home,Alabama St.,D1,Chicago St.,D1,0.379,0.621,0.081,0.137,0.161,0.183,0.237,0.200,177.3,135.9,180.5,206.4,133.7,179.1,206.0
2016-09-10,Home,Alabama St.,D1,Savannah St.,D1,0.894,0.106,0.435,0.316,0.143,0.014,0.032,0.059,161.4,129.7,176.0,204.4,138.8,182.0,206.3
2016-09-09,Neutral,Ala.-Huntsville,D2,Mo.-St. Louis,D2,0.657,0.343,0.205,0.252,0.200,0.069,0.122,0.151,176.4,133.4,178.8,205.9,136.3,180.7,206.4
2016-09-09,Neutral,Ala.-Huntsville,D2,Walsh,D2,0.686,0.314,0.223,0.263,0.199,0.061,0.111,0.142,175.5,133.0,178.5,205.8,136.5,180.9,206.5
2016-09-08,Neutral,Alas. Anchorage,D2,Cal St. San B'dino,D2,0.702,0.298,0.234,0.269,0.199,0.057,0.105,0.137,174.9,132.9,178.4,205.7,136.7,181.0,206.5
