game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2015-12-03,Home,Adelphi,D2,Post,D2,0.685,0.315,0.222,0.263,0.200,0.061,0.111,0.143,175.5,133.1,178.6,205.8,136.5,180.9,206.5
2015-12-04,Home,Alas. Anchorage,D2,Dixie St.,D2,0.850,0.150,0.371,0.313,0.166,0.022,0.048,0.080,166.1,130.7,176.8,204.9,138.2,181.8,206.4
2015-12-04,Away,A&M-Corpus Chris,D1,Texas A&M,D1,0.252,0.748,0.045,0.086,0.121,0.269,0.286,0.193,172.9,137.1,181.2,206.5,132.3,178.0,205.5
2015-12-03,Home,Angelo St.,D2,Regis (CO),D2,0.723,0.277,0.249,0.277,0.197,0.051,0.096,0.130,174.1,132.6,178.2,205.6,136.9,181.1,206.5
2015-12-04,Away,Belmont,D1,Louisville,D1,0.063,0.937,0.008,0.018,0.038,0.519,0.306,0.112,155.0,139.5,182.3,206.0,128.4,174.9,203.8
2015-12-04,Home,BYU,D1,Ohio,D1,0.826,0.174,0.342,0.309,0.175,0.027,0.057,0.090,168.1,131.1,177.1,205.0,137.9,181.6,206.4
2015-12-04,Home,Cal St. San B'dino,D2,Central Wash.,D2,0.642,0.358,0.196,0.246,0.200,0.074,0.128,0.155,176.8,133.5,178.9,205.9,136.1,180.6,206.4
2015-12-03,Away,Cleveland St.,D1,Southern California,D1,0.070,0.930,0.008,0.020,0.041,0.504,0.309,0.117,156.1,139.4,182.3,206.1,128.6,175.1,203.9
2015-12-03,Home,Concordia-St. Paul,D2,Southwestern Okla.,D2,0.964,0.036,0.599,0.282,0.083,0.004,0.010,0.023,148.9,127.0,173.7,203.0,140.2,182.5,205.7
2015-12-04,Away,Denver,D1,Washington,D1,0.073,0.927,0.009,0.021,0.043,0.497,0.310,0.120,156.7,139.3,182.2,206.1,128.7,175.2,203.9
2015-12-04,Away,Erskine,D2,S.C. Aiken,D2,0.218,0.782,0.037,0.073,0.108,0.298,0.297,0.187,171.1,137.4,181.4,206.5,131.8,177.6,205.3
2015-12-03,Away,Fairfield,D1,Texas,D1,0.017,0.983,0.002,0.004,0.011,0.686,0.243,0.053,142.0,140.9,182.7,205.2,125.3,172.3,202.1
2015-12-03,Home,Ferris St.,D2,Trevecca Nazarene,D2,0.960,0.040,0.587,0.287,0.087,0.004,0.011,0.025,149.8,127.2,173.9,203.2,140.1,182.5,205.8
2015-12-03,Home,Florida,D1,New Hampshire,D1,0.945,0.055,0.540,0.301,0.104,0.006,0.016,0.033,153.4,128.0,174.6,203.6,139.7,182.4,205.9
2015-12-03,Away,Furman,D1,Kansas,D1,0.078,0.922,0.010,0.023,0.045,0.486,0.312,0.124,157.5,139.2,182.2,206.1,128.9,175.3,204.0
2015-12-04,Away,Harvard,D1,Nebraska,D1,0.050,0.950,0.006,0.014,0.030,0.554,0.297,0.099,152.3,139.8,182.4,205.9,127.8,174.4,203.5
2015-12-04,Away,Howard,D1,Penn St.,D1,0.011,0.989,0.001,0.003,0.007,0.733,0.216,0.040,138.3,141.3,182.8,204.9,124.3,171.4,201.5
2015-12-04,Away,Jackson St.,D1,Minnesota,D1,0.002,0.998,0.000,0.000,0.001,0.859,0.127,0.012,127.8,142.6,182.8,203.7,120.6,168.2,199.3
2015-12-03,Away,Kentucky St.,D2,Palm Beach Atl.,D2,0.021,0.979,0.002,0.005,0.014,0.666,0.253,0.060,143.6,140.7,182.7,205.4,125.7,172.7,202.3
2015-12-04,Away,Lipscomb,D1,UCLA,D1,0.122,0.878,0.017,0.038,0.067,0.409,0.316,0.152,163.3,138.6,181.9,206.3,130.1,176.3,204.6
2015-12-03,Away,New Mexico St.,D1,Stanford,D1,0.171,0.829,0.027,0.056,0.089,0.346,0.309,0.174,167.9,137.9,181.6,206.4,131.1,177.1,205.0
2015-12-04,Home,North Carolina,D1,UNCW,D1,0.792,0.208,0.308,0.300,0.184,0.034,0.069,0.104,170.4,131.7,177.5,205.3,137.5,181.4,206.5
2015-12-03,Away,Oregon,D1,Wisconsin,D1,0.246,0.754,0.043,0.084,0.119,0.274,0.288,0.192,172.6,137.2,181.2,206.5,132.2,177.9,205.5
2015-12-03,Home,Wheeling Jesuit,D2,Winston-Salem,D2,0.985,0.015,0.702,0.234,0.049,0.001,0.004,0.010,140.8,125.0,172.0,201.9,141.1,182.7,205.2
