game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-12-01,Home,Adelphi,D2,NYIT,D2,0.672,0.328,0.214,0.258,0.200,0.065,0.116,0.147,175.9,133.2,178.7,205.8,136.4,180.8,206.5
2016-12-01,Home,Alas. Anchorage,D2,Chico St.,D2,0.914,0.086,0.471,0.314,0.130,0.011,0.026,0.049,158.7,129.1,175.5,204.1,139.1,182.2,206.2
2016-12-01,Neutral,American Int'l,D2,Le Moyne,D2,0.519,0.481,0.133,0.196,0.190,0.117,0.179,0.184,178.5,134.7,179.7,206.2,135.0,180.0,206.3
2016-12-01,Home,Angelo St.,D2,Tex. A&M-Kingsville,D2,0.826,0.174,0.343,0.309,0.174,0.027,0.057,0.090,168.1,131.1,177.1,205.0,137.9,181.6,206.4
2016-12-01,Home,Ark.-Fort Smith,D2,Colorado Mines,D2,0.547,0.453,0.146,0.207,0.194,0.106,0.168,0.179,178.3,134.4,179.5,206.2,135.3,180.1,206.3
2016-12-02,Home,Armstrong St.,D2,Lincoln Memorial,D2,0.732,0.268,0.256,0.280,0.195,0.049,0.093,0.127,173.7,132.5,178.1,205.6,137.0,181.1,206.5
2016-12-01,Home,Ashland,D2,Lewis,D2,0.187,0.813,0.030,0.062,0.096,0.329,0.306,0.179,169.0,137.8,181.6,206.4,131.3,177.3,205.1
2016-12-01,Home,Augustana (SD),D2,Neb.-Kearney,D2,0.255,0.745,0.045,0.088,0.122,0.266,0.285,0.194,173.1,137.1,181.2,206.5,132.3,178.0,205.5
2016-12-02,Away,Barton,D2,S.C. Aiken,D2,0.135,0.865,0.019,0.043,0.073,0.391,0.315,0.159,164.6,138.4,181.8,206.3,130.4,176.5,204.7
2016-12-01,Home,California Baptist,D2,Western Wash.,D2,0.423,0.577,0.095,0.155,0.172,0.160,0.220,0.197,178.0,135.6,180.3,206.4,134.2,179.3,206.1
2016-12-02,Home,California (PA),D2,Pitt.-Johnstown,D2,0.510,0.490,0.129,0.192,0.189,0.121,0.183,0.186,178.5,134.8,179.8,206.2,135.0,179.9,206.3
