game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-10-27,Away,Abilene Christian,D1,Northwestern St.,D1,0.287,0.713,0.054,0.100,0.133,0.242,0.273,0.198,174.5,136.8,181.0,206.5,132.7,178.3,205.7
2016-10-29,Away,Abilene Christian,D1,Central Ark.,D1,0.231,0.769,0.040,0.078,0.113,0.287,0.293,0.190,171.8,137.3,181.3,206.5,132.0,177.8,205.4
2016-10-29,Home,Academy of Art,D2,Dixie St.,D2,0.120,0.880,0.017,0.037,0.066,0.413,0.316,0.151,163.0,138.6,181.9,206.3,130.1,176.2,204.6
2016-10-28,Home,Adams St.,D2,Colorado St.-Pueblo,D2,0.758,0.242,0.277,0.289,0.192,0.042,0.083,0.118,172.4,132.2,177.9,205.4,137.2,181.3,206.5
2016-10-29,Home,Adams St.,D2,N.M. Highlands,D2,0.907,0.093,0.458,0.315,0.135,0.012,0.028,0.053,159.7,129.4,175.7,204.2,139.0,182.1,206.2
2016-10-25,Home,Adelphi,D2,New Haven,D2,0.700,0.300,0.233,0.269,0.199,0.057,0.105,0.138,175.0,132.9,178.4,205.7,136.7,180.9,206.5
2016-10-27,Away,Adelphi,D2,NYIT,D2,0.535,0.465,0.140,0.202,0.193,0.111,0.173,0.181,178.4,134.6,179.6,206.2,135.2,180.0,206.3
2016-10-29,Away,Adelphi,D2,Merrimack,D2,0.971,0.029,0.626,0.272,0.073,0.003,0.008,0.019,146.8,126.5,173.3,202.8,140.4,182.6,205.6
2016-10-25,Home,Adrian,D3,Hope,D3,0.221,0.779,0.037,0.075,0.110,0.295,0.296,0.188,171.3,137.4,181.4,206.5,131.9,177.7,205.3
2016-10-28,Home,Adrian,D3,Olivet,D3,0.915,0.085,0.472,0.314,0.129,0.011,0.025,0.049,158.6,129.1,175.5,204.1,139.1,182.2,206.2
