game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2015-11-12,Away,Abilene Christian,D1,Stephen F. Austin,D1,0.119,0.881,0.017,0.037,0.066,0.413,0.316,0.151,163.0,138.6,181.9,206.3,130.0,176.2,204.6
2015-11-14,Away,Abilene Christian,D1,Northwestern St.,D1,0.368,0.632,0.077,0.133,0.158,0.190,0.242,0.200,177.0,136.0,180.6,206.4,133.6,179.0,205.9
2015-11-13,Home,Academy of Art,D2,California Baptist,D2,0.098,0.902,0.013,0.030,0.055,0.448,0.316,0.138,160.4,138.9,182.1,206.2,129.5,175.8,204.3
2015-11-14,Home,Academy of Art,D2,Azusa Pacific,D2,0.075,0.925,0.009,0.022,0.044,0.492,0.311,0.122,157.0,139.3,182.2,206.1,128.8,175.2,204.0
2015-11-14,Home,Adams St.,D2,Fort Lewis,D2,0.819,0.181,0.335,0.307,0.177,0.028,0.059,0.093,168.6,131.2,177.2,205.1,137.8,181.6,206.4
2015-11-13,Home,Adelphi,D2,Franklin Pierce,D2,0.732,0.268,0.256,0.280,0.196,0.049,0.093,0.127,173.7,132.5,178.1,205.6,136.9,181.1,206.5
2015-11-14,Home,Adelphi,D2,Southern N.H.,D2,0.910,0.090,0.462,0.315,0.133,0.012,0.027,0.051,159.3,129.3,175.6,204.2,139.0,182.1,206.2
2015-11-12,Away,Air Force,D1,Fresno St.,D1,0.147,0.853,0.022,0.047,0.078,0.375,0.314,0.164,165.7,138.2,181.8,206.4,130.6,176.7,204.8
2015-11-14,Away,Air Force,D1,UNLV,D1,0.110,0.890,0.015,0.034,0.061,0.428,0.316,0.146,161.9,138.7,182.0,206.3,129.8,176.1,204.5
2015-11-13,Away,Akron,D1,Kent St.,D1,0.034,0.966,0.004,0.009,0.022,0.606,0.280,0.080,148.3,140.2,182.5,205.7,126.9,173.6,203.0
2015-11-14,Away,Akron,D1,Ohio,D1,0.004,0.996,0.000,0.001,0.003,0.812,0.163,0.021,131.8,142.1,182.8,204.3,122.2,169.6,200.3
2015-11-13,Away,Alabama,D1,Florida,D1,0.008,0.992,0.001,0.002,0.006,0.758,0.200,0.033,136.3,141.6,182.8,204.7,123.7,170.9,201.2
2015-11-15,Home,Alabama,D1,Auburn,D1,0.678,0.322,0.218,0.260,0.200,0.063,0.114,0.145,175.8,133.1,178.6,205.8,136.4,180.8,206.5
2015-11-10,Home,Alabama A&M,D1,La.-Monroe,D1,0.104,0.896,0.014,0.032,0.058,0.438,0.316,0.142,161.2,138.8,182.0,206.2,129.7,175.9,204.4
2015-11-14,Away,Alabama A&M,D1,Mississippi Val.,D1,0.959,0.041,0.583,0.288,0.088,0.004,0.011,0.025,150.1,127.3,174.0,203.2,140.0,182.5,205.8
2015-11-10,Away,Alabama St.,D1,UAB,D1,0.127,0.873,0.018,0.040,0.069,0.402,0.316,0.155,163.8,138.5,181.9,206.3,130.2,176.4,204.6
2015-11-13,Away,Alabama St.,D1,Mississippi Val.,D1,0.997,0.003,0.833,0.148,0.017,0.000,0.001,0.002,130.1,121.6,169.0,199.9,142.3,182.8,204.0
2015-11-14,Away,Alabama St.,D1,Alcorn,D1,0.961,0.039,0.589,0.286,0.086,0.004,0.011,0.024,149.6,127.2,173.9,203.1,140.1,182.5,205.7
2015-11-13,Away,Ala.-Huntsville,D2,Valdosta St.,D2,0.048,0.952,0.005,0.013,0.029,0.560,0.295,0.096,151.8,139.9,182.4,205.9,127.7,174.3,203.4
2015-11-14,Away,Ala.-Huntsville,D2,West Florida,D2,0.009,0.991,0.001,0.002,0.006,0.750,0.206,0.035,137.0,141.5,182.8,204.8,123.9,171.1,201.3
2015-11-13,Away,Alas. Anchorage,D2,Simon Fraser,D2,0.880,0.120,0.412,0.316,0.151,0.017,0.037,0.066,163.1,130.1,176.3,204.6,138.6,181.9,206.3
2015-11-14,Away,Alas. Anchorage,D2,Western Wash.,D2,0.428,0.572,0.097,0.158,0.173,0.158,0.217,0.197,178.1,135.5,180.3,206.4,134.2,179.4,206.1
2015-11-12,Away,Alas. Fairbanks,D2,Western Wash.,D2,0.001,0.999,0.000,0.000,0.000,0.904,0.090,0.006,123.5,143.2,182.8,203.0,118.7,166.5,198.1
2015-11-14,Away,Alas. Fairbanks,D2,Simon Fraser,D2,0.026,0.974,0.003,0.007,0.017,0.640,0.266,0.068,145.7,140.5,182.6,205.5,126.3,173.1,202.6
2015-11-13,Away,Albany (NY),D1,UMass Lowell,D1,0.989,0.011,0.733,0.216,0.040,0.001,0.003,0.007,138.3,124.3,171.4,201.5,141.3,182.8,204.9
2015-11-12,Away,Albany St. (GA),D2,Tuskegee,D2,0.243,0.757,0.043,0.083,0.118,0.276,0.289,0.192,172.5,137.2,181.2,206.5,132.2,177.9,205.5
2015-11-10,Home,Alderson Broaddus,D2,Charleston (WV),D2,0.531,0.469,0.138,0.200,0.192,0.113,0.175,0.182,178.4,134.6,179.6,206.2,135.2,180.0,206.3
2015-11-13,Away,Alderson Broaddus,D2,Ohio Valley,D2,0.615,0.385,0.180,0.235,0.200,0.082,0.140,0.163,177.4,133.8,179.1,206.0,135.9,180.5,206.4
2015-11-14,Away,Alderson Broaddus,D2,Salem Int'l,D2,0.938,0.062,0.523,0.305,0.110,0.007,0.018,0.037,154.7,128.3,174.8,203.7,139.5,182.3,206.0
2015-11-12,Away,A&M-Corpus Chris,D1,Sam Houston St.,D1,0.645,0.355,0.197,0.247,0.200,0.073,0.127,0.155,176.7,133.5,178.9,205.9,136.2,180.7,206.4
2015-11-14,Away,A&M-Corpus Chris,D1,Lamar,D1,0.809,0.191,0.325,0.305,0.180,0.031,0.063,0.097,169.3,131.4,177.3,205.2,137.7,181.5,206.4
2015-11-13,Home,American,D1,Loyola Maryland,D1,1.000,0.000,0.914,0.081,0.005,0.000,0.000,0.000,122.5,118.2,166.0,197.8,143.4,182.8,202.8
2015-11-14,Home,American Int'l,D2,Bentley,D2,0.487,0.513,0.120,0.182,0.185,0.131,0.193,0.190,178.5,135.0,179.9,206.3,134.8,179.8,206.2
2015-11-13,Away,Anderson (SC),D2,Coker,D2,0.764,0.236,0.282,0.291,0.190,0.041,0.080,0.115,172.1,132.1,177.8,205.4,137.3,181.3,206.5
2015-11-14,Away,Anderson (SC),D2,Wingate,D2,0.021,0.979,0.002,0.005,0.014,0.667,0.253,0.059,143.5,140.8,182.7,205.4,125.7,172.6,202.3
2015-11-13,Away,Angelo St.,D2,Cameron,D2,0.577,0.423,0.160,0.220,0.197,0.095,0.155,0.172,178.0,134.2,179.4,206.1,135.6,180.3,206.4
2015-11-14,Away,Angelo St.,D2,Midwestern St.,D2,0.940,0.060,0.528,0.304,0.108,0.007,0.017,0.036,154.3,128.2,174.8,203.7,139.6,182.3,206.0
2015-11-12,Away,Appalachian St.,D1,Arkansas St.,D1,0.240,0.760,0.042,0.082,0.117,0.279,0.290,0.191,172.3,137.2,181.3,206.5,132.1,177.9,205.4
2015-11-13,Away,Appalachian St.,D1,Little Rock,D1,0.629,0.371,0.188,0.241,0.200,0.078,0.134,0.159,177.1,133.7,179.0,205.9,136.0,180.6,206.4
2015-11-12,Away,Arizona,D1,Utah,D1,0.738,0.262,0.261,0.283,0.195,0.047,0.090,0.125,173.4,132.4,178.1,205.5,137.0,181.1,206.5
2015-11-14,Away,Arizona,D1,Colorado,D1,0.531,0.469,0.138,0.200,0.192,0.113,0.175,0.182,178.4,134.6,179.7,206.2,135.1,180.0,206.3
2015-11-12,Away,Arizona St.,D1,Colorado,D1,0.531,0.469,0.138,0.200,0.192,0.113,0.175,0.182,178.4,134.6,179.6,206.2,135.2,180.0,206.3
2015-11-14,Away,Arizona St.,D1,Utah,D1,0.738,0.262,0.261,0.283,0.195,0.047,0.090,0.125,173.4,132.4,178.1,205.5,137.0,181.1,206.5
2015-11-11,Home,Arkansas,D1,LSU,D1,0.884,0.116,0.418,0.316,0.149,0.016,0.036,0.064,162.6,130.0,176.2,204.5,138.6,182.0,206.3
2015-11-15,Home,Arkansas,D1,Georgia,D1,0.990,0.010,0.737,0.214,0.039,0.001,0.002,0.007,138.0,124.2,171.3,201.5,141.4,182.8,204.9
2015-11-10,Away,Arkansas Tech,D2,Harding,D2,0.410,0.590,0.091,0.150,0.169,0.167,0.225,0.198,177.8,135.7,180.4,206.4,134.0,179.3,206.1
2015-11-12,Home,Arkansas Tech,D2,Ouachita Baptist,D2,0.862,0.138,0.387,0.315,0.160,0.020,0.044,0.074,164.9,130.5,176.6,204.7,138.3,181.8,206.4
2015-11-12,Away,Ark.-Fort Smith,D2,St. Mary's (TX),D2,0.948,0.052,0.549,0.298,0.101,0.006,0.015,0.031,152.7,127.9,174.5,203.5,139.8,182.4,205.9
2015-11-14,Away,Ark.-Fort Smith,D2,Tex. A&M Int'l,D2,0.941,0.059,0.531,0.303,0.107,0.007,0.017,0.035,154.1,128.2,174.7,203.7,139.6,182.3,206.0
2015-11-10,Away,Ark.-Monticello,D2,Henderson St.,D2,0.598,0.402,0.171,0.228,0.199,0.088,0.147,0.167,177.7,134.0,179.2,206.0,135.7,180.4,206.4
2015-11-12,Home,Ark.-Monticello,D2,Harding,D2,0.266,0.734,0.048,0.092,0.126,0.257,0.281,0.195,173.6,137.0,181.1,206.5,132.5,178.1,205.6
2015-11-16,Home,Ark.-Pine Bluff,D1,Grambling,D1,0.914,0.086,0.470,0.314,0.130,0.011,0.026,0.049,158.7,129.2,175.5,204.1,139.1,182.1,206.2
2015-11-13,Home,Armstrong,D2,Lander,D2,0.748,0.252,0.269,0.286,0.193,0.045,0.086,0.121,172.9,132.3,178.0,205.5,137.1,181.2,206.5
2015-11-14,Home,Armstrong,D2,S.C. Aiken,D2,0.477,0.523,0.116,0.178,0.184,0.135,0.197,0.191,178.5,135.1,180.0,206.3,134.7,179.7,206.2
2015-11-13,Away,Army West Point,D1,Bucknell,D1,0.740,0.260,0.263,0.283,0.194,0.046,0.089,0.124,173.3,132.4,178.1,205.5,137.0,181.2,206.5
2015-11-14,Away,Army West Point,D1,Lehigh,D1,0.406,0.594,0.090,0.148,0.168,0.169,0.227,0.198,177.8,135.7,180.4,206.4,134.0,179.2,206.0
2015-11-13,Away,Ashland,D2,Hillsdale,D2,0.295,0.705,0.056,0.103,0.136,0.236,0.271,0.198,174.8,136.7,181.0,206.5,132.8,178.4,205.7
2015-11-14,Away,Ashland,D2,Findlay,D2,0.261,0.739,0.047,0.090,0.124,0.262,0.283,0.194,173.3,137.0,181.2,206.5,132.4,178.1,205.5
2015-11-10,Away,Assumption,D2,Le Moyne,D2,0.030,0.970,0.003,0.008,0.019,0.624,0.272,0.074,146.9,140.4,182.6,205.6,126.6,173.3,202.8
2015-11-14,Home,Assumption,D2,Merrimack,D2,0.543,0.457,0.144,0.206,0.194,0.108,0.169,0.180,178.3,134.5,179.6,206.2,135.3,180.1,206.3
2015-11-13,Away,Auburn,D1,Mississippi St.,D1,0.487,0.513,0.120,0.182,0.185,0.130,0.193,0.190,178.5,135.0,179.9,206.3,134.8,179.8,206.2
2015-11-11,Home,Augusta,D2,Georgia College,D2,0.898,0.102,0.441,0.316,0.141,0.014,0.031,0.057,161.0,129.6,175.9,204.4,138.8,182.0,206.2
2015-11-14,Away,Augusta,D2,Claflin,D2,0.972,0.028,0.631,0.269,0.071,0.003,0.007,0.018,146.4,126.4,173.2,202.7,140.5,182.6,205.6
2015-11-13,Away,Augustana (SD),D2,Winona St.,D2,0.131,0.869,0.019,0.041,0.071,0.397,0.316,0.157,164.2,138.4,181.9,206.3,130.3,176.4,204.7
2015-11-14,Away,Augustana (SD),D2,Upper Iowa,D2,0.607,0.393,0.176,0.232,0.199,0.085,0.143,0.165,177.5,133.9,179.1,206.0,135.8,180.4,206.4
2015-11-11,Home,Austin Peay,D1,Murray St.,D1,0.065,0.935,0.008,0.019,0.038,0.516,0.306,0.113,155.2,139.5,182.3,206.0,128.4,174.9,203.8
2015-11-14,Home,Austin Peay,D1,Eastern Ky.,D1,0.615,0.385,0.180,0.235,0.200,0.082,0.140,0.163,177.4,133.8,179.1,206.0,135.9,180.5,206.4
2015-11-12,Away,Azusa Pacific,D2,Dominican (CA),D2,0.724,0.276,0.250,0.278,0.196,0.051,0.096,0.130,174.0,132.6,178.2,205.6,136.9,181.1,206.5
2015-11-13,Away,Azusa Pacific,D2,Holy Names,D2,0.990,0.010,0.737,0.214,0.039,0.001,0.002,0.007,138.0,124.2,171.3,201.5,141.4,182.8,204.9
2015-11-13,Home,Ball St.,D1,Eastern Mich.,D1,0.682,0.318,0.221,0.262,0.200,0.062,0.112,0.143,175.6,133.1,178.6,205.8,136.5,180.9,206.5
2015-11-14,Home,Ball St.,D1,Central Mich.,D1,0.781,0.219,0.298,0.297,0.187,0.037,0.074,0.108,171.1,131.8,177.6,205.3,137.4,181.4,206.5
2015-11-13,Away,Barry,D2,Embry-Riddle (FL),D2,0.299,0.701,0.057,0.105,0.137,0.234,0.269,0.199,174.9,136.7,181.0,206.5,132.9,178.4,205.7
2015-11-14,Away,Barry,D2,Rollins,D2,0.486,0.514,0.119,0.181,0.185,0.131,0.194,0.190,178.5,135.0,179.9,206.3,134.7,179.7,206.2
2015-11-11,Home,Baylor,D1,TCU,D1,0.492,0.508,0.122,0.184,0.186,0.129,0.191,0.189,178.5,135.0,179.9,206.3,134.8,179.8,206.2
2015-11-15,Home,Baylor,D1,Oklahoma,D1,0.579,0.421,0.161,0.221,0.197,0.095,0.154,0.172,178.0,134.1,179.3,206.1,135.6,180.3,206.4
2015-11-10,Away,Bellarmine,D2,Southern Ind.,D2,0.114,0.886,0.016,0.035,0.063,0.422,0.316,0.148,162.4,138.7,182.0,206.3,129.9,176.1,204.5
2015-11-13,Home,Bellarmine,D2,McKendree,D2,0.254,0.746,0.045,0.087,0.122,0.267,0.285,0.194,173.0,137.1,181.2,206.5,132.3,178.0,205.5
2015-11-14,Home,Bellarmine,D2,Ill.-Springfield,D2,0.911,0.089,0.464,0.314,0.132,0.012,0.027,0.051,159.2,129.3,175.6,204.2,139.0,182.1,206.2
2015-11-10,Away,Belmont,D1,Tennessee St.,D1,0.534,0.466,0.140,0.202,0.193,0.111,0.173,0.181,178.4,134.6,179.6,206.2,135.2,180.0,206.3
2015-11-14,Away,Belmont,D1,SIUE,D1,0.664,0.336,0.209,0.255,0.200,0.067,0.120,0.149,176.2,133.3,178.7,205.8,136.3,180.8,206.5
2015-11-13,Home,Bemidji St.,D2,Mary,D2,0.528,0.472,0.137,0.199,0.192,0.114,0.176,0.183,178.4,134.6,179.7,206.2,135.1,180.0,206.3
2015-11-14,Home,Bemidji St.,D2,Minot St.,D2,0.730,0.270,0.254,0.280,0.196,0.049,0.094,0.128,173.8,132.5,178.2,205.6,136.9,181.1,206.5
2015-11-10,Home,Benedict,D2,Paine,D2,0.881,0.119,0.414,0.316,0.151,0.017,0.037,0.065,162.9,130.0,176.2,204.6,138.6,181.9,206.3
2015-11-12,Home,Berry,D3,Thomas More,D3,0.549,0.451,0.146,0.208,0.194,0.106,0.167,0.178,178.3,134.4,179.5,206.2,135.3,180.1,206.3
2015-11-11,Home,Bethany (WV),D3,DeSales,D3,0.934,0.066,0.513,0.307,0.114,0.008,0.019,0.039,155.5,128.5,175.0,203.8,139.5,182.3,206.0
2015-11-15,Away,Binghamton,D1,UMass Lowell,D1,0.820,0.180,0.337,0.307,0.176,0.028,0.059,0.093,168.5,131.2,177.2,205.1,137.8,181.6,206.4
2015-11-12,Away,Black Hills St.,D2,South Dakota Mines,D2,0.415,0.585,0.093,0.152,0.170,0.164,0.223,0.198,177.9,135.6,180.3,206.4,134.1,179.3,206.1
2015-11-10,Away,Bloomfield,D2,Nyack,D2,0.997,0.003,0.832,0.149,0.017,0.000,0.001,0.002,130.2,121.6,169.0,199.9,142.3,182.8,204.0
2015-11-14,Home,Bloomfield,D2,Dominican (NY),D2,0.999,0.001,0.873,0.116,0.010,0.000,0.000,0.001,126.5,120.1,167.7,199.0,142.8,182.8,203.5
2015-11-14,Away,Bluefield St.,D2,Claflin,D2,0.692,0.308,0.227,0.266,0.199,0.059,0.108,0.140,175.3,133.0,178.5,205.7,136.6,180.9,206.5
2015-11-12,Home,Boise St.,D1,San Diego St.,D1,0.950,0.050,0.554,0.297,0.099,0.006,0.014,0.030,152.3,127.8,174.4,203.5,139.8,182.4,205.9
2015-11-14,Home,Boise St.,D1,Nevada,D1,0.964,0.036,0.599,0.282,0.083,0.004,0.010,0.023,148.9,127.0,173.7,203.0,140.2,182.5,205.7
2015-11-13,Away,Boston College,D1,Wake Forest,D1,0.406,0.594,0.090,0.148,0.168,0.169,0.227,0.198,177.8,135.7,180.4,206.4,134.0,179.2,206.0
