game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-09-02,Neutral,Abilene Christian,D1,UMKC,D1,0.017,0.983,0.002,0.004,0.011,0.689,0.242,0.053,141.8,140.9,182.7,205.2,125.3,172.3,202.1
2016-09-02,Away,Abilene Christian,D1,Omaha,D1,0.579,0.421,0.161,0.220,0.197,0.095,0.155,0.172,178.0,134.1,179.3,206.1,135.6,180.3,206.4
2016-09-03,Neutral,Abilene Christian,D1,South Dakota,D1,0.005,0.995,0.000,0.001,0.003,0.801,0.171,0.023,132.8,142.0,182.8,204.4,122.5,169.9,200.5
2016-09-06,Home,Abilene Christian,D1,UT Arlington,D1,0.049,0.951,0.006,0.014,0.030,0.557,0.296,0.098,152.1,139.8,182.4,205.9,127.7,174.4,203.4
2016-09-02,Neutral,Air Force,D1,Nicholls St.,D1,0.889,0.111,0.427,0.316,0.146,0.015,0.034,0.062,162.0,129.8,176.1,204.5,138.7,182.0,206.3
2016-09-02,Away,Air Force,D1,UL Lafayette,D1,0.862,0.138,0.387,0.315,0.160,0.020,0.044,0.074,164.9,130.4,176.6,204.7,138.3,181.8,206.4
2016-09-03,Neutral,Air Force,D1,Alabama A&M,D1,0.997,0.003,0.825,0.154,0.018,0.000,0.001,0.002,130.8,121.8,169.2,200.0,142.2,182.8,204.1
2016-09-02,Away,Akron,D1,UMBC,D1,0.213,0.787,0.035,0.071,0.106,0.303,0.298,0.186,170.8,137.5,181.4,206.5,131.8,177.6,205.3
2016-09-02,Neutral,Akron,D1,Delaware St.,D1,0.915,0.085,0.473,0.313,0.129,0.011,0.025,0.049,158.5,129.1,175.5,204.1,139.1,182.2,206.2
2016-09-01,Neutral,Alabama,D1,Virginia Tech,D1,0.305,0.695,0.058,0.107,0.139,0.229,0.267,0.199,175.2,136.6,180.9,206.5,132.9,178.5,205.7
2016-09-02,Neutral,Alabama,D1,Florida St.,D1,0.127,0.873,0.018,0.040,0.069,0.403,0.316,0.155,163.8,138.5,181.9,206.3,130.2,176.4,204.6
