game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2015-11-28,Home,Arkansas,D1,Texas A&M,D1,0.542,0.458,0.144,0.205,0.194,0.108,0.170,0.180,178.4,134.5,179.6,206.2,135.3,180.1,206.3
2015-11-28,Home,Baylor,D1,Kansas St.,D1,0.469,0.531,0.112,0.174,0.182,0.139,0.201,0.192,178.4,135.2,180.0,206.3,134.6,179.6,206.2
2015-11-28,Home,Colorado St.,D1,Iowa St.,D1,0.638,0.362,0.193,0.245,0.200,0.075,0.130,0.157,176.9,133.6,178.9,205.9,136.1,180.6,206.4
2015-11-28,Home,Creighton,D1,Villanova,D1,0.681,0.319,0.220,0.261,0.200,0.062,0.113,0.144,175.7,133.1,178.6,205.8,136.5,180.8,206.5
2015-11-28,Away,Denver,D1,Long Beach St.,D1,0.311,0.689,0.060,0.110,0.141,0.225,0.265,0.199,175.4,136.6,180.9,206.5,133.0,178.5,205.7
2015-11-28,Home,Duke,D1,North Carolina,D1,0.456,0.544,0.107,0.169,0.179,0.144,0.206,0.194,178.3,135.3,180.1,206.3,134.5,179.6,206.2
2015-11-28,Home,Indiana,D1,Minnesota,D1,0.229,0.771,0.039,0.077,0.112,0.289,0.294,0.189,171.7,137.3,181.3,206.5,132.0,177.8,205.4
2015-11-28,Away,Iowa,D1,Michigan St.,D1,0.284,0.716,0.053,0.099,0.132,0.244,0.275,0.197,174.4,136.8,181.0,206.5,132.7,178.3,205.6
2015-11-28,Home,Kansas,D1,Texas Tech,D1,0.878,0.122,0.409,0.316,0.152,0.017,0.038,0.067,163.3,130.1,176.3,204.6,138.6,181.9,206.3
2015-11-28,Away,Maryland,D1,Northwestern,D1,0.234,0.766,0.040,0.079,0.114,0.284,0.292,0.190,172.0,137.3,181.3,206.5,132.0,177.8,205.4
2015-11-28,Home,Missouri St.,D1,Wichita St.,D1,0.500,0.500,0.125,0.187,0.187,0.125,0.188,0.188,178.5,134.9,179.8,206.3,134.9,179.8,206.2
2015-11-28,Home,Nebraska,D1,Penn St.,D1,0.559,0.441,0.151,0.212,0.195,0.102,0.163,0.176,178.2,134.3,179.5,206.1,135.4,180.2,206.3
2015-11-28,Away,North Carolina St.,D1,Wake Forest,D1,0.507,0.493,0.128,0.190,0.189,0.122,0.185,0.186,178.5,134.8,179.8,206.2,134.9,179.9,206.3
2015-11-28,Home,Ohio St.,D1,Rutgers,D1,0.945,0.055,0.540,0.301,0.104,0.006,0.016,0.033,153.4,128.0,174.6,203.6,139.7,182.4,205.9
2015-11-28,Away,Pacific,D1,UC Irvine,D1,0.598,0.402,0.171,0.228,0.199,0.088,0.147,0.167,177.7,134.0,179.2,206.0,135.7,180.4,206.4
2015-11-28,Home,Purdue,D1,Wisconsin,D1,0.460,0.540,0.109,0.171,0.180,0.143,0.204,0.193,178.4,135.2,180.1,206.3,134.5,179.6,206.2
2015-11-28,Away,Virginia,D1,Virginia Tech,D1,0.406,0.594,0.089,0.148,0.168,0.169,0.227,0.199,177.8,135.7,180.4,206.4,134.0,179.2,206.0
2015-11-28,Home,Washington,D1,Washington St.,D1,0.888,0.112,0.425,0.316,0.147,0.015,0.035,0.062,162.1,129.9,176.1,204.5,138.7,182.0,206.3
