game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2015-11-07,Away,Abilene Christian,D1,Nicholls St.,D1,0.586,0.414,0.165,0.223,0.198,0.092,0.152,0.170,177.9,134.1,179.3,206.1,135.6,180.3,206.4
2015-11-12,Away,Abilene Christian,D1,Stephen F. Austin,D1,0.119,0.881,0.017,0.037,0.066,0.413,0.316,0.151,163.0,138.6,181.9,206.3,130.0,176.2,204.6
2015-11-07,Home,Academy of Art,D2,Hawaii Pacific,D2,0.190,0.810,0.030,0.063,0.097,0.325,0.305,0.180,169.3,137.7,181.5,206.4,131.4,177.3,205.2
2015-11-06,Home,Adams St.,D2,N.M. Highlands,D2,0.850,0.150,0.371,0.313,0.166,0.022,0.048,0.080,166.1,130.7,176.8,204.9,138.2,181.8,206.4
2015-11-07,Home,Adams St.,D2,Western N.M.,D2,0.248,0.752,0.044,0.085,0.120,0.272,0.287,0.193,172.7,137.1,181.2,206.5,132.2,178.0,205.5
2015-11-06,Away,Adelphi,D2,Saint Michael's,D2,0.735,0.265,0.258,0.281,0.195,0.048,0.092,0.126,173.6,132.5,178.1,205.6,137.0,181.1,206.5
2015-11-07,Away,Adelphi,D2,St. Anselm,D2,0.839,0.161,0.358,0.311,0.170,0.024,0.052,0.084,167.0,130.9,176.9,204.9,138.1,181.7,206.4
2015-11-06,Away,Adrian,D3,Hope,D3,0.012,0.988,0.001,0.003,0.008,0.726,0.220,0.042,138.9,141.3,182.8,205.0,124.5,171.5,201.6
2015-11-06,Away,Adrian,D3,Hope,D3,0.012,0.988,0.001,0.003,0.008,0.726,0.220,0.042,138.9,141.3,182.8,205.0,124.5,171.5,201.6
2015-11-06,Home,Agnes Scott,D3,Mills,D3,0.999,0.001,0.905,0.089,0.006,0.000,0.000,0.000,123.4,118.7,166.4,198.0,143.2,182.8,202.9
2015-11-07,Home,Agnes Scott,D3,Finlandia,D3,0.920,0.080,0.483,0.312,0.125,0.010,0.024,0.046,157.8,129.0,175.4,204.1,139.2,182.2,206.1
2015-11-07,Home,Air Force,D1,Wyoming,D1,0.292,0.708,0.055,0.102,0.135,0.238,0.272,0.198,174.7,136.7,181.0,206.5,132.8,178.4,205.7
2015-11-12,Away,Air Force,D1,Fresno St.,D1,0.147,0.853,0.022,0.047,0.078,0.376,0.314,0.164,165.7,138.2,181.8,206.4,130.6,176.7,204.8
2015-11-06,Home,Akron,D1,Miami (OH),D1,0.170,0.830,0.026,0.055,0.089,0.347,0.309,0.173,167.8,138.0,181.6,206.4,131.1,177.1,205.0
2015-11-07,Home,Akron,D1,Bowling Green,D1,0.557,0.443,0.151,0.211,0.195,0.103,0.164,0.177,178.2,134.4,179.5,206.1,135.4,180.2,206.3
2015-11-06,Home,Alabama,D1,Tennessee,D1,0.716,0.284,0.244,0.275,0.197,0.053,0.099,0.132,174.4,132.7,178.3,205.6,136.8,181.0,206.5
2015-11-08,Home,Alabama,D1,South Carolina,D1,0.847,0.153,0.367,0.313,0.167,0.023,0.049,0.081,166.4,130.8,176.8,204.9,138.2,181.7,206.4
2015-11-06,Away,Alabama A&M,D1,Alabama St.,D1,0.060,0.940,0.007,0.017,0.036,0.528,0.304,0.109,154.3,139.6,182.3,206.0,128.2,174.8,203.7
2015-11-10,Home,Alabama A&M,D1,La.-Monroe,D1,0.109,0.891,0.015,0.034,0.061,0.429,0.316,0.145,161.8,138.7,182.0,206.3,129.8,176.1,204.5
2015-11-10,Away,Alabama St.,D1,UAB,D1,0.127,0.873,0.018,0.040,0.069,0.402,0.316,0.155,163.8,138.5,181.9,206.3,130.2,176.4,204.6
2015-11-07,Home,Ala.-Huntsville,D2,Mississippi Col.,D2,0.997,0.003,0.822,0.156,0.019,0.000,0.001,0.002,131.0,121.9,169.3,200.1,142.2,182.8,204.2
2015-11-07,Home,Ala.-Huntsville,D2,Kentucky St.,D2,0.958,0.042,0.578,0.290,0.090,0.005,0.012,0.026,150.5,127.4,174.0,203.2,140.0,182.5,205.8
2015-11-07,Home,Alas. Anchorage,D2,Northwest Nazarene,D2,0.897,0.103,0.439,0.316,0.142,0.014,0.031,0.058,161.1,129.6,175.9,204.4,138.8,182.0,206.2
2015-11-07,Home,Alas. Fairbanks,D2,Central Wash.,D2,0.036,0.964,0.004,0.010,0.023,0.600,0.282,0.082,148.8,140.2,182.5,205.7,127.0,173.7,203.0
2015-11-12,Away,Alas. Fairbanks,D2,Western Wash.,D2,0.001,0.999,0.000,0.000,0.000,0.904,0.090,0.006,123.5,143.2,182.8,203.0,118.7,166.5,198.1
2015-11-06,Home,Albany (NY),D1,Stony Brook,D1,0.882,0.118,0.416,0.316,0.150,0.016,0.037,0.065,162.8,130.0,176.2,204.5,138.6,181.9,206.3
2015-11-08,Home,Albany (NY),D1,UMBC,D1,0.943,0.057,0.536,0.302,0.105,0.007,0.016,0.034,153.7,128.1,174.6,203.6,139.7,182.4,206.0
2015-11-08,Home,Albany St. (GA),D2,Claflin,D2,0.388,0.612,0.083,0.141,0.164,0.179,0.234,0.200,177.4,135.9,180.5,206.4,133.8,179.1,206.0
2015-11-12,Away,Albany St. (GA),D2,Tuskegee,D2,0.244,0.756,0.043,0.083,0.118,0.276,0.289,0.192,172.5,137.2,181.2,206.5,132.2,177.9,205.5
2015-11-07,Home,Alderson Broaddus,D2,Urbana,D2,0.724,0.276,0.250,0.278,0.196,0.051,0.096,0.130,174.0,132.6,178.2,205.6,136.9,181.1,206.5
2015-11-10,Home,Alderson Broaddus,D2,Charleston (WV),D2,0.529,0.471,0.138,0.200,0.192,0.113,0.175,0.182,178.4,134.6,179.7,206.2,135.1,180.0,206.3
2015-11-06,Away,Allegheny,D3,Wittenberg,D3,0.000,1.000,0.000,0.000,0.000,0.940,0.057,0.002,119.4,143.9,182.7,202.1,116.5,164.5,196.6
2015-11-07,Home,A&M-Corpus Chris,D1,Central Ark.,D1,0.835,0.165,0.353,0.311,0.171,0.025,0.053,0.086,167.3,131.0,177.0,205.0,138.0,181.7,206.4
2015-11-12,Away,A&M-Corpus Chris,D1,Sam Houston St.,D1,0.645,0.355,0.197,0.247,0.200,0.073,0.127,0.155,176.7,133.5,178.9,205.9,136.2,180.7,206.4
2015-11-06,Home,American,D1,Lehigh,D1,0.970,0.030,0.623,0.273,0.074,0.003,0.008,0.019,147.0,126.6,173.4,202.8,140.4,182.6,205.6
2015-11-07,Home,American,D1,Colgate,D1,0.985,0.015,0.704,0.233,0.048,0.001,0.004,0.010,140.6,125.0,172.0,201.9,141.1,182.7,205.1
2015-11-06,Home,American Int'l,D2,Pace,D2,0.644,0.356,0.196,0.247,0.200,0.073,0.128,0.155,176.7,133.5,178.9,205.9,136.1,180.6,206.4
2015-11-07,Away,American Int'l,D2,Southern N.H.,D2,0.248,0.752,0.044,0.085,0.120,0.272,0.287,0.193,172.7,137.1,181.2,206.5,132.2,178.0,205.5
2015-11-06,Home,Anderson (SC),D2,Lincoln Memorial,D2,0.439,0.561,0.101,0.162,0.176,0.152,0.213,0.196,178.2,135.4,180.2,206.3,134.3,179.5,206.1
2015-11-07,Home,Anderson (SC),D2,Carson-Newman,D2,0.241,0.759,0.042,0.082,0.117,0.278,0.290,0.191,172.4,137.2,181.3,206.5,132.1,177.9,205.4
2015-11-06,Home,Angelo St.,D2,Tex. A&M-Kingsville,D2,0.925,0.075,0.494,0.311,0.121,0.009,0.022,0.043,157.0,128.8,175.2,204.0,139.3,182.2,206.1
2015-11-06,Home,Appalachian St.,D1,Ga. Southern,D1,0.993,0.007,0.768,0.194,0.031,0.001,0.002,0.005,135.5,123.4,170.7,201.0,141.7,182.8,204.7
2015-11-08,Home,Appalachian St.,D1,Arkansas St.,D1,0.640,0.360,0.194,0.245,0.200,0.075,0.130,0.156,176.8,133.5,178.9,205.9,136.1,180.6,206.4
2015-11-12,Away,Appalachian St.,D1,Arkansas St.,D1,0.240,0.760,0.042,0.082,0.117,0.279,0.290,0.191,172.3,137.2,181.3,206.5,132.1,177.9,205.4
2015-11-06,Home,Arizona,D1,Washington St.,D1,0.872,0.128,0.401,0.316,0.155,0.018,0.040,0.070,163.9,130.2,176.4,204.7,138.5,181.9,206.3
2015-11-08,Home,Arizona,D1,Washington,D1,0.222,0.778,0.037,0.075,0.110,0.295,0.296,0.188,171.3,137.4,181.4,206.5,131.9,177.7,205.3
2015-11-12,Away,Arizona,D1,Utah,D1,0.738,0.262,0.261,0.283,0.195,0.047,0.090,0.125,173.4,132.4,178.1,205.5,137.0,181.1,206.5
2015-11-06,Home,Arizona St.,D1,Washington,D1,0.222,0.778,0.037,0.075,0.110,0.295,0.296,0.188,171.3,137.4,181.4,206.5,131.9,177.7,205.3
2015-11-08,Home,Arizona St.,D1,Washington St.,D1,0.872,0.128,0.401,0.316,0.155,0.018,0.040,0.070,163.9,130.2,176.4,204.6,138.5,181.9,206.3
2015-11-12,Away,Arizona St.,D1,Colorado,D1,0.531,0.469,0.138,0.200,0.192,0.113,0.175,0.182,178.4,134.6,179.6,206.2,135.2,180.0,206.3
