game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-11-05,Home,Abilene Christian,D1,Lamar University,D1,0.577,0.423,0.160,0.220,0.197,0.095,0.155,0.172,178.0,134.2,179.4,206.1,135.6,180.3,206.4
2016-11-10,Home,Abilene Christian,D1,Nicholls St.,D1,0.820,0.180,0.336,0.307,0.176,0.028,0.059,0.093,168.5,131.2,177.2,205.1,137.8,181.6,206.4
2016-11-05,Away,Academy of Art,D2,Point Loma,D2,0.232,0.768,0.040,0.079,0.114,0.286,0.293,0.190,171.9,137.3,181.3,206.5,132.0,177.8,205.4
2016-11-10,Away,Academy of Art,D2,Notre Dame de Namur,D2,0.434,0.566,0.099,0.160,0.175,0.155,0.215,0.196,178.1,135.5,180.2,206.4,134.3,179.4,206.1
2016-11-04,Home,Adams St.,D2,Colorado Mines,D2,0.261,0.739,0.047,0.090,0.124,0.261,0.283,0.195,173.4,137.0,181.1,206.5,132.4,178.1,205.5
2016-11-05,Home,Adams St.,D2,Colo. Christian,D2,0.537,0.463,0.141,0.203,0.193,0.110,0.172,0.181,178.4,134.5,179.6,206.2,135.2,180.1,206.3
2016-11-09,Away,Adams St.,D2,Colorado St.-Pueblo,D2,0.557,0.443,0.150,0.211,0.195,0.103,0.164,0.177,178.2,134.4,179.5,206.1,135.4,180.2,206.3
2016-11-04,Home,Adelphi,D2,Saint Michael's,D2,0.994,0.006,0.783,0.184,0.027,0.000,0.001,0.004,134.3,123.0,170.3,200.8,141.8,182.8,204.5
2016-11-05,Home,Adelphi,D2,St. Anselm,D2,0.843,0.157,0.362,0.312,0.168,0.024,0.051,0.083,166.7,130.8,176.9,204.9,138.1,181.7,206.4
2016-11-05,Away,Air Force,D1,Utah St.,D1,0.043,0.957,0.005,0.012,0.026,0.578,0.290,0.090,150.5,140.0,182.5,205.8,127.4,174.1,203.2
2016-11-10,Home,Air Force,D1,San Jose St.,D1,0.341,0.659,0.069,0.122,0.151,0.206,0.253,0.200,176.3,136.3,180.7,206.5,133.3,178.8,205.9
2016-11-06,Away,Akron,D1,Ball St.,D1,0.157,0.843,0.024,0.051,0.083,0.363,0.312,0.168,166.7,138.1,181.7,206.4,130.8,176.9,204.9
2016-11-06,Home,Alabama,D1,Arkansas,D1,0.800,0.200,0.316,0.302,0.182,0.033,0.066,0.101,169.9,131.6,177.4,205.2,137.6,181.5,206.4
2016-11-09,Home,Alabama,D1,Auburn,D1,0.663,0.337,0.208,0.255,0.200,0.067,0.120,0.149,176.2,133.3,178.7,205.8,136.3,180.7,206.5
2016-11-04,Home,Alabama A&M,D1,Texas Southern,D1,0.090,0.910,0.012,0.027,0.051,0.462,0.314,0.133,159.3,139.0,182.1,206.2,129.3,175.6,204.2
2016-11-05,Home,Alabama A&M,D1,Prairie View,D1,0.388,0.612,0.083,0.141,0.164,0.179,0.234,0.200,177.4,135.9,180.5,206.4,133.8,179.1,206.0
2016-11-04,Home,Alabama St.,D1,Prairie View,D1,0.894,0.106,0.435,0.316,0.143,0.014,0.032,0.059,161.4,129.7,176.0,204.4,138.8,182.0,206.3
2016-11-05,Home,Alabama St.,D1,Texas Southern,D1,0.576,0.424,0.160,0.219,0.197,0.096,0.156,0.172,178.0,134.2,179.4,206.1,135.6,180.3,206.4
2016-11-05,Away,Ala.-Huntsville,D2,Mississippi Col.,D2,0.929,0.071,0.501,0.309,0.118,0.009,0.021,0.042,156.4,128.7,175.1,203.9,139.4,182.3,206.1
2016-11-04,Away,Alas. Anchorage,D2,Concordia Portland,D2,0.908,0.092,0.458,0.315,0.135,0.012,0.028,0.053,159.6,129.3,175.7,204.2,139.0,182.1,206.2
2016-11-05,Away,Alas. Anchorage,D2,Western Ore.,D2,0.916,0.084,0.474,0.313,0.129,0.011,0.025,0.048,158.5,129.1,175.5,204.1,139.1,182.2,206.2
2016-11-10,Home,Alas. Anchorage,D2,Northwest Nazarene,D2,0.914,0.086,0.470,0.314,0.130,0.011,0.026,0.049,158.8,129.2,175.5,204.1,139.1,182.1,206.2
2016-11-05,Away,Alas. Fairbanks,D2,Concordia Portland,D2,0.110,0.890,0.015,0.034,0.061,0.427,0.316,0.146,161.9,138.7,182.0,206.3,129.8,176.1,204.5
2016-11-04,Home,Albany (NY),D1,Stony Brook,D1,0.833,0.167,0.351,0.310,0.172,0.026,0.054,0.087,167.5,131.0,177.0,205.0,138.0,181.7,206.4
2016-11-06,Home,Albany (NY),D1,UMBC,D1,0.828,0.172,0.345,0.309,0.174,0.027,0.056,0.089,167.9,131.1,177.1,205.0,137.9,181.6,206.4
2016-11-06,Home,Albany St. (GA),D2,Claflin,D2,0.116,0.884,0.016,0.036,0.064,0.419,0.316,0.149,162.6,138.6,182.0,206.3,130.0,176.2,204.5
2016-11-09,Away,Albany St. (GA),D2,Clark Atlanta,D2,0.076,0.924,0.009,0.022,0.044,0.491,0.311,0.122,157.1,139.3,182.2,206.1,128.8,175.2,204.0
2016-11-04,Away,Alcorn,D1,Jackson St.,D1,0.009,0.991,0.001,0.002,0.006,0.749,0.206,0.035,137.0,141.5,182.8,204.8,123.9,171.1,201.3
2016-11-07,Away,Alcorn,D1,Mississippi Val.,D1,0.162,0.838,0.025,0.052,0.085,0.357,0.311,0.170,167.1,138.0,181.7,206.4,130.9,176.9,205.0
2016-11-04,Home,Alderson Broaddus,D2,Ohio Valley,D2,0.536,0.464,0.140,0.202,0.193,0.111,0.173,0.181,178.4,134.6,179.6,206.2,135.2,180.0,206.3
2016-11-05,Home,Alderson Broaddus,D2,Cedarville,D2,0.012,0.988,0.001,0.003,0.008,0.727,0.220,0.042,138.8,141.3,182.8,205.0,124.4,171.5,201.6
2016-11-05,Home,A&M-Corpus Chris,D1,Nicholls St.,D1,0.994,0.006,0.781,0.186,0.028,0.000,0.001,0.004,134.5,123.1,170.4,200.8,141.8,182.8,204.6
2016-11-10,Away,A&M-Corpus Chris,D1,Lamar University,D1,0.897,0.103,0.439,0.316,0.142,0.014,0.031,0.058,161.0,129.6,175.9,204.4,138.8,182.0,206.2
