game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5
2015-10-06,Home,Abilene Christian,D1,Incarnate Word,D1,0.670,0.330,0.213,0.257,0.200,0.065,0.117,0.147
2015-10-08,Home,Abilene Christian,D1,Lamar,D1,0.577,0.423,0.160,0.220,0.197,0.095,0.155,0.172
2015-10-10,Home,Abilene Christian,D1,Sam Houston St.,D1,0.400,0.600,0.087,0.146,0.167,0.172,0.229,0.199
2015-10-07,Away,Academy of Art,D2,Dominican (CA),D2,0.076,0.924,0.009,0.022,0.044,0.491,0.311,0.122
2015-10-09,Away,Adams St.,D2,Western N.M.,D2,0.013,0.987,0.001,0.003,0.009,0.713,0.228,0.045
2015-10-10,Away,Adams St.,D2,N.M. Highlands,D2,0.327,0.673,0.065,0.116,0.146,0.215,0.258,0.200
2015-10-09,Away,Adelphi,D2,Bridgeport,D2,0.102,0.898,0.014,0.031,0.057,0.441,0.316,0.141
2015-10-10,Away,Adelphi,D2,Stonehill,D2,0.484,0.516,0.118,0.181,0.185,0.132,0.194,0.190
2015-10-06,Away,Adrian,D3,Calvin,D3,0.000,1.000,0.000,0.000,0.000,0.913,0.082,0.005
2015-10-09,Away,Adrian,D3,Trine,D3,0.405,0.595,0.089,0.148,0.168,0.170,0.227,0.199
2015-10-09,Away,Agnes Scott,D3,Maryville (TN),D3,0.009,0.991,0.001,0.002,0.006,0.750,0.206,0.035
2015-10-08,Away,Air Force,D1,Wyoming,D1,0.035,0.965,0.004,0.009,0.022,0.605,0.280,0.080
2015-10-10,Away,Air Force,D1,Colorado St.,D1,0.012,0.988,0.001,0.003,0.008,0.722,0.223,0.043
2015-10-09,Home,Akron,D1,Ohio,D1,0.049,0.951,0.006,0.014,0.030,0.558,0.296,0.097
2015-10-10,Home,Akron,D1,Kent St.,D1,0.433,0.567,0.099,0.159,0.174,0.155,0.216,0.196
2015-10-04,Away,Alabama,D1,Kentucky,D1,0.051,0.949,0.006,0.014,0.031,0.553,0.297,0.099
2015-10-06,Home,Alabama A&M,D1,Jacksonville St.,D1,0.193,0.807,0.031,0.064,0.098,0.322,0.304,0.181
2015-10-08,Home,Alabama A&M,D1,Alcorn,D1,0.977,0.023,0.655,0.259,0.063,0.002,0.006,0.015
2015-10-09,Home,Alabama St.,D1,Jackson St.,D1,0.898,0.102,0.441,0.316,0.141,0.014,0.031,0.057
2015-10-06,Away,Ala.-Huntsville,D2,West Ala.,D2,0.572,0.428,0.158,0.218,0.197,0.097,0.157,0.173
2015-10-09,Home,Ala.-Huntsville,D2,West Florida,D2,0.160,0.840,0.024,0.052,0.084,0.359,0.312,0.169
2015-10-10,Home,Ala.-Huntsville,D2,Valdosta St.,D2,0.477,0.523,0.116,0.178,0.184,0.135,0.197,0.191
2015-10-08,Away,Alas. Anchorage,D2,Northwest Nazarene,D2,0.773,0.227,0.290,0.294,0.189,0.039,0.077,0.112
2015-10-10,Away,Alas. Anchorage,D2,Central Wash.,D2,0.673,0.327,0.214,0.258,0.200,0.065,0.116,0.146
2015-10-08,Away,Alas. Fairbanks,D2,Central Wash.,D2,0.001,0.999,0.000,0.000,0.001,0.889,0.102,0.007
2015-10-10,Away,Alas. Fairbanks,D2,Northwest Nazarene,D2,0.002,0.998,0.000,0.000,0.002,0.846,0.138,0.014
2015-10-04,Home,Albany (NY),D1,Hartford,D1,1.000,0.000,0.917,0.078,0.004,0.000,0.000,0.000
2015-10-09,Away,Albany (NY),D1,UMBC,D1,0.680,0.320,0.219,0.261,0.200,0.063,0.113,0.144
2015-10-05,Away,Albany St. (GA),D2,Stillman,D2,0.546,0.454,0.145,0.207,0.194,0.107,0.168,0.179
2015-10-08,Away,Albany St. (GA),D2,Paine,D2,0.579,0.421,0.161,0.220,0.197,0.095,0.155,0.172
2015-10-07,Home,Albertus Magnus,D3,Mount Ida,D3,0.041,0.959,0.004,0.011,0.025,0.584,0.288,0.088
2015-10-10,Away,Albertus Magnus,D3,Simmons,D3,0.000,1.000,0.000,0.000,0.000,0.971,0.028,0.001
2015-10-06,Home,Albion,D3,Kalamazoo,D3,0.983,0.017,0.689,0.242,0.053,0.002,0.004,0.011
2015-10-09,Away,Albion,D3,Hope,D3,0.016,0.984,0.002,0.004,0.011,0.694,0.239,0.051
2015-10-10,Home,Albion,D3,Olivet,D3,0.737,0.263,0.260,0.282,0.195,0.047,0.091,0.125
2015-10-06,Home,Albright,D3,Gwynedd Mercy,D3,0.942,0.058,0.534,0.302,0.106,0.007,0.016,0.035
2015-10-07,Home,Albright,D3,Lebanon Valley,D3,0.004,0.996,0.000,0.001,0.003,0.815,0.161,0.020
2015-10-06,Away,Alcorn,D1,Grambling,D1,0.469,0.531,0.112,0.175,0.182,0.138,0.200,0.192
2015-10-06,Home,Alderson Broaddus,D2,Davis & Elkins,D2,0.962,0.038,0.593,0.285,0.085,0.004,0.010,0.024
2015-10-09,Home,Alderson Broaddus,D2,Trevecca Nazarene,D2,0.523,0.477,0.135,0.197,0.191,0.116,0.178,0.184
2015-10-10,Home,Alderson Broaddus,D2,Ky. Wesleyan,D2,0.930,0.070,0.504,0.309,0.118,0.009,0.020,0.041
2015-10-04,Home,Alfred,D3,Medaille,D3,0.024,0.976,0.002,0.006,0.015,0.652,0.260,0.064
2015-10-09,Home,Alfred,D3,Keuka,D3,0.702,0.298,0.234,0.270,0.198,0.056,0.104,0.137
2015-10-10,Away,Alfred,D3,Houghton,D3,0.001,0.999,0.000,0.000,0.001,0.880,0.110,0.009
2015-10-09,Away,Allegheny,D3,St. Joseph's (L.I.),D3,0.781,0.219,0.298,0.297,0.187,0.037,0.073,0.108
2015-10-06,Home,Alma,D3,St. Mary's (IN),D3,0.511,0.489,0.130,0.192,0.189,0.120,0.183,0.186
2015-10-09,Home,Alma,D3,Kalamazoo,D3,0.988,0.012,0.726,0.221,0.042,0.001,0.003,0.008
2015-10-10,Home,Alma,D3,Hope,D3,0.176,0.824,0.027,0.057,0.091,0.341,0.308,0.175
2015-10-08,Away,Alvernia,D3,Washington Col.,D3,0.015,0.985,0.001,0.004,0.010,0.702,0.234,0.049
2015-10-10,Away,Alvernia,D3,St. Elizabeth,D3,0.838,0.162,0.357,0.311,0.170,0.025,0.052,0.085
2015-10-10,Away,Alverno,D3,Concordia Chicago,D3,0.005,0.995,0.000,0.001,0.004,0.794,0.176,0.025
2015-10-08,Away,A&M-Corpus Chris,D1,Stephen F. Austin,D1,0.547,0.453,0.146,0.207,0.194,0.106,0.168,0.179
2015-10-10,Away,A&M-Corpus Chris,D1,Northwestern St.,D1,0.868,0.132,0.395,0.316,0.157,0.019,0.041,0.071
2015-10-06,Away,American,D1,Navy,D1,0.966,0.034,0.610,0.278,0.079,0.004,0.009,0.021
2015-10-09,Away,American,D1,Colgate,D1,0.950,0.050,0.556,0.296,0.098,0.006,0.014,0.030
2015-10-10,Away,American,D1,Lehigh,D1,0.846,0.154,0.366,0.313,0.167,0.023,0.049,0.082
2015-10-10,Away,American Int'l,D2,Saint Rose,D2,0.173,0.827,0.027,0.056,0.090,0.344,0.309,0.174
