game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-09-06,Home,Abilene Christian,D1,UT Arlington,D1,0.219,0.781,0.037,0.074,0.109,0.297,0.297,0.187,171.1,137.4,181.4,206.5,131.8,177.6,205.3
2016-09-09,Away,Abilene Christian,D1,Texas Tech,D1,0.026,0.974,0.003,0.007,0.016,0.643,0.264,0.067,145.4,140.6,182.6,205.5,126.2,173.0,202.6
2016-09-09,Neutral,Abilene Christian,D1,UTRGV,D1,0.101,0.899,0.013,0.031,0.057,0.443,0.316,0.140,160.8,138.9,182.1,206.2,129.6,175.9,204.4
2016-09-10,Neutral,Abilene Christian,D1,Oral Roberts,D1,0.184,0.816,0.029,0.060,0.094,0.332,0.306,0.178,168.8,137.8,181.6,206.4,131.3,177.2,205.1
2016-09-10,Away,Academy of Art,D2,Cal St. East Bay,D2,0.455,0.545,0.107,0.169,0.179,0.145,0.206,0.194,178.3,135.3,180.1,206.3,134.5,179.6,206.2
2016-09-09,Neutral,Adelphi,D2,Davis & Elkins,D2,0.507,0.493,0.128,0.190,0.189,0.122,0.185,0.186,178.5,134.8,179.8,206.2,134.9,179.9,206.3
2016-09-09,Neutral,Adelphi,D2,Grand Valley St.,D2,0.552,0.448,0.148,0.209,0.195,0.104,0.166,0.178,178.3,134.4,179.5,206.1,135.3,180.1,206.3
2016-09-10,Away,Adelphi,D2,California (PA),D2,0.106,0.894,0.014,0.032,0.059,0.435,0.316,0.143,161.4,138.8,182.0,206.3,129.7,176.0,204.4
2016-09-10,Neutral,Adelphi,D2,Charleston (WV),D2,0.774,0.226,0.291,0.295,0.188,0.038,0.076,0.111,171.5,131.9,177.7,205.4,137.4,181.3,206.5
2016-09-09,Away,Adrian,D3,St. Mary's (IN),D3,0.665,0.335,0.210,0.255,0.200,0.067,0.119,0.149,176.2,133.3,178.7,205.8,136.3,180.8,206.5
2016-09-08,Away,Air Force,D1,Cal St. Fullerton,D1,0.773,0.227,0.290,0.294,0.189,0.039,0.077,0.112,171.6,132.0,177.7,205.4,137.3,181.3,206.5
2016-09-09,Neutral,Air Force,D1,Weber St.,D1,0.094,0.906,0.012,0.028,0.053,0.455,0.315,0.136,159.9,139.0,182.1,206.2,129.4,175.7,204.3
2016-09-10,Neutral,Air Force,D1,Colgate,D1,0.423,0.577,0.095,0.155,0.172,0.160,0.220,0.197,178.0,135.6,180.3,206.4,134.2,179.4,206.1
2016-09-10,Neutral,Air Force,D1,The Citadel,D1,0.744,0.256,0.266,0.285,0.194,0.046,0.088,0.122,173.1,132.3,178.0,205.5,137.1,181.2,206.5
2016-09-09,Home,Akron,D1,Canisius,D1,0.558,0.442,0.151,0.212,0.195,0.102,0.163,0.177,178.2,134.3,179.5,206.1,135.4,180.2,206.3
2016-09-10,Home,Akron,D1,Youngstown St.,D1,0.570,0.430,0.157,0.217,0.197,0.098,0.158,0.174,178.1,134.2,179.4,206.1,135.5,180.2,206.4
2016-09-10,Home,Akron,D1,Eastern Ky.,D1,0.604,0.396,0.174,0.231,0.199,0.086,0.144,0.166,177.6,133.9,179.2,206.0,135.8,180.4,206.4
2016-09-09,Home,Alabama,D1,Southern Miss.,D1,0.421,0.579,0.095,0.155,0.172,0.161,0.220,0.197,178.0,135.6,180.3,206.4,134.1,179.3,206.1
2016-09-09,Home,Alabama,D1,Northwestern St.,D1,0.926,0.074,0.496,0.310,0.121,0.009,0.022,0.043,156.8,128.8,175.2,203.9,139.3,182.2,206.1
2016-09-10,Home,Alabama,D1,Lehigh,D1,0.963,0.037,0.598,0.283,0.083,0.004,0.010,0.023,148.9,127.0,173.7,203.1,140.2,182.5,205.7
2016-09-05,Neutral,Alabama A&M,D1,Northern Ariz.,D1,0.000,1.000,0.000,0.000,0.000,0.946,0.052,0.002,118.7,144.0,182.7,201.9,116.1,164.1,196.4
2016-09-05,Away,Alabama A&M,D1,UT Martin,D1,0.013,0.987,0.001,0.003,0.009,0.715,0.227,0.045,139.8,141.2,182.7,205.1,124.7,171.8,201.8
2016-09-09,Neutral,Alabama A&M,D1,Stetson,D1,0.030,0.970,0.003,0.008,0.019,0.624,0.272,0.074,146.9,140.4,182.6,205.6,126.5,173.3,202.8
2016-09-10,Away,Alabama A&M,D1,UNC Asheville,D1,0.001,0.999,0.000,0.000,0.000,0.909,0.086,0.005,123.0,143.3,182.8,202.9,118.5,166.2,197.9
2016-09-10,Neutral,Alabama A&M,D1,N.C. Central,D1,0.202,0.798,0.033,0.067,0.102,0.313,0.302,0.183,170.1,137.6,181.5,206.5,131.6,177.5,205.2
2016-09-09,Home,Alabama St.,D1,Troy,D1,0.083,0.917,0.010,0.025,0.048,0.477,0.313,0.128,158.2,139.2,182.2,206.1,129.1,175.4,204.1
2016-09-10,Home,Alabama St.,D1,Savannah St.,D1,0.904,0.096,0.452,0.315,0.137,0.013,0.029,0.054,160.1,129.4,175.8,204.3,138.9,182.1,206.2
2016-09-10,Home,Alabama St.,D1,Chicago St.,D1,0.443,0.557,0.103,0.164,0.177,0.150,0.211,0.195,178.2,135.4,180.2,206.3,134.4,179.5,206.1
2016-09-10,Neutral,Alas. Anchorage,D2,California Baptist,D2,0.879,0.121,0.411,0.316,0.152,0.017,0.038,0.067,163.2,130.1,176.3,204.6,138.6,181.9,206.3
2016-09-10,Away,Alas. Anchorage,D2,Sonoma St.,D2,0.810,0.190,0.326,0.305,0.179,0.030,0.063,0.097,169.2,131.4,177.3,205.1,137.7,181.5,206.4
2016-09-09,Neutral,Albany (NY),D1,Ill.-Chicago,D1,0.554,0.446,0.149,0.210,0.195,0.104,0.165,0.177,178.3,134.4,179.5,206.1,135.4,180.2,206.3
2016-09-10,Away,Albany (NY),D1,DePaul,D1,0.333,0.667,0.066,0.118,0.148,0.211,0.256,0.200,176.1,136.4,180.8,206.5,133.2,178.7,205.8
