game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2015-11-14,Away,Abilene Christian,D1,Northwestern St.,D1,0.368,0.632,0.077,0.133,0.158,0.190,0.242,0.200,177.0,136.0,180.6,206.4,133.6,179.0,205.9
2015-11-14,Home,Academy of Art,D2,Azusa Pacific,D2,0.075,0.925,0.009,0.022,0.044,0.492,0.311,0.122,157.0,139.3,182.2,206.1,128.8,175.2,204.0
2015-11-19,Away,Academy of Art,D2,Fresno Pacific,D2,0.043,0.957,0.005,0.012,0.027,0.576,0.290,0.091,150.6,140.0,182.5,205.8,127.4,174.1,203.3
2015-11-14,Home,Adams St.,D2,Fort Lewis,D2,0.819,0.181,0.335,0.307,0.177,0.028,0.059,0.093,168.6,131.2,177.2,205.1,137.8,181.6,206.4
2015-11-14,Home,Adelphi,D2,Southern N.H.,D2,0.910,0.090,0.462,0.315,0.133,0.012,0.027,0.052,159.3,129.3,175.6,204.2,139.0,182.1,206.2
2015-11-14,Away,Air Force,D1,UNLV,D1,0.110,0.890,0.015,0.034,0.061,0.428,0.316,0.146,161.9,138.7,182.0,206.3,129.8,176.1,204.5
2015-11-18,Home,Air Force,D1,Boise St.,D1,0.168,0.832,0.026,0.055,0.088,0.350,0.310,0.172,167.6,138.0,181.7,206.4,131.0,177.0,205.0
2015-11-14,Away,Akron,D1,Ohio,D1,0.004,0.996,0.000,0.001,0.003,0.812,0.163,0.021,131.8,142.1,182.8,204.3,122.2,169.6,200.3
2015-11-15,Home,Alabama,D1,Auburn,D1,0.678,0.322,0.218,0.260,0.200,0.063,0.114,0.145,175.8,133.1,178.6,205.8,136.4,180.8,206.5
2015-11-20,Away,Alabama,D1,Georgia,D1,0.796,0.204,0.312,0.301,0.183,0.033,0.068,0.103,170.2,131.6,177.5,205.2,137.6,181.5,206.5
2015-11-14,Away,Alabama A&M,D1,Mississippi Val.,D1,0.959,0.041,0.583,0.288,0.088,0.004,0.011,0.025,150.1,127.3,174.0,203.2,140.0,182.5,205.8
2015-11-14,Away,Alabama St.,D1,Alcorn,D1,0.961,0.039,0.589,0.286,0.086,0.004,0.011,0.024,149.6,127.2,173.9,203.1,140.1,182.5,205.7
2015-11-14,Away,Ala.-Huntsville,D2,West Florida,D2,0.009,0.991,0.001,0.002,0.006,0.750,0.206,0.035,137.0,141.5,182.8,204.8,123.9,171.1,201.3
