game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2015-10-31,Away,Abilene Christian,D1,Incarnate Word,D1,0.263,0.737,0.047,0.091,0.125,0.260,0.282,0.195,173.4,137.0,181.1,206.5,132.4,178.1,205.5
2015-11-05,Away,Abilene Christian,D1,McNeese St.,D1,0.208,0.792,0.034,0.070,0.104,0.307,0.300,0.185,170.5,137.5,181.4,206.5,131.7,177.5,205.3
2015-10-31,Away,Academy of Art,D2,Holy Names,D2,0.655,0.345,0.203,0.251,0.200,0.070,0.123,0.152,176.4,133.4,178.8,205.9,136.2,180.7,206.4
2015-11-05,Home,Academy of Art,D2,Chaminade,D2,0.172,0.828,0.027,0.056,0.089,0.345,0.309,0.174,167.9,137.9,181.6,206.4,131.1,177.1,205.0
2015-10-30,Away,Adams St.,D2,Colorado St.-Pueblo,D2,0.174,0.826,0.027,0.057,0.090,0.343,0.309,0.175,168.1,137.9,181.6,206.4,131.1,177.1,205.0
2015-10-31,Away,Adams St.,D2,Western St.,D2,0.154,0.846,0.023,0.049,0.082,0.366,0.313,0.167,166.4,138.1,181.7,206.4,130.8,176.8,204.9
2015-10-31,Home,Adelphi,D2,Merrimack,D2,0.958,0.042,0.579,0.289,0.090,0.005,0.012,0.026,150.4,127.4,174.0,203.2,140.0,182.5,205.8
2015-10-30,Home,Adrian,D3,Calvin,D3,0.020,0.980,0.002,0.005,0.013,0.669,0.252,0.059,143.4,140.8,182.7,205.3,125.7,172.6,202.3
2015-10-31,Away,Adrian,D3,Alma,D3,0.299,0.701,0.057,0.105,0.137,0.234,0.269,0.199,174.9,136.7,181.0,206.5,132.9,178.4,205.7
2015-10-30,Home,Agnes Scott,D3,Wesleyan (GA),D3,1.000,0.000,0.999,0.001,0.000,0.000,0.000,0.000,103.6,103.5,152.5,187.7,147.1,181.6,196.4
2015-10-31,Home,Air Force,D1,San Jose St.,D1,0.723,0.277,0.249,0.277,0.197,0.051,0.096,0.130,174.1,132.6,178.2,205.6,136.9,181.1,206.5
2015-11-05,Home,Air Force,D1,Colorado St.,D1,0.087,0.913,0.011,0.026,0.050,0.468,0.314,0.131,158.9,139.1,182.1,206.2,129.2,175.6,204.2
2015-10-31,Away,Akron,D1,Toledo,D1,0.323,0.677,0.063,0.114,0.145,0.217,0.260,0.200,175.8,136.4,180.8,206.5,133.1,178.6,205.8
2015-11-01,Away,Alabama,D1,Arkansas,D1,0.151,0.849,0.022,0.048,0.080,0.370,0.313,0.166,166.2,138.2,181.8,206.4,130.7,176.8,204.9
2015-10-30,Home,Alabama A&M,D1,Jackson St.,D1,0.619,0.381,0.182,0.237,0.200,0.081,0.138,0.162,177.3,133.8,179.1,206.0,135.9,180.5,206.4
2015-11-03,Home,Alabama A&M,D1,Austin Peay,D1,0.116,0.884,0.016,0.036,0.064,0.418,0.316,0.149,162.6,138.6,182.0,206.3,130.0,176.2,204.5
2015-11-02,Away,Alabama St.,D1,Jackson St.,D1,0.625,0.375,0.186,0.239,0.200,0.079,0.136,0.160,177.2,133.7,179.0,206.0,136.0,180.5,206.4
2015-10-30,Home,Ala.-Huntsville,D2,Union (TN),D2,0.923,0.077,0.488,0.311,0.123,0.010,0.023,0.045,157.3,128.9,175.3,204.0,139.3,182.2,206.1
2015-10-31,Home,Ala.-Huntsville,D2,Christian Bros.,D2,0.785,0.215,0.301,0.298,0.186,0.036,0.072,0.107,170.9,131.8,177.6,205.3,137.5,181.4,206.5
2015-11-05,Away,Ala.-Huntsville,D2,North Ala.,D2,0.022,0.978,0.002,0.006,0.014,0.662,0.255,0.061,143.9,140.7,182.7,205.4,125.8,172.7,202.4
2015-10-30,Away,Alas. Anchorage,D2,Saint Martin's,D2,0.997,0.003,0.828,0.151,0.017,0.000,0.001,0.002,130.5,121.7,169.1,200.0,142.3,182.8,204.1
2015-10-31,Away,Alas. Anchorage,D2,Seattle Pacific,D2,0.975,0.025,0.645,0.263,0.067,0.003,0.007,0.016,145.3,126.2,173.0,202.6,140.6,182.6,205.5
2015-11-05,Home,Alas. Anchorage,D2,Central Wash.,D2,0.899,0.101,0.442,0.316,0.141,0.014,0.031,0.057,160.8,129.6,175.9,204.4,138.8,182.0,206.2
2015-10-31,Away,Alas. Fairbanks,D2,Saint Martin's,D2,0.359,0.641,0.074,0.129,0.156,0.195,0.246,0.200,176.8,136.1,180.6,206.4,133.5,178.9,205.9
2015-11-05,Home,Alas. Fairbanks,D2,Northwest Nazarene,D2,0.036,0.964,0.004,0.010,0.023,0.599,0.282,0.082,148.8,140.2,182.5,205.7,127.0,173.7,203.0
2015-10-30,Away,Albany (NY),D1,Hartford,D1,0.995,0.005,0.802,0.171,0.023,0.000,0.001,0.003,132.7,122.5,169.9,200.5,142.0,182.8,204.4
2015-11-01,Away,Albany (NY),D1,New Hampshire,D1,0.381,0.619,0.081,0.138,0.162,0.182,0.237,0.200,177.3,135.9,180.5,206.4,133.8,179.1,206.0
2015-11-03,Away,Albany St. (GA),D2,Clark Atlanta,D2,0.360,0.640,0.074,0.129,0.156,0.194,0.245,0.200,176.8,136.1,180.6,206.4,133.5,178.9,205.9
2015-10-30,Away,Albertus Magnus,D3,Johnson & Wales (RI),D3,0.000,1.000,0.000,0.000,0.000,0.995,0.005,0.000,107.8,146.1,182.0,198.3,107.6,156.3,190.6
2015-10-30,Away,Albertus Magnus,D3,Johnson & Wales (RI),D3,0.000,1.000,0.000,0.000,0.000,0.995,0.005,0.000,107.8,146.1,182.0,198.3,107.6,156.3,190.6
2015-10-30,Away,Albertus Magnus,D3,Johnson & Wales (RI),D3,0.000,1.000,0.000,0.000,0.000,0.995,0.005,0.000,107.8,146.1,182.0,198.3,107.6,156.3,190.6
2015-10-30,Away,Albertus Magnus,D3,Lasell,D3,0.000,1.000,0.000,0.000,0.000,0.943,0.055,0.002,119.1,143.9,182.7,202.0,116.3,164.3,196.5
2015-10-30,Away,Albion,D3,Kalamazoo,D3,0.901,0.099,0.446,0.316,0.139,0.013,0.030,0.056,160.6,129.5,175.8,204.3,138.9,182.1,206.2
2015-10-31,Home,Albion,D3,St. Mary's (IN),D3,0.545,0.455,0.145,0.206,0.194,0.107,0.169,0.179,178.3,134.5,179.6,206.2,135.3,180.1,206.3
2015-10-31,Home,Albion,D3,Kenyon,D3,0.824,0.176,0.341,0.308,0.175,0.027,0.057,0.091,168.2,131.2,177.1,205.1,137.9,181.6,206.4
2015-11-03,Away,Alcorn,D1,Mississippi Val.,D1,0.692,0.308,0.227,0.266,0.199,0.059,0.109,0.140,175.3,133.0,178.5,205.7,136.6,180.9,206.5
2015-10-30,Home,Alderson Broaddus,D2,Salem Int'l,D2,0.995,0.005,0.793,0.177,0.025,0.000,0.001,0.004,133.4,122.8,170.1,200.6,141.9,182.8,204.4
2015-10-31,Home,Alderson Broaddus,D2,Ohio Valley,D2,0.883,0.117,0.418,0.316,0.149,0.016,0.036,0.064,162.7,130.0,176.2,204.5,138.6,182.0,206.3
2015-11-04,Away,Alderson Broaddus,D2,Davis & Elkins,D2,0.683,0.317,0.221,0.262,0.200,0.062,0.112,0.143,175.6,133.1,178.6,205.8,136.5,180.9,206.5
2015-10-30,Away,Alfred,D3,Oswego St.,D3,0.001,0.999,0.000,0.000,0.001,0.897,0.096,0.007,124.2,143.1,182.8,203.1,119.1,166.8,198.3
2015-10-31,Away,Alfred,D3,SUNY Poly,D3,0.003,0.997,0.000,0.001,0.002,0.835,0.146,0.016,129.9,142.3,182.8,204.0,121.5,169.0,199.8
2015-10-31,Away,Allegheny,D3,Buffalo St.,D3,0.433,0.567,0.099,0.159,0.174,0.155,0.216,0.196,178.1,135.5,180.2,206.4,134.3,179.4,206.1
2015-10-30,Away,Alma,D3,St. Mary's (IN),D3,0.203,0.797,0.033,0.068,0.102,0.312,0.301,0.183,170.1,137.6,181.5,206.5,131.6,177.5,205.2
