game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2015-11-28,Home,Arkansas,D1,Texas A&M,D1,0.584,0.416,0.164,0.223,0.198,0.093,0.152,0.171,177.9,134.1,179.3,206.1,135.6,180.3,206.4
2015-11-28,Home,Baylor,D1,Kansas St.,D1,0.438,0.562,0.101,0.161,0.176,0.153,0.214,0.196,178.2,135.4,180.2,206.3,134.3,179.4,206.1
2015-11-28,Home,Colorado St.,D1,Iowa St.,D1,0.760,0.240,0.279,0.290,0.191,0.042,0.082,0.117,172.3,132.1,177.9,205.4,137.2,181.3,206.5
2015-11-28,Home,Creighton,D1,Villanova,D1,0.826,0.174,0.343,0.309,0.174,0.027,0.057,0.090,168.1,131.1,177.1,205.0,137.9,181.6,206.4
2015-11-28,Away,Denver,D1,Long Beach St.,D1,0.162,0.838,0.025,0.052,0.085,0.357,0.311,0.170,167.1,138.0,181.7,206.4,130.9,176.9,205.0
2015-11-28,Home,Duke,D1,North Carolina,D1,0.413,0.587,0.092,0.151,0.170,0.165,0.224,0.198,177.9,135.6,180.3,206.4,134.1,179.3,206.1
2015-11-28,Home,Indiana,D1,Minnesota,D1,0.069,0.931,0.008,0.020,0.041,0.505,0.309,0.117,156.1,139.4,182.3,206.1,128.6,175.1,203.9
2015-11-28,Away,Iowa,D1,Michigan St.,D1,0.127,0.873,0.018,0.040,0.069,0.402,0.316,0.155,163.8,138.5,181.9,206.3,130.2,176.4,204.6
2015-11-28,Home,Kansas,D1,Texas Tech,D1,0.989,0.011,0.736,0.214,0.039,0.001,0.002,0.007,138.1,124.2,171.3,201.5,141.4,182.8,204.9
2015-11-28,Away,Maryland,D1,Northwestern,D1,0.074,0.926,0.009,0.022,0.043,0.495,0.310,0.121,156.9,139.3,182.2,206.1,128.8,175.2,204.0
2015-11-28,Home,Missouri St.,D1,Wichita St.,D1,0.499,0.501,0.125,0.187,0.187,0.125,0.188,0.188,178.5,134.9,179.8,206.3,134.9,179.8,206.2
2015-11-28,Home,Nebraska,D1,Penn St.,D1,0.616,0.384,0.181,0.236,0.200,0.082,0.139,0.163,177.4,133.8,179.1,206.0,135.9,180.5,206.4
2015-11-28,Away,North Carolina St.,D1,Wake Forest,D1,0.513,0.487,0.131,0.193,0.190,0.120,0.182,0.185,178.5,134.8,179.8,206.2,135.0,179.9,206.3
2015-11-28,Home,Ohio St.,D1,Rutgers,D1,0.999,0.001,0.891,0.101,0.007,0.000,0.000,0.001,124.8,119.3,167.0,198.5,143.0,182.8,203.2
2015-11-28,Away,Pacific,D1,UC Irvine,D1,0.691,0.309,0.226,0.265,0.199,0.060,0.109,0.141,175.3,133.0,178.5,205.7,136.6,180.9,206.5
2015-11-28,Home,Purdue,D1,Wisconsin,D1,0.420,0.580,0.094,0.154,0.171,0.162,0.221,0.197,178.0,135.6,180.3,206.4,134.1,179.3,206.1
2015-11-28,Away,Virginia,D1,Virginia Tech,D1,0.316,0.684,0.062,0.112,0.143,0.221,0.262,0.200,175.6,136.5,180.9,206.5,133.1,178.6,205.8
2015-11-28,Home,Washington,D1,Washington St.,D1,0.992,0.008,0.760,0.199,0.033,0.001,0.002,0.006,136.2,123.7,170.8,201.1,141.6,182.8,204.7
