game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-11-22,Away,Air Force,D1,Boise St.,D1,0.006,0.994,0.001,0.001,0.004,0.780,0.186,0.028,134.6,141.8,182.8,204.6,123.1,170.4,200.8
2016-11-23,Home,Alabama,D1,Ole Miss,D1,0.531,0.469,0.138,0.200,0.192,0.113,0.175,0.182,178.4,134.6,179.6,206.2,135.2,180.0,206.3
2016-11-26,Away,Alabama,D1,LSU,D1,0.634,0.366,0.191,0.243,0.200,0.076,0.132,0.158,177.0,133.6,179.0,205.9,136.1,180.6,206.4
2016-11-20,Home,Arizona,D1,Stanford,D1,0.379,0.621,0.081,0.137,0.161,0.183,0.238,0.200,177.3,135.9,180.5,206.4,133.7,179.0,206.0
2016-11-23,Home,Arizona,D1,Utah,D1,0.637,0.363,0.193,0.244,0.200,0.075,0.131,0.157,176.9,133.6,178.9,205.9,136.1,180.6,206.4
2016-11-26,Away,Arizona,D1,Arizona St.,D1,0.839,0.161,0.358,0.311,0.170,0.024,0.052,0.085,167.0,130.9,176.9,204.9,138.1,181.7,206.4
2016-11-23,Home,Arizona St.,D1,Colorado,D1,0.243,0.757,0.043,0.083,0.118,0.276,0.289,0.192,172.5,137.2,181.2,206.5,132.2,177.9,205.5
2016-11-20,Away,Arkansas,D1,Mississippi St.,D1,0.262,0.738,0.047,0.090,0.125,0.261,0.283,0.195,173.4,137.0,181.1,206.5,132.4,178.1,205.5
2016-11-23,Away,Arkansas,D1,South Carolina,D1,0.234,0.766,0.040,0.079,0.114,0.284,0.292,0.190,172.0,137.3,181.3,206.5,132.1,177.8,205.4
2016-11-26,Home,Arkansas,D1,Florida,D1,0.014,0.986,0.001,0.003,0.009,0.713,0.228,0.046,139.9,141.2,182.7,205.1,124.8,171.8,201.8
2016-11-20,Home,Auburn,D1,South Carolina,D1,0.637,0.363,0.193,0.244,0.200,0.075,0.131,0.157,176.9,133.6,178.9,205.9,136.1,180.6,206.4
2016-11-23,Away,Auburn,D1,Florida,D1,0.013,0.987,0.001,0.003,0.009,0.718,0.225,0.044,139.5,141.2,182.7,205.0,124.6,171.7,201.7
2016-11-26,Home,Auburn,D1,Texas A&M,D1,0.148,0.852,0.022,0.047,0.079,0.374,0.314,0.164,165.8,138.2,181.8,206.4,130.6,176.7,204.8
2016-11-23,Home,Baylor,D1,Iowa St.,D1,0.438,0.562,0.101,0.162,0.176,0.153,0.213,0.196,178.2,135.4,180.2,206.3,134.3,179.5,206.1
2016-11-26,Home,Baylor,D1,Kansas,D1,0.244,0.756,0.043,0.083,0.118,0.276,0.289,0.192,172.5,137.2,181.2,206.5,132.2,177.9,205.5
2016-11-20,Home,Boston College,D1,Pittsburgh,D1,0.046,0.954,0.005,0.013,0.028,0.566,0.293,0.094,151.4,139.9,182.4,205.8,127.6,174.2,203.4
2016-11-23,Away,Boston College,D1,Notre Dame,D1,0.021,0.979,0.002,0.005,0.014,0.665,0.253,0.060,143.7,140.7,182.7,205.4,125.7,172.7,202.4
2016-11-25,Away,Boston College,D1,Louisville,D1,0.176,0.824,0.028,0.058,0.091,0.340,0.308,0.175,168.2,137.9,181.6,206.4,131.2,177.1,205.1
2016-11-20,Home,Butler,D1,DePaul,D1,0.720,0.280,0.247,0.276,0.197,0.052,0.097,0.131,174.2,132.6,178.3,205.6,136.8,181.1,206.5
2016-11-22,Away,BYU,D1,Loyola Marymount,D1,0.757,0.243,0.277,0.289,0.192,0.042,0.083,0.118,172.4,132.2,177.9,205.4,137.2,181.2,206.5
2016-11-23,Home,California,D1,Oregon St.,D1,0.407,0.593,0.090,0.149,0.168,0.169,0.226,0.198,177.8,135.7,180.4,206.4,134.0,179.2,206.0
2016-11-25,Away,California,D1,Stanford,D1,0.016,0.984,0.001,0.004,0.010,0.697,0.237,0.050,141.2,141.0,182.7,205.2,125.1,172.1,202.0
2016-11-22,Home,Cal Poly,D1,UC Davis,D1,0.910,0.090,0.463,0.314,0.133,0.012,0.027,0.051,159.2,129.3,175.6,204.2,139.0,182.1,206.2
2016-11-20,Home,Central Wash.,D2,Concordia Portland,D2,0.749,0.251,0.270,0.286,0.193,0.044,0.086,0.121,172.9,132.3,178.0,205.5,137.1,181.2,206.5
2016-11-23,Home,Cincinnati,D1,East Carolina,D1,0.932,0.068,0.508,0.308,0.116,0.008,0.020,0.040,155.8,128.6,175.0,203.8,139.4,182.3,206.0
2016-11-25,Away,Cincinnati,D1,Memphis,D1,0.808,0.192,0.323,0.304,0.180,0.031,0.064,0.098,169.4,131.4,177.3,205.2,137.7,181.5,206.4
2016-11-20,Home,Clemson,D1,Louisville,D1,0.254,0.746,0.045,0.087,0.122,0.267,0.285,0.194,173.0,137.1,181.2,206.5,132.3,178.0,205.5
2016-11-23,Away,Clemson,D1,Florida St.,D1,0.005,0.995,0.000,0.001,0.004,0.795,0.176,0.024,133.3,141.9,182.8,204.4,122.7,170.0,200.6
2016-11-25,Away,Clemson,D1,Miami (FL),D1,0.074,0.926,0.009,0.022,0.043,0.496,0.310,0.121,156.8,139.3,182.2,206.1,128.8,175.2,203.9
2016-11-20,Home,Colorado,D1,Washington St.,D1,0.508,0.492,0.128,0.191,0.189,0.122,0.184,0.186,178.5,134.8,179.8,206.2,134.9,179.9,206.3
2016-11-25,Away,Colorado,D1,Utah,D1,0.311,0.689,0.060,0.110,0.141,0.225,0.265,0.199,175.4,136.6,180.9,206.5,133.0,178.5,205.7
2016-11-22,Home,Colorado St.,D1,Wyoming,D1,0.742,0.258,0.264,0.284,0.194,0.046,0.089,0.123,173.2,132.4,178.1,205.5,137.0,181.2,206.5
2016-11-20,Home,Creighton,D1,Villanova,D1,0.956,0.044,0.572,0.291,0.092,0.005,0.012,0.027,150.9,127.5,174.1,203.3,140.0,182.5,205.8
