game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5
2015-10-10,Home,Abilene Christian,D1,Sam Houston St.,D1,0.435,0.565,0.100,0.160,0.175,0.154,0.215,0.196
2015-10-15,Away,Abilene Christian,D1,Houston Baptist,D1,0.315,0.685,0.061,0.111,0.142,0.223,0.263,0.200
2015-10-14,Away,Academy of Art,D2,Point Loma,D2,0.002,0.998,0.000,0.000,0.002,0.842,0.141,0.015
2015-10-15,Away,Academy of Art,D2,Concordia (CA),D2,0.072,0.928,0.009,0.021,0.042,0.500,0.310,0.119
2015-10-09,Away,Adams St.,D2,Western N.M.,D2,0.011,0.989,0.001,0.003,0.008,0.731,0.218,0.040
2015-10-10,Away,Adams St.,D2,N.M. Highlands,D2,0.324,0.676,0.064,0.115,0.145,0.217,0.260,0.200
2015-10-13,Away,Adams St.,D2,Fort Lewis,D2,0.286,0.714,0.053,0.100,0.133,0.243,0.274,0.197
2015-10-09,Away,Adelphi,D2,Bridgeport,D2,0.099,0.901,0.013,0.030,0.056,0.446,0.316,0.139
2015-10-10,Away,Adelphi,D2,Stonehill,D2,0.491,0.509,0.121,0.184,0.186,0.129,0.191,0.189
2015-10-13,Home,Adelphi,D2,Pace,D2,0.883,0.117,0.417,0.316,0.150,0.016,0.036,0.065
2015-10-09,Away,Adrian,D3,Trine,D3,0.419,0.581,0.094,0.154,0.171,0.162,0.221,0.198
2015-10-14,Home,Adrian,D3,St. Mary's (IN),D3,0.577,0.423,0.160,0.220,0.197,0.095,0.155,0.172
2015-10-09,Away,Agnes Scott,D3,Maryville (TN),D3,0.007,0.993,0.001,0.002,0.005,0.769,0.193,0.030
2015-10-11,Away,Agnes Scott,D3,Birmingham-So.,D3,0.000,1.000,0.000,0.000,0.000,0.986,0.014,0.000
2015-10-15,Home,Agnes Scott,D3,Piedmont,D3,0.125,0.875,0.018,0.039,0.068,0.406,0.316,0.154
2015-10-10,Away,Air Force,D1,Colorado St.,D1,0.011,0.989,0.001,0.003,0.007,0.732,0.217,0.040
2015-10-15,Home,Air Force,D1,UNLV,D1,0.331,0.669,0.066,0.118,0.148,0.212,0.257,0.200
2015-10-09,Home,Akron,D1,Ohio,D1,0.039,0.961,0.004,0.011,0.024,0.590,0.285,0.086
2015-10-10,Home,Akron,D1,Kent St.,D1,0.380,0.620,0.081,0.138,0.162,0.183,0.237,0.200
2015-10-11,Home,Alabama,D1,Missouri,D1,0.334,0.666,0.067,0.119,0.148,0.210,0.256,0.200
2015-10-13,Away,Alabama A&M,D1,UAB,D1,0.008,0.992,0.001,0.002,0.006,0.758,0.201,0.033
2015-10-09,Home,Alabama St.,D1,Jackson St.,D1,0.906,0.094,0.454,0.315,0.136,0.012,0.028,0.054
2015-10-09,Home,Ala.-Huntsville,D2,West Florida,D2,0.163,0.837,0.025,0.053,0.085,0.356,0.311,0.170
2015-10-10,Home,Ala.-Huntsville,D2,Valdosta St.,D2,0.432,0.568,0.099,0.159,0.174,0.156,0.216,0.196
2015-10-13,Home,Ala.-Huntsville,D2,West Ga.,D2,0.996,0.004,0.820,0.158,0.019,0.000,0.001,0.003
2015-10-10,Away,Alas. Anchorage,D2,Central Wash.,D2,0.623,0.377,0.184,0.238,0.200,0.080,0.137,0.161
2015-10-15,Home,Alas. Anchorage,D2,Western Wash.,D2,0.793,0.207,0.309,0.300,0.184,0.034,0.069,0.104
2015-10-10,Away,Alas. Fairbanks,D2,Northwest Nazarene,D2,0.002,0.998,0.000,0.000,0.002,0.842,0.141,0.015
2015-10-15,Home,Alas. Fairbanks,D2,Simon Fraser,D2,0.150,0.850,0.022,0.048,0.080,0.371,0.313,0.166
2015-10-09,Away,Albany (NY),D1,UMBC,D1,0.705,0.295,0.236,0.271,0.198,0.056,0.103,0.136
2015-10-11,Away,Albany (NY),D1,Stony Brook,D1,0.552,0.448,0.148,0.209,0.195,0.105,0.166,0.178
2015-10-13,Home,Albany St. (GA),D2,Clark Atlanta,D2,0.492,0.508,0.122,0.184,0.186,0.128,0.191,0.189
2015-10-10,Away,Albertus Magnus,D3,Simmons,D3,0.000,1.000,0.000,0.000,0.000,0.977,0.023,0.000
2015-10-14,Away,Albertus Magnus,D3,Purchase,D3,0.829,0.171,0.347,0.309,0.173,0.026,0.056,0.089
2015-10-09,Away,Albion,D3,Hope,D3,0.015,0.985,0.001,0.004,0.010,0.699,0.236,0.050
2015-10-10,Home,Albion,D3,Olivet,D3,0.766,0.234,0.284,0.292,0.190,0.040,0.079,0.114
2015-10-13,Home,Albright,D3,Goucher,D3,0.378,0.622,0.080,0.137,0.161,0.184,0.238,0.200
2015-10-12,Away,Alcorn,D1,Southern U.,D1,0.098,0.902,0.013,0.030,0.055,0.448,0.316,0.138
2015-10-09,Home,Alderson Broaddus,D2,Trevecca Nazarene,D2,0.534,0.466,0.140,0.202,0.193,0.111,0.173,0.181
2015-10-10,Home,Alderson Broaddus,D2,Ky. Wesleyan,D2,0.934,0.066,0.513,0.307,0.114,0.008,0.019,0.039
2015-10-14,Home,Alderson Broaddus,D2,Pitt.-Johnstown,D2,0.059,0.941,0.007,0.017,0.035,0.529,0.303,0.108
2015-10-09,Home,Alfred,D3,Keuka,D3,0.642,0.358,0.195,0.246,0.200,0.074,0.129,0.156
2015-10-10,Away,Alfred,D3,Houghton,D3,0.001,0.999,0.000,0.000,0.001,0.886,0.105,0.008
2015-10-09,Away,Allegheny,D3,St. Joseph's (L.I.),D3,0.790,0.210,0.306,0.299,0.185,0.035,0.070,0.105
