game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-10-15,Home,Abilene Christian,D1,Sam Houston St.,D1,0.195,0.805,0.032,0.065,0.099,0.320,0.303,0.181,169.6,137.7,181.5,206.4,131.5,177.4,205.2
2016-10-18,Away,Abilene Christian,D1,Lamar University,D1,0.459,0.541,0.109,0.170,0.180,0.143,0.205,0.193,178.4,135.2,180.1,206.3,134.5,179.6,206.2
2016-10-15,Away,Academy of Art,D2,Notre Dame de Namur,D2,0.481,0.519,0.117,0.179,0.184,0.133,0.196,0.190,178.5,135.0,180.0,206.3,134.7,179.7,206.2
2016-10-20,Home,Academy of Art,D2,Holy Names,D2,0.934,0.066,0.513,0.307,0.114,0.008,0.019,0.039,155.4,128.5,175.0,203.8,139.5,182.3,206.0
2016-10-15,Away,Adams St.,D2,Chadron St.,D2,0.673,0.327,0.215,0.259,0.200,0.064,0.116,0.146,175.9,133.2,178.7,205.8,136.4,180.8,206.5
2016-10-18,Home,Adams St.,D2,Fort Lewis,D2,0.885,0.115,0.421,0.316,0.148,0.016,0.035,0.063,162.4,129.9,176.2,204.5,138.7,182.0,206.3
2016-10-21,Away,Adams St.,D2,Westminster (UT),D2,0.870,0.130,0.397,0.316,0.157,0.019,0.041,0.071,164.2,130.3,176.4,204.7,138.4,181.9,206.3
2016-10-15,Home,Adelphi,D2,American Int'l,D2,0.808,0.192,0.323,0.304,0.180,0.031,0.063,0.098,169.4,131.4,177.3,205.2,137.7,181.5,206.4
2016-10-18,Away,Adelphi,D2,Southern Conn. St.,D2,0.798,0.202,0.314,0.302,0.183,0.033,0.067,0.102,170.1,131.6,177.5,205.2,137.6,181.5,206.5
2016-10-21,Home,Adelphi,D2,Bentley,D2,0.835,0.165,0.353,0.311,0.171,0.025,0.053,0.086,167.3,131.0,177.0,205.0,138.0,181.7,206.4
2016-10-15,Neutral,Adrian,D3,Mt. St. Joseph,D3,0.817,0.183,0.334,0.307,0.177,0.029,0.060,0.094,168.7,131.3,177.2,205.1,137.8,181.6,206.4
2016-10-15,Away,Adrian,D3,Manchester,D3,0.777,0.223,0.293,0.295,0.188,0.038,0.075,0.110,171.4,131.9,177.7,205.3,137.4,181.4,206.5
2016-10-18,Home,Adrian,D3,Calvin,D3,0.013,0.987,0.001,0.003,0.009,0.718,0.225,0.044,139.5,141.2,182.7,205.0,124.6,171.7,201.7
2016-10-21,Home,Adrian,D3,Kalamazoo,D3,0.983,0.017,0.690,0.241,0.052,0.002,0.004,0.011,141.7,125.3,172.2,202.1,141.0,182.7,205.2
2016-10-19,Away,Agnes Scott,D3,LaGrange,D3,0.204,0.796,0.033,0.068,0.103,0.311,0.301,0.183,170.2,137.6,181.5,206.5,131.6,177.5,205.2
2016-10-21,Home,Agnes Scott,D3,LaGrange,D3,0.389,0.611,0.084,0.141,0.164,0.178,0.233,0.199,177.5,135.9,180.5,206.4,133.8,179.1,206.0
