game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2015-11-19,Away,Academy of Art,D2,Fresno Pacific,D2,0.043,0.957,0.005,0.012,0.027,0.576,0.290,0.091,150.6,140.0,182.5,205.8,127.4,174.1,203.3
2015-11-21,Home,Academy of Art,D2,Dominican (CA),D2,0.376,0.624,0.079,0.136,0.160,0.185,0.239,0.200,177.2,136.0,180.5,206.4,133.7,179.0,206.0
2015-11-20,Home,Adelphi,D2,Le Moyne,D2,0.839,0.161,0.358,0.311,0.170,0.024,0.052,0.084,167.0,130.9,176.9,204.9,138.1,181.7,206.4
2015-11-18,Home,Air Force,D1,Boise St.,D1,0.168,0.832,0.026,0.055,0.088,0.350,0.310,0.172,167.6,138.0,181.7,206.4,131.0,177.0,205.0
2015-11-21,Away,Air Force,D1,Utah St.,D1,0.436,0.564,0.100,0.161,0.175,0.154,0.214,0.196,178.2,135.4,180.2,206.4,134.3,179.4,206.1
2015-11-24,Home,Air Force,D1,New Mexico,D1,0.287,0.713,0.054,0.100,0.133,0.242,0.274,0.198,174.5,136.8,181.0,206.5,132.7,178.3,205.6
2015-11-20,Away,Alabama,D1,Georgia,D1,0.796,0.204,0.312,0.301,0.183,0.033,0.068,0.103,170.2,131.6,177.5,205.2,137.6,181.5,206.5
2015-11-22,Away,Alabama,D1,South Carolina,D1,0.484,0.516,0.118,0.181,0.185,0.132,0.194,0.190,178.5,135.0,179.9,206.3,134.7,179.7,206.2
2015-11-19,Home,Alas. Anchorage,D2,Concordia Portland,D2,0.953,0.047,0.565,0.294,0.095,0.005,0.013,0.028,151.5,127.6,174.2,203.4,139.9,182.4,205.8
2015-11-21,Home,Alas. Anchorage,D2,Western Ore.,D2,0.998,0.002,0.866,0.121,0.011,0.000,0.000,0.001,127.1,120.4,167.9,199.1,142.7,182.8,203.6
2015-11-19,Home,Alas. Fairbanks,D2,Western Ore.,D2,0.457,0.543,0.108,0.170,0.180,0.144,0.205,0.194,178.3,135.3,180.1,206.3,134.5,179.6,206.2
2015-11-21,Home,Alas. Fairbanks,D2,Concordia Portland,D2,0.075,0.925,0.009,0.022,0.044,0.492,0.311,0.122,157.1,139.3,182.2,206.1,128.8,175.2,204.0
2015-11-20,Home,Anderson (SC),D2,Carson-Newman,D2,0.241,0.759,0.042,0.082,0.117,0.278,0.290,0.191,172.3,137.2,181.3,206.5,132.1,177.9,205.4
2015-11-20,Home,Arizona,D1,Southern California,D1,0.284,0.716,0.053,0.099,0.132,0.244,0.275,0.197,174.4,136.8,181.0,206.5,132.7,178.3,205.6
2015-11-22,Home,Arizona,D1,UCLA,D1,0.494,0.506,0.123,0.185,0.187,0.127,0.190,0.188,178.5,134.9,179.9,206.3,134.8,179.8,206.2
2015-11-20,Home,Arizona St.,D1,UCLA,D1,0.495,0.505,0.123,0.185,0.187,0.127,0.190,0.188,178.5,134.9,179.9,206.3,134.8,179.8,206.2
2015-11-22,Home,Arizona St.,D1,Southern California,D1,0.284,0.716,0.053,0.099,0.132,0.244,0.275,0.197,174.4,136.8,181.0,206.5,132.7,178.3,205.6
2015-11-24,Away,Arizona St.,D1,Oregon,D1,0.378,0.622,0.080,0.137,0.161,0.184,0.238,0.200,177.2,136.0,180.5,206.4,133.7,179.0,206.0
2015-11-18,Home,Arkansas,D1,Missouri,D1,0.617,0.383,0.181,0.236,0.200,0.082,0.139,0.162,177.3,133.8,179.1,206.0,135.9,180.5,206.4
2015-11-22,Away,Arkansas,D1,Auburn,D1,0.437,0.563,0.100,0.161,0.175,0.153,0.214,0.196,178.2,135.4,180.2,206.4,134.3,179.4,206.1
2015-11-20,Home,Ark.-Fort Smith,D2,Dallas Baptist,D2,0.948,0.052,0.548,0.299,0.101,0.006,0.015,0.032,152.8,127.9,174.5,203.5,139.8,182.4,205.9
2015-11-18,Away,Ashland,D2,Grand Valley St.,D2,0.210,0.790,0.035,0.070,0.105,0.306,0.299,0.185,170.6,137.5,181.4,206.5,131.7,177.5,205.3
2015-11-20,Home,Auburn,D1,Ole Miss,D1,0.822,0.178,0.338,0.308,0.176,0.028,0.058,0.092,168.4,131.2,177.2,205.1,137.9,181.6,206.4
2015-11-18,Away,Augustana (SD),D2,Southwest Minn. St.,D2,0.046,0.954,0.005,0.013,0.028,0.568,0.293,0.094,151.3,139.9,182.4,205.8,127.6,174.2,203.3
2015-11-19,Home,Azusa Pacific,D2,Concordia (CA),D2,0.919,0.081,0.480,0.313,0.126,0.010,0.024,0.047,158.0,129.0,175.4,204.1,139.2,182.2,206.1
2015-11-21,Away,Azusa Pacific,D2,California Baptist,D2,0.350,0.650,0.071,0.125,0.153,0.200,0.249,0.200,176.6,136.2,180.7,206.4,133.4,178.8,205.9
2015-11-20,Away,Barry,D2,Florida Tech,D2,0.462,0.538,0.110,0.172,0.181,0.141,0.203,0.193,178.4,135.2,180.1,206.3,134.5,179.6,206.2
2015-11-21,Away,Barry,D2,Fla. Southern,D2,0.065,0.935,0.008,0.019,0.038,0.516,0.306,0.113,155.3,139.5,182.3,206.0,128.4,174.9,203.8
2015-11-18,Away,Baylor,D1,Texas,D1,0.013,0.987,0.001,0.003,0.009,0.718,0.225,0.044,139.5,141.2,182.7,205.0,124.6,171.7,201.7
2015-11-24,Away,Baylor,D1,Iowa St.,D1,0.123,0.877,0.017,0.039,0.068,0.407,0.316,0.153,163.4,138.5,181.9,206.3,130.1,176.3,204.6
2015-11-20,Away,Binghamton,D1,New Hampshire,D1,0.041,0.959,0.004,0.011,0.025,0.583,0.288,0.088,150.1,140.1,182.5,205.8,127.3,174.0,203.2
2015-11-21,Home,Boise St.,D1,New Mexico,D1,0.824,0.176,0.341,0.308,0.175,0.027,0.057,0.091,168.2,131.2,177.1,205.1,137.9,181.6,206.4
2015-11-24,Home,Boise St.,D1,Utah St.,D1,0.991,0.009,0.751,0.205,0.035,0.001,0.002,0.006,136.9,123.9,171.0,201.3,141.5,182.8,204.8
2015-11-20,Away,Boston College,D1,Pittsburgh,D1,0.045,0.955,0.005,0.013,0.028,0.569,0.293,0.093,151.2,139.9,182.4,205.8,127.5,174.2,203.3
2015-11-22,Away,Boston College,D1,Virginia Tech,D1,0.106,0.894,0.014,0.032,0.059,0.434,0.316,0.143,161.4,138.8,182.0,206.3,129.7,176.0,204.4
2015-11-20,Away,Bradley,D1,UNI,D1,0.009,0.991,0.001,0.002,0.006,0.747,0.208,0.036,137.2,141.5,182.8,204.8,124.0,171.1,201.3
2015-11-21,Away,Bradley,D1,Drake,D1,0.126,0.874,0.018,0.039,0.069,0.404,0.316,0.154,163.7,138.5,181.9,206.3,130.2,176.4,204.6
2015-11-20,Home,Bridgeport,D2,LIU Post,D2,0.820,0.180,0.337,0.307,0.176,0.028,0.059,0.093,168.5,131.2,177.2,205.1,137.8,181.6,206.4
2015-11-20,Home,Butler,D1,Marquette,D1,0.347,0.653,0.071,0.124,0.152,0.202,0.250,0.200,176.5,136.2,180.7,206.4,133.4,178.8,205.9
2015-11-21,Home,Butler,D1,DePaul,D1,0.789,0.211,0.305,0.299,0.185,0.035,0.071,0.105,170.6,131.7,177.6,205.3,137.5,181.4,206.5
2015-11-19,Home,BYU,D1,Santa Clara,D1,0.915,0.085,0.472,0.313,0.129,0.011,0.025,0.049,158.6,129.1,175.5,204.1,139.1,182.2,206.2
2015-11-21,Home,BYU,D1,San Francisco,D1,0.977,0.023,0.653,0.259,0.064,0.002,0.006,0.015,144.6,126.0,172.9,202.5,140.6,182.6,205.4
2015-11-24,Home,BYU,D1,Pepperdine,D1,0.975,0.025,0.646,0.263,0.066,0.002,0.006,0.016,145.2,126.1,173.0,202.6,140.6,182.6,205.5
2015-11-20,Away,BYU-Hawaii,D2,Chaminade,D2,0.334,0.666,0.067,0.119,0.148,0.210,0.256,0.200,176.1,136.3,180.8,206.5,133.3,178.7,205.8
2015-11-21,Home,BYU-Hawaii,D2,Hawaii Hilo,D2,0.813,0.187,0.329,0.306,0.179,0.030,0.062,0.096,169.0,131.3,177.3,205.1,137.8,181.5,206.4
2015-11-19,Home,California,D1,Utah,D1,0.685,0.315,0.223,0.263,0.200,0.061,0.111,0.142,175.5,133.0,178.6,205.8,136.5,180.9,206.5
2015-11-21,Home,California,D1,Colorado,D1,0.469,0.531,0.112,0.174,0.182,0.139,0.201,0.192,178.4,135.2,180.0,206.3,134.6,179.6,206.2
2015-11-19,Home,Cal Poly,D1,Hawaii,D1,0.470,0.530,0.113,0.175,0.182,0.138,0.200,0.192,178.4,135.1,180.0,206.3,134.6,179.7,206.2
2015-11-24,Away,Cal Poly,D1,UC Davis,D1,0.745,0.255,0.266,0.285,0.194,0.045,0.088,0.122,173.1,132.3,178.0,205.5,137.1,181.2,206.5
2015-11-20,Away,Cal St. Fullerton,D1,Long Beach St.,D1,0.003,0.997,0.000,0.001,0.002,0.834,0.147,0.016,130.0,142.3,182.8,204.0,121.5,169.0,199.9
2015-11-21,Home,Cal St. Fullerton,D1,CSUN,D1,0.408,0.592,0.090,0.149,0.169,0.168,0.226,0.198,177.8,135.7,180.4,206.4,134.0,179.2,206.0
2015-11-19,Away,Cal St. L.A.,D2,UC San Diego,D2,0.062,0.938,0.007,0.018,0.037,0.522,0.305,0.111,154.8,139.5,182.3,206.0,128.3,174.8,203.7
