game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-11-23,Home,Alabama,D1,Ole Miss,D1,0.531,0.469,0.138,0.200,0.192,0.113,0.175,0.182,178.4,134.6,179.6,206.2,135.2,180.0,206.3
2016-11-26,Away,Alabama,D1,LSU,D1,0.634,0.366,0.191,0.243,0.200,0.076,0.132,0.158,177.0,133.6,179.0,205.9,136.1,180.6,206.4
2016-11-23,Home,Arizona,D1,Utah,D1,0.637,0.363,0.193,0.244,0.200,0.075,0.131,0.157,176.9,133.6,178.9,205.9,136.1,180.6,206.4
2016-11-26,Away,Arizona,D1,Arizona St.,D1,0.839,0.161,0.358,0.311,0.170,0.024,0.052,0.085,167.0,130.9,176.9,204.9,138.1,181.7,206.4
2016-11-23,Home,Arizona St.,D1,Colorado,D1,0.243,0.757,0.042,0.083,0.118,0.276,0.289,0.192,172.5,137.2,181.2,206.5,132.2,177.9,205.5
2016-11-23,Away,Arkansas,D1,South Carolina,D1,0.235,0.765,0.040,0.080,0.115,0.283,0.292,0.190,172.0,137.3,181.3,206.5,132.1,177.8,205.4
2016-11-26,Home,Arkansas,D1,Florida,D1,0.013,0.987,0.001,0.003,0.009,0.713,0.228,0.046,139.9,141.2,182.7,205.1,124.8,171.8,201.8
2016-11-23,Away,Auburn,D1,Florida,D1,0.013,0.987,0.001,0.003,0.009,0.718,0.225,0.044,139.5,141.2,182.7,205.0,124.6,171.7,201.7
2016-11-26,Home,Auburn,D1,Texas A&M,D1,0.147,0.853,0.022,0.047,0.079,0.375,0.314,0.164,165.8,138.2,181.8,206.4,130.6,176.7,204.8
2016-11-23,Home,Baylor,D1,Iowa St.,D1,0.438,0.562,0.101,0.162,0.176,0.153,0.213,0.196,178.2,135.4,180.2,206.3,134.3,179.5,206.1
