game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-11-19,Away,Academy of Art,D2,Holy Names,D2,0.811,0.189,0.327,0.305,0.179,0.030,0.062,0.096,169.2,131.4,177.3,205.1,137.7,181.5,206.4
2016-11-19,Away,Air Force,D1,Colorado St.,D1,0.005,0.995,0.000,0.001,0.003,0.803,0.170,0.023,132.6,142.0,182.8,204.3,122.5,169.8,200.5
2016-11-22,Away,Air Force,D1,Boise St.,D1,0.006,0.994,0.001,0.001,0.004,0.779,0.186,0.028,134.6,141.8,182.8,204.6,123.1,170.4,200.8
2016-11-18,Away,Alabama,D1,South Carolina,D1,0.449,0.551,0.105,0.166,0.178,0.148,0.209,0.195,178.3,135.3,180.1,206.3,134.4,179.5,206.1
2016-11-23,Home,Alabama,D1,Ole Miss,D1,0.531,0.469,0.138,0.200,0.192,0.113,0.175,0.182,178.4,134.6,179.6,206.2,135.2,180.0,206.3
2016-11-19,Away,Alas. Anchorage,D2,Saint Martin's,D2,0.992,0.008,0.756,0.202,0.034,0.001,0.002,0.006,136.5,123.7,170.9,201.2,141.5,182.8,204.8
2016-11-18,Away,Alas. Fairbanks,D2,Saint Martin's,D2,0.406,0.594,0.089,0.148,0.168,0.169,0.227,0.199,177.8,135.7,180.4,206.4,134.0,179.2,206.0
2016-11-19,Away,Alas. Fairbanks,D2,Seattle Pacific,D2,0.085,0.915,0.011,0.025,0.049,0.471,0.314,0.130,158.6,139.1,182.2,206.2,129.1,175.5,204.1
2016-11-18,Home,Arizona,D1,California,D1,0.943,0.057,0.536,0.302,0.106,0.007,0.016,0.034,153.7,128.1,174.6,203.6,139.7,182.4,206.0
2016-11-20,Home,Arizona,D1,Stanford,D1,0.379,0.621,0.081,0.137,0.161,0.183,0.238,0.200,177.3,135.9,180.5,206.4,133.7,179.0,206.0
2016-11-23,Home,Arizona,D1,Utah,D1,0.637,0.363,0.193,0.244,0.200,0.075,0.131,0.157,176.9,133.6,178.9,205.9,136.1,180.6,206.4
2016-11-18,Home,Arizona St.,D1,Stanford,D1,0.059,0.941,0.007,0.017,0.035,0.531,0.303,0.107,154.1,139.6,182.3,206.0,128.2,174.7,203.7
2016-11-19,Home,Arizona St.,D1,California,D1,0.627,0.373,0.187,0.240,0.200,0.078,0.135,0.160,177.1,133.7,179.0,205.9,136.0,180.6,206.4
2016-11-23,Home,Arizona St.,D1,Colorado,D1,0.243,0.757,0.042,0.083,0.118,0.276,0.289,0.192,172.5,137.2,181.2,206.5,132.2,177.9,205.5
2016-11-18,Away,Arkansas,D1,Georgia,D1,0.386,0.614,0.083,0.140,0.163,0.180,0.235,0.200,177.4,135.9,180.5,206.4,133.8,179.1,206.0
2016-11-20,Away,Arkansas,D1,Mississippi St.,D1,0.262,0.738,0.047,0.090,0.125,0.261,0.283,0.195,173.4,137.0,181.1,206.5,132.4,178.1,205.5
2016-11-23,Away,Arkansas,D1,South Carolina,D1,0.234,0.766,0.040,0.080,0.114,0.284,0.292,0.190,172.0,137.3,181.3,206.5,132.1,177.8,205.4
2016-11-18,Away,Auburn,D1,Missouri,D1,0.057,0.943,0.007,0.016,0.034,0.536,0.302,0.106,153.7,139.7,182.4,206.0,128.1,174.6,203.6
2016-11-20,Home,Auburn,D1,South Carolina,D1,0.637,0.363,0.193,0.244,0.200,0.075,0.131,0.157,176.9,133.6,178.9,205.9,136.1,180.6,206.4
2016-11-23,Away,Auburn,D1,Florida,D1,0.013,0.987,0.001,0.003,0.009,0.718,0.225,0.044,139.5,141.2,182.7,205.0,124.6,171.7,201.7
