BEGIN
CREATE TABLE
INSERT 0 1065
  rk  |        school         | div |  str  |  ofs  |  dfs  |  sos  
------+-----------------------+-----+-------+-------+-------+-------
    1 | Washington            | D1  | 2.939 | 1.714 | 0.583 | 1.304
    2 | Southern California   | D1  | 2.701 | 1.644 | 0.608 | 1.500
    3 | Minnesota             | D1  | 2.455 | 1.567 | 0.638 | 1.627
    4 | Penn St.              | D1  | 2.415 | 1.554 | 0.644 | 1.381
    5 | Kansas                | D1  | 2.343 | 1.531 | 0.653 | 1.206
    6 | Illinois              | D1  | 2.342 | 1.530 | 0.653 | 1.460
    7 | Texas                 | D1  | 2.306 | 1.519 | 0.659 | 1.427
    8 | Nebraska              | D1  | 2.305 | 1.518 | 0.659 | 1.586
    9 | Stanford              | D1  | 2.231 | 1.494 | 0.669 | 1.855
   10 | BYU                   | D1  | 2.186 | 1.479 | 0.676 | 1.312
   11 | Florida               | D1  | 2.185 | 1.478 | 0.676 | 1.549
   12 | Wisconsin             | D1  | 2.151 | 1.467 | 0.682 | 1.610
   13 | Arizona St.           | D1  | 2.111 | 1.453 | 0.688 | 1.314
   14 | Ohio St.              | D1  | 2.088 | 1.445 | 0.692 | 1.548
   15 | UCLA                  | D1  | 2.067 | 1.438 | 0.696 | 1.633
   16 | Hawaii                | D1  | 2.032 | 1.425 | 0.702 | 1.274
   17 | Louisville            | D1  | 1.970 | 1.404 | 0.713 | 1.576
   18 | Arizona               | D1  | 1.967 | 1.402 | 0.713 | 1.318
   19 | North Carolina        | D1  | 1.922 | 1.386 | 0.721 | 1.654
   20 | Florida St.           | D1  | 1.891 | 1.375 | 0.727 | 1.458
   21 | Oregon                | D1  | 1.851 | 1.361 | 0.735 | 1.344
   22 | Western Ky.           | D1  | 1.826 | 1.351 | 0.740 | 1.153
   23 | Michigan St.          | D1  | 1.822 | 1.350 | 0.741 | 1.376
   24 | Kansas St.            | D1  | 1.785 | 1.336 | 0.748 | 1.378
   25 | Arkansas St.          | D1  | 1.744 | 1.321 | 0.757 | 1.104
   26 | Purdue                | D1  | 1.736 | 1.318 | 0.759 | 1.147
   27 | Rockhurst             | D2  | 1.735 | 1.317 | 0.759 | 0.727
   28 | Northwestern          | D1  | 1.734 | 1.317 | 0.759 | 1.303
   29 | SMU                   | D1  | 1.732 | 1.316 | 0.760 | 1.260
   30 | Pacific               | D1  | 1.732 | 1.316 | 0.760 | 1.330
   31 | Kentucky              | D1  | 1.704 | 1.305 | 0.766 | 1.586
   32 | Northern St.          | D2  | 1.698 | 1.303 | 0.767 | 0.659
   33 | Michigan              | D1  | 1.697 | 1.303 | 0.768 | 1.359
   34 | San Diego             | D1  | 1.685 | 1.298 | 0.770 | 1.493
   35 | Ohio                  | D1  | 1.683 | 1.297 | 0.771 | 1.271
   36 | Iowa St.              | D1  | 1.659 | 1.288 | 0.776 | 1.441
   37 | TCU                   | D1  | 1.645 | 1.283 | 0.780 | 1.228
   38 | Colorado St.          | D1  | 1.642 | 1.281 | 0.780 | 1.207
   39 | Iowa                  | D1  | 1.641 | 1.281 | 0.781 | 1.490
   40 | Arkansas              | D1  | 1.639 | 1.280 | 0.781 | 1.213
   41 | Missouri              | D1  | 1.635 | 1.279 | 0.782 | 1.231
   42 | Santa Clara           | D1  | 1.631 | 1.277 | 0.783 | 1.286
   43 | Gonzaga               | D1  | 1.623 | 1.274 | 0.785 | 1.348
   44 | San Francisco         | D1  | 1.623 | 1.274 | 0.785 | 1.157
   45 | Temple                | D1  | 1.622 | 1.273 | 0.785 | 1.032
   46 | Dayton                | D1  | 1.619 | 1.273 | 0.786 | 1.145
   47 | Creighton             | D1  | 1.604 | 1.267 | 0.790 | 1.501
   48 | Pittsburgh            | D1  | 1.601 | 1.265 | 0.790 | 1.174
   49 | Boise St.             | D1  | 1.598 | 1.264 | 0.791 | 1.298
   50 | Oklahoma              | D1  | 1.579 | 1.257 | 0.796 | 1.491
   51 | Texas A&M             | D1  | 1.575 | 1.255 | 0.797 | 1.469
   52 | New Mexico St.        | D1  | 1.559 | 1.249 | 0.801 | 1.169
   53 | Idaho St.             | D1  | 1.551 | 1.245 | 0.803 | 1.321
   54 | Appalachian St.       | D1  | 1.542 | 1.242 | 0.805 | 1.045
   55 | Washington St.        | D1  | 1.540 | 1.241 | 0.806 | 1.178
   56 | Cal Poly              | D1  | 1.527 | 1.236 | 0.809 | 1.110
   57 | Loyola Marymount      | D1  | 1.508 | 1.228 | 0.814 | 1.299
   58 | Northern Ariz.        | D1  | 1.503 | 1.226 | 0.816 | 1.154
   59 | Duke                  | D1  | 1.498 | 1.224 | 0.817 | 1.411
   60 | Virginia              | D1  | 1.497 | 1.224 | 0.817 | 1.280
   61 | Miami (FL)            | D1  | 1.496 | 1.223 | 0.818 | 1.432
   62 | UTSA                  | D1  | 1.485 | 1.219 | 0.821 | 1.074
   63 | Murray St.            | D1  | 1.483 | 1.218 | 0.821 | 0.956
   64 | Pepperdine            | D1  | 1.482 | 1.217 | 0.821 | 1.296
   65 | Missouri St.          | D1  | 1.478 | 1.216 | 0.823 | 1.319
   66 | Marquette             | D1  | 1.472 | 1.213 | 0.824 | 1.317
   67 | American              | D1  | 1.470 | 1.212 | 0.825 | 1.018
   68 | Syracuse              | D1  | 1.466 | 1.211 | 0.826 | 1.075
   69 | Wichita St.           | D1  | 1.461 | 1.209 | 0.827 | 1.321
   70 | Tampa                 | D2  | 1.439 | 1.200 | 0.834 | 1.031
   71 | Virginia Tech         | D1  | 1.434 | 1.198 | 0.835 | 1.235
   72 | Long Beach St.        | D1  | 1.433 | 1.197 | 0.835 | 1.235
   73 | Illinois St.          | D1  | 1.431 | 1.196 | 0.836 | 1.119
   74 | Wyoming               | D1  | 1.430 | 1.196 | 0.836 | 1.265
   75 | Sacramento St.        | D1  | 1.430 | 1.196 | 0.836 | 1.077
   76 | New Mexico            | D1  | 1.413 | 1.189 | 0.841 | 1.216
   77 | Georgia Tech          | D1  | 1.409 | 1.187 | 0.842 | 1.036
   78 | Denver                | D1  | 1.409 | 1.187 | 0.842 | 1.106
   79 | Ferris St.            | D2  | 1.397 | 1.182 | 0.846 | 0.884
   80 | Villanova             | D1  | 1.393 | 1.180 | 0.847 | 1.073
