BEGIN
CREATE TABLE
INSERT 0 1065
  rk  |        school         | div |  str  |  ofs  |  dfs  |  sos  
------+-----------------------+-----+-------+-------+-------+-------
    1 | Washington            | D1  | 2.857 | 1.690 | 0.592 | 1.261
    2 | Southern California   | D1  | 2.689 | 1.640 | 0.610 | 1.494
    3 | Penn St.              | D1  | 2.430 | 1.559 | 0.642 | 1.365
    4 | Illinois              | D1  | 2.409 | 1.552 | 0.644 | 1.384
    5 | Minnesota             | D1  | 2.382 | 1.543 | 0.648 | 1.562
    6 | Nebraska              | D1  | 2.332 | 1.527 | 0.655 | 1.544
    7 | Kansas                | D1  | 2.326 | 1.525 | 0.656 | 1.221
    8 | Texas                 | D1  | 2.309 | 1.519 | 0.658 | 1.429
    9 | Stanford              | D1  | 2.225 | 1.492 | 0.670 | 1.850
   10 | BYU                   | D1  | 2.174 | 1.474 | 0.678 | 1.305
   11 | Florida               | D1  | 2.174 | 1.474 | 0.678 | 1.540
   12 | Wisconsin             | D1  | 2.148 | 1.466 | 0.682 | 1.608
   13 | Arizona St.           | D1  | 2.112 | 1.453 | 0.688 | 1.316
   14 | UCLA                  | D1  | 2.098 | 1.448 | 0.690 | 1.543
   15 | Ohio St.              | D1  | 2.073 | 1.440 | 0.695 | 1.496
   16 | Louisville            | D1  | 1.970 | 1.404 | 0.712 | 1.577
   17 | Arizona               | D1  | 1.969 | 1.403 | 0.713 | 1.320
   18 | Hawaii                | D1  | 1.942 | 1.394 | 0.718 | 1.286
   19 | Florida St.           | D1  | 1.878 | 1.370 | 0.730 | 1.448
   20 | Oregon                | D1  | 1.866 | 1.366 | 0.732 | 1.355
   21 | Western Ky.           | D1  | 1.826 | 1.351 | 0.740 | 1.152
   22 | Michigan St.          | D1  | 1.825 | 1.351 | 0.740 | 1.380
   23 | North Carolina        | D1  | 1.822 | 1.350 | 0.741 | 1.724
   24 | Kansas St.            | D1  | 1.792 | 1.339 | 0.747 | 1.356
   25 | Northern St.          | D2  | 1.756 | 1.325 | 0.755 | 0.675
   26 | Arkansas St.          | D1  | 1.753 | 1.324 | 0.755 | 1.109
   27 | Purdue                | D1  | 1.733 | 1.317 | 0.760 | 1.145
   28 | SMU                   | D1  | 1.733 | 1.316 | 0.760 | 1.261
   29 | Northwestern          | D1  | 1.732 | 1.316 | 0.760 | 1.302
   30 | Pacific               | D1  | 1.722 | 1.312 | 0.762 | 1.304
   31 | Kentucky              | D1  | 1.702 | 1.305 | 0.767 | 1.584
   32 | Michigan              | D1  | 1.687 | 1.299 | 0.770 | 1.350
   33 | San Diego             | D1  | 1.679 | 1.296 | 0.772 | 1.487
   34 | Ohio                  | D1  | 1.673 | 1.293 | 0.773 | 1.273
   35 | Boise St.             | D1  | 1.672 | 1.293 | 0.773 | 1.309
   36 | Santa Clara           | D1  | 1.666 | 1.291 | 0.775 | 1.256
   37 | Rockhurst             | D2  | 1.662 | 1.289 | 0.776 | 0.730
   38 | Iowa St.              | D1  | 1.650 | 1.285 | 0.778 | 1.434
   39 | Missouri              | D1  | 1.646 | 1.283 | 0.779 | 1.240
   40 | TCU                   | D1  | 1.638 | 1.280 | 0.781 | 1.181
   41 | Arkansas              | D1  | 1.636 | 1.279 | 0.782 | 1.212
   42 | Gonzaga               | D1  | 1.630 | 1.277 | 0.783 | 1.335
   43 | Temple                | D1  | 1.627 | 1.276 | 0.784 | 1.036
   44 | Dayton                | D1  | 1.621 | 1.273 | 0.785 | 1.146
   45 | Creighton             | D1  | 1.620 | 1.273 | 0.786 | 1.545
   46 | Colorado St.          | D1  | 1.619 | 1.273 | 0.786 | 1.227
   47 | Iowa                  | D1  | 1.619 | 1.272 | 0.786 | 1.440
   48 | San Francisco         | D1  | 1.605 | 1.267 | 0.789 | 1.150
   49 | Pittsburgh            | D1  | 1.596 | 1.263 | 0.792 | 1.171
   50 | Idaho St.             | D1  | 1.573 | 1.254 | 0.797 | 1.343
   51 | Texas A&M             | D1  | 1.559 | 1.249 | 0.801 | 1.454
   52 | Washington St.        | D1  | 1.546 | 1.243 | 0.804 | 1.182
   53 | New Mexico St.        | D1  | 1.544 | 1.242 | 0.805 | 1.156
   54 | Oklahoma              | D1  | 1.536 | 1.239 | 0.807 | 1.489
   55 | Appalachian St.       | D1  | 1.530 | 1.237 | 0.808 | 1.067
   56 | Duke                  | D1  | 1.519 | 1.232 | 0.811 | 1.378
   57 | Cal Poly              | D1  | 1.505 | 1.227 | 0.815 | 1.116
   58 | UTSA                  | D1  | 1.499 | 1.224 | 0.817 | 1.084
   59 | Miami (FL)            | D1  | 1.497 | 1.224 | 0.817 | 1.433
   60 | Loyola Marymount      | D1  | 1.482 | 1.217 | 0.822 | 1.300
   61 | Pepperdine            | D1  | 1.476 | 1.215 | 0.823 | 1.265
   62 | Virginia Tech         | D1  | 1.475 | 1.214 | 0.823 | 1.225
   63 | Marquette             | D1  | 1.475 | 1.214 | 0.823 | 1.320
   64 | Missouri St.          | D1  | 1.474 | 1.214 | 0.824 | 1.316
   65 | Northern Ariz.        | D1  | 1.474 | 1.214 | 0.824 | 1.159
   66 | Wyoming               | D1  | 1.470 | 1.212 | 0.825 | 1.289
   67 | Syracuse              | D1  | 1.469 | 1.212 | 0.825 | 1.078
   68 | Virginia              | D1  | 1.463 | 1.209 | 0.827 | 1.269
   69 | American              | D1  | 1.454 | 1.206 | 0.829 | 1.006
   70 | Wichita St.           | D1  | 1.451 | 1.205 | 0.830 | 1.313
   71 | Murray St.            | D1  | 1.447 | 1.203 | 0.831 | 0.974
   72 | Baylor                | D1  | 1.420 | 1.192 | 0.839 | 1.204
   73 | Georgia Tech          | D1  | 1.415 | 1.189 | 0.841 | 1.040
   74 | Long Beach St.        | D1  | 1.407 | 1.186 | 0.843 | 1.235
   75 | Denver                | D1  | 1.404 | 1.185 | 0.844 | 1.102
   76 | Ferris St.            | D2  | 1.403 | 1.184 | 0.844 | 0.868
   77 | UNCW                  | D1  | 1.401 | 1.183 | 0.845 | 0.984
   78 | Sacramento St.        | D1  | 1.400 | 1.183 | 0.845 | 1.082
   79 | Villanova             | D1  | 1.397 | 1.182 | 0.846 | 1.076
   80 | Illinois St.          | D1  | 1.395 | 1.181 | 0.847 | 1.107
   81 | Tampa                 | D2  | 1.388 | 1.178 | 0.849 | 1.002
   82 | New Mexico            | D1  | 1.372 | 1.171 | 0.854 | 1.231
   83 | Southern Ill.         | D1  | 1.366 | 1.169 | 0.856 | 1.163
   84 | Colorado              | D1  | 1.349 | 1.161 | 0.861 | 1.352
   85 | Minn. Duluth          | D2  | 1.345 | 1.160 | 0.862 | 0.941
   86 | Rice                  | D1  | 1.343 | 1.159 | 0.863 | 1.142
   87 | Indiana               | D1  | 1.341 | 1.158 | 0.863 | 1.154
   88 | Wayne St. (NE)        | D2  | 1.328 | 1.153 | 0.868 | 0.801
   89 | Texas Tech            | D1  | 1.325 | 1.151 | 0.869 | 1.017
   90 | Chattanooga           | D1  | 1.319 | 1.148 | 0.871 | 0.856
   91 | Concordia-St. Paul    | D2  | 1.316 | 1.147 | 0.872 | 1.040
   92 | Coastal Caro.         | D1  | 1.312 | 1.145 | 0.873 | 1.018
   93 | Utah                  | D1  | 1.310 | 1.145 | 0.874 | 1.338
   94 | Northern Ill.         | D1  | 1.307 | 1.143 | 0.875 | 1.308
   95 | Portland              | D1  | 1.304 | 1.142 | 0.876 | 1.080
   96 | UCF                   | D1  | 1.300 | 1.140 | 0.877 | 1.182
   97 | Central Okla.         | D2  | 1.298 | 1.139 | 0.878 | 0.692
   98 | Alas. Anchorage       | D2  | 1.297 | 1.139 | 0.878 | 0.747
   99 | Wheeling Jesuit       | D2  | 1.297 | 1.139 | 0.878 | 0.712
  100 | Southern Utah         | D1  | 1.296 | 1.139 | 0.878 | 0.960
  101 | Seattle               | D1  | 1.292 | 1.137 | 0.880 | 1.053
  102 | Fla. Southern         | D2  | 1.290 | 1.136 | 0.881 | 0.669
  103 | North Carolina St.    | D1  | 1.288 | 1.135 | 0.881 | 0.924
  104 | Cleveland St.         | D1  | 1.284 | 1.133 | 0.883 | 1.009
  105 | UNLV                  | D1  | 1.283 | 1.133 | 0.883 | 1.183
  106 | Tennessee             | D1  | 1.280 | 1.132 | 0.884 | 0.828
  107 | James Madison         | D1  | 1.279 | 1.131 | 0.884 | 0.907
  108 | A&M-Corpus Chris      | D1  | 1.268 | 1.126 | 0.888 | 0.776
  109 | Saint Louis           | D1  | 1.264 | 1.124 | 0.889 | 1.004
  110 | Xavier                | D1  | 1.263 | 1.124 | 0.890 | 1.238
  111 | UMKC                  | D1  | 1.257 | 1.121 | 0.892 | 1.085
  112 | Cincinnati            | D1  | 1.256 | 1.121 | 0.892 | 1.073
  113 | Fla. Atlantic         | D1  | 1.254 | 1.120 | 0.893 | 0.997
  114 | Southwest Minn. St.   | D2  | 1.245 | 1.116 | 0.896 | 0.970
  115 | LSU                   | D1  | 1.237 | 1.112 | 0.899 | 1.378
  116 | Loyola Chicago        | D1  | 1.231 | 1.109 | 0.901 | 0.859
  117 | Miami (OH)            | D1  | 1.230 | 1.109 | 0.902 | 1.244
  118 | California            | D1  | 1.221 | 1.105 | 0.905 | 1.315
  119 | UNI                   | D1  | 1.219 | 1.104 | 0.906 | 1.297
  120 | Lipscomb              | D1  | 1.216 | 1.103 | 0.907 | 1.159
  121 | Central Mo.           | D2  | 1.214 | 1.102 | 0.908 | 0.751
  122 | Oregon St.            | D1  | 1.214 | 1.102 | 0.908 | 1.556
