BEGIN
CREATE TABLE
INSERT 0 1065
  rk  |        school         | div |  str  |  ofs  |  dfs  |  sos  
------+-----------------------+-----+-------+-------+-------+-------
    1 | Washington            | D1  | 2.878 | 1.697 | 0.589 | 1.396
    2 | Southern California   | D1  | 2.754 | 1.659 | 0.603 | 1.575
    3 | Minnesota             | D1  | 2.463 | 1.569 | 0.637 | 1.632
    4 | Penn St.              | D1  | 2.419 | 1.555 | 0.643 | 1.384
    5 | Illinois              | D1  | 2.364 | 1.538 | 0.650 | 1.473
    6 | Kansas                | D1  | 2.341 | 1.530 | 0.654 | 1.205
    7 | Texas                 | D1  | 2.306 | 1.518 | 0.659 | 1.427
    8 | Nebraska              | D1  | 2.305 | 1.518 | 0.659 | 1.586
    9 | Wisconsin             | D1  | 2.198 | 1.483 | 0.674 | 1.622
   10 | Stanford              | D1  | 2.195 | 1.481 | 0.675 | 1.889
   11 | BYU                   | D1  | 2.191 | 1.480 | 0.676 | 1.314
   12 | Florida               | D1  | 2.173 | 1.474 | 0.678 | 1.559
   13 | Arizona St.           | D1  | 2.158 | 1.469 | 0.681 | 1.364
   14 | Ohio St.              | D1  | 2.092 | 1.446 | 0.691 | 1.552
   15 | UCLA                  | D1  | 2.066 | 1.437 | 0.696 | 1.625
   16 | Hawaii                | D1  | 2.035 | 1.427 | 0.701 | 1.276
   17 | Louisville            | D1  | 2.031 | 1.425 | 0.702 | 1.554
   18 | Arizona               | D1  | 1.966 | 1.402 | 0.713 | 1.317
   19 | North Carolina        | D1  | 1.925 | 1.387 | 0.721 | 1.657
   20 | Florida St.           | D1  | 1.915 | 1.384 | 0.723 | 1.455
   21 | Oregon                | D1  | 1.852 | 1.361 | 0.735 | 1.344
   22 | Michigan St.          | D1  | 1.829 | 1.352 | 0.739 | 1.382
   23 | Western Ky.           | D1  | 1.802 | 1.342 | 0.745 | 1.132
   24 | Kansas St.            | D1  | 1.786 | 1.337 | 0.748 | 1.378
   25 | Arkansas St.          | D1  | 1.758 | 1.326 | 0.754 | 1.085
   26 | Pacific               | D1  | 1.736 | 1.317 | 0.759 | 1.333
   27 | Rockhurst             | D2  | 1.734 | 1.317 | 0.759 | 0.727
   28 | SMU                   | D1  | 1.734 | 1.317 | 0.759 | 1.262
   29 | Purdue                | D1  | 1.725 | 1.314 | 0.761 | 1.140
   30 | Northwestern          | D1  | 1.703 | 1.305 | 0.766 | 1.345
   31 | Northern St.          | D2  | 1.701 | 1.304 | 0.767 | 0.660
   32 | Kentucky              | D1  | 1.700 | 1.304 | 0.767 | 1.544
   33 | Michigan              | D1  | 1.693 | 1.301 | 0.768 | 1.356
   34 | San Diego             | D1  | 1.686 | 1.299 | 0.770 | 1.494
   35 | Ohio                  | D1  | 1.686 | 1.299 | 0.770 | 1.273
   36 | Iowa St.              | D1  | 1.656 | 1.287 | 0.777 | 1.439
   37 | Arkansas              | D1  | 1.650 | 1.284 | 0.779 | 1.278
   38 | Colorado St.          | D1  | 1.650 | 1.284 | 0.779 | 1.214
   39 | Missouri              | D1  | 1.648 | 1.284 | 0.779 | 1.235
   40 | TCU                   | D1  | 1.646 | 1.283 | 0.780 | 1.228
   41 | Iowa                  | D1  | 1.645 | 1.283 | 0.780 | 1.494
   42 | Santa Clara           | D1  | 1.634 | 1.278 | 0.782 | 1.289
   43 | San Francisco         | D1  | 1.627 | 1.276 | 0.784 | 1.160
   44 | Gonzaga               | D1  | 1.626 | 1.275 | 0.784 | 1.351
   45 | Texas A&M             | D1  | 1.626 | 1.275 | 0.784 | 1.453
   46 | Creighton             | D1  | 1.618 | 1.272 | 0.786 | 1.515
   47 | Temple                | D1  | 1.615 | 1.271 | 0.787 | 1.043
   48 | Boise St.             | D1  | 1.599 | 1.264 | 0.791 | 1.299
   49 | Pittsburgh            | D1  | 1.594 | 1.263 | 0.792 | 1.169
   50 | Oklahoma              | D1  | 1.581 | 1.257 | 0.795 | 1.493
   51 | Dayton                | D1  | 1.567 | 1.252 | 0.799 | 1.144
   52 | New Mexico St.        | D1  | 1.567 | 1.252 | 0.799 | 1.175
   53 | Idaho St.             | D1  | 1.555 | 1.247 | 0.802 | 1.324
   54 | Cal Poly              | D1  | 1.547 | 1.244 | 0.804 | 1.130
   55 | Appalachian St.       | D1  | 1.542 | 1.242 | 0.805 | 1.045
   56 | Washington St.        | D1  | 1.538 | 1.240 | 0.806 | 1.216
   57 | Loyola Marymount      | D1  | 1.508 | 1.228 | 0.814 | 1.299
   58 | Northern Ariz.        | D1  | 1.498 | 1.224 | 0.817 | 1.150
   59 | Virginia              | D1  | 1.495 | 1.223 | 0.818 | 1.278
   60 | Duke                  | D1  | 1.489 | 1.220 | 0.819 | 1.403
   61 | Pepperdine            | D1  | 1.488 | 1.220 | 0.820 | 1.301
   62 | UTSA                  | D1  | 1.488 | 1.220 | 0.820 | 1.075
   63 | Miami (FL)            | D1  | 1.484 | 1.218 | 0.821 | 1.403
   64 | Murray St.            | D1  | 1.482 | 1.217 | 0.821 | 0.955
   65 | Missouri St.          | D1  | 1.476 | 1.215 | 0.823 | 1.317
   66 | American              | D1  | 1.475 | 1.214 | 0.824 | 1.021
   67 | Marquette             | D1  | 1.473 | 1.214 | 0.824 | 1.318
