BEGIN
CREATE TABLE
INSERT 0 1069
  rk  |        school         | div |  str  |  ofs  |  dfs  |  sos  
------+-----------------------+-----+-------+-------+-------+-------
    1 | Nebraska              | D1  | 3.105 | 1.762 | 0.568 | 1.817
    2 | Minnesota             | D1  | 2.742 | 1.656 | 0.604 | 1.805
    3 | Penn St.              | D1  | 2.666 | 1.633 | 0.612 | 1.443
    4 | Wisconsin             | D1  | 2.650 | 1.628 | 0.614 | 1.841
    5 | Stanford              | D1  | 2.391 | 1.546 | 0.647 | 1.919
    6 | Florida               | D1  | 2.367 | 1.539 | 0.650 | 1.319
    7 | BYU                   | D1  | 2.325 | 1.525 | 0.656 | 1.406
    8 | UCLA                  | D1  | 2.299 | 1.516 | 0.660 | 1.694
    9 | Washington            | D1  | 2.262 | 1.504 | 0.665 | 1.585
   10 | Oregon                | D1  | 2.247 | 1.499 | 0.667 | 1.642
   11 | Kansas                | D1  | 2.160 | 1.470 | 0.680 | 1.349
   12 | Washington St.        | D1  | 2.158 | 1.469 | 0.681 | 1.581
   13 | Creighton             | D1  | 2.150 | 1.466 | 0.682 | 1.572
   14 | Michigan              | D1  | 2.145 | 1.465 | 0.683 | 1.586
   15 | Hawaii                | D1  | 2.140 | 1.463 | 0.684 | 1.507
   16 | Texas                 | D1  | 2.119 | 1.456 | 0.687 | 1.678
   17 | Ohio St.              | D1  | 2.099 | 1.449 | 0.690 | 1.656
   18 | San Diego             | D1  | 2.053 | 1.433 | 0.698 | 1.573
   19 | Illinois              | D1  | 2.024 | 1.423 | 0.703 | 1.558
   20 | Kentucky              | D1  | 1.996 | 1.413 | 0.708 | 1.484
   21 | Arizona               | D1  | 1.996 | 1.413 | 0.708 | 1.644
   22 | Michigan St.          | D1  | 1.967 | 1.402 | 0.713 | 1.477
   23 | North Carolina        | D1  | 1.967 | 1.402 | 0.713 | 1.425
   24 | Purdue                | D1  | 1.957 | 1.399 | 0.715 | 1.782
   25 | Southern California   | D1  | 1.922 | 1.386 | 0.721 | 1.704
