BEGIN
CREATE TABLE
INSERT 0 1063
  rk  |        school         | div |  str  |  ofs  |  dfs  |  sos  
------+-----------------------+-----+-------+-------+-------+-------
    1 | Washington            | D1  | 2.819 | 1.679 | 0.596 | 1.568
    2 | Southern California   | D1  | 2.652 | 1.628 | 0.614 | 1.630
    3 | Penn St.              | D1  | 2.630 | 1.622 | 0.617 | 1.558
    4 | Minnesota             | D1  | 2.482 | 1.576 | 0.635 | 1.654
    5 | Nebraska              | D1  | 2.444 | 1.563 | 0.640 | 1.662
    6 | Texas                 | D1  | 2.410 | 1.553 | 0.644 | 1.466
    7 | Florida               | D1  | 2.308 | 1.519 | 0.658 | 1.456
    8 | Kansas                | D1  | 2.303 | 1.518 | 0.659 | 1.313
    9 | BYU                   | D1  | 2.302 | 1.517 | 0.659 | 1.393
   10 | Wisconsin             | D1  | 2.284 | 1.511 | 0.662 | 1.661
   11 | Stanford              | D1  | 2.254 | 1.501 | 0.666 | 1.829
   12 | UCLA                  | D1  | 2.230 | 1.493 | 0.670 | 1.665
   13 | Illinois              | D1  | 2.192 | 1.480 | 0.675 | 1.610
   14 | Ohio St.              | D1  | 2.051 | 1.432 | 0.698 | 1.674
   15 | Louisville            | D1  | 2.040 | 1.428 | 0.700 | 1.475
   16 | North Carolina        | D1  | 2.009 | 1.418 | 0.705 | 1.587
   17 | Hawaii                | D1  | 1.992 | 1.411 | 0.708 | 1.255
   18 | Florida St.           | D1  | 1.973 | 1.404 | 0.712 | 1.482
   19 | San Diego             | D1  | 1.899 | 1.378 | 0.726 | 1.532
   20 | Arizona St.           | D1  | 1.882 | 1.372 | 0.729 | 1.513
   21 | Arizona               | D1  | 1.882 | 1.372 | 0.729 | 1.491
   22 | Michigan St.          | D1  | 1.832 | 1.354 | 0.739 | 1.521
   23 | Purdue                | D1  | 1.818 | 1.348 | 0.742 | 1.424
   24 | Colorado St.          | D1  | 1.809 | 1.345 | 0.744 | 1.201
   25 | SMU                   | D1  | 1.779 | 1.334 | 0.750 | 1.228
   26 | Santa Clara           | D1  | 1.770 | 1.330 | 0.752 | 1.367
   27 | Western Ky.           | D1  | 1.759 | 1.326 | 0.754 | 1.124
   28 | Oregon                | D1  | 1.757 | 1.325 | 0.754 | 1.540
   29 | Kentucky              | D1  | 1.754 | 1.324 | 0.755 | 1.522
   30 | Michigan              | D1  | 1.746 | 1.322 | 0.757 | 1.519
   31 | Kansas St.            | D1  | 1.745 | 1.321 | 0.757 | 1.391
   32 | Iowa St.              | D1  | 1.713 | 1.309 | 0.764 | 1.532
   33 | TCU                   | D1  | 1.673 | 1.294 | 0.773 | 1.337
   34 | Arkansas St.          | D1  | 1.663 | 1.290 | 0.775 | 1.046
   35 | Loyola Marymount      | D1  | 1.661 | 1.289 | 0.776 | 1.424
   36 | Pittsburgh            | D1  | 1.659 | 1.288 | 0.776 | 1.259
   37 | Cal Poly              | D1  | 1.649 | 1.284 | 0.779 | 1.139
   38 | Creighton             | D1  | 1.630 | 1.277 | 0.783 | 1.370
   39 | Texas A&M             | D1  | 1.621 | 1.273 | 0.786 | 1.428
   40 | Pacific               | D1  | 1.616 | 1.271 | 0.787 | 1.448
   41 | Dayton                | D1  | 1.602 | 1.266 | 0.790 | 1.063
   42 | Boise St.             | D1  | 1.601 | 1.265 | 0.790 | 1.257
   43 | Northwestern          | D1  | 1.598 | 1.264 | 0.791 | 1.551
   44 | Duke                  | D1  | 1.590 | 1.261 | 0.793 | 1.438
   45 | Gonzaga               | D1  | 1.585 | 1.259 | 0.794 | 1.421
   46 | Missouri              | D1  | 1.579 | 1.256 | 0.796 | 1.241
   47 | Appalachian St.       | D1  | 1.576 | 1.255 | 0.797 | 1.000
