BEGIN
CREATE TABLE
INSERT 0 1065
  rk  |        school         | div |  str  |  ofs  |  dfs  |  sos  
------+-----------------------+-----+-------+-------+-------+-------
    1 | Washington            | D1  | 2.841 | 1.685 | 0.593 | 1.253
    2 | Southern California   | D1  | 2.670 | 1.634 | 0.612 | 1.489
    3 | Penn St.              | D1  | 2.499 | 1.581 | 0.633 | 1.281
    4 | Illinois              | D1  | 2.403 | 1.550 | 0.645 | 1.381
    5 | Minnesota             | D1  | 2.386 | 1.545 | 0.647 | 1.564
    6 | Kansas                | D1  | 2.328 | 1.526 | 0.655 | 1.222
    7 | Texas                 | D1  | 2.305 | 1.518 | 0.659 | 1.427
    8 | Nebraska              | D1  | 2.271 | 1.507 | 0.664 | 1.460
    9 | Stanford              | D1  | 2.227 | 1.492 | 0.670 | 1.852
   10 | Florida               | D1  | 2.167 | 1.472 | 0.679 | 1.536
   11 | BYU                   | D1  | 2.163 | 1.471 | 0.680 | 1.286
   12 | Wisconsin             | D1  | 2.141 | 1.463 | 0.683 | 1.603
   13 | Arizona St.           | D1  | 2.109 | 1.452 | 0.689 | 1.314
   14 | UCLA                  | D1  | 2.093 | 1.447 | 0.691 | 1.539
   15 | Ohio St.              | D1  | 2.080 | 1.442 | 0.693 | 1.498
   16 | Arizona               | D1  | 1.982 | 1.408 | 0.710 | 1.323
   17 | Louisville            | D1  | 1.928 | 1.389 | 0.720 | 1.582
   18 | Hawaii                | D1  | 1.899 | 1.378 | 0.726 | 1.329
   19 | Florida St.           | D1  | 1.888 | 1.374 | 0.728 | 1.492
   20 | Oregon                | D1  | 1.863 | 1.365 | 0.733 | 1.354
   21 | North Carolina        | D1  | 1.831 | 1.353 | 0.739 | 1.733
   22 | Michigan St.          | D1  | 1.827 | 1.352 | 0.740 | 1.381
   23 | Western Ky.           | D1  | 1.822 | 1.350 | 0.741 | 1.150
   24 | Kansas St.            | D1  | 1.788 | 1.337 | 0.748 | 1.353
   25 | Purdue                | D1  | 1.745 | 1.321 | 0.757 | 1.169
   26 | Pacific               | D1  | 1.730 | 1.315 | 0.760 | 1.310
   27 | Northwestern          | D1  | 1.718 | 1.311 | 0.763 | 1.291
   28 | Arkansas St.          | D1  | 1.715 | 1.309 | 0.764 | 1.131
   29 | Northern St.          | D2  | 1.707 | 1.306 | 0.765 | 0.672
   30 | Kentucky              | D1  | 1.705 | 1.306 | 0.766 | 1.587
   31 | SMU                   | D1  | 1.697 | 1.303 | 0.768 | 1.303
   32 | Michigan              | D1  | 1.696 | 1.302 | 0.768 | 1.357
   33 | San Diego             | D1  | 1.695 | 1.302 | 0.768 | 1.463
   34 | Boise St.             | D1  | 1.673 | 1.293 | 0.773 | 1.309
   35 | Santa Clara           | D1  | 1.666 | 1.291 | 0.775 | 1.257
   36 | Ohio                  | D1  | 1.665 | 1.290 | 0.775 | 1.268
   37 | TCU                   | D1  | 1.647 | 1.283 | 0.779 | 1.188
   38 | Rockhurst             | D2  | 1.644 | 1.282 | 0.780 | 0.719
   39 | Iowa St.              | D1  | 1.641 | 1.281 | 0.781 | 1.425
   40 | Missouri              | D1  | 1.641 | 1.281 | 0.781 | 1.236
   41 | Arkansas              | D1  | 1.636 | 1.279 | 0.782 | 1.211
   42 | Gonzaga               | D1  | 1.634 | 1.278 | 0.782 | 1.338
   43 | Iowa                  | D1  | 1.623 | 1.274 | 0.785 | 1.398
   44 | San Francisco         | D1  | 1.622 | 1.274 | 0.785 | 1.163
   45 | Colorado St.          | D1  | 1.622 | 1.274 | 0.785 | 1.229
   46 | Pittsburgh            | D1  | 1.613 | 1.270 | 0.787 | 1.151
   47 | Creighton             | D1  | 1.595 | 1.263 | 0.792 | 1.566
   48 | Dayton                | D1  | 1.594 | 1.262 | 0.792 | 1.188
