BEGIN
CREATE TABLE
INSERT 0 1065
  rk  |        school         | div |  str  |  ofs  |  dfs  |  sos  
------+-----------------------+-----+-------+-------+-------+-------
    1 | Washington            | D1  | 2.902 | 1.704 | 0.587 | 1.474
    2 | Southern California   | D1  | 2.757 | 1.660 | 0.602 | 1.577
    3 | Penn St.              | D1  | 2.505 | 1.583 | 0.632 | 1.442
    4 | Minnesota             | D1  | 2.432 | 1.559 | 0.641 | 1.595
    5 | Texas                 | D1  | 2.364 | 1.538 | 0.650 | 1.437
    6 | Kansas                | D1  | 2.334 | 1.528 | 0.655 | 1.198
    7 | Nebraska              | D1  | 2.330 | 1.526 | 0.655 | 1.605
    8 | Illinois              | D1  | 2.286 | 1.512 | 0.661 | 1.523
    9 | Wisconsin             | D1  | 2.215 | 1.488 | 0.672 | 1.550
   10 | BYU                   | D1  | 2.213 | 1.488 | 0.672 | 1.342
   11 | Florida               | D1  | 2.204 | 1.485 | 0.674 | 1.549
   12 | Stanford              | D1  | 2.158 | 1.469 | 0.681 | 1.829
   13 | Ohio St.              | D1  | 2.123 | 1.457 | 0.686 | 1.550
   14 | UCLA                  | D1  | 2.100 | 1.449 | 0.690 | 1.596
   15 | Arizona St.           | D1  | 2.080 | 1.442 | 0.693 | 1.412
   16 | Hawaii                | D1  | 2.043 | 1.429 | 0.700 | 1.265
   17 | Louisville            | D1  | 2.020 | 1.421 | 0.704 | 1.545
   18 | Arizona               | D1  | 1.971 | 1.404 | 0.712 | 1.394
   19 | North Carolina        | D1  | 1.953 | 1.398 | 0.716 | 1.624
   20 | Florida St.           | D1  | 1.900 | 1.378 | 0.726 | 1.466
   21 | Rockhurst             | D2  | 1.785 | 1.336 | 0.748 | 0.726
   22 | Michigan St.          | D1  | 1.783 | 1.335 | 0.749 | 1.454
   23 | Arkansas St.          | D1  | 1.781 | 1.334 | 0.749 | 1.091
   24 | SMU                   | D1  | 1.766 | 1.329 | 0.753 | 1.267
   25 | Western Ky.           | D1  | 1.761 | 1.327 | 0.754 | 1.141
   26 | Northern St.          | D2  | 1.746 | 1.321 | 0.757 | 0.690
   27 | Kansas St.            | D1  | 1.734 | 1.317 | 0.759 | 1.375
   28 | Purdue                | D1  | 1.724 | 1.313 | 0.762 | 1.143
   29 | Kentucky              | D1  | 1.723 | 1.313 | 0.762 | 1.536
   30 | Oregon                | D1  | 1.722 | 1.312 | 0.762 | 1.341
   31 | Pacific               | D1  | 1.711 | 1.308 | 0.764 | 1.381
   32 | Michigan              | D1  | 1.697 | 1.303 | 0.768 | 1.402
   33 | San Diego             | D1  | 1.688 | 1.299 | 0.770 | 1.495
   34 | Santa Clara           | D1  | 1.677 | 1.295 | 0.772 | 1.299
   35 | Ohio                  | D1  | 1.674 | 1.294 | 0.773 | 1.264
   36 | Colorado St.          | D1  | 1.673 | 1.293 | 0.773 | 1.218
   37 | Iowa St.              | D1  | 1.660 | 1.289 | 0.776 | 1.481
   38 | Northwestern          | D1  | 1.657 | 1.287 | 0.777 | 1.375
