BEGIN
CREATE TABLE
INSERT 0 1065
  rk  |        school         | div |  str  |  ofs  |  dfs  |  sos  
------+-----------------------+-----+-------+-------+-------+-------
    1 | Washington            | D1  | 2.915 | 1.707 | 0.586 | 1.236
    2 | Southern California   | D1  | 2.712 | 1.647 | 0.607 | 1.426
    3 | Penn St.              | D1  | 2.489 | 1.578 | 0.634 | 1.161
    4 | Illinois              | D1  | 2.464 | 1.570 | 0.637 | 1.318
    5 | Florida               | D1  | 2.392 | 1.547 | 0.647 | 1.503
    6 | Minnesota             | D1  | 2.380 | 1.543 | 0.648 | 1.473
    7 | Kansas                | D1  | 2.317 | 1.522 | 0.657 | 1.216
    8 | Texas                 | D1  | 2.299 | 1.516 | 0.660 | 1.469
    9 | Stanford              | D1  | 2.212 | 1.487 | 0.672 | 1.726
   10 | Nebraska              | D1  | 2.209 | 1.486 | 0.673 | 1.454
   11 | BYU                   | D1  | 2.197 | 1.482 | 0.675 | 1.267
   12 | Arizona St.           | D1  | 2.137 | 1.462 | 0.684 | 1.331
   13 | UCLA                  | D1  | 2.117 | 1.455 | 0.687 | 1.589
   14 | Wisconsin             | D1  | 2.087 | 1.445 | 0.692 | 1.483
   15 | Ohio St.              | D1  | 2.060 | 1.435 | 0.697 | 1.439
   16 | Oregon                | D1  | 1.933 | 1.390 | 0.719 | 1.308
   17 | Arizona               | D1  | 1.913 | 1.383 | 0.723 | 1.223
   18 | Louisville            | D1  | 1.911 | 1.382 | 0.723 | 1.584
   19 | North Carolina        | D1  | 1.890 | 1.375 | 0.727 | 1.743
   20 | Florida St.           | D1  | 1.887 | 1.374 | 0.728 | 1.543
   21 | Hawaii                | D1  | 1.857 | 1.363 | 0.734 | 1.329
   22 | Michigan St.          | D1  | 1.852 | 1.361 | 0.735 | 1.327
   23 | Western Ky.           | D1  | 1.822 | 1.350 | 0.741 | 1.155
   24 | Kansas St.            | D1  | 1.785 | 1.336 | 0.748 | 1.352
   25 | SMU                   | D1  | 1.780 | 1.334 | 0.750 | 1.379
   26 | San Diego             | D1  | 1.750 | 1.323 | 0.756 | 1.474
   27 | Northern St.          | D2  | 1.750 | 1.323 | 0.756 | 0.634
   28 | Northwestern          | D1  | 1.727 | 1.314 | 0.761 | 1.240
   29 | Arkansas St.          | D1  | 1.724 | 1.313 | 0.762 | 1.146
   30 | Pacific               | D1  | 1.718 | 1.311 | 0.763 | 1.259
   31 | TCU                   | D1  | 1.686 | 1.299 | 0.770 | 1.215
   32 | Purdue                | D1  | 1.685 | 1.298 | 0.770 | 1.113
   33 | Michigan              | D1  | 1.661 | 1.289 | 0.776 | 1.323
   34 | Boise St.             | D1  | 1.656 | 1.287 | 0.777 | 1.317
   35 | Rockhurst             | D2  | 1.652 | 1.285 | 0.778 | 0.723
   36 | Iowa                  | D1  | 1.648 | 1.284 | 0.779 | 1.345
   37 | Gonzaga               | D1  | 1.643 | 1.282 | 0.780 | 1.319
   38 | San Francisco         | D1  | 1.635 | 1.279 | 0.782 | 1.091
   39 | Kentucky              | D1  | 1.635 | 1.279 | 0.782 | 1.546
   40 | Santa Clara           | D1  | 1.632 | 1.277 | 0.783 | 1.270
   41 | Ohio                  | D1  | 1.625 | 1.275 | 0.784 | 1.304
   42 | Iowa St.              | D1  | 1.620 | 1.273 | 0.786 | 1.423
   43 | Missouri              | D1  | 1.588 | 1.260 | 0.794 | 1.167
   44 | Arkansas              | D1  | 1.588 | 1.260 | 0.794 | 1.185
   45 | Dayton                | D1  | 1.587 | 1.260 | 0.794 | 1.183
   46 | Oklahoma              | D1  | 1.584 | 1.259 | 0.794 | 1.503
   47 | Colorado St.          | D1  | 1.583 | 1.258 | 0.795 | 1.238
   48 | Pittsburgh            | D1  | 1.583 | 1.258 | 0.795 | 1.088
   49 | Creighton             | D1  | 1.581 | 1.257 | 0.795 | 1.574
   50 | New Mexico St.        | D1  | 1.558 | 1.248 | 0.801 | 1.192
   51 | Northern Ariz.        | D1  | 1.556 | 1.247 | 0.802 | 1.171
