BEGIN
CREATE TABLE
INSERT 0 1063
  rk  |        school         | div |  str  |  ofs  |  dfs  |  sos  
------+-----------------------+-----+-------+-------+-------+-------
    1 | Washington            | D1  | 2.818 | 1.679 | 0.596 | 1.568
    2 | Southern California   | D1  | 2.652 | 1.628 | 0.614 | 1.630
    3 | Penn St.              | D1  | 2.629 | 1.621 | 0.617 | 1.557
    4 | Minnesota             | D1  | 2.482 | 1.575 | 0.635 | 1.654
    5 | Nebraska              | D1  | 2.442 | 1.563 | 0.640 | 1.655
    6 | Texas                 | D1  | 2.410 | 1.552 | 0.644 | 1.493
    7 | Florida               | D1  | 2.307 | 1.519 | 0.658 | 1.506
    8 | BYU                   | D1  | 2.303 | 1.517 | 0.659 | 1.403
    9 | Kansas                | D1  | 2.301 | 1.517 | 0.659 | 1.312
   10 | Wisconsin             | D1  | 2.283 | 1.511 | 0.662 | 1.660
   11 | Stanford              | D1  | 2.254 | 1.501 | 0.666 | 1.829
   12 | UCLA                  | D1  | 2.230 | 1.493 | 0.670 | 1.669
   13 | Illinois              | D1  | 2.191 | 1.480 | 0.676 | 1.610
   14 | Ohio St.              | D1  | 2.050 | 1.432 | 0.698 | 1.673
   15 | Louisville            | D1  | 2.041 | 1.429 | 0.700 | 1.475
   16 | North Carolina        | D1  | 2.009 | 1.417 | 0.706 | 1.627
   17 | Hawaii                | D1  | 1.992 | 1.411 | 0.709 | 1.254
   18 | Florida St.           | D1  | 1.972 | 1.404 | 0.712 | 1.481
   19 | San Diego             | D1  | 1.899 | 1.378 | 0.726 | 1.529
   20 | Arizona               | D1  | 1.881 | 1.372 | 0.729 | 1.491
   21 | Arizona St.           | D1  | 1.881 | 1.371 | 0.729 | 1.512
   22 | Michigan St.          | D1  | 1.831 | 1.353 | 0.739 | 1.520
   23 | Purdue                | D1  | 1.819 | 1.349 | 0.741 | 1.397
   24 | Colorado St.          | D1  | 1.807 | 1.344 | 0.744 | 1.200
   25 | SMU                   | D1  | 1.778 | 1.334 | 0.750 | 1.245
   26 | Santa Clara           | D1  | 1.769 | 1.330 | 0.752 | 1.363
   27 | Western Ky.           | D1  | 1.758 | 1.326 | 0.754 | 1.128
   28 | Oregon                | D1  | 1.756 | 1.325 | 0.755 | 1.540
   29 | Kentucky              | D1  | 1.754 | 1.324 | 0.755 | 1.522
   30 | Michigan              | D1  | 1.746 | 1.321 | 0.757 | 1.518
   31 | Kansas St.            | D1  | 1.745 | 1.321 | 0.757 | 1.390
   32 | Iowa St.              | D1  | 1.714 | 1.309 | 0.764 | 1.533
   33 | TCU                   | D1  | 1.673 | 1.293 | 0.773 | 1.336
   34 | Arkansas St.          | D1  | 1.664 | 1.290 | 0.775 | 1.047
   35 | Loyola Marymount      | D1  | 1.660 | 1.288 | 0.776 | 1.427
   36 | Pittsburgh            | D1  | 1.657 | 1.287 | 0.777 | 1.257
   37 | Cal Poly              | D1  | 1.648 | 1.284 | 0.779 | 1.138
   38 | Creighton             | D1  | 1.630 | 1.277 | 0.783 | 1.370
   39 | Texas A&M             | D1  | 1.620 | 1.273 | 0.786 | 1.422
   40 | Pacific               | D1  | 1.616 | 1.271 | 0.787 | 1.434
   41 | Dayton                | D1  | 1.600 | 1.265 | 0.790 | 1.062
