BEGIN
CREATE TABLE
INSERT 0 1063
  rk  |        school         | div |  str  |  ofs  |  dfs  |  sos  
------+-----------------------+-----+-------+-------+-------+-------
    1 | Washington            | D1  | 2.853 | 1.689 | 0.592 | 1.598
    2 | Penn St.              | D1  | 2.707 | 1.645 | 0.608 | 1.574
    3 | Southern California   | D1  | 2.691 | 1.640 | 0.610 | 1.659
    4 | Texas                 | D1  | 2.525 | 1.589 | 0.629 | 1.544
    5 | Nebraska              | D1  | 2.514 | 1.586 | 0.631 | 1.691
    6 | Minnesota             | D1  | 2.463 | 1.570 | 0.637 | 1.701
    7 | Kansas                | D1  | 2.360 | 1.536 | 0.651 | 1.399
    8 | Florida               | D1  | 2.314 | 1.521 | 0.657 | 1.434
    9 | Wisconsin             | D1  | 2.309 | 1.519 | 0.658 | 1.696
   10 | Stanford              | D1  | 2.299 | 1.516 | 0.659 | 1.812
   11 | BYU                   | D1  | 2.274 | 1.508 | 0.663 | 1.430
   12 | Illinois              | D1  | 2.226 | 1.492 | 0.670 | 1.659
   13 | UCLA                  | D1  | 2.223 | 1.491 | 0.671 | 1.738
   14 | Hawaii                | D1  | 2.138 | 1.462 | 0.684 | 1.257
   15 | Ohio St.              | D1  | 2.094 | 1.447 | 0.691 | 1.676
   16 | Louisville            | D1  | 2.087 | 1.445 | 0.692 | 1.484
   17 | North Carolina        | D1  | 2.064 | 1.437 | 0.696 | 1.537
   18 | Florida St.           | D1  | 1.962 | 1.401 | 0.714 | 1.474
   19 | Arizona St.           | D1  | 1.920 | 1.386 | 0.722 | 1.637
   20 | Arizona               | D1  | 1.915 | 1.384 | 0.723 | 1.588
   21 | San Diego             | D1  | 1.896 | 1.377 | 0.726 | 1.544
   22 | Colorado St.          | D1  | 1.870 | 1.367 | 0.731 | 1.241
   23 | Michigan St.          | D1  | 1.860 | 1.364 | 0.733 | 1.598
   24 | Purdue                | D1  | 1.843 | 1.358 | 0.737 | 1.480
   25 | SMU                   | D1  | 1.823 | 1.350 | 0.741 | 1.218
   26 | Michigan              | D1  | 1.801 | 1.342 | 0.745 | 1.684
   27 | Kentucky              | D1  | 1.788 | 1.337 | 0.748 | 1.469
   28 | Santa Clara           | D1  | 1.775 | 1.332 | 0.750 | 1.442
   29 | Iowa St.              | D1  | 1.770 | 1.330 | 0.752 | 1.563
   30 | Western Ky.           | D1  | 1.756 | 1.325 | 0.755 | 1.124
   31 | Kansas St.            | D1  | 1.746 | 1.321 | 0.757 | 1.485
   32 | Oregon                | D1  | 1.719 | 1.311 | 0.763 | 1.656
   33 | TCU                   | D1  | 1.688 | 1.299 | 0.770 | 1.382
   34 | Pittsburgh            | D1  | 1.678 | 1.295 | 0.772 | 1.327
   35 | Loyola Marymount      | D1  | 1.670 | 1.292 | 0.774 | 1.463
   36 | Creighton             | D1  | 1.668 | 1.292 | 0.774 | 1.342
   37 | Arkansas St.          | D1  | 1.649 | 1.284 | 0.779 | 1.091
   38 | Texas A&M             | D1  | 1.648 | 1.284 | 0.779 | 1.450
   39 | Cal Poly              | D1  | 1.648 | 1.284 | 0.779 | 1.153
   40 | Gonzaga               | D1  | 1.627 | 1.276 | 0.784 | 1.481
   41 | Duke                  | D1  | 1.620 | 1.273 | 0.786 | 1.460
   42 | Dayton                | D1  | 1.616 | 1.271 | 0.787 | 1.082
   43 | Northwestern          | D1  | 1.611 | 1.269 | 0.788 | 1.645
