BEGIN
CREATE TABLE
INSERT 0 1063
  rk  |        school         | div |  str  |  ofs  |  dfs  |  sos  
------+-----------------------+-----+-------+-------+-------+-------
    1 | Washington            | D1  | 2.800 | 1.673 | 0.598 | 1.519
    2 | Southern California   | D1  | 2.680 | 1.637 | 0.611 | 1.614
    3 | Texas                 | D1  | 2.488 | 1.577 | 0.634 | 1.490
    4 | Penn St.              | D1  | 2.487 | 1.577 | 0.634 | 1.490
    5 | Minnesota             | D1  | 2.445 | 1.564 | 0.639 | 1.652
    6 | Nebraska              | D1  | 2.434 | 1.560 | 0.641 | 1.693
    7 | BYU                   | D1  | 2.339 | 1.529 | 0.654 | 1.362
    8 | Florida               | D1  | 2.287 | 1.512 | 0.661 | 1.544
    9 | UCLA                  | D1  | 2.241 | 1.497 | 0.668 | 1.649
   10 | Kansas                | D1  | 2.238 | 1.496 | 0.668 | 1.291
   11 | Wisconsin             | D1  | 2.227 | 1.492 | 0.670 | 1.625
   12 | Illinois              | D1  | 2.186 | 1.478 | 0.676 | 1.587
   13 | Stanford              | D1  | 2.182 | 1.477 | 0.677 | 1.817
   14 | Ohio St.              | D1  | 2.112 | 1.453 | 0.688 | 1.603
   15 | Hawaii                | D1  | 2.038 | 1.428 | 0.700 | 1.295
   16 | Louisville            | D1  | 2.029 | 1.424 | 0.702 | 1.455
   17 | Florida St.           | D1  | 1.993 | 1.412 | 0.708 | 1.485
   18 | Arizona St.           | D1  | 1.982 | 1.408 | 0.710 | 1.491
   19 | North Carolina        | D1  | 1.956 | 1.399 | 0.715 | 1.646
   20 | Michigan St.          | D1  | 1.889 | 1.374 | 0.728 | 1.437
   21 | San Diego             | D1  | 1.879 | 1.371 | 0.730 | 1.500
   22 | Arizona               | D1  | 1.877 | 1.370 | 0.730 | 1.484
   23 | Purdue                | D1  | 1.780 | 1.334 | 0.750 | 1.268
   24 | Oregon                | D1  | 1.776 | 1.333 | 0.750 | 1.472
   25 | Colorado St.          | D1  | 1.763 | 1.328 | 0.753 | 1.227
   26 | SMU                   | D1  | 1.746 | 1.321 | 0.757 | 1.252
   27 | Western Ky.           | D1  | 1.736 | 1.318 | 0.759 | 1.140
   28 | Kentucky              | D1  | 1.727 | 1.314 | 0.761 | 1.566
   29 | Kansas St.            | D1  | 1.721 | 1.312 | 0.762 | 1.397
   30 | Santa Clara           | D1  | 1.713 | 1.309 | 0.764 | 1.335
   31 | Arkansas St.          | D1  | 1.709 | 1.307 | 0.765 | 1.053
   32 | Michigan              | D1  | 1.696 | 1.302 | 0.768 | 1.464
   33 | Iowa St.              | D1  | 1.689 | 1.299 | 0.770 | 1.500
   34 | Pacific               | D1  | 1.673 | 1.294 | 0.773 | 1.397
   35 | Northwestern          | D1  | 1.649 | 1.284 | 0.779 | 1.492
   36 | TCU                   | D1  | 1.629 | 1.276 | 0.784 | 1.288
   37 | Missouri              | D1  | 1.626 | 1.275 | 0.784 | 1.197
   38 | Creighton             | D1  | 1.625 | 1.275 | 0.784 | 1.386
   39 | Cal Poly              | D1  | 1.622 | 1.273 | 0.785 | 1.113
   40 | Northern St.          | D2  | 1.618 | 1.272 | 0.786 | 0.764
   41 | Washington St.        | D1  | 1.612 | 1.270 | 0.788 | 1.359
   42 | Dayton                | D1  | 1.609 | 1.269 | 0.788 | 1.086
   43 | Texas A&M             | D1  | 1.609 | 1.268 | 0.788 | 1.407
   44 | Loyola Marymount      | D1  | 1.606 | 1.267 | 0.789 | 1.391
   45 | Ohio                  | D1  | 1.604 | 1.266 | 0.790 | 1.165
   46 | Gonzaga               | D1  | 1.601 | 1.265 | 0.790 | 1.404
   47 | Pittsburgh            | D1  | 1.599 | 1.264 | 0.791 | 1.226
   48 | Appalachian St.       | D1  | 1.582 | 1.258 | 0.795 | 1.032
   49 | Oklahoma              | D1  | 1.580 | 1.257 | 0.796 | 1.602
   50 | Boise St.             | D1  | 1.574 | 1.255 | 0.797 | 1.256
   51 | Iowa                  | D1  | 1.569 | 1.253 | 0.798 | 1.586
   52 | Duke                  | D1  | 1.549 | 1.245 | 0.804 | 1.454
   53 | Idaho St.             | D1  | 1.547 | 1.244 | 0.804 | 1.296
   54 | Colorado              | D1  | 1.543 | 1.242 | 0.805 | 1.514
   55 | Northern Ariz.        | D1  | 1.533 | 1.238 | 0.808 | 1.132
   56 | Arkansas              | D1  | 1.520 | 1.233 | 0.811 | 1.322
   57 | Wichita St.           | D1  | 1.510 | 1.229 | 0.814 | 1.251
   58 | San Francisco         | D1  | 1.509 | 1.229 | 0.814 | 1.203
   59 | Rockhurst             | D2  | 1.509 | 1.228 | 0.814 | 0.762
   60 | Virginia              | D1  | 1.506 | 1.227 | 0.815 | 1.308
