BEGIN
CREATE TABLE
INSERT 0 1069
  rk  |        school         | div |  str  |  ofs  |  dfs  |  sos  
------+-----------------------+-----+-------+-------+-------+-------
    1 | Nebraska              | D1  | 3.051 | 1.747 | 0.572 | 1.712
    2 | Minnesota             | D1  | 2.776 | 1.666 | 0.600 | 1.736
    3 | Penn St.              | D1  | 2.692 | 1.641 | 0.609 | 1.399
    4 | Wisconsin             | D1  | 2.668 | 1.633 | 0.612 | 1.802
    5 | BYU                   | D1  | 2.365 | 1.538 | 0.650 | 1.396
    6 | Stanford              | D1  | 2.348 | 1.532 | 0.653 | 1.888
    7 | Florida               | D1  | 2.311 | 1.520 | 0.658 | 1.335
    8 | UCLA                  | D1  | 2.299 | 1.516 | 0.660 | 1.669
    9 | Washington            | D1  | 2.246 | 1.499 | 0.667 | 1.538
   10 | Oregon                | D1  | 2.207 | 1.486 | 0.673 | 1.606
   11 | Creighton             | D1  | 2.147 | 1.465 | 0.682 | 1.569
   12 | Hawaii                | D1  | 2.146 | 1.465 | 0.683 | 1.510
   13 | Kansas                | D1  | 2.143 | 1.464 | 0.683 | 1.360
   14 | Texas                 | D1  | 2.132 | 1.460 | 0.685 | 1.737
   15 | Ohio St.              | D1  | 2.128 | 1.459 | 0.686 | 1.655
   16 | Washington St.        | D1  | 2.117 | 1.455 | 0.687 | 1.562
   17 | Michigan              | D1  | 2.116 | 1.454 | 0.688 | 1.524
   18 | San Diego             | D1  | 2.041 | 1.429 | 0.700 | 1.583
   19 | Arizona               | D1  | 2.038 | 1.428 | 0.700 | 1.595
   20 | Illinois              | D1  | 2.024 | 1.423 | 0.703 | 1.536
   21 | Purdue                | D1  | 2.000 | 1.414 | 0.707 | 1.797
   22 | Michigan St.          | D1  | 1.993 | 1.412 | 0.708 | 1.453
   23 | Kentucky              | D1  | 1.981 | 1.408 | 0.710 | 1.470
   24 | North Carolina        | D1  | 1.962 | 1.401 | 0.714 | 1.480
   25 | Wichita St.           | D1  | 1.961 | 1.400 | 0.714 | 1.369
   26 | Texas A&M             | D1  | 1.952 | 1.397 | 0.716 | 1.506
   27 | Southern California   | D1  | 1.941 | 1.393 | 0.718 | 1.693
   28 | Concordia-St. Paul    | D2  | 1.918 | 1.385 | 0.722 | 1.029
   29 | Utah                  | D1  | 1.904 | 1.380 | 0.725 | 1.609
   30 | Colorado              | D1  | 1.884 | 1.373 | 0.728 | 1.672
   31 | Kansas St.            | D1  | 1.875 | 1.369 | 0.730 | 1.597
   32 | Missouri              | D1  | 1.817 | 1.348 | 0.742 | 1.289
   33 | Cal Poly              | D1  | 1.772 | 1.331 | 0.751 | 1.389
   34 | Marquette             | D1  | 1.771 | 1.331 | 0.751 | 1.362
   35 | UNI                   | D1  | 1.768 | 1.330 | 0.752 | 1.348
   36 | Iowa St.              | D1  | 1.761 | 1.327 | 0.753 | 1.554
   37 | Iowa                  | D1  | 1.748 | 1.322 | 0.756 | 1.320
   38 | Coastal Caro.         | D1  | 1.740 | 1.319 | 0.758 | 1.210
   39 | Colorado St.          | D1  | 1.703 | 1.305 | 0.766 | 1.286
   40 | Western Ky.           | D1  | 1.687 | 1.299 | 0.770 | 1.165
   41 | Florida St.           | D1  | 1.682 | 1.297 | 0.771 | 1.358
   42 | Loyola Marymount      | D1  | 1.677 | 1.295 | 0.772 | 1.285
   43 | Georgia Tech          | D1  | 1.659 | 1.288 | 0.776 | 1.256
   44 | Missouri St.          | D1  | 1.648 | 1.284 | 0.779 | 1.386
   45 | Neb.-Kearney          | D2  | 1.636 | 1.279 | 0.782 | 0.652
   46 | Notre Dame            | D1  | 1.627 | 1.276 | 0.784 | 1.251
   47 | Pittsburgh            | D1  | 1.621 | 1.273 | 0.785 | 1.298
   48 | Southwest Minn. St.   | D2  | 1.617 | 1.272 | 0.786 | 1.004
   49 | TCU                   | D1  | 1.610 | 1.269 | 0.788 | 1.573
   50 | Long Beach St.        | D1  | 1.596 | 1.263 | 0.792 | 1.433
   51 | Baylor                | D1  | 1.587 | 1.260 | 0.794 | 1.326
   52 | Arkansas St.          | D1  | 1.567 | 1.252 | 0.799 | 1.160
   53 | Santa Clara           | D1  | 1.550 | 1.245 | 0.803 | 1.338
   54 | Pacific               | D1  | 1.543 | 1.242 | 0.805 | 1.525
   55 | UNLV                  | D1  | 1.541 | 1.241 | 0.806 | 1.228
   56 | Miami (OH)            | D1  | 1.536 | 1.239 | 0.807 | 1.156
   57 | Oklahoma              | D1  | 1.526 | 1.235 | 0.809 | 1.238
   58 | Boise St.             | D1  | 1.523 | 1.234 | 0.810 | 1.264
   59 | Duke                  | D1  | 1.521 | 1.233 | 0.811 | 1.201
   60 | Oregon St.            | D1  | 1.502 | 1.226 | 0.816 | 1.537
   61 | Xavier                | D1  | 1.493 | 1.222 | 0.819 | 1.328
   62 | Wyoming               | D1  | 1.486 | 1.219 | 0.820 | 1.297
   63 | FGCU                  | D1  | 1.482 | 1.217 | 0.821 | 0.968
   64 | Dayton                | D1  | 1.479 | 1.216 | 0.822 | 1.023
   65 | Maryland              | D1  | 1.471 | 1.213 | 0.824 | 1.530
   66 | South Dakota          | D1  | 1.454 | 1.206 | 0.829 | 1.032
   67 | Tennessee             | D1  | 1.447 | 1.203 | 0.831 | 1.155
   68 | Cincinnati            | D1  | 1.444 | 1.202 | 0.832 | 1.233
   69 | Southern Miss.        | D1  | 1.438 | 1.199 | 0.834 | 0.999
   70 | SMU                   | D1  | 1.429 | 1.195 | 0.837 | 1.172
   71 | Minn. Duluth          | D2  | 1.424 | 1.193 | 0.838 | 0.762
   72 | Villanova             | D1  | 1.421 | 1.192 | 0.839 | 1.190
   73 | Illinois St.          | D1  | 1.418 | 1.191 | 0.840 | 1.241
   74 | Gonzaga               | D1  | 1.414 | 1.189 | 0.841 | 1.354
   75 | Northern Ariz.        | D1  | 1.411 | 1.188 | 0.842 | 0.946
   76 | Towson                | D1  | 1.403 | 1.185 | 0.844 | 0.851
   77 | Lipscomb              | D1  | 1.400 | 1.183 | 0.845 | 1.114
   78 | Butler                | D1  | 1.400 | 1.183 | 0.845 | 1.196
   79 | Northern Ill.         | D1  | 1.399 | 1.183 | 0.845 | 1.061
   80 | Rice                  | D1  | 1.386 | 1.177 | 0.850 | 1.178
   81 | UTSA                  | D1  | 1.382 | 1.175 | 0.851 | 1.133
   82 | North Carolina St.    | D1  | 1.377 | 1.173 | 0.852 | 1.238
   83 | Southern Ill.         | D1  | 1.375 | 1.173 | 0.853 | 1.231
   84 | Cleveland St.         | D1  | 1.372 | 1.171 | 0.854 | 1.129
   85 | Denver                | D1  | 1.364 | 1.168 | 0.856 | 1.016
   86 | Winona St.            | D2  | 1.353 | 1.163 | 0.860 | 0.848
   87 | Indiana               | D1  | 1.350 | 1.162 | 0.861 | 1.294
   88 | Princeton             | D1  | 1.348 | 1.161 | 0.861 | 0.963
   89 | California            | D1  | 1.339 | 1.157 | 0.864 | 1.495
   90 | South Fla.            | D1  | 1.333 | 1.155 | 0.866 | 0.994
   91 | UC Irvine             | D1  | 1.332 | 1.154 | 0.867 | 1.407
   92 | UConn                 | D1  | 1.326 | 1.152 | 0.868 | 1.052
   93 | Ole Miss              | D1  | 1.321 | 1.149 | 0.870 | 1.221
   94 | UCF                   | D1  | 1.317 | 1.148 | 0.871 | 1.074
   95 | Nevada                | D1  | 1.314 | 1.146 | 0.872 | 1.195
   96 | Arizona St.           | D1  | 1.307 | 1.143 | 0.875 | 1.509
   97 | San Diego St.         | D1  | 1.304 | 1.142 | 0.876 | 1.266
   98 | Marshall              | D1  | 1.301 | 1.140 | 0.877 | 1.016
   99 | Portland              | D1  | 1.301 | 1.140 | 0.877 | 1.269
  100 | Alabama               | D1  | 1.298 | 1.139 | 0.878 | 1.198
  101 | West Virginia         | D1  | 1.295 | 1.138 | 0.879 | 1.292
  102 | DePaul                | D1  | 1.293 | 1.137 | 0.879 | 1.291
  103 | New Mexico St.        | D1  | 1.292 | 1.137 | 0.880 | 1.013
  104 | UC Santa Barbara      | D1  | 1.270 | 1.127 | 0.887 | 1.225
  105 | Bowling Green         | D1  | 1.264 | 1.124 | 0.889 | 0.954
  106 | Temple                | D1  | 1.262 | 1.123 | 0.890 | 1.087
  107 | Texas St.             | D1  | 1.256 | 1.121 | 0.892 | 1.214
  108 | Wheeling Jesuit       | D2  | 1.255 | 1.120 | 0.893 | 0.634
  109 | Wayne St. (NE)        | D2  | 1.251 | 1.118 | 0.894 | 0.864
  110 | Hofstra               | D1  | 1.249 | 1.118 | 0.895 | 1.092
