BEGIN
CREATE TABLE
INSERT 0 1063
  rk  |        school         | div |  str  |  ofs  |  dfs  |  sos  
------+-----------------------+-----+-------+-------+-------+-------
    1 | Washington            | D1  | 2.818 | 1.679 | 0.596 | 1.604
    2 | Southern California   | D1  | 2.651 | 1.628 | 0.614 | 1.608
    3 | Penn St.              | D1  | 2.629 | 1.622 | 0.617 | 1.534
    4 | Minnesota             | D1  | 2.482 | 1.575 | 0.635 | 1.685
    5 | Nebraska              | D1  | 2.443 | 1.563 | 0.640 | 1.635
    6 | Texas                 | D1  | 2.410 | 1.552 | 0.644 | 1.515
    7 | Florida               | D1  | 2.307 | 1.519 | 0.658 | 1.433
    8 | Kansas                | D1  | 2.302 | 1.517 | 0.659 | 1.384
    9 | BYU                   | D1  | 2.301 | 1.517 | 0.659 | 1.405
   10 | Wisconsin             | D1  | 2.284 | 1.511 | 0.662 | 1.666
   11 | Stanford              | D1  | 2.254 | 1.501 | 0.666 | 1.828
   12 | UCLA                  | D1  | 2.229 | 1.493 | 0.670 | 1.634
   13 | Illinois              | D1  | 2.191 | 1.480 | 0.676 | 1.595
   14 | Ohio St.              | D1  | 2.050 | 1.432 | 0.698 | 1.647
   15 | Louisville            | D1  | 2.039 | 1.428 | 0.700 | 1.505
   16 | North Carolina        | D1  | 2.009 | 1.417 | 0.706 | 1.551
   17 | Hawaii                | D1  | 1.992 | 1.411 | 0.709 | 1.246
   18 | Florida St.           | D1  | 1.972 | 1.404 | 0.712 | 1.488
   19 | San Diego             | D1  | 1.898 | 1.378 | 0.726 | 1.514
   20 | Arizona St.           | D1  | 1.881 | 1.372 | 0.729 | 1.540
   21 | Arizona               | D1  | 1.881 | 1.372 | 0.729 | 1.513
   22 | Michigan St.          | D1  | 1.832 | 1.353 | 0.739 | 1.593
   23 | Purdue                | D1  | 1.817 | 1.348 | 0.742 | 1.425
   24 | Colorado St.          | D1  | 1.808 | 1.345 | 0.744 | 1.188
   25 | SMU                   | D1  | 1.778 | 1.334 | 0.750 | 1.201
   26 | Santa Clara           | D1  | 1.769 | 1.330 | 0.752 | 1.378
   27 | Western Ky.           | D1  | 1.758 | 1.326 | 0.754 | 1.114
