BEGIN
CREATE TABLE
INSERT 0 1045
  rk  |        school         | div |  str  |  ofs  |  dfs  |  sos  
------+-----------------------+-----+-------+-------+-------+-------
    1 | Nebraska              | D1  | 3.179 | 1.783 | 0.561 | 1.698
    2 | Wisconsin             | D1  | 2.866 | 1.693 | 0.591 | 1.619
    3 | Florida               | D1  | 2.626 | 1.621 | 0.617 | 1.405
    4 | UCLA                  | D1  | 2.418 | 1.555 | 0.643 | 1.301
    5 | Minnesota             | D1  | 2.403 | 1.550 | 0.645 | 1.651
    6 | Michigan              | D1  | 2.314 | 1.521 | 0.657 | 1.284
    7 | BYU                   | D1  | 2.229 | 1.493 | 0.670 | 1.218
    8 | Stanford              | D1  | 2.099 | 1.449 | 0.690 | 1.951
    9 | Washington St.        | D1  | 2.053 | 1.433 | 0.698 | 1.266
   10 | Kansas                | D1  | 2.012 | 1.418 | 0.705 | 1.127
   11 | Oregon                | D1  | 1.965 | 1.402 | 0.713 | 1.402
   12 | Western Ky.           | D1  | 1.930 | 1.389 | 0.720 | 1.293
   13 | Texas                 | D1  | 1.930 | 1.389 | 0.720 | 1.584
   14 | Purdue                | D1  | 1.929 | 1.389 | 0.720 | 1.490
   15 | Penn St.              | D1  | 1.927 | 1.388 | 0.720 | 1.291
   16 | San Diego             | D1  | 1.898 | 1.378 | 0.726 | 1.866
   17 | North Carolina        | D1  | 1.810 | 1.345 | 0.743 | 1.364
   18 | Colorado              | D1  | 1.806 | 1.344 | 0.744 | 1.623
   19 | Concordia-St. Paul    | D2  | 1.772 | 1.331 | 0.751 | 0.954
   20 | Washington            | D1  | 1.759 | 1.326 | 0.754 | 1.195
   21 | Hawaii                | D1  | 1.753 | 1.324 | 0.755 | 1.704
   22 | Ohio St.              | D1  | 1.737 | 1.318 | 0.759 | 1.284
   23 | Kansas St.            | D1  | 1.726 | 1.314 | 0.761 | 1.644
   24 | Villanova             | D1  | 1.717 | 1.310 | 0.763 | 1.364
   25 | Santa Clara           | D1  | 1.711 | 1.308 | 0.765 | 1.220
   26 | Illinois              | D1  | 1.709 | 1.307 | 0.765 | 1.661
   27 | Cal Poly              | D1  | 1.708 | 1.307 | 0.765 | 1.386
   28 | Arizona               | D1  | 1.701 | 1.304 | 0.767 | 1.421
   29 | Towson                | D1  | 1.699 | 1.304 | 0.767 | 0.699
   30 | FGCU                  | D1  | 1.698 | 1.303 | 0.767 | 1.187
   31 | Coastal Caro.         | D1  | 1.685 | 1.298 | 0.770 | 1.127
   32 | South Fla.            | D1  | 1.684 | 1.298 | 0.771 | 1.042
   33 | UNI                   | D1  | 1.667 | 1.291 | 0.774 | 1.348
   34 | Wichita St.           | D1  | 1.651 | 1.285 | 0.778 | 1.354
   35 | Utah                  | D1  | 1.640 | 1.281 | 0.781 | 1.310
   36 | UNLV                  | D1  | 1.632 | 1.277 | 0.783 | 1.258
   37 | Georgia Tech          | D1  | 1.628 | 1.276 | 0.784 | 1.199
   38 | UConn                 | D1  | 1.627 | 1.275 | 0.784 | 0.974
   39 | Texas A&M             | D1  | 1.624 | 1.274 | 0.785 | 1.468
   40 | Oklahoma              | D1  | 1.616 | 1.271 | 0.787 | 0.915
   41 | Creighton             | D1  | 1.611 | 1.269 | 0.788 | 1.647
   42 | Lipscomb              | D1  | 1.597 | 1.264 | 0.791 | 1.266
   43 | Xavier                | D1  | 1.591 | 1.261 | 0.793 | 1.398
   44 | Iowa St.              | D1  | 1.590 | 1.261 | 0.793 | 1.421
   45 | TCU                   | D1  | 1.586 | 1.259 | 0.794 | 1.542
   46 | Iowa                  | D1  | 1.585 | 1.259 | 0.794 | 1.130
   47 | Northwestern          | D1  | 1.575 | 1.255 | 0.797 | 1.129
   48 | Missouri St.          | D1  | 1.572 | 1.254 | 0.798 | 1.515
   49 | Michigan St.          | D1  | 1.562 | 1.250 | 0.800 | 1.030
   50 | Marquette             | D1  | 1.540 | 1.241 | 0.806 | 1.380
   51 | Kentucky              | D1  | 1.540 | 1.241 | 0.806 | 1.629
   52 | Boise St.             | D1  | 1.539 | 1.240 | 0.806 | 1.146
   53 | Dayton                | D1  | 1.537 | 1.240 | 0.807 | 1.225
   54 | Florida St.           | D1  | 1.526 | 1.235 | 0.810 | 1.385
   55 | Texas Tech            | D1  | 1.524 | 1.234 | 0.810 | 1.122
   56 | South Dakota          | D1  | 1.515 | 1.231 | 0.812 | 1.018
   57 | New Mexico St.        | D1  | 1.497 | 1.224 | 0.817 | 1.051
   58 | Maryland              | D1  | 1.497 | 1.224 | 0.817 | 0.831
   59 | North Carolina St.    | D1  | 1.484 | 1.218 | 0.821 | 1.191
   60 | Northern Ill.         | D1  | 1.479 | 1.216 | 0.822 | 1.093
   61 | Pittsburgh            | D1  | 1.473 | 1.214 | 0.824 | 1.249
   62 | Duke                  | D1  | 1.469 | 1.212 | 0.825 | 1.184
   63 | Arkansas St.          | D1  | 1.468 | 1.212 | 0.825 | 1.257
   64 | Southern California   | D1  | 1.465 | 1.210 | 0.826 | 1.503
   65 | Long Beach St.        | D1  | 1.463 | 1.210 | 0.827 | 1.507
   66 | New Mexico            | D1  | 1.454 | 1.206 | 0.829 | 1.051
   67 | UC Santa Barbara      | D1  | 1.441 | 1.200 | 0.833 | 1.216
   68 | Colorado St.          | D1  | 1.436 | 1.198 | 0.835 | 1.331
   69 | Ole Miss              | D1  | 1.433 | 1.197 | 0.835 | 1.082
   70 | Missouri              | D1  | 1.432 | 1.197 | 0.836 | 1.244
   71 | UMKC                  | D1  | 1.417 | 1.190 | 0.840 | 1.009
   72 | Gonzaga               | D1  | 1.415 | 1.190 | 0.841 | 1.161
   73 | Notre Dame            | D1  | 1.390 | 1.179 | 0.848 | 1.229
   74 | UC Irvine             | D1  | 1.374 | 1.172 | 0.853 | 1.555
   75 | Sacramento St.        | D1  | 1.368 | 1.169 | 0.855 | 1.060
   76 | DePaul                | D1  | 1.353 | 1.163 | 0.860 | 1.356
   77 | Southern Miss.        | D1  | 1.350 | 1.162 | 0.861 | 0.854
   78 | Indiana               | D1  | 1.350 | 1.162 | 0.861 | 0.940
   79 | Rice                  | D1  | 1.346 | 1.160 | 0.862 | 1.403
   80 | California            | D1  | 1.344 | 1.159 | 0.863 | 1.162
   81 | Portland St.          | D1  | 1.338 | 1.157 | 0.864 | 1.271
   82 | Alabama               | D1  | 1.336 | 1.156 | 0.865 | 1.184
   83 | Miami (OH)            | D1  | 1.335 | 1.155 | 0.865 | 1.318
