BEGIN
CREATE TABLE
INSERT 0 1065
  rk  |        school         | div |  str  |  ofs  |  dfs  |  sos  
------+-----------------------+-----+-------+-------+-------+-------
    1 | Washington            | D1  | 2.911 | 1.706 | 0.586 | 1.479
    2 | Southern California   | D1  | 2.704 | 1.644 | 0.608 | 1.564
    3 | Minnesota             | D1  | 2.439 | 1.562 | 0.640 | 1.548
    4 | Penn St.              | D1  | 2.433 | 1.560 | 0.641 | 1.464
    5 | Texas                 | D1  | 2.351 | 1.533 | 0.652 | 1.439
    6 | Kansas                | D1  | 2.341 | 1.530 | 0.654 | 1.217
    7 | Nebraska              | D1  | 2.330 | 1.527 | 0.655 | 1.615
    8 | BYU                   | D1  | 2.230 | 1.493 | 0.670 | 1.348
    9 | Wisconsin             | D1  | 2.225 | 1.492 | 0.670 | 1.540
   10 | Illinois              | D1  | 2.221 | 1.490 | 0.671 | 1.558
   11 | Ohio St.              | D1  | 2.194 | 1.481 | 0.675 | 1.596
   12 | Stanford              | D1  | 2.169 | 1.473 | 0.679 | 1.797
   13 | Florida               | D1  | 2.168 | 1.473 | 0.679 | 1.529
   14 | UCLA                  | D1  | 2.150 | 1.466 | 0.682 | 1.602
   15 | Louisville            | D1  | 2.108 | 1.452 | 0.689 | 1.509
   16 | Hawaii                | D1  | 2.027 | 1.424 | 0.702 | 1.287
   17 | Arizona St.           | D1  | 1.979 | 1.407 | 0.711 | 1.414
   18 | Arizona               | D1  | 1.972 | 1.404 | 0.712 | 1.395
   19 | North Carolina        | D1  | 1.957 | 1.399 | 0.715 | 1.626
   20 | Florida St.           | D1  | 1.954 | 1.398 | 0.715 | 1.454
   21 | Michigan St.          | D1  | 1.827 | 1.352 | 0.740 | 1.464
   22 | Western Ky.           | D1  | 1.790 | 1.338 | 0.747 | 1.146
   23 | Arkansas St.          | D1  | 1.760 | 1.327 | 0.754 | 1.067
   24 | SMU                   | D1  | 1.758 | 1.326 | 0.754 | 1.260
   25 | San Diego             | D1  | 1.756 | 1.325 | 0.755 | 1.495
   26 | Purdue                | D1  | 1.749 | 1.323 | 0.756 | 1.157
   27 | Kentucky              | D1  | 1.741 | 1.319 | 0.758 | 1.551
   28 | Kansas St.            | D1  | 1.716 | 1.310 | 0.763 | 1.360
   29 | Ohio                  | D1  | 1.712 | 1.308 | 0.764 | 1.219
   30 | Oregon                | D1  | 1.710 | 1.308 | 0.765 | 1.389
   31 | Michigan              | D1  | 1.706 | 1.306 | 0.766 | 1.453
   32 | Northwestern          | D1  | 1.702 | 1.305 | 0.766 | 1.444
   33 | Pacific               | D1  | 1.694 | 1.302 | 0.768 | 1.403
   34 | Northern St.          | D2  | 1.682 | 1.297 | 0.771 | 0.705
   35 | Rockhurst             | D2  | 1.674 | 1.294 | 0.773 | 0.744
   36 | Santa Clara           | D1  | 1.673 | 1.293 | 0.773 | 1.295
   37 | Iowa St.              | D1  | 1.658 | 1.288 | 0.777 | 1.522
   38 | Gonzaga               | D1  | 1.656 | 1.287 | 0.777 | 1.368
   39 | Washington St.        | D1  | 1.647 | 1.284 | 0.779 | 1.303
   40 | TCU                   | D1  | 1.642 | 1.281 | 0.780 | 1.250
   41 | Colorado St.          | D1  | 1.639 | 1.280 | 0.781 | 1.197
   42 | Boise St.             | D1  | 1.622 | 1.273 | 0.785 | 1.260
   43 | Iowa                  | D1  | 1.615 | 1.271 | 0.787 | 1.519
   44 | Pittsburgh            | D1  | 1.611 | 1.269 | 0.788 | 1.189
   45 | Creighton             | D1  | 1.604 | 1.267 | 0.790 | 1.438
   46 | Temple                | D1  | 1.602 | 1.266 | 0.790 | 1.069
   47 | Oklahoma              | D1  | 1.596 | 1.263 | 0.792 | 1.546
   48 | Dayton                | D1  | 1.593 | 1.262 | 0.792 | 1.107
   49 | San Francisco         | D1  | 1.587 | 1.260 | 0.794 | 1.180
   50 | Missouri              | D1  | 1.586 | 1.260 | 0.794 | 1.224
   51 | Appalachian St.       | D1  | 1.575 | 1.255 | 0.797 | 1.050
   52 | Cal Poly              | D1  | 1.573 | 1.254 | 0.797 | 1.128
