BEGIN
CREATE TABLE
INSERT 0 1065
  rk  |        school         | div |  str  |  ofs  |  dfs  |  sos  
------+-----------------------+-----+-------+-------+-------+-------
    1 | Washington            | D1  | 2.893 | 1.701 | 0.588 | 1.402
    2 | Southern California   | D1  | 2.762 | 1.662 | 0.602 | 1.580
    3 | Minnesota             | D1  | 2.457 | 1.568 | 0.638 | 1.628
    4 | Penn St.              | D1  | 2.418 | 1.555 | 0.643 | 1.382
    5 | Illinois              | D1  | 2.370 | 1.540 | 0.650 | 1.477
    6 | Texas                 | D1  | 2.349 | 1.533 | 0.652 | 1.429
    7 | Kansas                | D1  | 2.311 | 1.520 | 0.658 | 1.189
    8 | Nebraska              | D1  | 2.291 | 1.514 | 0.661 | 1.576
    9 | Stanford              | D1  | 2.196 | 1.482 | 0.675 | 1.891
   10 | BYU                   | D1  | 2.183 | 1.477 | 0.677 | 1.309
   11 | Wisconsin             | D1  | 2.182 | 1.477 | 0.677 | 1.610
   12 | Florida               | D1  | 2.161 | 1.470 | 0.680 | 1.550
   13 | Arizona St.           | D1  | 2.152 | 1.467 | 0.682 | 1.360
   14 | Ohio St.              | D1  | 2.086 | 1.444 | 0.692 | 1.547
   15 | UCLA                  | D1  | 2.067 | 1.438 | 0.696 | 1.626
   16 | Hawaii                | D1  | 2.031 | 1.425 | 0.702 | 1.273
   17 | Louisville            | D1  | 2.027 | 1.424 | 0.702 | 1.551
   18 | Arizona               | D1  | 1.960 | 1.400 | 0.714 | 1.314
   19 | North Carolina        | D1  | 1.943 | 1.394 | 0.717 | 1.630
   20 | Florida St.           | D1  | 1.921 | 1.386 | 0.721 | 1.459
   21 | Michigan St.          | D1  | 1.801 | 1.342 | 0.745 | 1.409
   22 | Western Ky.           | D1  | 1.786 | 1.337 | 0.748 | 1.122
   23 | Rockhurst             | D2  | 1.783 | 1.335 | 0.749 | 0.724
   24 | Arkansas St.          | D1  | 1.772 | 1.331 | 0.751 | 1.086
   25 | Kansas St.            | D1  | 1.736 | 1.318 | 0.759 | 1.377
   26 | Pacific               | D1  | 1.730 | 1.315 | 0.760 | 1.329
   27 | Purdue                | D1  | 1.729 | 1.315 | 0.761 | 1.146
   28 | Kentucky              | D1  | 1.728 | 1.314 | 0.761 | 1.540
   29 | SMU                   | D1  | 1.726 | 1.314 | 0.761 | 1.256
   30 | Oregon                | D1  | 1.724 | 1.313 | 0.762 | 1.343
   31 | Northern St.          | D2  | 1.720 | 1.312 | 0.762 | 0.668
   32 | Michigan              | D1  | 1.713 | 1.309 | 0.764 | 1.387
   33 | Northwestern          | D1  | 1.699 | 1.303 | 0.767 | 1.341
   34 | San Diego             | D1  | 1.687 | 1.299 | 0.770 | 1.494
   35 | Ohio                  | D1  | 1.677 | 1.295 | 0.772 | 1.266
   36 | Iowa St.              | D1  | 1.670 | 1.292 | 0.774 | 1.490
   37 | Iowa                  | D1  | 1.643 | 1.282 | 0.780 | 1.492
   38 | Colorado St.          | D1  | 1.642 | 1.281 | 0.780 | 1.207
   39 | Missouri              | D1  | 1.640 | 1.281 | 0.781 | 1.229
   40 | Santa Clara           | D1  | 1.628 | 1.276 | 0.784 | 1.284
   41 | Gonzaga               | D1  | 1.626 | 1.275 | 0.784 | 1.351
   42 | Texas A&M             | D1  | 1.622 | 1.274 | 0.785 | 1.450
   43 | San Francisco         | D1  | 1.622 | 1.273 | 0.785 | 1.156
   44 | TCU                   | D1  | 1.615 | 1.271 | 0.787 | 1.241
   45 | Temple                | D1  | 1.609 | 1.269 | 0.788 | 1.039
   46 | Boise St.             | D1  | 1.605 | 1.267 | 0.789 | 1.275
   47 | Creighton             | D1  | 1.602 | 1.266 | 0.790 | 1.470
   48 | Oklahoma              | D1  | 1.599 | 1.265 | 0.791 | 1.509
   49 | Pittsburgh            | D1  | 1.597 | 1.264 | 0.791 | 1.171
   50 | Arkansas              | D1  | 1.596 | 1.263 | 0.792 | 1.284
   51 | New Mexico St.        | D1  | 1.574 | 1.255 | 0.797 | 1.181
   52 | Dayton                | D1  | 1.559 | 1.249 | 0.801 | 1.138
   53 | Idaho St.             | D1  | 1.559 | 1.248 | 0.801 | 1.327
   54 | Cal Poly              | D1  | 1.544 | 1.243 | 0.805 | 1.128
   55 | Washington St.        | D1  | 1.542 | 1.242 | 0.805 | 1.219
   56 | Appalachian St.       | D1  | 1.541 | 1.242 | 0.805 | 1.044
   57 | Loyola Marymount      | D1  | 1.507 | 1.227 | 0.815 | 1.298
   58 | Duke                  | D1  | 1.505 | 1.227 | 0.815 | 1.387
   59 | Northern Ariz.        | D1  | 1.498 | 1.224 | 0.817 | 1.149
   60 | Virginia              | D1  | 1.497 | 1.224 | 0.817 | 1.280
   61 | American              | D1  | 1.491 | 1.221 | 0.819 | 0.972
   62 | Pepperdine            | D1  | 1.487 | 1.219 | 0.820 | 1.300
   63 | Wichita St.           | D1  | 1.480 | 1.217 | 0.822 | 1.288
   64 | Miami (FL)            | D1  | 1.473 | 1.214 | 0.824 | 1.392
   65 | UTSA                  | D1  | 1.469 | 1.212 | 0.825 | 1.062
   66 | Marquette             | D1  | 1.467 | 1.211 | 0.826 | 1.305
   67 | Tampa                 | D2  | 1.459 | 1.208 | 0.828 | 1.045
   68 | Villanova             | D1  | 1.449 | 1.204 | 0.831 | 1.093
   69 | Murray St.            | D1  | 1.437 | 1.199 | 0.834 | 0.932
   70 | Syracuse              | D1  | 1.436 | 1.198 | 0.834 | 1.072
   71 | Colorado              | D1  | 1.432 | 1.196 | 0.836 | 1.380
   72 | Sacramento St.        | D1  | 1.431 | 1.196 | 0.836 | 1.078
   73 | Wyoming               | D1  | 1.429 | 1.195 | 0.837 | 1.263
   74 | Virginia Tech         | D1  | 1.428 | 1.195 | 0.837 | 1.230
   75 | Missouri St.          | D1  | 1.426 | 1.194 | 0.837 | 1.310
   76 | Illinois St.          | D1  | 1.419 | 1.191 | 0.840 | 1.109
   77 | Long Beach St.        | D1  | 1.417 | 1.190 | 0.840 | 1.234
   78 | New Mexico            | D1  | 1.416 | 1.190 | 0.841 | 1.218
   79 | Denver                | D1  | 1.409 | 1.187 | 0.843 | 1.077
   80 | UNCW                  | D1  | 1.405 | 1.185 | 0.844 | 1.004
   81 | Concordia-St. Paul    | D2  | 1.395 | 1.181 | 0.847 | 1.103
   82 | Georgia Tech          | D1  | 1.390 | 1.179 | 0.848 | 1.067
   83 | Wayne St. (NE)        | D2  | 1.361 | 1.167 | 0.857 | 0.854
   84 | Baylor                | D1  | 1.361 | 1.167 | 0.857 | 1.248
   85 | Ferris St.            | D2  | 1.349 | 1.161 | 0.861 | 0.866
   86 | Utah                  | D1  | 1.341 | 1.158 | 0.864 | 1.367
   87 | Minn. Duluth          | D2  | 1.339 | 1.157 | 0.864 | 0.952
   88 | Texas Tech            | D1  | 1.333 | 1.154 | 0.866 | 1.023
   89 | Rice                  | D1  | 1.329 | 1.153 | 0.867 | 1.127
   90 | Alas. Anchorage       | D2  | 1.328 | 1.152 | 0.868 | 0.746
   91 | Northern Ill.         | D1  | 1.324 | 1.151 | 0.869 | 1.260
   92 | Portland              | D1  | 1.320 | 1.149 | 0.870 | 1.145
   93 | Southern Ill.         | D1  | 1.320 | 1.149 | 0.871 | 1.139
   94 | Southwest Minn. St.   | D2  | 1.317 | 1.147 | 0.871 | 1.017
