BEGIN
CREATE TABLE
INSERT 0 1063
  rk  |        school         | div |  str  |  ofs  |  dfs  |  sos  
------+-----------------------+-----+-------+-------+-------+-------
    1 | Washington            | D1  | 2.818 | 1.679 | 0.596 | 1.590
    2 | Southern California   | D1  | 2.652 | 1.628 | 0.614 | 1.643
    3 | Penn St.              | D1  | 2.630 | 1.622 | 0.617 | 1.533
    4 | Minnesota             | D1  | 2.482 | 1.575 | 0.635 | 1.690
    5 | Nebraska              | D1  | 2.443 | 1.563 | 0.640 | 1.643
    6 | Texas                 | D1  | 2.410 | 1.552 | 0.644 | 1.523
    7 | Florida               | D1  | 2.307 | 1.519 | 0.658 | 1.412
    8 | Kansas                | D1  | 2.302 | 1.517 | 0.659 | 1.380
    9 | BYU                   | D1  | 2.301 | 1.517 | 0.659 | 1.422
   10 | Wisconsin             | D1  | 2.284 | 1.511 | 0.662 | 1.668
   11 | Stanford              | D1  | 2.254 | 1.501 | 0.666 | 1.792
   12 | UCLA                  | D1  | 2.230 | 1.493 | 0.670 | 1.716
   13 | Illinois              | D1  | 2.191 | 1.480 | 0.676 | 1.637
   14 | Ohio St.              | D1  | 2.051 | 1.432 | 0.698 | 1.685
   15 | Louisville            | D1  | 2.039 | 1.428 | 0.700 | 1.469
   16 | North Carolina        | D1  | 2.009 | 1.417 | 0.706 | 1.517
   17 | Hawaii                | D1  | 1.992 | 1.411 | 0.709 | 1.254
   18 | Florida St.           | D1  | 1.972 | 1.404 | 0.712 | 1.455
   19 | San Diego             | D1  | 1.899 | 1.378 | 0.726 | 1.528
   20 | Arizona St.           | D1  | 1.882 | 1.372 | 0.729 | 1.621
   21 | Arizona               | D1  | 1.881 | 1.372 | 0.729 | 1.571
   22 | Michigan St.          | D1  | 1.832 | 1.353 | 0.739 | 1.577
   23 | Purdue                | D1  | 1.817 | 1.348 | 0.742 | 1.453
   24 | Colorado St.          | D1  | 1.809 | 1.345 | 0.744 | 1.201
   25 | SMU                   | D1  | 1.779 | 1.334 | 0.750 | 1.202
   26 | Santa Clara           | D1  | 1.769 | 1.330 | 0.752 | 1.433
   27 | Western Ky.           | D1  | 1.758 | 1.326 | 0.754 | 1.120
   28 | Oregon                | D1  | 1.756 | 1.325 | 0.755 | 1.638
   29 | Kentucky              | D1  | 1.754 | 1.324 | 0.755 | 1.450
   30 | Michigan              | D1  | 1.746 | 1.321 | 0.757 | 1.662
   31 | Kansas St.            | D1  | 1.745 | 1.321 | 0.757 | 1.465
   32 | Iowa St.              | D1  | 1.713 | 1.309 | 0.764 | 1.525
   33 | TCU                   | D1  | 1.673 | 1.293 | 0.773 | 1.363
   34 | Arkansas St.          | D1  | 1.663 | 1.290 | 0.775 | 1.089
   35 | Loyola Marymount      | D1  | 1.660 | 1.289 | 0.776 | 1.452
   36 | Pittsburgh            | D1  | 1.659 | 1.288 | 0.776 | 1.310
   37 | Cal Poly              | D1  | 1.649 | 1.284 | 0.779 | 1.141
   38 | Creighton             | D1  | 1.629 | 1.276 | 0.783 | 1.330
   39 | Texas A&M             | D1  | 1.620 | 1.273 | 0.786 | 1.429
   40 | Pacific               | D1  | 1.616 | 1.271 | 0.787 | 1.470
   41 | Dayton                | D1  | 1.601 | 1.265 | 0.790 | 1.081
   42 | Boise St.             | D1  | 1.601 | 1.265 | 0.790 | 1.223
   43 | Northwestern          | D1  | 1.598 | 1.264 | 0.791 | 1.644
   44 | Duke                  | D1  | 1.590 | 1.261 | 0.793 | 1.423
   45 | Gonzaga               | D1  | 1.585 | 1.259 | 0.794 | 1.472
   46 | Missouri              | D1  | 1.578 | 1.256 | 0.796 | 1.257
   47 | Appalachian St.       | D1  | 1.575 | 1.255 | 0.797 | 1.060
   48 | Oklahoma              | D1  | 1.562 | 1.250 | 0.800 | 1.589
   49 | Northern St.          | D2  | 1.558 | 1.248 | 0.801 | 0.838
   50 | Washington St.        | D1  | 1.558 | 1.248 | 0.801 | 1.502
   51 | Colorado              | D1  | 1.557 | 1.248 | 0.801 | 1.601
   52 | Concordia-St. Paul    | D2  | 1.554 | 1.247 | 0.802 | 1.057
   53 | Wichita St.           | D1  | 1.548 | 1.244 | 0.804 | 1.213
   54 | Long Beach St.        | D1  | 1.544 | 1.243 | 0.805 | 1.288
   55 | Idaho St.             | D1  | 1.542 | 1.242 | 0.805 | 1.247
   56 | Northern Ariz.        | D1  | 1.536 | 1.239 | 0.807 | 1.163
   57 | Ohio                  | D1  | 1.515 | 1.231 | 0.812 | 1.147
   58 | Iowa                  | D1  | 1.514 | 1.231 | 0.813 | 1.600
   59 | Marquette             | D1  | 1.495 | 1.223 | 0.818 | 1.231
   60 | Sacramento St.        | D1  | 1.491 | 1.221 | 0.819 | 1.108
   61 | Syracuse              | D1  | 1.488 | 1.220 | 0.820 | 1.258
   62 | Southwest Minn. St.   | D2  | 1.484 | 1.218 | 0.821 | 1.005
   63 | Miami (FL)            | D1  | 1.481 | 1.217 | 0.822 | 1.397
   64 | Georgia Tech          | D1  | 1.478 | 1.216 | 0.822 | 1.249
   65 | UTSA                  | D1  | 1.474 | 1.214 | 0.824 | 1.070
   66 | New Mexico St.        | D1  | 1.474 | 1.214 | 0.824 | 1.070
   67 | Rockhurst             | D2  | 1.473 | 1.214 | 0.824 | 0.762
   68 | Pepperdine            | D1  | 1.469 | 1.212 | 0.825 | 1.445
   69 | Arkansas              | D1  | 1.467 | 1.211 | 0.826 | 1.276
   70 | Virginia              | D1  | 1.467 | 1.211 | 0.826 | 1.356
   71 | San Francisco         | D1  | 1.456 | 1.207 | 0.829 | 1.300
   72 | Virginia Tech         | D1  | 1.442 | 1.201 | 0.833 | 1.318
   73 | Illinois St.          | D1  | 1.438 | 1.199 | 0.834 | 1.104
   74 | Wayne St. (NE)        | D2  | 1.436 | 1.198 | 0.835 | 0.901
   75 | Villanova             | D1  | 1.435 | 1.198 | 0.835 | 1.115
   76 | Temple                | D1  | 1.431 | 1.196 | 0.836 | 1.073
