BEGIN
CREATE TABLE
INSERT 0 1065
  rk  |        school         | div |  str  |  ofs  |  dfs  |  sos  
------+-----------------------+-----+-------+-------+-------+-------
    1 | Washington            | D1  | 2.895 | 1.701 | 0.588 | 1.227
    2 | Southern California   | D1  | 2.665 | 1.632 | 0.613 | 1.400
    3 | Penn St.              | D1  | 2.476 | 1.573 | 0.636 | 1.157
    4 | Illinois              | D1  | 2.375 | 1.541 | 0.649 | 1.366
    5 | Florida               | D1  | 2.363 | 1.537 | 0.650 | 1.506
    6 | Minnesota             | D1  | 2.360 | 1.536 | 0.651 | 1.462
    7 | Texas                 | D1  | 2.291 | 1.514 | 0.661 | 1.465
    8 | Kansas                | D1  | 2.271 | 1.507 | 0.664 | 1.177
    9 | BYU                   | D1  | 2.226 | 1.492 | 0.670 | 1.215
   10 | Nebraska              | D1  | 2.201 | 1.483 | 0.674 | 1.450
   11 | Stanford              | D1  | 2.190 | 1.480 | 0.676 | 1.711
   12 | Arizona St.           | D1  | 2.118 | 1.455 | 0.687 | 1.320
   13 | UCLA                  | D1  | 2.090 | 1.446 | 0.692 | 1.569
   14 | Wisconsin             | D1  | 2.051 | 1.432 | 0.698 | 1.458
   15 | Ohio St.              | D1  | 2.037 | 1.427 | 0.701 | 1.423
   16 | Oregon                | D1  | 1.929 | 1.389 | 0.720 | 1.306
   17 | Arizona               | D1  | 1.898 | 1.378 | 0.726 | 1.214
   18 | Louisville            | D1  | 1.888 | 1.374 | 0.728 | 1.614
   19 | Florida St.           | D1  | 1.849 | 1.360 | 0.735 | 1.510
   20 | Michigan St.          | D1  | 1.848 | 1.359 | 0.736 | 1.324
   21 | Western Ky.           | D1  | 1.787 | 1.337 | 0.748 | 1.172
   22 | Hawaii                | D1  | 1.781 | 1.335 | 0.749 | 1.324
   23 | SMU                   | D1  | 1.775 | 1.332 | 0.751 | 1.376
   24 | Kansas St.            | D1  | 1.743 | 1.320 | 0.757 | 1.344
   25 | North Carolina        | D1  | 1.739 | 1.319 | 0.758 | 1.772
   26 | Michigan              | D1  | 1.716 | 1.310 | 0.763 | 1.288
   27 | TCU                   | D1  | 1.706 | 1.306 | 0.766 | 1.163
   28 | Arkansas St.          | D1  | 1.706 | 1.306 | 0.766 | 1.135
   29 | San Francisco         | D1  | 1.694 | 1.302 | 0.768 | 1.063
   30 | Pacific               | D1  | 1.693 | 1.301 | 0.768 | 1.240
   31 | San Diego             | D1  | 1.688 | 1.299 | 0.770 | 1.458
   32 | Northwestern          | D1  | 1.672 | 1.293 | 0.773 | 1.261
   33 | Northern St.          | D2  | 1.670 | 1.292 | 0.774 | 0.583
   34 | Boise St.             | D1  | 1.636 | 1.279 | 0.782 | 1.279
   35 | Purdue                | D1  | 1.620 | 1.273 | 0.786 | 1.082
   36 | Iowa                  | D1  | 1.614 | 1.270 | 0.787 | 1.317
   37 | Ohio                  | D1  | 1.611 | 1.269 | 0.788 | 1.293
   38 | Gonzaga               | D1  | 1.601 | 1.265 | 0.790 | 1.321
   39 | Virginia Tech         | D1  | 1.598 | 1.264 | 0.791 | 1.176
   40 | Colorado St.          | D1  | 1.597 | 1.264 | 0.791 | 1.191
   41 | Rockhurst             | D2  | 1.591 | 1.261 | 0.793 | 0.733
   42 | Missouri              | D1  | 1.587 | 1.260 | 0.794 | 1.167
   43 | Kentucky              | D1  | 1.586 | 1.259 | 0.794 | 1.565
   44 | Creighton             | D1  | 1.583 | 1.258 | 0.795 | 1.600
   45 | Arkansas              | D1  | 1.581 | 1.257 | 0.795 | 1.180
   46 | Santa Clara           | D1  | 1.577 | 1.256 | 0.796 | 1.200
   47 | Iowa St.              | D1  | 1.576 | 1.255 | 0.797 | 1.406
   48 | Duke                  | D1  | 1.573 | 1.254 | 0.797 | 1.350
   49 | Oklahoma              | D1  | 1.569 | 1.253 | 0.798 | 1.488
   50 | Pittsburgh            | D1  | 1.568 | 1.252 | 0.799 | 1.080
   51 | Northern Ariz.        | D1  | 1.567 | 1.252 | 0.799 | 1.180
   52 | Cal Poly              | D1  | 1.557 | 1.248 | 0.801 | 1.077
   53 | Washington St.        | D1  | 1.545 | 1.243 | 0.804 | 1.134
   54 | New Mexico St.        | D1  | 1.542 | 1.242 | 0.805 | 1.202
   55 | Texas A&M             | D1  | 1.533 | 1.238 | 0.808 | 1.440
   56 | Dayton                | D1  | 1.532 | 1.238 | 0.808 | 1.245
   57 | Idaho St.             | D1  | 1.526 | 1.235 | 0.809 | 1.348
   58 | Loyola Marymount      | D1  | 1.508 | 1.228 | 0.814 | 1.220
   59 | Murray St.            | D1  | 1.502 | 1.226 | 0.816 | 1.029
   60 | Pepperdine            | D1  | 1.499 | 1.224 | 0.817 | 1.203
   61 | Syracuse              | D1  | 1.488 | 1.220 | 0.820 | 1.019
   62 | UTSA                  | D1  | 1.479 | 1.216 | 0.822 | 1.121
   63 | Miami (FL)            | D1  | 1.479 | 1.216 | 0.822 | 1.368
   64 | Temple                | D1  | 1.478 | 1.216 | 0.823 | 1.005
   65 | Wyoming               | D1  | 1.474 | 1.214 | 0.824 | 1.327
   66 | Appalachian St.       | D1  | 1.469 | 1.212 | 0.825 | 1.075
   67 | UNCW                  | D1  | 1.464 | 1.210 | 0.826 | 0.993
   68 | Ferris St.            | D2  | 1.459 | 1.208 | 0.828 | 0.899
   69 | Wichita St.           | D1  | 1.441 | 1.201 | 0.833 | 1.269
   70 | Indiana               | D1  | 1.436 | 1.198 | 0.835 | 1.153
   71 | Denver                | D1  | 1.431 | 1.196 | 0.836 | 1.121
   72 | Baylor                | D1  | 1.428 | 1.195 | 0.837 | 1.166
   73 | Marquette             | D1  | 1.424 | 1.193 | 0.838 | 1.329
   74 | Virginia              | D1  | 1.414 | 1.189 | 0.841 | 1.231
   75 | Illinois St.          | D1  | 1.410 | 1.187 | 0.842 | 1.060
   76 | Missouri St.          | D1  | 1.406 | 1.186 | 0.843 | 1.301
   77 | Georgia Tech          | D1  | 1.402 | 1.184 | 0.845 | 0.991
   78 | American              | D1  | 1.396 | 1.182 | 0.846 | 1.063
   79 | Sacramento St.        | D1  | 1.388 | 1.178 | 0.849 | 1.043
   80 | UCF                   | D1  | 1.368 | 1.169 | 0.855 | 1.220
   81 | New Mexico            | D1  | 1.364 | 1.168 | 0.856 | 1.203
   82 | North Carolina St.    | D1  | 1.354 | 1.163 | 0.860 | 0.838
   83 | Southern Ill.         | D1  | 1.351 | 1.162 | 0.860 | 1.171
   84 | Villanova             | D1  | 1.348 | 1.161 | 0.861 | 1.047
   85 | Texas Tech            | D1  | 1.348 | 1.161 | 0.861 | 0.965
