BEGIN
CREATE TABLE
INSERT 0 762
 rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
-----+----------------------+-----+-------+-------+-------+-------
   1 | Nebraska             | D1  | 3.193 | 1.787 | 0.560 | 1.705
   2 | Wisconsin            | D1  | 2.864 | 1.692 | 0.591 | 1.615
   3 | Michigan             | D1  | 2.356 | 1.535 | 0.652 | 1.368
   4 | Florida              | D1  | 2.240 | 1.497 | 0.668 | 1.269
   5 | UCLA                 | D1  | 2.225 | 1.492 | 0.670 | 1.255
   6 | BYU                  | D1  | 2.156 | 1.468 | 0.681 | 1.176
   7 | Washington St.       | D1  | 2.107 | 1.452 | 0.689 | 1.410
   8 | Minnesota            | D1  | 1.941 | 1.393 | 0.718 | 1.589
   9 | Western Ky.          | D1  | 1.933 | 1.390 | 0.719 | 1.349
  10 | Purdue               | D1  | 1.894 | 1.376 | 0.727 | 1.459
  11 | Kansas               | D1  | 1.889 | 1.374 | 0.728 | 0.969
  12 | Stanford             | D1  | 1.882 | 1.372 | 0.729 | 1.737
  13 | Washington           | D1  | 1.845 | 1.358 | 0.736 | 1.256
  14 | Penn St.             | D1  | 1.819 | 1.349 | 0.742 | 1.462
  15 | Colorado             | D1  | 1.798 | 1.341 | 0.746 | 1.507
  16 | Kansas St.           | D1  | 1.792 | 1.339 | 0.747 | 1.788
  17 | Oregon               | D1  | 1.791 | 1.338 | 0.747 | 1.391
  18 | Arizona              | D1  | 1.782 | 1.335 | 0.749 | 1.348
  19 | Villanova            | D1  | 1.781 | 1.335 | 0.749 | 1.473
  20 | North Carolina       | D1  | 1.779 | 1.334 | 0.750 | 1.336
  21 | Georgia Tech         | D1  | 1.762 | 1.327 | 0.753 | 1.351
  22 | South Fla.           | D1  | 1.762 | 1.327 | 0.753 | 0.925
  23 | FGCU                 | D1  | 1.755 | 1.325 | 0.755 | 1.230
  24 | Hawaii               | D1  | 1.742 | 1.320 | 0.758 | 1.890
  25 | Texas                | D1  | 1.732 | 1.316 | 0.760 | 1.626
  26 | Santa Clara          | D1  | 1.730 | 1.315 | 0.760 | 1.232
  27 | Oklahoma             | D1  | 1.679 | 1.296 | 0.772 | 0.837
  28 | Cal Poly             | D1  | 1.659 | 1.288 | 0.776 | 1.491
  29 | Illinois             | D1  | 1.657 | 1.287 | 0.777 | 1.605
  30 | TCU                  | D1  | 1.650 | 1.285 | 0.778 | 1.528
  31 | Towson               | D1  | 1.634 | 1.278 | 0.782 | 0.599
  32 | Coastal Caro.        | D1  | 1.633 | 1.278 | 0.783 | 1.050
  33 | UNI                  | D1  | 1.632 | 1.278 | 0.783 | 1.451
  34 | San Diego            | D1  | 1.622 | 1.273 | 0.785 | 2.112
  35 | Ohio St.             | D1  | 1.618 | 1.272 | 0.786 | 1.195
  36 | Utah                 | D1  | 1.603 | 1.266 | 0.790 | 1.279
  37 | Kentucky             | D1  | 1.596 | 1.263 | 0.791 | 1.583
  38 | Xavier               | D1  | 1.586 | 1.259 | 0.794 | 1.444
  39 | Iowa                 | D1  | 1.578 | 1.256 | 0.796 | 1.050
  40 | Arkansas St.         | D1  | 1.577 | 1.256 | 0.796 | 1.424
  41 | UNLV                 | D1  | 1.576 | 1.256 | 0.796 | 1.292
  42 | Boise St.            | D1  | 1.571 | 1.253 | 0.798 | 1.161
  43 | Colorado St.         | D1  | 1.570 | 1.253 | 0.798 | 1.242
  44 | Missouri St.         | D1  | 1.554 | 1.247 | 0.802 | 1.492
  45 | Dayton               | D1  | 1.553 | 1.246 | 0.802 | 1.234
  46 | Pittsburgh           | D1  | 1.538 | 1.240 | 0.806 | 1.219
  47 | New Mexico St.       | D1  | 1.535 | 1.239 | 0.807 | 1.005
  48 | Maryland             | D1  | 1.535 | 1.239 | 0.807 | 0.858
  49 | Northwestern         | D1  | 1.531 | 1.238 | 0.808 | 1.102
  50 | New Mexico           | D1  | 1.497 | 1.223 | 0.817 | 1.001
  51 | Michigan St.         | D1  | 1.493 | 1.222 | 0.819 | 0.993
  52 | North Carolina St.   | D1  | 1.482 | 1.217 | 0.821 | 1.238
  53 | Portland             | D1  | 1.475 | 1.214 | 0.824 | 1.240
  54 | UC Santa Barbara     | D1  | 1.463 | 1.210 | 0.827 | 1.343
  55 | Lipscomb             | D1  | 1.456 | 1.207 | 0.829 | 1.241
  56 | Wichita St.          | D1  | 1.450 | 1.204 | 0.831 | 1.276
  57 | Iowa St.             | D1  | 1.448 | 1.203 | 0.831 | 1.305
  58 | Florida St.          | D1  | 1.447 | 1.203 | 0.831 | 1.444
  59 | UMKC                 | D1  | 1.447 | 1.203 | 0.831 | 1.049
  60 | East Carolina        | D1  | 1.439 | 1.199 | 0.834 | 0.588
  61 | Indiana              | D1  | 1.437 | 1.199 | 0.834 | 1.008
  62 | Tennessee            | D1  | 1.436 | 1.198 | 0.835 | 1.040
  63 | South Dakota         | D1  | 1.431 | 1.196 | 0.836 | 0.989
  64 | Marquette            | D1  | 1.430 | 1.196 | 0.836 | 1.339
  65 | Missouri             | D1  | 1.423 | 1.193 | 0.838 | 1.237
  66 | Creighton            | D1  | 1.422 | 1.193 | 0.839 | 1.475
  67 | Arizona St.          | D1  | 1.421 | 1.192 | 0.839 | 1.227
  68 | Southern Miss.       | D1  | 1.421 | 1.192 | 0.839 | 0.782
  69 | Indiana St.          | D1  | 1.417 | 1.190 | 0.840 | 1.027
