BEGIN
CREATE TABLE
INSERT 0 1065
  rk  |        school         | div |  str  |  ofs  |  dfs  |  sos  
------+-----------------------+-----+-------+-------+-------+-------
    1 | Washington            | D1  | 2.847 | 1.687 | 0.593 | 1.255
    2 | Southern California   | D1  | 2.685 | 1.639 | 0.610 | 1.497
    3 | Penn St.              | D1  | 2.502 | 1.582 | 0.632 | 1.283
    4 | Illinois              | D1  | 2.487 | 1.577 | 0.634 | 1.331
    5 | Minnesota             | D1  | 2.378 | 1.542 | 0.648 | 1.554
    6 | Kansas                | D1  | 2.320 | 1.523 | 0.657 | 1.218
    7 | Texas                 | D1  | 2.312 | 1.520 | 0.658 | 1.431
    8 | Nebraska              | D1  | 2.260 | 1.503 | 0.665 | 1.453
    9 | Florida               | D1  | 2.250 | 1.500 | 0.667 | 1.521
   10 | Stanford              | D1  | 2.231 | 1.494 | 0.669 | 1.829
   11 | BYU                   | D1  | 2.194 | 1.481 | 0.675 | 1.266
   12 | Arizona St.           | D1  | 2.117 | 1.455 | 0.687 | 1.319
   13 | UCLA                  | D1  | 2.113 | 1.454 | 0.688 | 1.554
   14 | Wisconsin             | D1  | 2.079 | 1.442 | 0.694 | 1.543
   15 | Ohio St.              | D1  | 2.072 | 1.440 | 0.695 | 1.492
   16 | Arizona               | D1  | 1.972 | 1.404 | 0.712 | 1.252
   17 | Louisville            | D1  | 1.927 | 1.388 | 0.720 | 1.581
   18 | Hawaii                | D1  | 1.898 | 1.378 | 0.726 | 1.329
   19 | Florida St.           | D1  | 1.897 | 1.377 | 0.726 | 1.498
   20 | Oregon                | D1  | 1.865 | 1.366 | 0.732 | 1.355
   21 | North Carolina        | D1  | 1.829 | 1.352 | 0.740 | 1.730
   22 | Michigan St.          | D1  | 1.807 | 1.344 | 0.744 | 1.364
   23 | Western Ky.           | D1  | 1.790 | 1.338 | 0.747 | 1.140
   24 | Kansas St.            | D1  | 1.786 | 1.336 | 0.748 | 1.352
   25 | San Diego             | D1  | 1.755 | 1.325 | 0.755 | 1.478
   26 | Purdue                | D1  | 1.740 | 1.319 | 0.758 | 1.165
   27 | Northwestern          | D1  | 1.724 | 1.313 | 0.762 | 1.238
   28 | Arkansas St.          | D1  | 1.717 | 1.310 | 0.763 | 1.133
   29 | Michigan              | D1  | 1.717 | 1.310 | 0.763 | 1.330
   30 | Kentucky              | D1  | 1.709 | 1.307 | 0.765 | 1.592
   31 | Northern St.          | D2  | 1.705 | 1.306 | 0.766 | 0.671
