BEGIN
CREATE TABLE
INSERT 0 322
 rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
-----+----------------------+-----+-------+-------+-------+-------
   1 | Towson               | D1  | 2.865 | 1.693 | 0.591 | 0.667
   2 | Chattanooga          | D1  | 2.442 | 1.563 | 0.640 | 0.693
   3 | Southern Miss.       | D1  | 2.026 | 1.423 | 0.703 | 0.998
   4 | East Carolina        | D1  | 1.864 | 1.365 | 0.732 | 0.823
   5 | Maryland             | D1  | 1.852 | 1.361 | 0.735 | 0.814
   6 | Kansas               | D1  | 1.846 | 1.359 | 0.736 | 0.829
   7 | UCLA                 | D1  | 1.840 | 1.356 | 0.737 | 0.836
   8 | South Fla.           | D1  | 1.818 | 1.348 | 0.742 | 1.025
   9 | Tulane               | D1  | 1.803 | 1.343 | 0.745 | 1.174
  10 | Coastal Caro.        | D1  | 1.771 | 1.331 | 0.751 | 0.826
  11 | Green Bay            | D1  | 1.766 | 1.329 | 0.752 | 0.832
  12 | St. John's (NY)      | D1  | 1.756 | 1.325 | 0.755 | 1.044
  13 | Villanova            | D1  | 1.751 | 1.323 | 0.756 | 1.223
  14 | Florida St.          | D1  | 1.731 | 1.316 | 0.760 | 1.208
  15 | Penn St.             | D1  | 1.680 | 1.296 | 0.772 | 0.916
  16 | Oklahoma             | D1  | 1.679 | 1.296 | 0.772 | 0.841
  17 | Michigan             | D1  | 1.663 | 1.290 | 0.775 | 0.984
  18 | Western Ky.          | D1  | 1.652 | 1.285 | 0.778 | 1.114
  19 | Radford              | D1  | 1.630 | 1.277 | 0.783 | 0.886
  20 | Northwestern         | D1  | 1.609 | 1.268 | 0.788 | 0.871
  21 | UTSA                 | D1  | 1.607 | 1.268 | 0.789 | 0.880
  22 | Ohio St.             | D1  | 1.603 | 1.266 | 0.790 | 1.079
  23 | Nebraska             | D1  | 1.600 | 1.265 | 0.791 | 0.967
  24 | BYU                  | D1  | 1.557 | 1.248 | 0.801 | 0.894
  25 | Sacramento St.       | D1  | 1.556 | 1.247 | 0.802 | 0.819
  26 | TCU                  | D1  | 1.542 | 1.242 | 0.805 | 1.266
  27 | Georgia              | D1  | 1.531 | 1.238 | 0.808 | 0.918
  28 | Milwaukee            | D1  | 1.524 | 1.235 | 0.810 | 0.950
  29 | Tennessee            | D1  | 1.480 | 1.217 | 0.822 | 0.909
  30 | Wake Forest          | D1  | 1.477 | 1.215 | 0.823 | 1.630
  31 | Arkansas St.         | D1  | 1.471 | 1.213 | 0.824 | 1.119
  32 | La Salle             | D1  | 1.458 | 1.208 | 0.828 | 0.926
  33 | South Dakota         | D1  | 1.451 | 1.204 | 0.830 | 1.017
  34 | UNI                  | D1  | 1.443 | 1.201 | 0.832 | 1.031
  35 | Washington St.       | D1  | 1.443 | 1.201 | 0.832 | 1.059
  36 | South Carolina       | D1  | 1.433 | 1.197 | 0.835 | 0.887
  37 | Tennessee St.        | D1  | 1.428 | 1.195 | 0.837 | 0.680
  38 | Presbyterian         | D1  | 1.425 | 1.194 | 0.838 | 0.727
  39 | Virginia Tech        | D1  | 1.422 | 1.192 | 0.839 | 1.084
  40 | Bradley              | D1  | 1.416 | 1.190 | 0.840 | 0.982
  41 | Duke                 | D1  | 1.415 | 1.189 | 0.841 | 0.862
  42 | Indiana St.          | D1  | 1.415 | 1.189 | 0.841 | 0.922
  43 | Washington           | D1  | 1.414 | 1.189 | 0.841 | 1.093
  44 | Appalachian St.      | D1  | 1.413 | 1.189 | 0.841 | 0.902
  45 | Tennessee Tech       | D1  | 1.408 | 1.186 | 0.843 | 1.103
  46 | Iowa                 | D1  | 1.405 | 1.185 | 0.844 | 0.881
  47 | Delaware             | D1  | 1.401 | 1.184 | 0.845 | 0.764
  48 | Howard               | D1  | 1.388 | 1.178 | 0.849 | 1.038
  49 | Texas A&M            | D1  | 1.384 | 1.176 | 0.850 | 1.193
  50 | FGCU                 | D1  | 1.384 | 1.176 | 0.850 | 1.352
  51 | Wisconsin            | D1  | 1.382 | 1.176 | 0.851 | 0.893
  52 | Michigan St.         | D1  | 1.382 | 1.176 | 0.851 | 0.912
  53 | ETSU                 | D1  | 1.378 | 1.174 | 0.852 | 0.823
  54 | Santa Clara          | D1  | 1.364 | 1.168 | 0.856 | 0.896
  55 | Notre Dame           | D1  | 1.357 | 1.165 | 0.858 | 0.966
  56 | Missouri             | D1  | 1.353 | 1.163 | 0.860 | 0.910
  57 | Northern Ariz.       | D1  | 1.350 | 1.162 | 0.861 | 0.908
  58 | Northeastern         | D1  | 1.347 | 1.161 | 0.862 | 0.986
  59 | North Carolina       | D1  | 1.343 | 1.159 | 0.863 | 1.014
  60 | Fresno St.           | D1  | 1.338 | 1.157 | 0.864 | 0.894
  61 | Lipscomb             | D1  | 1.330 | 1.153 | 0.867 | 0.909
  62 | Utah                 | D1  | 1.322 | 1.150 | 0.870 | 0.992
  63 | Southern Ill.        | D1  | 1.318 | 1.148 | 0.871 | 0.915
  64 | New Mexico           | D1  | 1.318 | 1.148 | 0.871 | 0.984
  65 | California           | D1  | 1.313 | 1.146 | 0.873 | 0.957
  66 | Miami (FL)           | D1  | 1.310 | 1.145 | 0.874 | 0.914
  67 | Georgia Tech         | D1  | 1.310 | 1.144 | 0.874 | 0.918
  68 | San Jose St.         | D1  | 1.295 | 1.138 | 0.879 | 0.917
  69 | Kentucky             | D1  | 1.273 | 1.128 | 0.886 | 1.136
  70 | UC Riverside         | D1  | 1.265 | 1.125 | 0.889 | 0.833
  71 | Quinnipiac           | D1  | 1.264 | 1.124 | 0.890 | 0.916
  72 | Boston College       | D1  | 1.255 | 1.120 | 0.893 | 1.021
  73 | San Francisco        | D1  | 1.253 | 1.120 | 0.893 | 0.987
  74 | Hofstra              | D1  | 1.252 | 1.119 | 0.894 | 0.935
  75 | Colorado St.         | D1  | 1.249 | 1.117 | 0.895 | 0.755
  76 | Temple               | D1  | 1.248 | 1.117 | 0.895 | 0.949
  77 | Drake                | D1  | 1.246 | 1.116 | 0.896 | 0.920
  78 | UTRGV                | D1  | 1.245 | 1.116 | 0.896 | 0.960
  79 | Cincinnati           | D1  | 1.244 | 1.115 | 0.897 | 0.962
  80 | UMKC                 | D1  | 1.242 | 1.114 | 0.897 | 0.930
  81 | Pittsburgh           | D1  | 1.239 | 1.113 | 0.898 | 0.966
  82 | UConn                | D1  | 1.237 | 1.112 | 0.899 | 0.899
  83 | Idaho                | D1  | 1.225 | 1.107 | 0.903 | 0.908
  84 | UMES                 | D1  | 1.225 | 1.107 | 0.903 | 0.603
  85 | Belmont              | D1  | 1.214 | 1.102 | 0.908 | 0.977
  86 | Alabama              | D1  | 1.213 | 1.101 | 0.908 | 1.100
