BEGIN
CREATE TABLE
INSERT 0 334
 rk  |        school        |  str  |  ofs  |  dfs  |  sos  
-----+----------------------+-------+-------+-------+-------
   1 | Washington           | 2.754 | 1.660 | 0.603 | 1.207
   2 | Southern California  | 2.525 | 1.589 | 0.629 | 1.361
   3 | Penn St.             | 2.380 | 1.543 | 0.648 | 1.145
   4 | Florida              | 2.248 | 1.499 | 0.667 | 1.467
   5 | Illinois             | 2.247 | 1.499 | 0.667 | 1.326
   6 | Minnesota            | 2.242 | 1.497 | 0.668 | 1.419
   7 | Kansas               | 2.185 | 1.478 | 0.677 | 1.157
   8 | Texas                | 2.181 | 1.477 | 0.677 | 1.427
   9 | BYU                  | 2.140 | 1.463 | 0.684 | 1.195
  10 | Nebraska             | 2.104 | 1.451 | 0.689 | 1.414
  11 | Stanford             | 2.060 | 1.435 | 0.697 | 1.646
  12 | Arizona St.          | 2.035 | 1.427 | 0.701 | 1.293
  13 | UCLA                 | 1.990 | 1.411 | 0.709 | 1.520
  14 | Wisconsin            | 1.963 | 1.401 | 0.714 | 1.424
  15 | Ohio St.             | 1.953 | 1.398 | 0.716 | 1.384
  16 | Oregon               | 1.861 | 1.364 | 0.733 | 1.280
  17 | Arizona              | 1.830 | 1.353 | 0.739 | 1.190
  18 | Louisville           | 1.796 | 1.340 | 0.746 | 1.558
  19 | Michigan St.         | 1.785 | 1.336 | 0.749 | 1.298
  20 | Florida St.          | 1.768 | 1.330 | 0.752 | 1.462
  21 | Western Ky.          | 1.744 | 1.321 | 0.757 | 1.157
  22 | SMU                  | 1.712 | 1.308 | 0.764 | 1.345
  23 | Hawaii               | 1.707 | 1.306 | 0.765 | 1.290
  24 | Kansas St.           | 1.687 | 1.299 | 0.770 | 1.315
  25 | Arkansas St.         | 1.678 | 1.295 | 0.772 | 1.129
  26 | TCU                  | 1.665 | 1.290 | 0.775 | 1.148
  27 | San Francisco        | 1.659 | 1.288 | 0.776 | 1.054
  28 | Michigan             | 1.659 | 1.288 | 0.776 | 1.262
  29 | North Carolina       | 1.653 | 1.286 | 0.778 | 1.714
  30 | Northwestern         | 1.631 | 1.277 | 0.783 | 1.247
  31 | Pacific              | 1.630 | 1.277 | 0.783 | 1.206
  32 | San Diego            | 1.622 | 1.274 | 0.785 | 1.415
  33 | Boise St.            | 1.594 | 1.263 | 0.792 | 1.261
  34 | Purdue               | 1.585 | 1.259 | 0.794 | 1.076
  35 | Ohio                 | 1.566 | 1.252 | 0.799 | 1.269
  36 | Virginia Tech        | 1.566 | 1.252 | 0.799 | 1.166
  37 | Missouri             | 1.564 | 1.250 | 0.800 | 1.159
  38 | Iowa                 | 1.559 | 1.249 | 0.801 | 1.287
  39 | Gonzaga              | 1.553 | 1.246 | 0.802 | 1.295
  40 | Arkansas             | 1.546 | 1.243 | 0.804 | 1.166
  41 | Colorado St.         | 1.545 | 1.243 | 0.804 | 1.170
  42 | Northern Ariz.       | 1.543 | 1.242 | 0.805 | 1.172
  43 | Pittsburgh           | 1.540 | 1.241 | 0.806 | 1.073
  44 | Santa Clara          | 1.538 | 1.240 | 0.806 | 1.183
  45 | Cal Poly             | 1.536 | 1.239 | 0.807 | 1.074
  46 | Iowa St.             | 1.525 | 1.235 | 0.810 | 1.375
  47 | Oklahoma             | 1.521 | 1.233 | 0.811 | 1.453
  48 | Duke                 | 1.520 | 1.233 | 0.811 | 1.320
  49 | Washington St.       | 1.520 | 1.233 | 0.811 | 1.126
  50 | Kentucky             | 1.519 | 1.233 | 0.811 | 1.513
  51 | Creighton            | 1.514 | 1.231 | 0.813 | 1.546
  52 | New Mexico St.       | 1.503 | 1.226 | 0.816 | 1.182
  53 | Dayton               | 1.498 | 1.224 | 0.817 | 1.231
  54 | Murray St.           | 1.489 | 1.220 | 0.820 | 1.030
  55 | Idaho St.            | 1.486 | 1.219 | 0.820 | 1.319
  56 | Loyola Marymount     | 1.475 | 1.215 | 0.823 | 1.205
  57 | Texas A&M            | 1.473 | 1.214 | 0.824 | 1.395
  58 | Syracuse             | 1.469 | 1.212 | 0.825 | 1.015
  59 | Pepperdine           | 1.463 | 1.210 | 0.827 | 1.184
  60 | Temple               | 1.460 | 1.208 | 0.827 | 1.006
  61 | Appalachian St.      | 1.456 | 1.207 | 0.829 | 1.074
  62 | UNCW                 | 1.456 | 1.206 | 0.829 | 0.998
  63 | UTSA                 | 1.453 | 1.206 | 0.829 | 1.111
  64 | Miami (FL)           | 1.433 | 1.197 | 0.835 | 1.336
  65 | Wyoming              | 1.428 | 1.195 | 0.837 | 1.299
  66 | Indiana              | 1.412 | 1.188 | 0.842 | 1.144
  67 | Denver               | 1.406 | 1.186 | 0.843 | 1.109
  68 | Baylor               | 1.406 | 1.186 | 0.843 | 1.156
  69 | Wichita St.          | 1.395 | 1.181 | 0.847 | 1.237
  70 | Georgia Tech         | 1.395 | 1.181 | 0.847 | 0.995
  71 | Virginia             | 1.391 | 1.179 | 0.848 | 1.220
  72 | Illinois St.         | 1.387 | 1.178 | 0.849 | 1.050
  73 | Marquette            | 1.385 | 1.177 | 0.850 | 1.300
  74 | American             | 1.378 | 1.174 | 0.852 | 1.059
  75 | Sacramento St.       | 1.377 | 1.173 | 0.852 | 1.041
  76 | Missouri St.         | 1.371 | 1.171 | 0.854 | 1.277
  77 | North Carolina St.   | 1.363 | 1.168 | 0.857 | 0.852
  78 | Villanova            | 1.343 | 1.159 | 0.863 | 1.050
  79 | Southern Utah        | 1.343 | 1.159 | 0.863 | 0.959
  80 | Chattanooga          | 1.342 | 1.158 | 0.863 | 0.885
  81 | UCF                  | 1.341 | 1.158 | 0.864 | 1.203
  82 | Texas Tech           | 1.335 | 1.155 | 0.865 | 0.962
  83 | Southern Ill.        | 1.331 | 1.154 | 0.867 | 1.161
  84 | New Mexico           | 1.326 | 1.152 | 0.868 | 1.177
  85 | Tennessee            | 1.323 | 1.150 | 0.869 | 0.803
  86 | Seattle              | 1.320 | 1.149 | 0.870 | 1.124
  87 | Rice                 | 1.308 | 1.144 | 0.874 | 1.150
  88 | Long Beach St.       | 1.306 | 1.143 | 0.875 | 1.220
  89 | Portland             | 1.294 | 1.138 | 0.879 | 1.054
  90 | Utah                 | 1.294 | 1.138 | 0.879 | 1.269
  91 | Colorado             | 1.293 | 1.137 | 0.879 | 1.271
  92 | Coastal Caro.        | 1.274 | 1.129 | 0.886 | 1.076
  93 | A&M-Corpus Chris     | 1.267 | 1.126 | 0.888 | 0.833
  94 | James Madison        | 1.265 | 1.125 | 0.889 | 0.922
  95 | UNLV                 | 1.259 | 1.122 | 0.891 | 1.146
  96 | Texas-Arlington      | 1.256 | 1.121 | 0.892 | 0.949
  97 | Saint Louis          | 1.256 | 1.121 | 0.892 | 1.008
  98 | UMKC                 | 1.254 | 1.120 | 0.893 | 1.108
  99 | Northern Ill.        | 1.245 | 1.116 | 0.896 | 1.330
 100 | Cincinnati           | 1.245 | 1.116 | 0.896 | 1.094
 101 | Cleveland St.        | 1.239 | 1.113 | 0.898 | 1.028
 102 | Miami (OH)           | 1.237 | 1.112 | 0.899 | 1.237
 103 | Maryland             | 1.231 | 1.110 | 0.901 | 1.067
 104 | Loyola Chicago       | 1.226 | 1.107 | 0.903 | 0.880
