rk,school,div,str,ofs,dfs,sos
1,Washington,D1,2.910,1.706,0.586,1.479
2,Southern California,D1,2.701,1.644,0.608,1.563
3,Minnesota,D1,2.435,1.560,0.641,1.545
4,Penn St.,D1,2.432,1.560,0.641,1.463
5,Texas,D1,2.354,1.534,0.652,1.441
6,Kansas,D1,2.342,1.530,0.654,1.218
7,Nebraska,D1,2.330,1.526,0.655,1.614
8,BYU,D1,2.227,1.492,0.670,1.347
9,Wisconsin,D1,2.225,1.491,0.670,1.540
10,Illinois,D1,2.224,1.491,0.671,1.560
11,Ohio St.,D1,2.186,1.479,0.676,1.590
12,Florida,D1,2.169,1.473,0.679,1.530
13,Stanford,D1,2.169,1.473,0.679,1.797
14,UCLA,D1,2.150,1.466,0.682,1.602
15,Louisville,D1,2.107,1.451,0.689,1.507
16,Hawaii,D1,2.027,1.424,0.702,1.287
17,Arizona St.,D1,1.982,1.408,0.710,1.417
18,Arizona,D1,1.969,1.403,0.713,1.393
19,North Carolina,D1,1.955,1.398,0.715,1.624
20,Florida St.,D1,1.953,1.398,0.716,1.454
21,Michigan St.,D1,1.826,1.351,0.740,1.463
22,Western Ky.,D1,1.790,1.338,0.747,1.146
23,SMU,D1,1.756,1.325,0.755,1.258
24,Arkansas St.,D1,1.756,1.325,0.755,1.065
25,San Diego,D1,1.754,1.324,0.755,1.494
26,Purdue,D1,1.744,1.321,0.757,1.153
27,Kentucky,D1,1.742,1.320,0.758,1.552
28,Kansas St.,D1,1.716,1.310,0.763,1.361
29,Ohio,D1,1.712,1.308,0.764,1.219
30,Oregon,D1,1.709,1.307,0.765,1.388
31,Michigan,D1,1.705,1.306,0.766,1.452
32,Northwestern,D1,1.701,1.304,0.767,1.443
33,Pacific,D1,1.696,1.302,0.768,1.405
34,Colorado St.,D1,1.694,1.301,0.768,1.209
35,Northern St.,D2,1.685,1.298,0.770,0.706
36,Rockhurst,D2,1.675,1.294,0.773,0.744
37,Santa Clara,D1,1.672,1.293,0.773,1.295
38,Iowa St.,D1,1.659,1.288,0.776,1.523
39,Gonzaga,D1,1.656,1.287,0.777,1.368
40,Washington St.,D1,1.650,1.284,0.779,1.305
41,TCU,D1,1.640,1.281,0.781,1.248
42,Boise St.,D1,1.623,1.274,0.785,1.261
43,Iowa,D1,1.619,1.272,0.786,1.523
44,Pittsburgh,D1,1.611,1.269,0.788,1.189
45,Creighton,D1,1.604,1.267,0.790,1.438
46,Temple,D1,1.601,1.265,0.790,1.068
47,Oklahoma,D1,1.595,1.263,0.792,1.545
48,Dayton,D1,1.591,1.261,0.793,1.106
49,San Francisco,D1,1.585,1.259,0.794,1.179
50,Missouri,D1,1.585,1.259,0.794,1.223
51,Arkansas,D1,1.576,1.255,0.797,1.286
52,Appalachian St.,D1,1.573,1.254,0.797,1.048
53,Cal Poly,D1,1.572,1.254,0.798,1.127
54,Loyola Marymount,D1,1.571,1.253,0.798,1.330
55,Texas A&M,D1,1.566,1.251,0.799,1.434
56,Idaho St.,D1,1.546,1.243,0.804,1.288
57,Virginia,D1,1.526,1.235,0.810,1.316
58,Wichita St.,D1,1.512,1.230,0.813,1.261
59,Duke,D1,1.507,1.228,0.815,1.438
60,UTSA,D1,1.499,1.224,0.817,1.079
61,New Mexico St.,D1,1.499,1.224,0.817,1.127
62,Northern Ariz.,D1,1.490,1.221,0.819,1.124
63,Miami (FL),D1,1.468,1.212,0.825,1.371
64,Murray St.,D1,1.462,1.209,0.827,0.915
65,Pepperdine,D1,1.459,1.208,0.828,1.318
66,American,D1,1.458,1.208,0.828,0.960
67,Long Beach St.,D1,1.454,1.206,0.829,1.295
68,Villanova,D1,1.449,1.204,0.831,1.098
69,Colorado,D1,1.442,1.201,0.833,1.470
70,Syracuse,D1,1.438,1.199,0.834,1.128
71,Virginia Tech,D1,1.437,1.199,0.834,1.240
72,Marquette,D1,1.429,1.195,0.837,1.290
73,Tampa,D2,1.426,1.194,0.837,1.044
74,Wyoming,D1,1.424,1.193,0.838,1.266
75,UNCW,D1,1.423,1.193,0.838,0.981
76,Concordia-St. Paul,D2,1.418,1.191,0.840,1.043
77,Illinois St.,D1,1.394,1.181,0.847,1.095
78,Baylor,D1,1.394,1.181,0.847,1.243
79,Missouri St.,D1,1.393,1.180,0.847,1.278
80,Sacramento St.,D1,1.393,1.180,0.847,1.082
81,Denver,D1,1.392,1.180,0.848,1.037
82,Georgia Tech,D1,1.390,1.179,0.848,1.100
83,Southwest Minn. St.,D2,1.389,1.179,0.848,1.046
84,Wayne St. (NE),D2,1.373,1.172,0.853,0.825
85,Wheeling Jesuit,D2,1.363,1.168,0.856,0.703
86,Northern Ill.,D1,1.358,1.165,0.858,1.251
87,New Mexico,D1,1.354,1.164,0.859,1.236
88,Ferris St.,D2,1.351,1.162,0.860,0.856
89,Utah,D1,1.341,1.158,0.864,1.470
90,Minn. Duluth,D2,1.319,1.149,0.871,0.976
91,UNLV,D1,1.310,1.145,0.874,1.127
92,Coastal Caro.,D1,1.308,1.144,0.874,0.984
93,Texas Tech,D1,1.307,1.143,0.875,1.088
94,Saint Louis,D1,1.304,1.142,0.876,0.976
95,Chattanooga,D1,1.293,1.137,0.879,0.843
96,Southern Utah,D1,1.291,1.136,0.880,0.974
97,Xavier,D1,1.288,1.135,0.881,1.236
98,Portland,D1,1.287,1.134,0.882,1.186
99,Alas. Anchorage,D2,1.286,1.134,0.882,0.773
100,Southern Ill.,D1,1.286,1.134,0.882,1.100
101,Fla. Atlantic,D1,1.285,1.134,0.882,0.993
102,Lipscomb,D1,1.284,1.133,0.882,1.114
103,Tennessee,D1,1.280,1.131,0.884,0.902
104,Central Okla.,D2,1.275,1.129,0.886,0.686
105,Loyola Chicago,D1,1.270,1.127,0.887,0.913
106,Miami (OH),D1,1.268,1.126,0.888,1.175
107,Central Mo.,D2,1.266,1.125,0.889,0.812
108,Indiana,D1,1.260,1.123,0.891,1.159
109,Rice,D1,1.260,1.123,0.891,1.093
110,A&M-Corpus Chris,D1,1.258,1.122,0.891,0.771
111,Alabama,D1,1.257,1.121,0.892,1.192
112,Cincinnati,D1,1.256,1.121,0.892,1.094
113,UCF,D1,1.254,1.120,0.893,1.150
114,UMKC,D1,1.240,1.113,0.898,1.063
115,Auburn,D1,1.239,1.113,0.898,1.164
116,IUPUI,D1,1.236,1.112,0.899,1.082
117,Oregon St.,D1,1.235,1.111,0.900,1.560
118,James Madison,D1,1.234,1.111,0.900,0.897
119,Cleveland St.,D1,1.232,1.110,0.901,0.981
120,Fla. Southern,D2,1.232,1.110,0.901,0.773
121,North Carolina St.,D1,1.230,1.109,0.902,0.997
122,Neb.-Kearney,D2,1.217,1.103,0.907,0.772
123,Maryland,D1,1.216,1.103,0.907,1.239
124,LSU,D1,1.208,1.099,0.910,1.297
125,Seattle,D1,1.204,1.097,0.912,1.045
126,Little Rock,D1,1.203,1.097,0.912,1.117
127,UNI,D1,1.203,1.097,0.912,1.299
128,Towson,D1,1.190,1.091,0.917,0.850
129,California,D1,1.188,1.090,0.917,1.365
130,Winona St.,D2,1.177,1.085,0.922,0.971
131,Mississippi St.,D1,1.176,1.085,0.922,0.926
132,St. John's (NY),D1,1.168,1.081,0.925,1.110
133,Col. of Charleston,D1,1.168,1.081,0.925,1.068
134,Fresno St.,D1,1.168,1.081,0.925,1.096
135,Western Wash.,D2,1.157,1.075,0.930,0.816
136,Indiana St.,D1,1.153,1.074,0.931,0.986
137,North Dakota,D1,1.152,1.073,0.932,0.992
138,Boston College,D1,1.152,1.073,0.932,1.084
139,Rhode Island,D1,1.147,1.071,0.934,0.950
140,UC Davis,D1,1.146,1.071,0.934,1.183
141,Texas-Arlington,D1,1.145,1.070,0.934,1.023
142,Palm Beach Atl.,D2,1.144,1.070,0.935,0.846
