rk,school,div,str,ofs,dfs,sos
1,Nebraska,D1,3.049,1.746,0.573,1.794
2,Minnesota,D1,2.711,1.647,0.607,1.761
3,Wisconsin,D1,2.613,1.616,0.619,1.812
4,Penn St.,D1,2.567,1.602,0.624,1.518
5,Stanford,D1,2.394,1.547,0.646,1.911
6,BYU,D1,2.381,1.543,0.648,1.436
7,Florida,D1,2.340,1.530,0.654,1.295
8,UCLA,D1,2.291,1.514,0.661,1.705
9,Washington,D1,2.264,1.505,0.665,1.576
10,Creighton,D1,2.179,1.476,0.678,1.527
11,Oregon,D1,2.161,1.470,0.680,1.641
12,Kansas,D1,2.159,1.469,0.681,1.413
13,Texas,D1,2.137,1.462,0.684,1.690
14,Hawaii,D1,2.129,1.459,0.685,1.436
15,Ohio St.,D1,2.103,1.450,0.690,1.672
16,Washington St.,D1,2.084,1.444,0.693,1.599
17,San Diego,D1,2.047,1.431,0.699,1.579
18,Michigan,D1,2.024,1.423,0.703,1.586
19,Kentucky,D1,2.021,1.422,0.703,1.471
20,Michigan St.,D1,2.012,1.418,0.705,1.487
21,Illinois,D1,2.011,1.418,0.705,1.603
22,Arizona,D1,1.987,1.410,0.709,1.673
23,Utah,D1,1.936,1.391,0.719,1.666
24,Purdue,D1,1.928,1.388,0.720,1.782
25,Texas A&M,D1,1.889,1.374,0.728,1.460
26,Southern California,D1,1.886,1.373,0.728,1.739
27,North Carolina,D1,1.878,1.371,0.730,1.400
28,Wichita St.,D1,1.865,1.366,0.732,1.386
29,Missouri,D1,1.840,1.356,0.737,1.352
30,Kansas St.,D1,1.824,1.351,0.740,1.599
31,Colorado,D1,1.824,1.350,0.740,1.716
32,UNI,D1,1.823,1.350,0.741,1.348
33,Concordia-St. Paul,D2,1.814,1.347,0.742,0.960
34,Iowa St.,D1,1.812,1.346,0.743,1.557
35,Marquette,D1,1.795,1.340,0.746,1.344
36,Coastal Caro.,D1,1.765,1.328,0.753,1.116
37,Western Ky.,D1,1.749,1.323,0.756,1.144
38,Iowa,D1,1.737,1.318,0.759,1.450
39,Loyola Marymount,D1,1.729,1.315,0.761,1.375
40,Florida St.,D1,1.713,1.309,0.764,1.337
41,Colorado St.,D1,1.690,1.300,0.769,1.279
42,Missouri St.,D1,1.686,1.299,0.770,1.404
43,Cal Poly,D1,1.663,1.289,0.776,1.386
44,Long Beach St.,D1,1.624,1.274,0.785,1.398
45,Georgia Tech,D1,1.620,1.273,0.786,1.220
46,Neb.-Kearney,D2,1.615,1.271,0.787,0.643
47,Notre Dame,D1,1.612,1.270,0.788,1.267
48,Pittsburgh,D1,1.612,1.270,0.788,1.335
49,Arkansas St.,D1,1.599,1.265,0.791,1.099
50,Baylor,D1,1.592,1.262,0.793,1.346
51,Boise St.,D1,1.590,1.261,0.793,1.267
52,Pacific,D1,1.574,1.254,0.797,1.502
53,Southwest Minn. St.,D2,1.569,1.252,0.798,0.965
54,Miami (OH),D1,1.559,1.249,0.801,1.151
55,UNLV,D1,1.544,1.243,0.805,1.238
56,TCU,D1,1.530,1.237,0.808,1.607
57,Duke,D1,1.529,1.236,0.809,1.168
58,Oklahoma,D1,1.528,1.236,0.809,1.278
59,Oregon St.,D1,1.527,1.236,0.809,1.578
60,Wyoming,D1,1.506,1.227,0.815,1.283
61,Xavier,D1,1.492,1.221,0.819,1.321
62,Maryland,D1,1.492,1.221,0.819,1.548
63,Dayton,D1,1.491,1.221,0.819,1.010
64,SMU,D1,1.481,1.217,0.822,1.165
65,Santa Clara,D1,1.480,1.217,0.822,1.352
66,Illinois St.,D1,1.475,1.215,0.823,1.217
67,FGCU,D1,1.456,1.207,0.829,0.937
68,South Dakota,D1,1.449,1.204,0.831,1.006
69,Tennessee,D1,1.436,1.198,0.834,1.160
70,Indiana,D1,1.429,1.195,0.837,1.395
71,Villanova,D1,1.428,1.195,0.837,1.202
72,Gonzaga,D1,1.412,1.188,0.841,1.342
73,Cincinnati,D1,1.408,1.187,0.843,1.236
74,Rice,D1,1.399,1.183,0.845,1.148
75,Cleveland St.,D1,1.395,1.181,0.847,1.126
76,Southern Miss.,D1,1.393,1.180,0.847,0.973
77,Lipscomb,D1,1.393,1.180,0.847,1.073
78,Butler,D1,1.393,1.180,0.847,1.208
79,California,D1,1.385,1.177,0.850,1.574
80,North Carolina St.,D1,1.381,1.175,0.851,1.216
81,Minn. Duluth,D2,1.372,1.172,0.854,0.833
82,Southern Ill.,D1,1.371,1.171,0.854,1.224
83,Winona St.,D2,1.371,1.171,0.854,0.813
84,Northern Ariz.,D1,1.369,1.170,0.855,0.958
85,Princeton,D1,1.366,1.169,0.856,0.941
86,Northern Ill.,D1,1.365,1.168,0.856,1.064
87,Denver,D1,1.363,1.168,0.856,0.977
88,Ole Miss,D1,1.358,1.165,0.858,1.245
89,UC Irvine,D1,1.350,1.162,0.861,1.348
90,Towson,D1,1.346,1.160,0.862,0.880
91,Arizona St.,D1,1.344,1.159,0.863,1.559
92,UTSA,D1,1.332,1.154,0.866,1.125
93,UConn,D1,1.308,1.144,0.874,1.072
94,Temple,D1,1.305,1.143,0.875,1.093
95,West Virginia,D1,1.302,1.141,0.876,1.321
96,UC Santa Barbara,D1,1.301,1.141,0.877,1.243
97,New Mexico St.,D1,1.300,1.140,0.877,1.009
98,Nevada,D1,1.300,1.140,0.877,1.180
99,UCF,D1,1.291,1.136,0.880,1.100
100,Portland,D1,1.288,1.135,0.881,1.242
101,Sacramento St.,D1,1.281,1.132,0.883,1.069
102,Alabama,D1,1.278,1.131,0.884,1.240
103,Marshall,D1,1.277,1.130,0.885,1.031
104,Northwestern,D1,1.273,1.128,0.886,1.476
105,San Diego St.,D1,1.267,1.125,0.889,1.244
106,DePaul,D1,1.260,1.122,0.891,1.271
107,Wheeling Jesuit,D2,1.258,1.122,0.892,0.617
108,South Fla.,D1,1.253,1.120,0.893,1.033
109,Bowling Green,D1,1.253,1.119,0.894,0.977
110,Pepperdine,D1,1.248,1.117,0.895,1.440
111,Hofstra,D1,1.240,1.114,0.898,1.107
112,Augustana (SD),D2,1.239,1.113,0.898,0.864
113,Green Bay,D1,1.238,1.113,0.899,1.025
114,Auburn,D1,1.231,1.110,0.901,1.214
115,Wayne St. (NE),D2,1.231,1.110,0.901,0.838
116,A&M-Corpus Chris,D1,1.229,1.109,0.902,1.026
117,New Mexico,D1,1.224,1.106,0.904,1.141
118,Texas Tech,D1,1.219,1.104,0.906,1.373
119,South Carolina,D1,1.218,1.104,0.906,1.109
120,Mississippi St.,D1,1.217,1.103,0.906,1.189
121,Col. of Charleston,D1,1.214,1.102,0.908,1.073
122,Utah St.,D1,1.213,1.101,0.908,1.263
123,North Dakota,D1,1.210,1.100,0.909,0.992
124,Northeastern,D1,1.203,1.097,0.912,1.038
125,Texas St.,D1,1.200,1.095,0.913,1.122
126,Tulane,D1,1.199,1.095,0.913,1.073
127,Portland St.,D1,1.195,1.093,0.915,1.151
128,St. Mary's (CA),D1,1.195,1.093,0.915,1.351
129,Tulsa,D1,1.191,1.091,0.916,1.078
130,Northern Ky.,D1,1.184,1.088,0.919,1.079
131,Alas. Anchorage,D2,1.183,1.088,0.919,0.721
132,Fla. Atlantic,D1,1.183,1.088,0.919,1.033
133,Fresno St.,D1,1.182,1.087,0.920,1.125
134,Northern Colo.,D1,1.180,1.086,0.921,1.080
135,Miami (FL),D1,1.178,1.086,0.921,1.291
136,UNCW,D1,1.176,1.085,0.922,1.045
137,Oakland,D1,1.172,1.082,0.924,1.060
138,UTRGV,D1,1.169,1.081,0.925,0.970
139,UC Davis,D1,1.166,1.080,0.926,1.214
140,American,D1,1.162,1.078,0.928,0.828
141,Rhode Island,D1,1.160,1.077,0.928,1.006
142,Kennesaw St.,D1,1.159,1.077,0.929,0.992
143,Seton Hall,D1,1.154,1.074,0.931,1.176
144,St. John's (NY),D1,1.147,1.071,0.934,1.053
145,Angelo St.,D2,1.144,1.070,0.935,0.712
146,UT Arlington,D1,1.130,1.063,0.941,1.004
147,Idaho St.,D1,1.127,1.062,0.942,1.069
148,UMKC,D1,1.125,1.060,0.943,1.037
149,Lewis,D2,1.121,1.059,0.944,0.762
150,Loyola Chicago,D1,1.120,1.058,0.945,1.224
151,Central Okla.,D2,1.119,1.058,0.945,0.623
152,Murray St.,D1,1.114,1.056,0.947,0.956
153,Washburn,D2,1.113,1.055,0.948,0.708
154,CSUN,D1,1.113,1.055,0.948,1.335
155,Howard,D1,1.111,1.054,0.949,0.734
156,James Madison,D1,1.108,1.053,0.950,1.019
157,SIUE,D1,1.108,1.053,0.950,0.846
158,ETSU,D1,1.108,1.053,0.950,0.856
159,Saint Louis,D1,1.101,1.049,0.953,1.178
160,Milwaukee,D1,1.095,1.047,0.955,1.065
161,Drake,D1,1.091,1.045,0.957,1.015
162,Georgia,D1,1.091,1.044,0.958,1.059
163,Arkansas,D1,1.090,1.044,0.958,1.430
164,SFA,D1,1.086,1.042,0.960,0.915
165,North Ala.,D2,1.086,1.042,0.960,0.628
166,Radford,D1,1.084,1.041,0.960,0.779
167,Wake Forest,D1,1.082,1.040,0.961,1.056
168,High Point,D1,1.078,1.038,0.963,0.898
169,Western Wash.,D2,1.076,1.037,0.964,0.829
170,LSU,D1,1.074,1.036,0.965,1.341
171,North Texas,D1,1.068,1.034,0.967,1.115
172,Ohio,D1,1.066,1.032,0.969,1.047
173,Louisville,D1,1.063,1.031,0.970,1.339
174,Yale,D1,1.059,1.029,0.972,0.839
175,Colgate,D1,1.054,1.026,0.974,0.837
176,Palm Beach Atl.,D2,1.051,1.025,0.976,0.816
177,Utah Valley,D1,1.042,1.021,0.980,1.165
178,North Dakota St.,D1,1.039,1.019,0.981,1.090
179,Indiana St.,D1,1.036,1.018,0.982,1.077
180,Sam Houston St.,D1,1.036,1.018,0.983,1.000
181,Eastern Wash.,D1,1.035,1.017,0.983,1.042
182,VCU,D1,1.031,1.015,0.985,0.897
183,Virginia Tech,D1,1.028,1.014,0.986,1.235
184,Seattle,D1,1.023,1.012,0.989,1.139
